
07-05 15:16:25.017  8060  8082 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);GhostUpdateSystem:UpdateJob (Burst);Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-05 15:17:18.422  8060  8082 I Unity   : [STATISTIC]3619;19286250;0;19285938;4430098432;13238272;10150163431;59584;236979;145573;0;424948;720937;3493541;0;0;14779636;74271;10234479;0;27;0.01929458;
07-05 15:17:18.441  8060  8082 I Unity   : [STATISTIC]3620;19679166;0;19678750;4432302080;13238272;10150192175;56406;269583;132760;563906;493958;1516562;3318386;0;0;16758387;65000;9659688;0;27;0.01969115;
07-05 15:17:18.461  8060  8082 I Unity   : [STATISTIC]3621;20007813;0;20007500;4432420864;13238272;10150192175;87500;469688;258593;0;542344;1418074;4472655;0;0;14731206;75260;9709323;0;27;0.02001594;
07-05 15:17:18.480  8060  8082 I Unity   : [STATISTIC]3622;17949583;0;17949271;4432420864;13238272;10150192175;54895;239896;122031;0;473281;1036198;2766978;0;0;14104690;62188;9687500;0;27;0.01795865;
07-05 15:17:18.502  8060  8082 I Unity   : [STATISTIC]3623;22143802;0;22143489;4429107200;13238272;10150192175;51875;245364;125104;0;771511;1079792;2921355;0;0;25833278;70833;13268802;0;27;0.02215833;
07-05 15:17:18.520  8060  8082 I Unity   : [STATISTIC]3624;18234740;0;18234323;4429107200;13238272;10150192175;59739;261406;117396;0;458176;912761;2682291;0;0;13362554;64323;9962343;0;27;0.01823792;
07-05 15:17:18.538  8060  8082 I Unity   : [STATISTIC]3625;18590000;0;18589531;4429225984;13238272;10150192175;61093;256250;125417;0;461146;1116615;3326406;0;0;15407289;73177;8831719;0;27;0.0185988;
07-05 15:17:18.556  8060  8082 I Unity   : [STATISTIC]3626;17682656;0;17682344;4429492224;13238272;10150192175;55312;233593;136928;0;534270;913854;2666926;0;0;14012187;71667;9299323;0;27;0.01769401;
07-05 15:17:18.576  8060  8082 I Unity   : [STATISTIC]3627;19787552;0;19787083;4429492224;13238272;10150192175;93177;456250;221510;0;394739;1397188;4334271;0;0;15524578;63177;9857500;0;27;0.01979609;
07-05 15:17:18.597  8060  8082 I Unity   : [STATISTIC]3628;21450989;0;21450573;4433211392;13238272;10150192175;49636;245625;132917;427031;457344;1151355;2899583;0;0;19503382;62761;11553073;0;27;0.02145917;
