
07-05 15:16:25.017  8060  8082 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);GhostUpdateSystem:UpdateJob (Burst);Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-05 15:16:25.074  8060  8082 I Unity   : [STATISTIC]300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.01389104;
07-05 15:16:25.099  8060  8082 I Unity   : [STATISTIC]301;0;0;0;728780800;15986688;860332671;0;0;0;0;0;0;0;0;0;50951511;4489531;0;0;0;0.01389104;
07-05 15:16:25.370  8060  8082 I Unity   : [STATISTIC]302;279108698;0;279108125;731885568;15986688;860332671;0;0;0;0;0;0;0;0;0;814444325;2248333;250008749;0;0;0.02;
07-05 15:16:25.382  8060  8082 I Unity   : [STATISTIC]303;15960052;0;15959688;733749248;15986688;860332671;729;313;469;0;0;990;6325989;0;0;28748751;77448;680208;0;0;0.01597078;
07-05 15:16:25.389  8060  8082 I Unity   : [STATISTIC]304;4988177;0;4987813;733749248;15986688;860332671;0;0;0;0;0;0;0;0;0;8356041;56250;348125;0;0;0.004998021;
07-05 15:16:25.403  8060  8082 I Unity   : [STATISTIC]305;8882136;0;8881615;734547968;15986688;860332671;104;313;365;0;0;521;1011510;0;0;16426826;3412813;303125;0;0;0.008888646;
07-05 15:16:25.422  8060  8082 I Unity   : [STATISTIC]306;12534115;0;12533750;740331520;15986688;896471679;0;0;0;0;0;0;0;0;0;12199375;9410261;479792;0;0;0.0125424;
07-05 15:16:25.435  8060  8082 I Unity   : [STATISTIC]307;21599323;0;21598854;743817216;15986688;900665983;677;833;312;0;0;468;1711719;0;0;59383488;16011563;566771;0;0;0.02160177;
07-05 15:16:25.450  8060  8082 I Unity   : [STATISTIC]308;12744636;0;12744218;743821312;15986688;900670079;364;364;209;0;0;521;1430000;0;0;23078755;7528697;665782;0;0;0.01277219;
07-05 15:16:25.464  8060  8082 I Unity   : [STATISTIC]309;13309791;0;13309479;741916672;15986688;898133279;157;209;260;0;0;572;989791;0;0;25773490;4355990;350469;0;0;0.01333281;
07-05 15:16:25.479  8060  8082 I Unity   : [STATISTIC]310;13737552;0;13737136;742907904;15986688;898442911;157;364;260;0;0;677;943021;0;0;15500936;2708177;322969;0;0;0.0137451;
07-05 15:16:25.494  8060  8082 I Unity   : [STATISTIC]311;15038802;0;15038282;742907904;15986688;898469535;156;365;260;0;0;781;944062;0;0;29264066;6662604;290625;0;0;0.01504896;
07-05 15:16:25.507  8060  8082 I Unity   : [STATISTIC]312;14737865;0;14737396;743301120;15986688;898469535;313;313;261;0;0;573;809271;0;0;1318854;9064531;252344;0;0;0.01474661;
07-05 15:16:25.520  8060  8082 I Unity   : [STATISTIC]313;13248073;0;13247552;744955904;15986688;898469535;156;261;312;0;0;364;883750;0;0;13199427;8760052;302292;0;0;0.01325646;
07-05 15:16:25.534  8060  8082 I Unity   : [STATISTIC]314;12014480;0;12013958;744955904;15986688;898469535;0;0;0;0;0;0;0;0;0;23168594;9359531;379791;0;0;0.01202391;
07-05 15:16:25.547  8060  8082 I Unity   : [STATISTIC]315;16571719;0;16571041;745545728;15986688;898469535;209;468;521;0;0;625;1640572;0;0;41851615;11270886;471979;0;0;0.01657401;
07-05 15:16:25.561  8060  8082 I Unity   : [STATISTIC]316;21952083;0;21951666;746471424;15986688;898477727;1971666;1344375;252187;0;0;1927;8978645;0;0;40147861;1109427;1362344;0;27;0.02196672;
07-05 15:16:25.575  8060  8082 I Unity   : [STATISTIC]317;4815364;0;4815000;746471424;15986688;898477727;12448;25729;95416;0;0;1094;2065677;0;0;7561664;38802;279323;0;27;0.004822604;
07-05 15:16:25.588  8060  8082 I Unity   : [STATISTIC]318;15586041;0;15585573;746766336;15986688;898477727;22292;54166;165208;0;0;1042;2289687;0;0;18864683;9262709;488645;0;27;0.01559182;
07-05 15:16:25.601  8060  8082 I Unity   : [STATISTIC]319;12647657;0;12647291;746766336;15986688;898477727;21667;68802;115520;0;0;1563;2343437;0;0;16194896;6284115;695781;0;27;0.01264557;
07-05 15:16:25.618  8060  8082 I Unity   : [STATISTIC]320;9666562;0;9665990;746766336;15986688;898477727;0;0;0;0;0;0;0;0;0;18065466;6717917;373489;0;27;0.009750417;
07-05 15:16:25.631  8060  8082 I Unity   : [STATISTIC]321;19367708;0;19367084;746766336;15986688;898477727;11041;35365;48177;0;0;1041;1343750;0;0;37652238;14152187;334010;0;27;0.01939391;
07-05 15:16:25.645  8060  8082 I Unity   : [STATISTIC]322;11798177;0;11797864;747016192;15986688;898477727;10729;37292;63229;0;0;1302;1328489;0;0;22305101;7036146;405104;0;27;0.01182859;
07-05 15:16:25.658  8060  8082 I Unity   : [STATISTIC]323;14773177;0;14772812;747016192;15986688;898477727;11875;37552;92136;0;0;990;1781824;0;0;28337444;9528073;356093;0;27;0.0147812;
07-05 15:16:25.673  8060  8082 I Unity   : [STATISTIC]324;11765938;0;11765520;747016192;15986688;898477727;7761;27239;52500;0;0;625;1025886;0;0;22162966;7808594;315364;0;27;0.0117887;
07-05 15:16:25.688  8060  8082 I Unity   : [STATISTIC]325;15092031;0;15091771;747016192;15986688;898477727;0;0;0;0;0;0;0;0;0;29128440;11339844;619531;0;27;0.01509614;
07-05 15:16:25.701  8060  8082 I Unity   : [STATISTIC]326;16750573;0;16750260;747016192;15986688;898477727;16667;48021;99010;0;0;1250;2104844;0;0;19863179;10441979;528698;0;27;0.01677453;
07-05 15:16:25.713  8060  8082 I Unity   : [STATISTIC]327;13499844;0;13499479;747274240;15986688;898477835;13802;42292;74791;0;0;1771;1817604;0;0;16767342;7565833;507448;0;27;0.01350698;
07-05 15:16:25.729  8060  8082 I Unity   : [STATISTIC]328;9477604;0;9477292;747274240;15986688;898477835;9323;45416;54270;0;0;1354;1176978;0;0;17361140;5271146;327656;0;27;0.009503437;
07-05 15:16:25.741  8060  8082 I Unity   : [STATISTIC]329;17018646;0;17018177;747274240;15986688;898477835;12813;41354;73073;0;0;1510;1599635;0;0;32753543;11696042;407396;0;27;0.01701953;
07-05 15:16:25.755  8060  8082 I Unity   : [STATISTIC]330;13517500;0;13516927;747274240;15986688;898477943;17083;49844;307916;0;0;1302;2293074;0;0;16602553;7622968;453646;0;27;0.01354281;
07-05 15:16:25.770  8060  8082 I Unity   : [STATISTIC]331;11680677;0;11680417;747524096;15986688;898477943;10208;32656;52396;0;0;989;1237604;0;0;21686619;7181198;315156;0;27;0.0116962;
07-05 15:16:25.785  8060  8082 I Unity   : [STATISTIC]332;13980417;0;13979895;747524096;15986688;898477943;0;0;0;0;0;0;0;0;0;15227035;10959219;434427;0;27;0.01399927;
07-05 15:16:25.798  8060  8082 I Unity   : [STATISTIC]333;17286145;0;17285469;747524096;15986688;898477943;12395;38646;76355;0;0;1667;1564584;0;0;19990159;12206718;438386;0;27;0.0172975;
07-05 15:16:25.817  8060  8082 I Unity   : [STATISTIC]334;11181666;0;11181198;747524096;15986688;897429367;9636;30781;52344;0;0;729;1152447;0;0;13028378;7255209;293542;0;27;0.01122771;
07-05 15:16:25.830  8060  8082 I Unity   : [STATISTIC]335;20467344;0;20466823;747524096;15986688;897429367;16666;51562;111614;0;0;1302;1678646;0;0;39785000;15359531;426459;0;27;0.02047302;
07-05 15:16:25.843  8060  8082 I Unity   : [STATISTIC]336;14057344;0;14056979;747524096;15986688;897429367;11198;52031;75104;0;0;1042;2010207;0;0;17849997;7771979;392969;0;27;0.01405922;
07-05 15:16:25.860  8060  8082 I Unity   : [STATISTIC]337;11708906;0;11708438;747524096;15986688;897429367;9062;44323;46146;0;0;781;1312238;0;0;12752187;7261614;279427;0;27;0.01173963;
07-05 15:16:25.875  8060  8082 I Unity   : [STATISTIC]338;18496041;0;18495469;747778048;15986688;897429367;11615;42343;74218;0;0;365;1516301;0;0;54071513;11749427;396511;0;27;0.01850375;
07-05 15:16:25.888  8060  8082 I Unity   : [STATISTIC]339;12893073;0;12892604;747778048;15986688;897429367;9583;37813;49792;0;0;885;1213803;0;0;24330888;8020261;371146;0;27;0.01291037;
07-05 15:16:25.903  8060  8082 I Unity   : [STATISTIC]340;12327083;0;12326719;747806720;15986688;897429367;0;0;0;0;0;0;0;0;0;24060884;9186458;544844;0;27;0.01234073;
07-05 15:16:25.916  8060  8082 I Unity   : [STATISTIC]341;17079791;0;17079271;747806720;15986688;897429367;15625;53802;78750;0;0;885;1600625;0;0;19721978;12014688;433438;0;27;0.01708375;
07-05 15:16:25.930  8060  8082 I Unity   : [STATISTIC]342;11139688;0;11139375;747806720;15986688;897429367;12292;30521;56979;0;0;1354;1122448;0;0;11878854;6953385;398281;0;27;0.01117078;
07-05 15:16:25.944  8060  8082 I Unity   : [STATISTIC]343;15113177;0;15112813;747872256;15986688;897429367;8542;33281;54531;0;0;1042;1301042;0;0;17373023;10695260;298386;0;27;0.01511573;
07-05 15:16:25.957  8060  8082 I Unity   : [STATISTIC]344;14833542;0;14832864;747872256;15986688;897429367;14688;44166;73125;0;0;1458;1775208;0;0;17402604;9028177;527447;0;27;0.01489484;
07-05 15:16:25.972  8060  8082 I Unity   : [STATISTIC]345;11080729;0;11080261;747872256;15986688;897429367;8021;31250;45990;0;0;1042;1205730;0;0;12970834;7038698;268438;0;27;0.01109135;
07-05 15:16:25.987  8060  8082 I Unity   : [STATISTIC]346;14510260;0;14509896;747872256;15986688;897429367;0;0;0;0;0;0;0;0;0;28335673;10942553;702448;0;27;0.01451443;
07-05 15:16:26.000  8060  8082 I Unity   : [STATISTIC]347;15398072;0;15397656;747872256;15986688;897429367;9270;31719;50521;0;0;625;1389218;0;0;17555938;10872135;322240;0;27;0.01545219;
07-05 15:16:26.015  8060  8082 I Unity   : [STATISTIC]348;13237135;0;13236823;748109824;15986688;897429367;10990;36979;49688;0;0;1094;1221874;0;0;25297294;8804896;342031;0;27;0.01324307;
07-05 15:16:26.028  8060  8082 I Unity   : [STATISTIC]349;16815625;0;16815260;748109824;15986688;897298295;14531;39635;73802;0;0;1354;1813438;0;0;19322918;11125520;456979;0;27;0.01681031;
07-05 15:16:26.043  8060  8082 I Unity   : [STATISTIC]350;11635312;0;11634948;748109824;15986688;897298295;10625;42344;51355;0;0;1355;1205886;0;0;11010362;7125833;280052;0;27;0.01167911;
07-05 15:16:26.057  8060  8082 I Unity   : [STATISTIC]351;14855833;0;14855469;748109824;15986688;897298295;10782;39688;52812;0;0;1302;1324427;0;0;17050311;10243750;356458;0;27;0.01486385;
07-05 15:16:26.072  8060  8082 I Unity   : [STATISTIC]352;13302344;0;13301771;748351488;15986688;897298295;8646;33907;60938;0;0;416;1181666;0;0;25374687;9183229;298334;0;27;0.01331573;
07-05 15:16:26.086  8060  8082 I Unity   : [STATISTIC]353;14095260;0;14094844;748351488;15986688;897298295;0;0;0;0;0;0;0;0;0;15418279;10911771;519636;0;27;0.01413432;
07-05 15:16:26.098  8060  8082 I Unity   : [STATISTIC]354;17674792;0;17674531;748351488;15986688;897298295;13437;45312;67552;0;0;2135;1703436;0;0;21126513;11470521;510469;0;27;0.0176725;
07-05 15:16:26.112  8060  8082 I Unity   : [STATISTIC]355;8925625;0;8925313;748351488;15986688;897298295;9635;31459;47135;0;0;781;1037916;0;0;17138332;4905990;243646;0;27;0.008959687;
07-05 15:16:26.127  8060  8082 I Unity   : [STATISTIC]356;14547708;0;14547292;748351488;15986688;897298295;9740;35260;48958;0;0;782;1125261;0;0;16606826;10051198;456510;0;27;0.0145976;
07-05 15:16:26.141  8060  8082 I Unity   : [STATISTIC]357;16102813;0;16102396;748351488;15986688;897298295;13437;46146;65417;0;0;417;1892395;0;0;30888746;10684010;390937;0;27;0.01610635;
07-05 15:16:26.153  8060  8082 I Unity   : [STATISTIC]358;14320469;0;14320000;748351488;15986688;897298295;13073;45416;69948;0;0;834;2046615;0;0;26115422;8044323;461146;0;27;0.0143863;
07-05 15:16:26.211  8060  8082 I Unity   : [STATISTIC]359;11918229;0;11917760;748351488;15986688;897298187;10677;32552;53854;0;0;1771;1495521;0;0;14740728;6247552;1033386;0;27;0.01195682;
07-05 15:16:26.237  8060  8082 I Unity   : [STATISTIC]360;72551041;0;72550729;749694976;15986688;899536459;0;0;0;0;0;0;0;0;0;89987341;5605833;977813;0;27;0.07255292;
07-05 15:16:26.253  8060  8082 I Unity   : [STATISTIC]361;21120782;0;21120104;752816128;15986688;1327421003;1247603;1683698;258488;0;0;255417;9159429;0;0;30385930;5470365;444688;0;27;0.02114109;
07-05 15:16:26.262  8060  8082 I Unity   : [STATISTIC]362;9651354;0;9651042;754946048;15986688;1327421003;753229;694427;156667;0;0;111354;3968124;0;0;13318175;130781;363333;0;27;0.009667813;
07-05 15:16:26.269  8060  8082 I Unity   : [STATISTIC]363;5225625;0;5225260;755146752;15986688;1327421003;0;0;0;0;0;0;0;0;0;7988703;51979;785260;0;27;0.005239375;
07-05 15:16:26.280  8060  8082 I Unity   : [STATISTIC]364;9614115;0;9613698;757579776;15986688;1327421003;573646;851980;95625;0;0;55730;2995365;0;0;12648909;1808489;413490;0;27;0.009597448;
07-05 15:16:26.293  8060  8082 I Unity   : [STATISTIC]365;8108385;0;8108021;757735424;15986688;1327421003;0;0;0;0;0;0;0;0;0;10474267;3397240;401145;0;27;0.008141718;
07-05 15:16:26.631  8060  8082 I Unity   : [STATISTIC]366;341930156;0;341929791;785305600;15986688;1337943723;734895;582448;148646;0;5210;121719;3561875;0;0;668242498;7484375;4604219;0;27;0.3333333;
07-05 15:16:26.656  8060  8082 I Unity   : [STATISTIC]367;28260989;0;28260416;799571968;15986688;1356863211;2447032;4561719;538228;0;429845;226978;12746876;0;0;41203534;69532;2436771;0;27;0.02809755;
07-05 15:16:26.676  8060  8082 I Unity   : [STATISTIC]368;20302084;0;20301614;804683776;15986688;1392527147;705729;591875;148802;488646;201354;119688;4068124;0;0;31373857;59479;2262552;0;27;0.02049083;
07-05 15:16:26.690  8060  8082 I Unity   : [STATISTIC]369;14543333;0;14542969;811069440;15986688;1396725579;1505521;1313387;329844;0;71406;199270;6383127;0;0;19521400;43542;1212188;0;27;0.01455422;
07-05 15:16:26.702  8060  8082 I Unity   : [STATISTIC]370;11378698;0;11378281;815988736;15986688;1400919883;525365;597083;115886;0;98229;137135;3227240;0;0;14389481;41354;1605781;0;27;0.01138792;
07-05 15:16:26.718  8060  8082 I Unity   : [STATISTIC]371;7250625;0;7250312;816263168;15986688;1400919883;0;0;0;0;68281;0;0;0;0;10886561;44740;1505260;0;27;0.007265573;
07-05 15:16:26.736  8060  8082 I Unity   : [STATISTIC]372;18601406;0;18601042;816934912;15986688;1400919883;577135;624427;127240;0;28177;153073;3342708;0;0;29093909;9348803;654531;0;27;0.0186075;
07-05 15:16:26.757  8060  8082 I Unity   : [STATISTIC]373;29715833;0;29715469;820137984;15986688;1417721771;512031;547604;135000;106302;125833;132187;2919011;0;0;42834793;8568334;2293802;0;27;0.02972427;
07-05 15:16:26.772  8060  8082 I Unity   : [STATISTIC]374;14453750;0;14453334;825872384;15986688;1434544275;1129791;1599741;275104;153125;80988;219948;6108854;0;0;17601198;41511;2335156;0;27;0.01446427;
07-05 15:16:26.784  8060  8082 I Unity   : [STATISTIC]375;7189375;0;7189011;826286080;15986688;1434548467;0;0;0;0;38959;0;0;0;0;10875209;40990;1218958;0;27;0.007204271;
07-05 15:16:26.804  8060  8082 I Unity   : [STATISTIC]376;16549115;0;16548750;829194240;15986688;1434585403;603906;509844;150625;186823;36979;160938;3651980;0;0;19175211;5227657;2049218;0;27;0.01655266;
07-05 15:16:26.818  8060  8082 I Unity   : [STATISTIC]377;22978802;0;22978438;831844352;15986688;1434610771;689479;554271;201771;157448;110104;395156;4929740;0;0;17538956;8808281;3261458;0;27;0.02297786;
07-05 15:16:26.830  8060  8082 I Unity   : [STATISTIC]378;11289531;0;11289167;834510848;15986688;1434643763;518386;574844;131302;145417;63959;328906;3421668;0;0;13148902;45834;2120729;0;27;0.01132432;
07-05 15:16:26.842  8060  8082 I Unity   : [STATISTIC]379;12549687;0;12549323;835407872;15986688;1434647987;779427;499532;130520;0;54479;192136;3600208;0;0;17377752;47344;3550052;0;27;0.0125601;
07-05 15:16:26.854  8060  8082 I Unity   : [STATISTIC]380;11362239;0;11361979;838455296;15986688;1434689939;661146;611146;150990;171927;41615;310052;3490730;0;0;14622963;43490;2395885;0;27;0.01137172;
07-05 15:16:26.869  8060  8082 I Unity   : [STATISTIC]381;10777188;0;10776770;838598656;15986688;1434698419;0;0;0;0;38594;0;0;0;0;15346668;721302;1197813;0;27;0.01078948;
07-05 15:16:26.884  8060  8082 I Unity   : [STATISTIC]382;17038646;0;17038282;842989568;15986688;1451534035;629271;869479;196719;223594;82761;228333;4192553;0;0;26559741;5003177;2166250;0;27;0.0170476;
07-05 15:16:26.897  8060  8082 I Unity   : [STATISTIC]383;14278333;0;14277969;845676544;15986688;1451546515;670677;491041;139427;111875;71147;333333;3518542;0;0;12800929;2884219;2399271;0;27;0.01428964;
07-05 15:16:26.911  8060  8082 I Unity   : [STATISTIC]384;14082760;0;14082396;849006592;15986688;1468298363;723802;799895;199531;180781;35937;273334;4332292;0;0;13338076;1215364;2462396;0;27;0.01409453;
07-05 15:16:26.924  8060  8082 I Unity   : [STATISTIC]385;13189011;0;13188542;851734528;15986688;1468378019;562448;489323;143646;257813;73176;219271;3408280;0;0;13821769;1560312;2456563;0;27;0.01319818;
07-05 15:16:26.939  8060  8082 I Unity   : [STATISTIC]386;13272865;0;13272291;852590592;15986688;1468390563;622136;462448;133385;157708;95313;259531;3315938;0;0;13311719;1318021;3039375;0;27;0.01328526;
07-05 15:16:26.952  8060  8082 I Unity   : [STATISTIC]387;11499218;0;11498854;855187456;15986688;1485180355;0;0;0;123073;75208;0;0;0;0;13365153;2407552;2397968;0;27;0.01151193;
07-05 15:16:26.969  8060  8082 I Unity   : [STATISTIC]388;14164635;0;14164271;856743936;15986688;1485184739;715729;405729;135156;0;48959;265833;3416614;0;0;9632963;4480157;835781;0;27;0.01417068;
07-05 15:16:26.983  8060  8082 I Unity   : [STATISTIC]389;20649063;0;20648698;860442624;15986688;1485246787;1504062;746146;197291;251354;231250;304271;4820937;0;0;26527608;6466823;3043854;0;27;0.02065927;
07-05 15:16:26.996  8060  8082 I Unity   : [STATISTIC]390;13625833;0;13625365;865984512;15986688;1485351975;747187;548229;155729;534219;73073;405678;3997136;0;0;16872811;49167;3070365;0;27;0.01363646;
07-05 15:16:27.007  8060  8082 I Unity   : [STATISTIC]391;10893906;0;10893542;867115008;15986688;1485356423;786667;482448;163646;0;72084;319167;3896146;0;0;13188073;47916;1381250;0;27;0.01090068;
07-05 15:16:27.021  8060  8082 I Unity   : [STATISTIC]392;13097396;0;13096875;870559744;15986688;1502171343;742291;452916;143073;271458;56197;368854;4282604;0;0;17482094;83542;2877812;0;27;0.01310927;
07-05 15:16:27.033  8060  8082 I Unity   : [STATISTIC]393;10877344;0;10876927;870772736;15986688;1502184047;0;0;0;199844;87761;0;0;0;0;15460835;598855;1729948;0;27;0.01089172;
07-05 15:16:27.049  8060  8082 I Unity   : [STATISTIC]394;13487187;0;13486771;871587840;15986688;1502188559;767239;399740;142344;0;84011;293073;3664531;0;0;17990629;1903281;998438;0;27;0.01349526;
07-05 15:16:27.062  8060  8082 I Unity   : [STATISTIC]395;15150208;0;15149844;873316352;15986688;1502188559;805572;681146;152240;0;48385;286875;4054739;0;0;15671092;4142812;1165833;0;27;0.01515771;
07-05 15:16:27.077  8060  8082 I Unity   : [STATISTIC]396;14657292;0;14656927;877219840;15986688;1502188559;752916;417343;212656;179166;47500;362969;4419896;0;0;19266716;2219791;2325000;0;27;0.01466891;
07-05 15:16:27.089  8060  8082 I Unity   : [STATISTIC]397;12493542;0;12493177;878317568;15986688;1518965775;723646;363489;137969;0;70520;299843;3827187;0;0;15890260;2013125;1022917;0;27;0.01250536;
07-05 15:16:27.104  8060  8082 I Unity   : [STATISTIC]398;13530156;0;13529635;877281280;15986688;1518965775;0;0;0;0;64375;0;0;0;0;22168595;1787604;973802;0;27;0.0135424;
07-05 15:16:27.118  8060  8082 I Unity   : [STATISTIC]399;14694063;0;14693750;878592000;15986688;1518965775;621927;733906;144323;0;48229;312708;4042396;0;0;17939687;3778489;1011198;0;27;0.01470068;
07-05 15:16:27.132  8060  8082 I Unity   : [STATISTIC]400;13595156;0;13594792;881803264;15986688;1518986703;680417;370989;217395;116771;38437;339010;3620208;0;0;17135319;2255938;1912188;0;27;0.01361021;
07-05 15:16:27.146  8060  8082 I Unity   : [STATISTIC]401;13974167;0;13973750;882446336;15986688;1518991247;565521;475990;134219;0;147238;420573;3961460;0;0;12607547;3290573;1202187;0;27;0.01398208;
07-05 15:16:27.161  8060  8082 I Unity   : [STATISTIC]402;14011980;0;14011458;883937280;15986688;1518991247;717865;613958;147552;0;68176;400260;4335833;0;0;17439482;2963333;1021094;0;27;0.01401979;
07-05 15:16:27.175  8060  8082 I Unity   : [STATISTIC]403;15561407;0;15561093;884342784;15986688;1518991247;847968;340938;158646;0;49480;427396;4504115;0;0;18414375;4447187;1021979;0;27;0.01557328;
07-05 15:16:27.190  8060  8082 I Unity   : [STATISTIC]404;12831667;0;12831302;885207040;15986688;1518991247;710052;316823;150313;0;29792;604844;4245469;0;0;13201405;2703906;572917;0;27;0.0128424;
07-05 15:16:27.205  8060  8082 I Unity   : [STATISTIC]405;11156563;0;11156146;882970624;15986688;1518991247;0;0;0;0;65833;0;0;0;0;14210632;4263437;1330937;0;27;0.01117036;
07-05 15:16:27.220  8060  8082 I Unity   : [STATISTIC]406;20683854;0;20683490;884330496;15986688;1518991247;839896;880312;241822;0;101562;695000;5564582;0;0;22670207;8204583;1122709;0;27;0.02069208;
07-05 15:16:27.235  8060  8082 I Unity   : [STATISTIC]407;13290573;0;13290260;884678656;15986688;1518991247;535468;307135;200000;0;82605;421354;3764688;0;0;13734535;3044375;1185052;0;27;0.01329922;
07-05 15:16:27.249  8060  8082 I Unity   : [STATISTIC]408;15287708;0;15287239;885714944;15986688;1518991247;550834;296458;169115;0;43959;577813;4084271;0;0;16211406;4012500;1220573;0;27;0.01529677;
07-05 15:16:27.262  8060  8082 I Unity   : [STATISTIC]409;15764843;0;15764531;889057280;15986688;1552512271;735313;287187;209011;120573;72292;496875;4310312;0;0;22306458;3034114;2395000;0;27;0.01577479;
07-05 15:16:27.275  8060  8082 I Unity   : [STATISTIC]410;12471510;0;12471042;892358656;15986688;1552536847;724323;517136;164323;111303;113854;496250;4326876;0;0;13408229;263959;2426875;0;27;0.01248792;
07-05 15:16:27.289  8060  8082 I Unity   : [STATISTIC]411;13638333;0;13637917;895418368;15986688;1552557807;581771;269584;181979;150833;58072;513750;4226719;0;0;17741313;1243541;2400209;0;27;0.0136487;
07-05 15:16:27.303  8060  8082 I Unity   : [STATISTIC]412;10169791;0;10169271;897667072;15986688;1552562383;0;0;0;204531;170208;0;0;0;0;14505322;1732813;2487656;0;27;0.01018099;
07-05 15:16:27.316  8060  8082 I Unity   : [STATISTIC]413;15201458;0;15201042;898633728;15986688;1552562383;695781;273854;165573;0;35000;471718;4148750;0;0;9494889;5097708;619427;0;27;0.01521156;
07-05 15:16:27.333  8060  8082 I Unity   : [STATISTIC]414;15865417;0;15865052;901677056;15986688;1552541367;690833;300989;171875;195677;79531;482708;4357291;0;0;17414998;3313594;2213854;0;27;0.01587703;
07-05 15:16:27.346  8060  8082 I Unity   : [STATISTIC]415;15339062;0;15338646;904757248;15986688;1569331383;585938;253437;191562;124115;68905;489740;3814479;0;0;12317139;3456354;2126042;0;27;0.01534641;
07-05 15:16:27.359  8060  8082 I Unity   : [STATISTIC]416;12882500;0;12882188;905728000;15986688;1569331383;703437;248959;156093;0;64010;501875;4200885;0;0;13206981;2027083;1268594;0;27;0.01289224;
07-05 15:16:27.373  8060  8082 I Unity   : [STATISTIC]417;14257864;0;14257552;908967936;15986688;1569367987;570312;222031;162813;196250;35989;728334;4082240;0;0;19616207;2233542;2282864;0;27;0.01425224;
07-05 15:16:27.386  8060  8082 I Unity   : [STATISTIC]418;9587656;0;9587344;911364096;15986688;1569389043;0;0;0;132083;105729;0;0;0;0;13964735;1486458;2478594;0;27;0.009669583;
07-05 15:16:27.403  8060  8082 I Unity   : [STATISTIC]419;16952239;0;16951979;912400384;15986688;1586136755;636198;251406;178073;0;87864;435885;4369791;0;0;11132074;5181979;991198;0;27;0.01696339;
07-05 15:16:27.416  8060  8082 I Unity   : [STATISTIC]420;17649011;0;17648750;915337216;15986688;1586144947;602032;203125;167656;153385;81145;533437;3921250;0;0;19701569;5453125;2299792;0;27;0.01765896;
07-05 15:16:27.429  8060  8082 I Unity   : [STATISTIC]421;13023750;0;13023281;918474752;15986688;1586166035;733906;201979;156354;180052;78385;535937;4069843;0;0;13961770;73803;3017084;0;27;0.01303266;
07-05 15:16:27.442  8060  8082 I Unity   : [STATISTIC]422;12589844;0;12589479;921448448;15986688;1602979695;543490;186198;165208;179479;64895;690781;4491354;0;0;13845737;52083;2435990;0;27;0.01260047;
07-05 15:16:27.457  8060  8082 I Unity   : [STATISTIC]423;11973541;0;11973125;924147712;15986688;1603009007;38698;197240;163021;131927;67864;588542;3269584;0;0;12119638;923177;2442396;0;27;0.01198276;
07-05 15:16:27.471  8060  8082 I Unity   : [STATISTIC]424;12002135;0;12001771;926371840;15986688;1603017615;0;0;0;140781;87344;0;0;0;0;16488747;3345312;2679063;0;27;0.01201198;
07-05 15:16:27.487  8060  8082 I Unity   : [STATISTIC]425;14769844;0;14769531;926547968;15986688;1603022383;54531;201979;263854;0;75678;665313;2528698;0;0;8600102;5775052;997969;0;27;0.01477958;
07-05 15:16:27.501  8060  8082 I Unity   : [STATISTIC]426;17257031;0;17256667;928808960;15986688;1619843911;40990;187500;139740;300156;42395;515417;2163073;0;0;21817810;6766823;2222813;0;27;0.01727162;
07-05 15:16:27.514  8060  8082 I Unity   : [STATISTIC]427;14005052;0;14004688;930902016;15986688;1619848711;33386;188073;132500;141041;118438;527604;2072553;0;0;11832025;3365781;2475104;0;27;0.01401641;
07-05 15:16:27.528  8060  8082 I Unity   : [STATISTIC]428;12486302;0;12485573;933158912;15986688;1619881479;39323;181302;97083;164375;38958;533750;2150781;0;0;18468961;2249323;2269427;0;27;0.01248771;
07-05 15:16:27.542  8060  8082 I Unity   : [STATISTIC]429;14461094;0;14460625;935800832;15986688;1636649927;44115;181666;108020;205677;75468;528750;2230364;0;0;16629122;3715313;2298229;0;27;0.01449292;
07-05 15:16:27.556  8060  8082 I Unity   : [STATISTIC]430;10325938;0;10325521;935829504;15986688;1636649927;0;0;0;0;76823;0;0;0;0;8640057;3495000;1569480;0;27;0.01033656;
07-05 15:16:27.569  8060  8082 I Unity   : [STATISTIC]431;19363594;0;19363177;936071168;15986688;1636649927;61146;214636;171041;0;95677;665885;3390729;0;0;21756352;7098697;1534948;0;27;0.01937594;
07-05 15:16:27.582  8060  8082 I Unity   : [STATISTIC]432;11360260;0;11360000;938635264;15986688;1653427143;39635;186667;96666;189323;82552;726875;2320573;0;0;13154006;1436667;2281407;0;27;0.01136339;
