
07-07 15:50:29.587 26637 26667 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);SetAreaNeighborsJob;GhostUpdateSystem:UpdateJob (Burst);GhostUpdateJobCustom;GhostUpdateSystem:UpdateJob;Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-07 15:52:15.788 26637 26667 I Unity   : [STATISTIC]7056;18114479;0;18114010;5002416128;15982592;13858872099;44063;166406;111198;0;1179740;1026094;2868855;0;0;0;11396754;0;17872912;104739;8476510;0;27;0.01812333;
07-07 15:52:15.804 26637 26667 I Unity   : [STATISTIC]7057;16214948;0;16214375;5002645504;15982592;13858872099;41354;165416;102396;0;672032;883698;2541511;0;0;0;11690548;0;15997238;84636;7156666;0;27;0.01622583;
07-07 15:52:15.820 26637 26667 I Unity   : [STATISTIC]7058;16275052;0;16274532;5002645504;15982592;13858872099;43437;162604;102553;0;1066617;501510;2467448;0;0;0;12330308;0;16654219;67813;6903125;0;27;0.01628698;
07-07 15:52:15.837 26637 26667 I Unity   : [STATISTIC]7059;16212969;0;16211718;5002633216;15982592;13858824387;126145;197396;255313;0;604062;492761;3614479;0;0;0;11248757;0;16036043;87968;5994948;0;27;0.01621443;
07-07 15:52:15.853 26637 26667 I Unity   : [STATISTIC]7060;16580990;0;16580573;5002633216;15982592;13858824387;112916;163281;126302;0;1096771;839792;2656927;0;0;0;9449140;0;16571035;71042;7087864;0;27;0.01661359;
07-07 15:52:15.870 26637 26667 I Unity   : [STATISTIC]7061;16951718;0;16951198;5002633216;15982592;13858824387;51614;196719;110104;0;654740;564010;3064741;0;0;0;13204876;0;18113129;157396;7075521;0;27;0.01696214;
07-07 15:52:15.887 26637 26667 I Unity   : [STATISTIC]7062;16999740;0;16999322;5002641408;15982592;13858824387;89480;176198;155208;0;1312395;886458;2964427;0;0;0;10829732;0;16691922;70313;7685573;0;27;0.01700807;
07-07 15:52:15.903 26637 26667 I Unity   : [STATISTIC]7063;16121406;0;16120885;5002641408;15982592;13858824387;44584;180313;102031;0;705781;800833;2472865;0;0;0;13001463;0;15185307;65156;6984792;0;27;0.01613234;
07-07 15:52:15.922 26637 26667 I Unity   : [STATISTIC]7064;18603958;0;18603490;5002633216;15982592;13858824387;45782;168646;147136;0;1147707;1466197;3312917;0;0;0;9707553;0;19671141;85313;7974583;0;27;0.01861729;
07-07 15:52:15.937 26637 26667 I Unity   : [STATISTIC]7065;15397500;0;15397031;5002633216;15982592;13858824387;47344;165156;115989;0;620678;876302;2493281;0;0;0;9767305;0;15422240;81250;5646458;0;27;0.01540719;
07-07 15:52:15.954 26637 26667 I Unity   : [STATISTIC]7066;17210677;0;17210208;5002895360;15982592;13858824387;47083;167188;105573;0;1315574;999531;2901926;0;0;0;10945642;0;16601824;76406;7699271;0;27;0.01722135;
07-07 15:52:15.971 26637 26667 I Unity   : [STATISTIC]7067;16411094;0;16410625;5002911744;15982592;13858824387;53333;174479;124896;0;828386;1045313;2862448;0;0;0;12456096;0;15341201;74375;7190364;0;27;0.01642109;
07-07 15:52:15.988 26637 26667 I Unity   : [STATISTIC]7068;16852240;0;16851771;5002911744;15982592;13858824387;59167;157656;117656;0;1316770;864791;2533855;0;0;0;12582281;0;16358177;67135;7781771;0;27;0.01686448;
07-07 15:52:16.005 26637 26667 I Unity   : [STATISTIC]7069;16726406;0;16726094;5002903552;15982592;13858824387;51510;235573;125885;0;644062;795833;3043646;0;0;0;10614367;0;17345680;73802;6279271;0;27;0.01673099;
07-07 15:52:16.022 26637 26667 I Unity   : [STATISTIC]7070;17525833;0;17525260;5002903552;15982592;13858824387;47864;159583;106041;0;1133697;743490;2437969;0;0;0;10065516;0;17716153;104479;7283958;0;27;0.01756125;
07-07 15:52:16.038 26637 26667 I Unity   : [STATISTIC]7071;16279375;0;16278906;5003431936;15982592;13858824387;51094;169687;111979;0;1049636;925261;2825728;0;0;0;10669233;0;17436507;78646;6726302;0;27;0.01629083;
07-07 15:52:16.055 26637 26667 I Unity   : [STATISTIC]7072;17019948;0;17019219;5003694080;15982592;13875601603;46146;160417;128073;0;1160989;943594;2638438;0;0;0;9839511;0;29439948;72865;7526198;0;27;0.01702911;
07-07 15:52:16.072 26637 26667 I Unity   : [STATISTIC]7073;16668854;0;16668281;5003694080;15982592;13875601603;69063;167031;122396;0;651251;826928;2650573;0;0;0;13339318;0;15188023;77135;7445989;0;27;0.01668;
07-07 15:52:16.092 26637 26667 I Unity   : [STATISTIC]7074;19880156;0;19879635;5004902400;15982592;13875584427;43437;423021;112969;234687;1168022;1069792;3427761;0;0;0;10265664;0;20658177;268594;8774427;0;27;0.01989151;
07-07 15:52:16.109 26637 26667 I Unity   : [STATISTIC]7075;16558541;0;16558021;5004918784;15982592;13875584427;89010;186875;158958;0;828229;919895;2932344;0;0;0;12301443;0;13967761;75573;6981094;0;27;0.01656641;
07-07 15:52:16.130 26637 26667 I Unity   : [STATISTIC]7076;20992604;0;20990729;5006999552;15982592;13875592619;71459;165365;137239;246250;1050730;930365;2879583;0;0;0;11353988;0;21236251;97344;10621666;0;27;0.02100974;
07-07 15:52:16.147 26637 26667 I Unity   : [STATISTIC]7077;17065104;0;17064583;5007319040;15982592;13875592619;49895;163594;113594;0;772448;506354;2693073;0;0;0;11729790;0;19071673;91146;6630364;0;27;0.01709021;
07-07 15:52:16.166 26637 26667 I Unity   : [STATISTIC]7078;19131354;0;19130885;5009457152;15982592;13892378027;48906;156562;104896;282083;1287814;730000;2362136;0;0;0;12099721;0;19360413;74323;9741458;0;27;0.01913885;
07-07 15:52:16.184 26637 26667 I Unity   : [STATISTIC]7079;17546562;0;17545990;5006954496;15982592;13892354283;51250;159479;109114;0;705989;844011;2470416;0;0;0;13592421;0;17295573;65885;7277604;0;27;0.01755589;
07-07 15:52:16.204 26637 26667 I Unity   : [STATISTIC]7080;20979844;0;20979323;5009080320;15982592;13892362475;93385;432500;250366;260469;960990;1400052;5167655;0;0;0;9997192;0;23655776;84948;7369583;0;27;0.02099234;
07-07 15:52:16.221 26637 26667 I Unity   : [STATISTIC]7081;16871562;0;16870990;5009080320;15982592;13892362475;51718;163594;102969;0;755782;769792;2479531;0;0;0;10672779;0;14454578;69218;7620156;0;27;0.01688;
07-07 15:52:16.243 26637 26667 I Unity   : [STATISTIC]7082;21942240;0;21941614;5009604608;15982592;13892370667;79323;177552;190052;403438;907656;794375;2688125;0;0;0;10206122;0;30443487;70625;11748542;0;27;0.02195469;
07-07 15:52:16.259 26637 26667 I Unity   : [STATISTIC]7083;16140260;0;16139739;5010366464;15982592;13892370667;44428;162708;111875;0;643801;862136;2597448;0;0;0;10636356;0;13697085;72552;6737709;0;27;0.01614943;
07-07 15:52:16.275 26637 26667 I Unity   : [STATISTIC]7084;15451042;0;15450104;5010579456;15982592;13892370667;47708;172136;110417;0;907084;683854;2402812;0;0;0;11063150;0;14762392;80729;6601250;0;27;0.01545599;
07-07 15:52:16.291 26637 26667 I Unity   : [STATISTIC]7085;15830364;0;15829948;5010579456;15982592;13892370667;50469;164687;108334;0;1190523;814584;2423074;0;0;0;12304666;0;15613544;80573;7073906;0;27;0.01585026;
07-07 15:52:16.307 26637 26667 I Unity   : [STATISTIC]7086;16280886;0;16280469;5010579456;15982592;13892370667;48802;158177;109688;0;715834;504687;2633595;0;0;0;12842009;0;15921149;71719;6936302;0;27;0.01629005;
07-07 15:52:16.324 26637 26667 I Unity   : [STATISTIC]7087;16921198;0;16920781;5010743296;15982592;13892370667;44636;160469;110834;0;1183542;818750;2640730;0;0;0;10167033;0;15953959;83333;7700052;0;27;0.01693161;
07-07 15:52:16.342 26637 26667 I Unity   : [STATISTIC]7088;17884167;0;17883646;5012885504;15982592;13892374763;48490;176250;109583;464427;660834;494115;2830572;0;0;0;10388626;0;18367964;134114;7086510;0;27;0.01789432;
07-07 15:52:16.358 26637 26667 I Unity   : [STATISTIC]7089;16471302;0;16470573;5012901888;15982592;13909156075;78646;200521;176614;0;1047501;957917;2824218;0;0;0;11110453;0;13483545;83437;7340052;0;27;0.01647849;
07-07 15:52:16.373 26637 26667 I Unity   : [STATISTIC]7090;14981510;0;14980937;5012901888;15982592;13909156075;49011;213698;108229;0;665886;662500;2400624;0;0;0;11009044;0;14586924;85000;6388854;0;27;0.01499484;
07-07 15:52:16.392 26637 26667 I Unity   : [STATISTIC]7091;18414583;0;18413959;5013368832;15982592;13909156075;47813;164896;109219;0;1131251;607917;2651614;0;0;0;14787593;0;16665777;71458;9109375;0;27;0.0184476;
07-07 15:52:16.409 26637 26667 I Unity   : [STATISTIC]7092;17703333;0;17702969;5015519232;15982592;13909172459;49792;178646;109010;230886;687657;842812;3045834;0;0;0;10852529;0;17929526;85261;7239635;0;27;0.01771557;
07-07 15:52:16.430 26637 26667 I Unity   : [STATISTIC]7093;21092604;0;21092136;5016903680;15982592;13909197035;61458;175677;121510;254427;1572085;954948;2764687;0;0;0;11781613;0;22788327;64948;11211875;0;27;0.02110479;
07-07 15:52:16.448 26637 26667 I Unity   : [STATISTIC]7094;17914219;0;17913906;5016952832;15982592;13909197035;238333;169427;345573;0;861927;958020;3040207;0;0;0;10575875;0;21896565;77968;8469792;0;27;0.01792729;
07-07 15:52:16.468 26637 26667 I Unity   : [STATISTIC]7095;19848855;0;19848385;5019271168;15982592;13926004983;40833;164115;115677;680365;1175835;813125;3049634;0;0;0;10980281;0;20999999;72864;8894948;0;27;0.01985661;
07-07 15:52:16.486 26637 26667 I Unity   : [STATISTIC]7096;17753489;0;17753021;5019271168;15982592;13926004983;74166;317656;202657;0;785001;1292552;4196719;0;0;0;12187879;0;15921042;71823;7142187;0;27;0.01776412;
07-07 15:52:16.507 26637 26667 I Unity   : [STATISTIC]7097;20142188;0;20141771;5021069312;15982592;13926013175;42344;233646;166354;346458;1197241;828229;2898125;0;0;0;11590873;0;22292390;72865;9374688;0;27;0.02015396;
07-07 15:52:16.524 26637 26667 I Unity   : [STATISTIC]7098;18157917;0;18157448;5021167616;15982592;13926013175;88386;166562;109479;0;607292;912553;2806041;0;0;0;10062460;0;21398651;94479;8425000;0;27;0.01816901;
07-07 15:52:16.544 26637 26667 I Unity   : [STATISTIC]7099;19531615;0;19531146;5023236096;15982592;13926029559;47604;158125;102917;336093;1284323;784688;2501406;0;0;0;11839884;0;20648180;68177;9404167;0;27;0.01954151;
07-07 15:52:16.561 26637 26667 I Unity   : [STATISTIC]7100;16656302;0;16655938;5023236096;15982592;13926029559;83281;208802;143438;0;943907;1234375;3447448;0;0;0;10172698;0;14684739;85782;6230885;0;27;0.01666354;
07-07 15:52:16.580 26637 26667 I Unity   : [STATISTIC]7101;19523490;0;19523020;5025550336;15982592;13926121155;43750;162031;130885;539531;1022604;535104;3029845;0;0;0;9887207;0;21832026;74063;8173281;0;27;0.01954568;
07-07 15:52:16.597 26637 26667 I Unity   : [STATISTIC]7102;17044583;0;17044167;5025550336;15982592;13942898371;61719;165781;118281;0;722031;859323;2612762;0;0;0;13907873;0;16178802;73437;7701354;0;27;0.01705516;
07-07 15:52:16.617 26637 26667 I Unity   : [STATISTIC]7103;19563438;0;19562916;5028245504;15982592;13942906563;51927;174635;112031;329115;1177551;749114;2542865;0;0;0;11030972;0;19582866;73282;9552969;0;27;0.01957599;
07-07 15:52:16.635 26637 26667 I Unity   : [STATISTIC]7104;18558021;0;18557552;5028511744;15982592;13942906563;71719;325000;206355;0;718385;1435156;4289481;0;0;0;11017404;0;17773125;90834;6720417;0;27;0.0185688;
07-07 15:52:16.657 26637 26667 I Unity   : [STATISTIC]7105;21081354;0;21080885;5030981632;15982592;13942937771;78907;213490;134063;432031;1050468;612240;3097709;0;0;0;10844781;0;20318126;86198;9371198;0;27;0.02109021;
07-07 15:52:16.676 26637 26667 I Unity   : [STATISTIC]7106;19415781;0;19415312;5030973440;15982592;13942937771;52240;168334;146354;0;755208;773385;3482187;0;0;0;10564496;0;18279997;87968;8731563;0;27;0.01942729;
07-07 15:52:16.697 26637 26667 I Unity   : [STATISTIC]7107;20572447;0;20571875;5033365504;15982592;13942954155;42084;161198;104583;360365;1357656;662396;3208125;0;0;0;11032423;0;18478068;73646;9320834;0;27;0.02058156;
07-07 15:52:16.716 26637 26667 I Unity   : [STATISTIC]7108;19814062;0;19813542;5033033728;15982592;13942954155;43177;198334;145677;0;673647;1707031;3667447;0;0;0;10462134;0;18930312;116563;7796146;0;27;0.01982755;
07-07 15:52:16.739 26637 26667 I Unity   : [STATISTIC]7109;22561093;0;22560521;5034504192;15982592;13959747755;69843;206042;139896;286354;1204011;500521;2875781;0;0;0;9992799;0;19597290;72604;11292500;0;27;0.02256953;
07-07 15:52:16.760 26637 26667 I Unity   : [STATISTIC]7110;21386146;0;21385730;5032185856;15982592;13959747755;107761;328438;268385;0;801718;1488698;5695052;0;0;0;13133673;0;20108333;98854;8016875;0;27;0.02139989;
07-07 15:52:16.784 26637 26667 I Unity   : [STATISTIC]7111;23034062;0;23032917;5033463808;15982592;13959755947;47083;162708;191615;495104;1119167;499583;3314219;0;0;0;13476284;0;16590988;73229;11500938;0;27;0.02304333;
07-07 15:52:16.806 26637 26667 I Unity   : [STATISTIC]7112;22812708;0;22812240;5034807296;15982592;13959789255;80573;306928;221719;452500;1012500;927917;4411145;0;0;0;17080000;0;17273439;94323;10283698;0;27;0.02283068;
07-07 15:52:16.827 26637 26667 I Unity   : [STATISTIC]7113;21234583;0;21234114;5035048960;15982592;13959789255;39844;156094;118646;0;786770;738750;3050523;0;0;0;13701611;0;21229006;78750;10338334;0;27;0.02124495;
07-07 15:52:16.845 26637 26667 I Unity   : [STATISTIC]7114;18124375;0;18123854;5034680320;15982592;13959789255;41406;162396;142656;0;879219;481510;2587603;0;0;0;11750728;0;23713122;81666;8275677;0;27;0.0181276;
07-07 15:52:16.867 26637 26667 I Unity   : [STATISTIC]7115;21094271;0;21093698;5034979328;15982592;13959789255;44636;157917;128854;0;1425209;516042;2769948;0;0;0;10289058;0;14653127;67812;11366823;0;27;0.02111927;
07-07 15:52:16.884 26637 26667 I Unity   : [STATISTIC]7116;17510573;0;17510261;5034979328;15982592;13959789255;76407;304374;236249;0;805886;1085782;4320990;0;0;0;10126382;0;18999791;81458;6188594;0;27;0.01752198;
07-07 15:52:16.904 26637 26667 I Unity   : [STATISTIC]7117;19683437;0;19682969;5037121536;15982592;13976582855;58281;175521;118021;404271;1260000;830573;2704947;0;0;0;11379443;0;20628082;78698;9620417;0;27;0.0196926;
07-07 15:52:16.922 26637 26667 I Unity   : [STATISTIC]7118;17465468;0;17465104;5037346816;15982592;13976582855;91146;200990;150729;0;705260;462760;3796198;0;0;0;10951050;0;14106095;88125;6577917;0;27;0.01747162;
