
07-07 15:50:29.587 26637 26667 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);SetAreaNeighborsJob;GhostUpdateSystem:UpdateJob (Burst);GhostUpdateJobCustom;GhostUpdateSystem:UpdateJob;Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-07 15:50:34.913 26637 26667 I Unity   : [STATISTIC]618;16420468;0;16419896;1145540608;15982592;2259165571;18489;98854;89063;0;129011;339531;1905730;0;0;0;2448961;0;11102079;4717135;2366093;0;27;0.01643865;
07-07 15:50:34.925 26637 26667 I Unity   : [STATISTIC]619;13674584;0;13674115;1145540608;15982592;2259159683;20781;164844;76354;0;82447;218698;1747865;0;0;0;1543849;0;22173800;3719844;2278854;0;27;0.01368594;
07-07 15:50:34.940 26637 26667 I Unity   : [STATISTIC]620;14021198;0;14020782;1147625472;15982592;2275961475;20104;94062;72917;339740;117187;310573;1810469;0;0;0;1583806;0;16884792;2983438;2771198;0;27;0.01402609;
07-07 15:50:34.953 26637 26667 I Unity   : [STATISTIC]621;16244635;0;16244219;1150140416;15982592;2275977859;26823;146875;76614;317917;99585;165417;2130261;0;0;0;1950274;0;14140206;3819270;4116979;0;27;0.0162325;
07-07 15:50:34.967 26637 26667 I Unity   : [STATISTIC]622;11808333;0;11807969;1152442368;15982592;2275977859;19271;96875;68281;306563;97917;214271;1649583;0;0;0;1859728;0;15538587;606198;3533125;0;27;0.01184588;
07-07 15:50:34.981 26637 26667 I Unity   : [STATISTIC]623;10459896;0;10459480;1152442368;15982592;2275977859;0;0;0;0;64427;0;0;0;0;0;1818695;0;9615005;2440885;1993490;0;27;0.01046479;
07-07 15:50:34.995 26637 26667 I Unity   : [STATISTIC]624;16275729;0;16275104;1152442368;15982592;2275972003;96459;99167;112396;0;127604;208334;2218752;0;0;0;1621043;0;18594060;5964011;1776511;0;27;0.01629891;
07-07 15:50:35.009 26637 26667 I Unity   : [STATISTIC]625;15616875;0;15616406;1154662400;15982592;2275972003;20417;94010;83802;224427;114792;207708;1802865;0;0;0;2682810;0;18383278;3453385;4009635;0;27;0.01562583;
07-07 15:50:35.022 26637 26667 I Unity   : [STATISTIC]626;14092396;0;14091770;1157029888;15982592;2275991407;19271;118802;183593;282292;147812;260677;2004010;0;0;0;2104432;0;22534431;2367500;2785260;0;27;0.01410391;
07-07 15:50:35.036 26637 26667 I Unity   : [STATISTIC]627;12461302;0;12460729;1159421952;15982592;2292823687;16146;99948;68542;284948;119531;163854;1631041;0;0;0;2181511;0;14467084;1115052;3123230;0;27;0.01247458;
07-07 15:50:35.050 26637 26667 I Unity   : [STATISTIC]628;14534167;0;14533594;1161736192;15982592;2292847655;27709;134844;100156;304062;62969;196614;1972345;0;0;0;2054684;0;20929274;2523802;3932240;0;27;0.01454557;
07-07 15:50:35.064 26637 26667 I Unity   : [STATISTIC]629;11321615;0;11321041;1161875456;15982592;2292819987;0;0;0;0;65000;0;0;0;0;0;2398280;0;11301095;2204687;2960677;0;27;0.01132458;
07-07 15:50:35.080 26637 26667 I Unity   : [STATISTIC]630;14186250;0;14185729;1161875456;15982592;2309597203;19844;94896;106770;0;122707;292553;1683176;0;0;0;1824948;0;15776463;4384270;1969532;0;27;0.01420948;
07-07 15:50:35.094 26637 26667 I Unity   : [STATISTIC]631;17618073;0;17617656;1161875456;15982592;2309597203;17760;122291;81250;0;102968;222344;1841771;0;0;0;1816718;0;21323754;6373958;3303541;0;27;0.01763021;
07-07 15:50:35.106 26637 26667 I Unity   : [STATISTIC]632;14449687;0;14449375;1164148736;15982592;2309653807;40209;119167;108594;345572;107136;269739;1995364;0;0;0;1818640;0;17272859;2564844;3333802;0;27;0.01446099;
07-07 15:50:35.118 26637 26667 I Unity   : [STATISTIC]633;12677969;0;12677552;1166639104;15982592;2309678383;21667;101355;79219;164635;94531;325521;1979478;0;0;0;1669047;0;16032973;114947;4062604;0;27;0.01268698;
07-07 15:50:35.132 26637 26667 I Unity   : [STATISTIC]634;11540729;0;11540209;1169117184;15982592;2309688943;19844;120104;70625;131614;84896;281354;1797135;0;0;0;2101609;0;13047506;70990;3599531;0;27;0.01155417;
07-07 15:50:35.146 26637 26667 I Unity   : [STATISTIC]635;12399791;0;12399167;1171251200;15982592;2309688943;0;0;0;275209;105521;0;0;0;0;0;2423008;0;13368641;2091406;4032760;0;27;0.01240828;
07-07 15:50:35.161 26637 26667 I Unity   : [STATISTIC]636;13948125;0;13947708;1171513344;15982592;2326466159;21198;103906;74063;0;108178;196771;1669584;0;0;0;2323968;0;9253543;4160260;2388333;0;27;0.01396271;
07-07 15:50:35.177 26637 26667 I Unity   : [STATISTIC]637;16973542;0;16972969;1173762048;15982592;2343243375;17552;94323;68125;125261;88646;228385;1787135;0;0;0;2144902;0;24992506;5044323;3808437;0;27;0.01696396;
07-07 15:50:35.189 26637 26667 I Unity   : [STATISTIC]638;14944584;0;14944114;1175838720;15982592;2343259759;18229;129271;76250;229792;190886;178438;1939688;0;0;0;2392863;0;14026874;2856562;3364896;0;27;0.01498432;
07-07 15:50:35.202 26637 26667 I Unity   : [STATISTIC]639;13319895;0;13319323;1178165248;15982592;2343251567;26875;107500;108177;244375;109010;289375;2031407;0;0;0;1966400;0;19609945;526771;4149219;0;27;0.01333016;
07-07 15:50:35.215 26637 26667 I Unity   : [STATISTIC]640;12386042;0;12385312;1180274688;15982592;2343282243;17760;96198;69739;236250;125834;363490;1713803;0;0;0;2025578;0;18452500;995468;3563438;0;27;0.01239682;
07-07 15:50:35.231 26637 26667 I Unity   : [STATISTIC]641;9850417;0;9849895;1180274688;15982592;2343282243;0;0;0;0;110313;0;0;0;0;0;2840366;0;12834371;1624948;2191093;0;27;0.009863281;
07-07 15:50:35.244 26637 26667 I Unity   : [STATISTIC]642;16695729;0;16695208;1180274688;15982592;2343282243;19531;134063;87864;0;100521;237083;1862032;0;0;0;1783600;0;18588021;7091459;1798489;0;27;0.01670583;
07-07 15:50:35.260 26637 26667 I Unity   : [STATISTIC]643;14727656;0;14727136;1180274688;15982592;2343282243;21979;111771;125938;0;94532;278594;1857605;0;0;0;1820680;0;18774946;4018073;2724167;0;27;0.01474109;
07-07 15:50:35.274 26637 26667 I Unity   : [STATISTIC]644;15185156;0;15184687;1180409856;15982592;2343237051;20104;97916;86146;0;102604;366719;1811094;0;0;0;1879738;0;17025886;4858698;2321563;0;27;0.01519589;
07-07 15:50:35.288 26637 26667 I Unity   : [STATISTIC]645;13336875;0;13336354;1180655616;15982592;2343237051;31562;129792;89270;0;102709;238906;1960416;0;0;0;2018119;0;14901147;2744531;2237344;0;27;0.01335115;
07-07 15:50:35.301 26637 26667 I Unity   : [STATISTIC]646;15753125;0;15752448;1182908416;15982592;2343266607;18177;138750;66823;281041;65573;257344;1787448;0;0;0;1992662;0;19029585;3749688;3688698;0;27;0.01576162;
07-07 15:50:35.315 26637 26667 I Unity   : [STATISTIC]647;9234739;0;9233854;1182908416;15982592;2343266607;0;0;0;0;57188;0;0;0;0;0;1985054;0;8303328;1632239;2117552;0;27;0.009272656;
07-07 15:50:35.329 26637 26667 I Unity   : [STATISTIC]648;16053229;0;16052813;1182908416;15982592;2360049615;23958;124427;92604;0;101250;284010;1788594;0;0;0;1944069;0;17687342;6300833;2077136;0;27;0.01607297;
07-07 15:50:35.343 26637 26667 I Unity   : [STATISTIC]649;15677395;0;15676875;1185402880;15982592;2360101083;20364;101510;83958;329687;91615;253594;1811302;0;0;0;2399895;0;19903904;4056875;3212916;0;27;0.01568698;
07-07 15:50:35.356 26637 26667 I Unity   : [STATISTIC]650;14521927;0;14521458;1187438592;15982592;2376886491;25469;97500;82291;255000;106459;278021;1842083;0;0;0;1809174;0;13229118;2904167;3422500;0;27;0.01453339;
07-07 15:50:35.368 26637 26667 I Unity   : [STATISTIC]651;12909948;0;12909479;1189994496;15982592;2376912419;17447;97969;65000;355417;183906;198229;1527083;0;0;0;2401096;0;13112911;1024896;4279479;0;27;0.0129375;
07-07 15:50:35.382 26637 26667 I Unity   : [STATISTIC]652;11538333;0;11537865;1189994496;15982592;2376912419;23333;100937;78229;0;152501;200938;1864324;0;0;0;3582392;0;11985924;450000;3090937;0;27;0.01154646;
07-07 15:50:35.398 26637 26667 I Unity   : [STATISTIC]653;10043281;0;10042812;1189994496;15982592;2376912419;0;0;0;0;77344;0;0;0;0;0;1972082;0;12437867;2666459;1891927;0;27;0.01005693;
07-07 15:50:35.411 26637 26667 I Unity   : [STATISTIC]654;19833750;0;19833229;1189994496;15982592;2376891055;92760;250469;234166;0;151041;514688;3101667;0;0;0;3303956;0;23000470;7715364;2764063;0;27;0.01984385;
07-07 15:50:35.424 26637 26667 I Unity   : [STATISTIC]655;14343229;0;14342813;1194692608;15982592;2376917223;31302;150365;87500;300625;107761;332864;2219428;0;0;0;2022354;0;18533901;1348334;4580417;0;27;0.01435505;
07-07 15:50:35.437 26637 26667 I Unity   : [STATISTIC]656;9825520;0;9825052;1194692608;15982592;2376917223;15260;99063;87604;0;124844;221563;1987447;0;0;0;1818859;0;10123487;66719;2411458;0;27;0.009832656;
07-07 15:50:35.453 26637 26667 I Unity   : [STATISTIC]657;13225417;0;13224895;1194692608;15982592;2376923047;19375;101927;83177;0;54167;377136;1799949;0;0;0;1635514;0;14108174;3810260;2122708;0;27;0.01323693;
07-07 15:50:35.467 26637 26667 I Unity   : [STATISTIC]658;15581614;0;15581146;1194692608;15982592;2376928743;0;0;0;0;77135;0;0;0;0;0;2663850;0;18561665;6345209;2746354;0;27;0.01559828;
07-07 15:50:35.482 26637 26667 I Unity   : [STATISTIC]659;15720521;0;15720104;1197174784;15982592;2393686967;18281;99636;89167;147865;137343;203281;1713854;0;0;0;1812706;0;18314006;4579218;3315729;0;27;0.0157301;
07-07 15:50:35.494 26637 26667 I Unity   : [STATISTIC]660;15523490;0;15522969;1199308800;15982592;2393695159;42657;126875;133490;178021;137605;254062;1868959;0;0;0;1806922;0;14244481;3795416;3609479;0;27;0.01553688;
07-07 15:50:35.508 26637 26667 I Unity   : [STATISTIC]661;11927656;0;11927187;1201369088;15982592;2393750071;16667;109792;74687;224792;126876;309323;1749947;0;0;0;2808966;0;13161616;666927;3308854;0;27;0.01193932;
07-07 15:50:35.521 26637 26667 I Unity   : [STATISTIC]662;11641563;0;11640781;1201610752;15982592;2410533207;25625;97396;107239;0;134531;197552;1840207;0;0;0;1671347;0;8733281;2331511;1739427;0;27;0.0116475;
07-07 15:50:35.537 26637 26667 I Unity   : [STATISTIC]663;15950990;0;15950521;1203683328;15982592;2410549591;16771;93437;67343;147708;61094;177813;1592030;0;0;0;1884376;0;20534008;4227812;3641198;0;27;0.01596792;
07-07 15:50:35.550 26637 26667 I Unity   : [STATISTIC]664;13766614;0;13766094;1203929088;15982592;2410538391;21302;98594;79166;0;183489;248854;1757240;0;0;0;1850988;0;9469112;3921146;2021771;0;27;0.01377422;
07-07 15:50:35.565 26637 26667 I Unity   : [STATISTIC]665;10385573;0;10385104;1203929088;15982592;2410538391;0;0;0;0;59271;0;0;0;0;0;2382194;0;12776874;2348698;2123906;0;27;0.01040385;
07-07 15:50:35.580 26637 26667 I Unity   : [STATISTIC]666;20213281;0;20212552;1204416512;15982592;2410538391;44010;176718;149115;0;444062;466041;2969480;0;0;0;3275782;0;21898071;7201875;3917187;0;27;0.02022339;
07-07 15:50:35.593 26637 26667 I Unity   : [STATISTIC]667;12643489;0;12643021;1206300672;15982592;2410560727;23177;152708;79375;178385;91250;159479;1603594;0;0;0;1887135;0;16026573;1624271;2704479;0;27;0.01265516;
07-07 15:50:35.606 26637 26667 I Unity   : [STATISTIC]668;12604427;0;12603958;1206300672;15982592;2410566679;31250;136667;104011;0;103802;258489;2017240;0;0;0;1942387;0;9163908;2934948;1761614;0;27;0.01261521;
07-07 15:50:35.620 26637 26667 I Unity   : [STATISTIC]669;14861510;0;14861042;1208606720;15982592;2410583063;23333;124792;77239;162031;168698;236250;1954323;0;0;0;2572090;0;18679005;3029271;3443021;0;27;0.01486745;
07-07 15:50:35.631 26637 26667 I Unity   : [STATISTIC]670;11442865;0;11442396;1208844288;15982592;2410583063;27500;98281;81041;0;68073;219948;1572499;0;0;0;2379591;0;12774112;2212812;2049375;0;27;0.0114613;
07-07 15:50:35.648 26637 26667 I Unity   : [STATISTIC]671;9765365;0;9764896;1208844288;15982592;2410583063;0;0;0;0;54947;0;0;0;0;0;2457131;0;11966720;1996511;2066302;0;27;0.009776355;
07-07 15:50:35.662 26637 26667 I Unity   : [STATISTIC]672;19549583;0;19549062;1208983552;15982592;2410583063;42969;111041;125885;0;102917;236718;1978543;0;0;0;1788868;0;21249434;9275573;1827656;0;27;0.01956;
07-07 15:50:35.676 26637 26667 I Unity   : [STATISTIC]673;13118229;0;13117760;1208983552;15982592;2427360279;17344;94219;71198;0;105782;235313;1973750;0;0;0;1545049;0;15861778;3062709;1967969;0;27;0.01313443;
07-07 15:50:35.690 26637 26667 I Unity   : [STATISTIC]674;13894271;0;13893907;1208983552;15982592;2444129303;19687;100260;83802;0;145000;156093;2083333;0;0;0;1806250;0;15721448;3415417;2048438;0;27;0.01390573;
07-07 15:50:35.703 26637 26667 I Unity   : [STATISTIC]675;17024896;0;17024427;1211297792;15982592;2444149575;35417;115000;105677;274792;110209;190885;2140209;0;0;0;1781091;0;20727445;3976875;4094635;0;27;0.0170337;
07-07 15:50:35.717 26637 26667 I Unity   : [STATISTIC]676;12122084;0;12121615;1213616128;15982592;2444180135;19740;99271;68281;296667;159115;350834;1646459;0;0;0;1889533;0;18816143;160834;3341042;0;27;0.01213463;
07-07 15:50:35.731 26637 26667 I Unity   : [STATISTIC]677;9225885;0;9225365;1213616128;15982592;2444186119;0;0;0;0;60833;0;0;0;0;0;2324477;0;7857554;2109010;1674010;0;27;0.009236927;
07-07 15:50:35.744 26637 26667 I Unity   : [STATISTIC]678;18565520;0;18565000;1215483904;15982592;2444186119;27136;140000;136042;242656;108542;301458;2140833;0;0;0;2282716;0;21716772;6253958;3435365;0;27;0.01857526;
07-07 15:50:35.757 26637 26667 I Unity   : [STATISTIC]679;11830677;0;11830156;1215545344;15982592;2444172295;27240;117917;72500;0;105365;206250;1723386;0;0;0;2616090;0;9549528;1369532;2792396;0;27;0.01184109;
07-07 15:50:35.773 26637 26667 I Unity   : [STATISTIC]680;12503385;0;12503073;1215807488;15982592;2444172295;17344;98229;72448;0;201562;201354;1651822;0;0;0;1961457;0;13212508;2722031;2646197;0;27;0.01251516;
07-07 15:50:35.786 26637 26667 I Unity   : [STATISTIC]681;16822083;0;16821666;1215807488;15982592;2444172295;26979;104427;106458;0;71354;281771;1910208;0;0;0;2569121;0;18622190;5748959;3027031;0;27;0.01683135;
07-07 15:50:35.800 26637 26667 I Unity   : [STATISTIC]682;15098645;0;15098229;1218179072;15982592;2444223019;17864;121719;69531;318854;87187;168854;1737448;0;0;0;2287710;0;19012082;2584844;4445313;0;27;0.01511099;
07-07 15:50:35.813 26637 26667 I Unity   : [STATISTIC]683;11294792;0;11294270;1220440064;15982592;2461033151;0;0;0;215157;161615;0;0;0;0;0;1919960;0;14077559;868386;4109531;0;27;0.01130427;
07-07 15:50:35.828 26637 26667 I Unity   : [STATISTIC]684;14040469;0;14040000;1222811648;15982592;2461033759;18281;100885;75885;232761;103594;402656;1977656;0;0;0;2983123;0;12782558;2267552;3651875;0;27;0.01404984;
07-07 15:50:35.841 26637 26667 I Unity   : [STATISTIC]685;13231823;0;13231302;1222811648;15982592;2461033759;18229;101354;78281;0;102083;271615;1640365;0;0;0;1983591;0;13802193;3637239;2222031;0;27;0.013245;
07-07 15:50:35.858 26637 26667 I Unity   : [STATISTIC]686;15699010;0;15698490;1225457664;15982592;2477833431;19167;94896;63646;250416;103280;202917;1615677;0;0;0;1888853;0;19461356;3504896;4203229;0;27;0.01570828;
07-07 15:50:35.869 26637 26667 I Unity   : [STATISTIC]687;15806406;0;15805938;1227780096;15982592;2477833431;37083;107656;83802;176510;94218;331302;2077917;0;0;0;1988482;0;12460792;4095730;3503594;0;27;0.01582068;
07-07 15:50:35.882 26637 26667 I Unity   : [STATISTIC]688;11638229;0;11637760;1229914112;15982592;2477860943;22969;89687;97084;225781;97136;292187;1841978;0;0;0;3157013;0;15858697;63802;3267813;0;27;0.01164802;
07-07 15:50:35.897 26637 26667 I Unity   : [STATISTIC]689;9853437;0;9852864;1232314368;15982592;2494593387;0;0;0;162448;293802;0;0;0;0;0;2222083;0;10237712;1115781;3164010;0;27;0.00986276;
07-07 15:50:35.913 26637 26667 I Unity   : [STATISTIC]690;16591302;0;16590677;1232314368;15982592;2494593387;22604;106614;121927;0;99478;341042;1980312;0;0;0;2076558;0;12060680;6479011;2077396;0;27;0.01660375;
07-07 15:50:35.926 26637 26667 I Unity   : [STATISTIC]691;17282448;0;17281927;1234382848;15982592;2494646595;37813;197292;80260;311355;105364;241198;1882396;0;0;0;1985362;0;21647766;5525312;3306146;0;27;0.01729636;
07-07 15:50:35.938 26637 26667 I Unity   : [STATISTIC]692;13321719;0;13320990;1236430848;15982592;2494654787;19636;98698;77761;356667;109480;217448;1666927;0;0;0;2563591;0;16093805;2005157;3217968;0;27;0.01333089;
07-07 15:50:35.951 26637 26667 I Unity   : [STATISTIC]693;11771146;0;11770729;1236668416;15982592;2494654787;17760;96979;77553;0;129688;183593;1991824;0;0;0;1890619;0;15660830;77187;3640625;0;27;0.01178349;
07-07 15:50:35.965 26637 26667 I Unity   : [STATISTIC]694;9433542;0;9432864;1236668416;15982592;2494626371;0;0;0;0;58854;0;0;0;0;0;2204998;0;11992397;1651510;2042604;0;27;0.009443645;
07-07 15:50:35.979 26637 26667 I Unity   : [STATISTIC]695;16306197;0;16305521;1236922368;15982592;2494626371;22136;106094;82291;0;120313;443490;2200155;0;0;0;2158028;0;17630681;6078438;2139115;0;27;0.01631109;
07-07 15:50:35.995 26637 26667 I Unity   : [STATISTIC]696;15762865;0;15762396;1236922368;15982592;2494626371;21719;102188;86875;0;122083;125834;1766510;0;0;0;2054696;0;19400573;3962813;3626510;0;27;0.01578313;
07-07 15:50:36.007 26637 26667 I Unity   : [STATISTIC]697;14585521;0;14584895;1239310336;15982592;2494656123;16250;113125;71719;239531;167292;222916;1664011;0;0;0;1815474;0;17462134;3432083;3006823;0;27;0.01459526;
07-07 15:50:36.022 26637 26667 I Unity   : [STATISTIC]698;13749271;0;13748750;1241403392;15982592;2494656123;21823;113229;77709;186719;101249;221094;1844480;0;0;0;2205107;0;13395361;1988229;3566458;0;27;0.01375906;
07-07 15:50:36.036 26637 26667 I Unity   : [STATISTIC]699;14577083;0;14576563;1243828224;15982592;2511414175;23281;110937;99584;120625;129479;209948;1792500;0;0;0;1841254;0;12851357;2612083;3629740;0;27;0.01458844;
07-07 15:50:36.050 26637 26667 I Unity   : [STATISTIC]700;12439375;0;12438854;1246167040;15982592;2528207775;18333;110156;72292;184479;138854;356094;1915209;0;0;0;2136415;0;12855515;1755625;2832396;0;27;0.01245135;
07-07 15:50:36.064 26637 26667 I Unity   : [STATISTIC]701;11367031;0;11366563;1246167040;15982592;2528207775;0;0;0;0;69584;0;0;0;0;0;2838548;0;9009268;3413541;1793959;0;27;0.01137583;
07-07 15:50:36.080 26637 26667 I Unity   : [STATISTIC]702;15924323;0;15923854;1246167040;15982592;2528207775;19010;100833;194584;0;110468;211510;1736300;0;0;0;2180312;0;17248281;6452552;2083854;0;27;0.01593786;
07-07 15:50:36.094 26637 26667 I Unity   : [STATISTIC]703;17545156;0;17544739;1248391168;15982592;2528215967;17552;101041;71771;256406;104844;222709;1721145;0;0;0;1654520;0;20066974;6160104;3413438;0;27;0.01755583;
07-07 15:50:36.105 26637 26667 I Unity   : [STATISTIC]704;13458750;0;13458281;1248391168;15982592;2528178411;60833;194427;85521;0;106666;224063;2027968;0;0;0;1811612;0;19868179;2478073;3524271;0;27;0.01347427;
07-07 15:50:36.119 26637 26667 I Unity   : [STATISTIC]705;10392083;0;10391563;1248653312;15982592;2528178411;19167;128854;80104;0;145000;279375;1866979;0;0;0;1791765;0;12088543;350365;2336927;0;27;0.01040026;
07-07 15:50:36.134 26637 26667 I Unity   : [STATISTIC]706;13499270;0;13498385;1250783232;15982592;2528290747;0;0;0;396094;60521;0;0;0;0;0;2147656;0;16128431;3820156;3112136;0;27;0.01351052;
07-07 15:50:36.149 26637 26667 I Unity   : [STATISTIC]707;17118177;0;17117708;1253371904;15982592;2528329119;28437;98021;101198;261146;119791;202812;1755781;0;0;0;2326771;0;20842756;5496927;3445208;0;27;0.01713807;
07-07 15:50:36.161 26637 26667 I Unity   : [STATISTIC]708;14269427;0;14268854;1255571456;15982592;2528359743;27656;113958;100886;347188;129896;368802;1968593;0;0;0;1789423;0;21381976;2687917;3097187;0;27;0.01428052;
07-07 15:50:36.175 26637 26667 I Unity   : [STATISTIC]709;10448645;0;10447917;1255571456;15982592;2528341067;20937;103229;73490;0;134011;242917;1683282;0;0;0;1771773;0;10824946;967761;2174062;0;27;0.01045422;
07-07 15:50:36.190 26637 26667 I Unity   : [STATISTIC]710;16235469;0;16235052;1257705472;15982592;2528382203;22656;101510;85625;298125;96250;276407;1850573;0;0;0;2893445;0;19337506;4376719;3584948;0;27;0.01625875;
07-07 15:50:36.202 26637 26667 I Unity   : [STATISTIC]711;14279636;0;14279115;1257713664;15982592;2528382203;21250;111875;106146;0;142500;233750;2035573;0;0;0;1767811;0;15626096;3255885;1767448;0;27;0.01428698;
07-07 15:50:36.218 26637 26667 I Unity   : [STATISTIC]712;13085572;0;13085156;1260023808;15982592;2545159419;16719;101563;149167;325521;74166;301042;2019271;0;0;0;2105430;0;16169797;1263750;3204688;0;27;0.01310026;
07-07 15:50:36.231 26637 26667 I Unity   : [STATISTIC]713;13076041;0;13075521;1262075904;15982592;2545159419;0;0;0;293125;176980;0;0;0;0;0;2134682;0;12230103;3315208;3158333;0;27;0.0130876;
07-07 15:50:36.246 26637 26667 I Unity   : [STATISTIC]714;13636198;0;13635782;1262075904;15982592;2561848203;18385;100625;94115;0;99583;311354;1917657;0;0;0;2380001;0;11496711;3208125;2048125;0;27;0.01364849;
07-07 15:50:36.260 26637 26667 I Unity   : [STATISTIC]715;16496250;0;16495834;1262297088;15982592;2561848203;18229;97969;75469;0;130833;197916;1680468;0;0;0;2000457;0;20355782;4568698;2263698;0;27;0.01649776;
07-07 15:50:36.274 26637 26667 I Unity   : [STATISTIC]716;14045156;0;14044688;1265008640;15982592;2561864587;858229;98386;99896;127813;99270;178282;2620521;0;0;0;1779054;0;20327191;1871041;3384271;0;27;0.01406594;
07-07 15:50:36.287 26637 26667 I Unity   : [STATISTIC]717;14496615;0;14496094;1265848320;15982592;2561864587;349844;107083;130364;0;122552;276979;2974063;0;0;0;1772292;0;14987911;2044427;3598906;0;27;0.01450625;
07-07 15:50:36.301 26637 26667 I Unity   : [STATISTIC]718;11897083;0;11896563;1265848320;15982592;2561864587;23542;100781;124218;0;94532;262656;2165782;0;0;0;2433598;0;13551457;990260;2805677;0;27;0.0119037;
07-07 15:50:36.315 26637 26667 I Unity   : [STATISTIC]719;12666615;0;12666094;1268166656;15982592;2561875147;0;0;0;241875;92448;0;0;0;0;0;1969935;0;15396823;2931771;3204896;0;27;0.01268062;
07-07 15:50:36.329 26637 26667 I Unity   : [STATISTIC]720;13781094;0;13780677;1268424704;15982592;2561875147;28073;126146;184011;0;131979;258281;1909740;0;0;0;1795163;0;9987651;3883802;1977813;0;27;0.01378984;
07-07 15:50:36.343 26637 26667 I Unity   : [STATISTIC]721;17060000;0;17059427;1270632448;15982592;2578668747;80261;122187;126563;151979;94740;291875;2040416;0;0;0;1775888;0;20359480;4791979;3723021;0;27;0.01707302;
07-07 15:50:36.357 26637 26667 I Unity   : [STATISTIC]722;13664479;0;13663958;1272852480;15982592;2595513367;25781;93646;86615;248698;111405;162447;1732239;0;0;0;1777657;0;16490152;1453802;3755260;0;27;0.01367609;
07-07 15:50:36.371 26637 26667 I Unity   : [STATISTIC]723;12050833;0;12050312;1274818560;15982592;2595537943;17761;104479;78438;177344;102345;265052;1616146;0;0;0;1861925;0;41382497;1612396;2785260;0;27;0.01206177;
07-07 15:50:36.384 26637 26667 I Unity   : [STATISTIC]724;15924687;0;15924218;1277353984;15982592;2595568179;23542;105834;87656;316562;65052;335365;2169478;0;0;0;2212145;0;24567913;3445990;3673333;0;27;0.01593521;
07-07 15:50:36.397 26637 26667 I Unity   : [STATISTIC]725;12803750;0;12803229;1279229952;15982592;2595596787;19480;94479;79218;190312;72239;235469;1510158;0;0;0;1829059;0;15894372;1038698;4233802;0;27;0.01279146;
07-07 15:50:36.412 26637 26667 I Unity   : [STATISTIC]726;10150781;0;10150105;1279643648;15982592;2595609075;0;0;0;0;156198;0;0;0;0;0;2141255;0;10703802;1593594;2964322;0;27;0.01018193;
07-07 15:50:36.426 26637 26667 I Unity   : [STATISTIC]727;15760208;0;15759687;1279873024;15982592;2595621363;23281;106041;85261;0;130000;259271;1964426;0;0;0;2498816;0;16936410;5223541;2298073;0;27;0.01577484;
07-07 15:50:36.440 26637 26667 I Unity   : [STATISTIC]728;13282188;0;13281719;1279893504;15982592;2595621363;16250;95521;76198;0;123073;157552;1725572;0;0;0;1940413;0;15809372;3616823;2133854;0;27;0.01329771;
07-07 15:50:36.455 26637 26667 I Unity   : [STATISTIC]729;16583125;0;16582605;1282023424;15982592;2595629555;21094;96458;77864;203542;209947;201094;1790989;0;0;0;2572408;0;18981835;4838490;3348385;0;27;0.01659057;
07-07 15:50:36.468 26637 26667 I Unity   : [STATISTIC]730;15816511;0;15816094;1284112384;15982592;2612444547;21511;111354;73073;296198;110729;256719;1918072;0;0;0;2369580;0;14532087;2800417;4080416;0;27;0.01583219;
07-07 15:50:36.480 26637 26667 I Unity   : [STATISTIC]731;11958802;0;11958386;1286557696;15982592;2612458915;22084;124063;65312;204115;67187;265781;1946512;0;0;0;1978434;0;12500883;724687;3265625;0;27;0.0119674;
07-07 15:50:36.493 26637 26667 I Unity   : [STATISTIC]732;8374219;0;8373333;1286557696;15982592;2612471331;0;0;0;0;62344;0;0;0;0;0;2230663;0;9978126;85000;2623698;0;27;0.008354062;
07-07 15:50:36.508 26637 26667 I Unity   : [STATISTIC]733;15353750;0;15353021;1286557696;15982592;2629260963;20000;106667;81146;0;133854;524792;2082500;0;0;0;2482968;0;16594379;4874375;2548854;0;27;0.01539135;
07-07 15:50:36.523 26637 26667 I Unity   : [STATISTIC]734;16110157;0;16109687;1288912896;15982592;2629311827;27917;116823;100416;314167;111511;254010;1711979;0;0;0;1964102;0;17997538;4510052;3537031;0;27;0.01612979;
07-07 15:50:36.536 26637 26667 I Unity   : [STATISTIC]735;15022604;0;15022188;1291251712;15982592;2629340691;18125;126355;73698;220573;122813;237709;1795625;0;0;0;2443381;0;13250730;3021927;3740208;0;27;0.01503167;
07-07 15:50:36.548 26637 26667 I Unity   : [STATISTIC]736;12594323;0;12593907;1293524992;15982592;2629369619;18750;104479;78021;160469;100312;339635;1843072;0;0;0;2695101;0;16613027;1020938;3501458;0;27;0.01260755;
07-07 15:50:36.562 26637 26667 I Unity   : [STATISTIC]737;9933646;0;9933125;1295659008;15982592;2629390355;0;0;0;160573;87344;0;0;0;0;0;3122760;0;15223853;919635;3057604;0;27;0.009944271;
