
07-07 15:50:29.587 26637 26667 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);SetAreaNeighborsJob;GhostUpdateSystem:UpdateJob (Burst);GhostUpdateJobCustom;GhostUpdateSystem:UpdateJob;Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-07 15:50:29.655 26637 26667 I Unity   : [STATISTIC]304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.01458771;
07-07 15:50:29.680 26637 26667 I Unity   : [STATISTIC]305;0;0;0;727384064;15982592;860328575;0;0;0;0;0;0;0;0;0;0;0;0;60512085;10365156;0;0;0;0.01458771;
07-07 15:50:29.956 26637 26667 I Unity   : [STATISTIC]306;281810781;0;281810208;731074560;15982592;860328575;0;0;0;0;0;0;0;0;0;0;0;0;826237914;81250;251033594;0;0;0.02;
07-07 15:50:29.967 26637 26667 I Unity   : [STATISTIC]307;16378333;0;16377813;731987968;15982592;860328575;312;468;208;0;0;990;5967553;0;0;0;0;0;29761772;104948;552396;0;0;0.01639089;
07-07 15:50:29.974 26637 26667 I Unity   : [STATISTIC]308;6001094;0;6000521;732254208;15982592;860328575;208;469;104;0;0;261;880104;0;0;0;0;0;10002810;63437;294531;0;0;0.006007812;
07-07 15:50:29.984 26637 26667 I Unity   : [STATISTIC]309;6791562;0;6791250;732512256;15982592;860328575;0;0;0;0;0;0;0;0;0;0;0;0;12669212;2275417;333802;0;0;0.00679599;
07-07 15:50:30.004 26637 26667 I Unity   : [STATISTIC]310;9949844;0;9949219;736665600;15982592;896467691;0;0;0;0;0;0;0;0;0;0;0;0;9661928;6671979;528073;0;0;0.009955469;
07-07 15:50:30.018 26637 26667 I Unity   : [STATISTIC]311;21163021;0;21162292;741990400;15982592;900661995;313;156;417;0;0;23490;1048333;0;0;0;0;0;55867604;16619115;345000;0;0;0.02117599;
07-07 15:50:30.033 26637 26667 I Unity   : [STATISTIC]312;13621094;0;13620521;742002688;15982592;900666091;104;104;53;0;0;990;983438;0;0;0;0;0;15342605;9792812;243959;0;0;0.01363682;
07-07 15:50:30.046 26637 26667 I Unity   : [STATISTIC]313;14569948;0;14569427;740093952;15982592;898129291;104;365;209;0;0;364;998177;0;0;0;0;0;16020473;5497031;287291;0;0;0.01457531;
07-07 15:50:30.060 26637 26667 I Unity   : [STATISTIC]314;13163854;0;13163281;741064704;15982592;897390455;261;313;365;0;0;365;1003438;0;0;0;0;0;15257708;3274635;302604;0;0;0.01317271;
07-07 15:50:30.075 26637 26667 I Unity   : [STATISTIC]315;14489062;0;14488490;741064704;15982592;897417079;104;156;260;0;0;730;1173386;0;0;0;0;0;16709477;5400208;319948;0;0;0.01449969;
07-07 15:50:30.088 26637 26667 I Unity   : [STATISTIC]316;14739062;0;14738646;741396480;15982592;897417079;156;312;261;0;0;364;853333;0;0;0;0;0;71666;8196719;261719;0;0;0.01474912;
07-07 15:50:30.101 26637 26667 I Unity   : [STATISTIC]317;11265885;0;11265469;742109184;15982592;897417079;0;0;0;0;0;0;0;0;0;0;0;0;10665416;7981511;398333;0;0;0.01127557;
07-07 15:50:30.116 26637 26667 I Unity   : [STATISTIC]318;14386354;0;14385781;743510016;15982592;897417079;104;313;260;0;0;469;858593;0;0;0;0;0;13961510;10729375;231406;0;0;0.0143999;
07-07 15:50:30.130 26637 26667 I Unity   : [STATISTIC]319;15648593;0;15647864;743944192;15982592;897417079;261;312;260;0;0;625;986458;0;0;0;0;0;48988437;11370677;279479;0;0;0.01565375;
07-07 15:50:30.145 26637 26667 I Unity   : [STATISTIC]320;24629428;0;24628802;744701952;15982592;897425271;2056094;1435208;363281;0;0;1198;9618959;0;0;0;0;0;46116509;2592552;1339323;0;27;0.02463943;
07-07 15:50:30.157 26637 26667 I Unity   : [STATISTIC]321;5088854;0;5088333;744935424;15982592;897425271;10365;21666;87760;0;0;1198;2090157;0;0;0;0;0;9250832;36771;294166;0;27;0.005097552;
07-07 15:50:30.171 26637 26667 I Unity   : [STATISTIC]322;11377604;0;11376979;744935424;15982592;897425271;18125;33021;133906;0;0;1093;1718124;0;0;0;0;0;13690622;6336927;426615;0;27;0.01138828;
07-07 15:50:30.186 26637 26667 I Unity   : [STATISTIC]323;12947187;0;12946719;744935424;15982592;897425271;0;0;0;0;0;0;0;0;0;0;0;0;14320886;9223802;540260;0;27;0.01295156;
07-07 15:50:30.200 26637 26667 I Unity   : [STATISTIC]324;15181458;0;15180886;745226240;15982592;897425271;8282;30625;48958;0;0;677;1197812;0;0;0;0;0;17307396;10904375;321511;0;27;0.01520229;
07-07 15:50:30.212 26637 26667 I Unity   : [STATISTIC]325;15752031;0;15751614;745226240;15982592;897425271;14114;57865;83698;0;0;2084;1969010;0;0;0;0;0;30539009;9524843;692083;0;27;0.0157599;
07-07 15:50:30.227 26637 26667 I Unity   : [STATISTIC]326;10465052;0;10464584;745226240;15982592;897425271;10000;32552;45989;0;0;937;1430520;0;0;0;0;0;19579849;6069011;289010;0;27;0.0104663;
07-07 15:50:30.241 26637 26667 I Unity   : [STATISTIC]327;14909948;0;14909427;745226240;15982592;897425271;9896;31875;46979;0;0;886;1245364;0;0;0;0;0;17273224;10281094;350729;0;27;0.01492495;
07-07 15:50:30.255 26637 26667 I Unity   : [STATISTIC]328;13908490;0;13908073;745463808;15982592;897425271;9427;29271;84792;0;0;885;1212605;0;0;0;0;0;26894952;9508177;360625;0;27;0.01391787;
07-07 15:50:30.269 26637 26667 I Unity   : [STATISTIC]329;12986980;0;12986458;745463808;15982592;897294199;0;0;0;0;0;0;0;0;0;0;0;0;25410782;9673125;516562;0;27;0.01300323;
07-07 15:50:30.282 26637 26667 I Unity   : [STATISTIC]330;14965469;0;14964896;745463808;15982592;897294199;10364;32448;51823;0;0;677;1271771;0;0;0;0;0;16991926;10618907;308281;0;27;0.01497177;
07-07 15:50:30.296 26637 26667 I Unity   : [STATISTIC]331;15197500;0;15196562;745533440;15982592;897294199;15052;34843;66979;0;0;1198;1859844;0;0;0;0;0;18526152;9503646;366927;0;27;0.0152362;
07-07 15:50:30.308 26637 26667 I Unity   : [STATISTIC]332;12664219;0;12663750;745533440;15982592;897294199;10052;26875;47916;0;0;625;1225521;0;0;0;0;0;14428700;7965781;288073;0;27;0.01270182;
07-07 15:50:30.324 26637 26667 I Unity   : [STATISTIC]333;12022448;0;12021875;745775104;15982592;897294199;11146;53646;53385;0;0;1042;1367916;0;0;0;0;0;22238176;7530573;416406;0;27;0.01203547;
07-07 15:50:30.336 26637 26667 I Unity   : [STATISTIC]334;17286979;0;17286302;745775104;15982592;897294199;0;0;0;0;0;0;0;0;0;0;0;0;33432812;11048750;1006041;0;27;0.01729036;
07-07 15:50:30.351 26637 26667 I Unity   : [STATISTIC]335;10739636;0;10739062;745775104;15982592;897294199;12864;33750;57708;0;0;1927;1370261;0;0;0;0;0;13151928;5628907;363021;0;27;0.01077474;
07-07 15:50:30.366 26637 26667 I Unity   : [STATISTIC]336;14402656;0;14402135;745775104;15982592;897294199;9063;30573;46094;0;0;990;1146666;0;0;0;0;0;27550050;10327552;276094;0;27;0.01441365;
07-07 15:50:30.380 26637 26667 I Unity   : [STATISTIC]337;14798438;0;14797968;746008576;15982592;897294199;9895;30312;58906;0;0;990;1295781;0;0;0;0;0;16815102;10498229;344635;0;27;0.01480734;
07-07 15:50:30.398 26637 26667 I Unity   : [STATISTIC]338;13618229;0;13617813;746008576;15982592;897294199;7708;27865;49114;0;0;1145;1162084;0;0;0;0;0;15573959;9358854;274948;0;27;0.01362922;
07-07 15:50:30.410 26637 26667 I Unity   : [STATISTIC]339;20511927;0;20511302;746008576;15982592;897294199;18646;41927;116719;0;0;1563;1963698;0;0;0;0;0;23686513;14249010;660156;0;27;0.02051891;
07-07 15:50:30.426 26637 26667 I Unity   : [STATISTIC]340;10468177;0;10467761;746008576;15982592;897294199;10885;30260;57657;0;0;625;1425729;0;0;0;0;0;12995263;5866875;323073;0;27;0.01047693;
07-07 15:50:30.441 26637 26667 I Unity   : [STATISTIC]341;15456354;0;15455677;746008576;15982592;897294199;9271;27083;72136;0;0;677;1100468;0;0;0;0;0;29926820;11143438;368281;0;27;0.0154687;
07-07 15:50:30.456 26637 26667 I Unity   : [STATISTIC]342;15330312;0;15329792;746008576;15982592;897294199;0;0;0;0;0;0;0;0;0;0;0;0;16366354;10850208;604271;0;27;0.01534026;
07-07 15:50:30.470 26637 26667 I Unity   : [STATISTIC]343;15579792;0;15579271;746008576;15982592;897294199;30573;34791;42343;0;0;1458;1726978;0;0;0;0;0;16933435;10597500;264896;0;27;0.01558719;
07-07 15:50:30.485 26637 26667 I Unity   : [STATISTIC]344;12394844;0;12394427;746008576;15982592;897294091;7396;27188;43073;0;0;573;1112188;0;0;0;0;0;14366722;8416406;298750;0;27;0.01241599;
07-07 15:50:30.498 26637 26667 I Unity   : [STATISTIC]345;17186458;0;17185834;746258432;15982592;897294091;15104;41302;95261;0;0;1510;2204166;0;0;0;0;0;20246507;10767916;490833;0;27;0.0171837;
07-07 15:50:30.512 26637 26667 I Unity   : [STATISTIC]346;11498020;0;11497448;746258432;15982592;897294091;10468;30313;52031;0;0;1198;1251145;0;0;0;0;0;21837084;6869375;317865;0;27;0.01155141;
07-07 15:50:30.526 26637 26667 I Unity   : [STATISTIC]347;14139688;0;14139167;746176512;15982592;897294091;10990;52916;61511;0;0;938;1260989;0;0;0;0;0;27381408;9685989;291094;0;27;0.01414505;
07-07 15:50:30.539 26637 26667 I Unity   : [STATISTIC]348;13910365;0;13909896;746176512;15982592;897294091;10521;43958;74532;0;0;885;1509531;0;0;0;0;0;16366924;9110260;416459;0;27;0.01392849;
07-07 15:50:30.553 26637 26667 I Unity   : [STATISTIC]349;13171615;0;13171198;746176512;15982592;897294091;14427;38855;68854;0;0;886;1240313;0;0;0;0;0;15270992;8787812;387969;0;27;0.01318792;
07-07 15:50:30.567 26637 26667 I Unity   : [STATISTIC]350;13364635;0;13363854;746176512;15982592;897294091;0;0;0;0;0;0;0;0;0;0;0;0;14872502;9864479;597396;0;27;0.01336958;
07-07 15:50:30.581 26637 26667 I Unity   : [STATISTIC]351;15226146;0;15225677;746418176;15982592;897294091;10781;36875;57657;0;0;1093;1489426;0;0;0;0;0;17494845;10052865;333698;0;27;0.01525583;
07-07 15:50:30.598 26637 26667 I Unity   : [STATISTIC]352;12988750;0;12988229;746418176;15982592;897294091;14687;49740;57865;0;0;1614;1368906;0;0;0;0;0;14678334;8739740;285521;0;27;0.01302099;
07-07 15:50:30.611 26637 26667 I Unity   : [STATISTIC]353;19185782;0;19185156;746418176;15982592;897294091;11146;36979;100469;0;0;1354;1703645;0;0;0;0;0;37021356;13202761;551146;0;27;0.01919484;
07-07 15:50:30.625 26637 26667 I Unity   : [STATISTIC]354;11171979;0;11171093;746418176;15982592;897294091;9479;34323;53802;0;0;1041;1356980;0;0;0;0;0;21320731;6489427;366250;0;27;0.01117807;
07-07 15:50:30.639 26637 26667 I Unity   : [STATISTIC]355;13605261;0;13604584;746672128;15982592;897294199;9010;29063;55886;0;0;1041;1193074;0;0;0;0;0;26177139;8914739;315937;0;27;0.01362406;
07-07 15:50:30.654 26637 26667 I Unity   : [STATISTIC]356;13233334;0;13232760;746672128;15982592;897294199;0;0;0;0;0;0;0;0;0;0;0;0;14795206;9365208;574323;0;27;0.01324031;
07-07 15:50:30.668 26637 26667 I Unity   : [STATISTIC]357;16121979;0;16121562;746672128;15982592;897294199;10313;32031;76718;0;0;1250;1387031;0;0;0;0;0;18331673;11352031;308958;0;27;0.01616281;
07-07 15:50:30.680 26637 26667 I Unity   : [STATISTIC]358;15514688;0;15514010;746672128;15982592;897294199;12760;36823;77292;0;0;1459;1991667;0;0;0;0;0;29534893;9034740;430365;0;27;0.01551776;
07-07 15:50:30.696 26637 26667 I Unity   : [STATISTIC]359;9371354;0;9370834;746672128;15982592;897294199;6980;24635;46354;0;0;521;945209;0;0;0;0;0;17993287;5772812;266823;0;27;0.009406458;
07-07 15:50:30.709 26637 26667 I Unity   : [STATISTIC]360;17114583;0;17113906;746672128;15982592;897294199;10677;37136;66615;0;0;781;1452708;0;0;0;0;0;33113120;12081093;506406;0;27;0.01711948;
07-07 15:50:30.723 26637 26667 I Unity   : [STATISTIC]361;12628177;0;12627552;746827776;15982592;897294199;9323;30833;59948;0;0;677;1320469;0;0;0;0;0;14702973;7917396;276666;0;27;0.01264203;
07-07 15:50:30.737 26637 26667 I Unity   : [STATISTIC]362;13889688;0;13889114;746975232;15982592;897294199;0;0;0;0;0;0;0;0;0;0;0;0;26630836;9463282;605886;0;27;0.0138888;
07-07 15:50:30.750 26637 26667 I Unity   : [STATISTIC]363;14340677;0;14340156;746975232;15982592;897294199;9323;32239;46198;0;0;1198;1825052;0;0;0;0;0;16271192;9025312;282135;0;27;0.01439563;
07-07 15:50:30.765 26637 26667 I Unity   : [STATISTIC]364;13358542;0;13357865;746975232;15982592;897294199;9479;37917;48802;0;0;261;1463489;0;0;0;0;0;15545055;8790365;296094;0;27;0.01336734;
07-07 15:50:30.821 26637 26667 I Unity   : [STATISTIC]365;17178021;0;17176927;746975232;15982592;897294199;13489;38385;95209;0;0;833;2048176;0;0;0;0;0;21638492;9549844;1719062;0;27;0.01718667;
07-07 15:50:30.848 26637 26667 I Unity   : [STATISTIC]366;70349479;0;70349114;747925504;15982592;899532471;9063;34896;49167;0;0;677;1325313;0;0;0;0;0;89033018;1232187;1173177;0;27;0.07038667;
07-07 15:50:30.864 26637 26667 I Unity   : [STATISTIC]367;20462031;0;20461354;749764608;15982592;1325319863;1283331;648594;272968;0;0;238801;8856148;0;0;0;0;0;55409316;5032969;585052;0;27;0.02047062;
07-07 15:50:30.877 26637 26667 I Unity   : [STATISTIC]368;10659479;0;10659011;751325184;15982592;1327417015;665625;141511;214011;0;0;71667;3788125;0;0;0;0;0;14778280;118334;886823;0;27;0.01068052;
07-07 15:50:30.886 26637 26667 I Unity   : [STATISTIC]369;10603177;0;10602604;752087040;15982592;1327417015;506042;112135;170052;0;0;60937;2500938;0;0;0;0;0;13158491;3088125;422292;0;27;0.01061182;
07-07 15:50:30.901 26637 26667 I Unity   : [STATISTIC]370;10129895;0;10129114;753156096;15982592;1327417015;611250;140260;133750;0;0;117240;2753801;0;0;0;0;0;11650097;1684323;392031;0;27;0.01013443;
07-07 15:50:31.368 26637 26667 I Unity   : [STATISTIC]371;469080052;0;469079479;778809344;15982592;1337939735;0;0;0;0;3645;0;0;0;0;0;13281;0;935922860;5968334;4316407;0;27;0.3333333;
07-07 15:50:31.460 26637 26667 I Unity   : [STATISTIC]372;95508802;0;95508281;787697664;15982592;1348491223;3816146;749843;949533;488855;375571;388334;13732190;0;0;0;84948;0;173826467;64635;3374323;0;27;0.09551792;
07-07 15:50:31.479 26637 26667 I Unity   : [STATISTIC]373;19961458;0;19960938;794329088;15982592;1375758327;2951614;553282;546406;0;143802;321198;10691251;0;0;0;34689;0;27543337;51510;968750;0;27;0.01997714;
07-07 15:50:31.491 26637 26667 I Unity   : [STATISTIC]374;11695937;0;11695469;800157696;15982592;1379952631;609583;105677;135209;0;45000;126406;3156405;0;0;0;38073;0;14185676;72188;1186979;0;27;0.01167885;
07-07 15:50:31.518 26637 26667 I Unity   : [STATISTIC]375;26450468;0;26450052;805576704;15982592;1400944663;662604;102552;132136;0;51457;167708;2986197;0;0;0;36719;0;44262082;40781;1541719;0;27;0.02649542;
07-07 15:50:31.533 26637 26667 I Unity   : [STATISTIC]376;12712292;0;12711666;807149568;15982592;1400952887;1364219;202345;290104;0;63490;289115;5172969;0;0;0;38906;0;14512754;130104;1340417;0;27;0.01272297;
07-07 15:50:31.547 26637 26667 I Unity   : [STATISTIC]377;10159114;0;10158437;807456768;15982592;1400952887;0;0;0;0;48021;0;0;0;0;0;40261;0;13703388;2669844;1353073;0;27;0.01017052;
07-07 15:50:31.573 26637 26667 I Unity   : [STATISTIC]378;31978125;0;31977656;808861696;15982592;1417730103;595365;94219;165782;0;24948;160052;3215835;0;0;0;32760;0;49187078;6086666;705677;0;27;0.03199646;
07-07 15:50:31.587 26637 26667 I Unity   : [STATISTIC]379;14550208;0;14549739;814100480;15982592;1417765035;501719;179115;290833;273854;134167;325468;4152501;0;0;0;86769;0;17730726;56093;4015104;0;27;0.01456547;
07-07 15:50:31.602 26637 26667 I Unity   : [STATISTIC]380;10730104;0;10729375;816525312;15982592;1417790683;20521;104323;108802;171458;58698;190468;1656303;0;0;0;96303;0;13195317;50938;2564584;0;27;0.01072953;
07-07 15:50:31.619 26637 26667 I Unity   : [STATISTIC]381;10996406;0;10995885;816525312;15982592;1417790683;0;0;0;0;72761;0;0;0;0;0;124272;0;8681664;4071458;1392864;0;27;0.01103005;
07-07 15:50:31.636 26637 26667 I Unity   : [STATISTIC]382;19947292;0;19946823;816525312;15982592;1434567899;18438;108281;161510;0;30885;208750;2030313;0;0;0;284063;0;21047028;10461250;1065469;0;27;0.01996354;
07-07 15:50:31.650 26637 26667 I Unity   : [STATISTIC]383;20824270;0;20823802;819200000;15982592;1434580251;76250;145261;300469;96250;90521;533541;3284479;0;0;0;160729;0;23743855;7086042;3820990;0;27;0.02083318;
07-07 15:50:31.661 26637 26667 I Unity   : [STATISTIC]384;11877969;0;11877344;821587968;15982592;1434630299;45521;114583;76354;397864;72864;226198;1953906;0;0;0;177914;0;12776827;852865;2739167;0;27;0.01188859;
07-07 15:50:31.673 26637 26667 I Unity   : [STATISTIC]385;8889844;0;8889271;821731328;15982592;1434638651;26771;107864;132136;0;47968;199427;1979167;0;0;0;115678;0;9173802;61302;1192344;0;27;0.00890099;
07-07 15:50:31.691 26637 26667 I Unity   : [STATISTIC]386;13611302;0;13610833;824025088;15982592;1434651003;16875;91719;79375;116198;72136;190209;1585886;0;0;0;163541;0;15961821;3272656;2406041;0;27;0.01362146;
07-07 15:50:31.705 26637 26667 I Unity   : [STATISTIC]387;19165365;0;19164843;826720256;15982592;1434688003;19688;102760;83021;246458;47552;316875;2017240;0;0;0;244947;0;14616772;7098750;3262396;0;27;0.01917776;
07-07 15:50:31.716 26637 26667 I Unity   : [STATISTIC]388;13115781;0;13115313;829095936;15982592;1451506047;175938;94739;108594;212084;82969;295416;2324741;0;0;0;261043;0;12791038;1686823;2961563;0;27;0.0131249;
07-07 15:50:31.728 26637 26667 I Unity   : [STATISTIC]389;9129687;0;9129219;831672320;15982592;1451504031;0;0;0;140000;79583;0;0;0;0;0;219061;0;11892966;56875;3009583;0;27;0.009142136;
07-07 15:50:31.746 26637 26667 I Unity   : [STATISTIC]390;13587448;0;13586927;831815680;15982592;1468289727;26979;95313;91198;0;32292;175886;1667967;0;0;0;205521;0;17017236;2635364;788490;0;27;0.01359859;
07-07 15:50:31.759 26637 26667 I Unity   : [STATISTIC]391;17238177;0;17237709;834224128;15982592;1468330623;21823;96667;78021;194583;39739;179011;1825208;0;0;0;258021;0;20775835;6740521;2614427;0;27;0.01725073;
07-07 15:50:31.773 26637 26667 I Unity   : [STATISTIC]392;14178281;0;14177656;836980736;15982592;1468362039;17500;138281;72084;204740;97240;239792;2177293;0;0;0;283179;0;12245725;2488177;3257552;0;27;0.01418943;
07-07 15:50:31.785 26637 26667 I Unity   : [STATISTIC]393;14168385;0;14167865;839340032;15982592;1485216551;21198;156979;71615;261615;214064;280416;1956562;0;0;0;282241;0;13483795;2312760;3705521;0;27;0.01418125;
07-07 15:50:31.798 26637 26667 I Unity   : [STATISTIC]394;11177292;0;11176771;841068544;15982592;1485241543;23281;97084;71615;135313;53333;229270;1890729;0;0;0;340157;0;16034121;607708;2470781;0;27;0.01118849;
07-07 15:50:31.814 26637 26667 I Unity   : [STATISTIC]395;12380417;0;12379844;843730944;15982592;1485310491;0;0;0;366719;36354;0;0;0;0;0;285678;0;14729373;2303594;1640052;0;27;0.01238979;
07-07 15:50:31.828 26637 26667 I Unity   : [STATISTIC]396;16215417;0;16214791;844034048;15982592;1485319163;67500;145521;165833;0;59010;224844;2401927;0;0;0;341352;0;12564472;5849479;1016459;0;27;0.0162262;
07-07 15:50:31.842 26637 26667 I Unity   : [STATISTIC]397;15589896;0;15589375;847134720;15982592;1485327579;20000;132500;76406;304062;81979;333802;1919740;0;0;0;543285;0;20334632;3819375;3759114;0;27;0.01560443;
07-07 15:50:31.853 26637 26667 I Unity   : [STATISTIC]398;12875625;0;12875000;849465344;15982592;1485394651;50313;89166;300937;183229;87187;181354;2077187;0;0;0;518752;0;13465357;1913229;2535364;0;27;0.01288552;
07-07 15:50:31.867 26637 26667 I Unity   : [STATISTIC]399;10874739;0;10874219;849731584;15982592;1485403483;16615;123958;63750;0;97447;331614;1739843;0;0;0;290991;0;12992497;96979;1688177;0;27;0.01088609;
07-07 15:50:31.882 26637 26667 I Unity   : [STATISTIC]400;13647292;0;13646770;849731584;15982592;1485403483;0;0;0;0;58541;0;0;0;0;0;241146;0;20276772;2960260;1383177;0;27;0.01365563;
07-07 15:50:31.896 26637 26667 I Unity   : [STATISTIC]401;14459584;0;14459011;850112512;15982592;1502180699;28594;125677;88958;0;84583;375469;2051197;0;0;0;224998;0;17743801;4750469;992083;0;27;0.01447563;
07-07 15:50:31.911 26637 26667 I Unity   : [STATISTIC]402;14142291;0;14141666;850112512;15982592;1502180699;16354;90417;69270;0;74896;773177;2251041;0;0;0;199999;0;17920936;4393958;920312;0;27;0.01415474;
07-07 15:50:31.925 26637 26667 I Unity   : [STATISTIC]403;13707813;0;13707395;850112512;15982592;1502180699;19896;100572;102708;0;29479;215573;1623595;0;0;0;187187;0;21248172;5052968;962760;0;27;0.01372484;
07-07 15:50:31.940 26637 26667 I Unity   : [STATISTIC]404;16611719;0;16611198;852328448;15982592;1502193307;21875;101458;260573;125104;80207;181823;1945520;0;0;0;563957;0;21568233;5496823;2352343;0;27;0.01662354;
07-07 15:50:31.952 26637 26667 I Unity   : [STATISTIC]405;15135781;0;15135312;853614592;15982592;1502210395;20312;94740;71563;170937;79115;165312;1603437;0;0;0;286560;0;19670892;3826302;2736666;0;27;0.01514573;
07-07 15:50:31.964 26637 26667 I Unity   : [STATISTIC]406;9002240;0;9001719;853868544;15982592;1502214875;30104;103958;150313;0;55156;397448;2153177;0;0;0;217450;0;11632393;140469;720209;0;27;0.009013906;
07-07 15:50:31.980 26637 26667 I Unity   : [STATISTIC]407;13984739;0;13984167;853868544;15982592;1502214875;0;0;0;0;135936;0;0;0;0;0;335000;0;20936192;3642084;1120157;0;27;0.01399099;
07-07 15:50:31.993 26637 26667 I Unity   : [STATISTIC]408;14078177;0;14077761;853868544;15982592;1502214875;18542;100052;74740;0;136563;258750;1869635;0;0;0;199945;0;17444582;5267864;1008281;0;27;0.01409583;
07-07 15:50:32.008 26637 26667 I Unity   : [STATISTIC]409;13317708;0;13317239;854269952;15982592;1518992091;18802;115104;84427;0;124218;815000;2493750;0;0;0;188907;0;14352497;4225520;1026250;0;27;0.01332781;
07-07 15:50:32.022 26637 26667 I Unity   : [STATISTIC]410;15895729;0;15895052;854269952;15982592;1518992091;17292;94843;80886;0;37343;202083;2125313;0;0;0;180001;0;26315004;5987396;1487500;0;27;0.01590349;
07-07 15:50:32.038 26637 26667 I Unity   : [STATISTIC]411;12753646;0;12753073;854269952;15982592;1518992091;18541;106980;89479;0;28386;187813;1601094;0;0;0;183749;0;13908074;4137864;886979;0;27;0.01277266;
07-07 15:50:32.052 26637 26667 I Unity   : [STATISTIC]412;13611458;0;13610938;854269952;15982592;1518992091;0;0;0;0;61041;0;0;0;0;0;238179;0;16535209;6801198;1343750;0;27;0.01362479;
07-07 15:50:32.069 26637 26667 I Unity   : [STATISTIC]413;17286042;0;17285469;854433792;15982592;1518992091;24844;218177;78334;0;59843;309115;2061665;0;0;0;140522;0;19476560;7769323;996093;0;27;0.01730042;
07-07 15:50:32.082 26637 26667 I Unity   : [STATISTIC]414;18012865;0;18012344;856756224;15982592;1535790203;19010;101198;75365;103230;101511;247656;1812031;0;0;0;199427;0;22509115;7247396;2890469;0;27;0.01802505;
07-07 15:50:32.094 26637 26667 I Unity   : [STATISTIC]415;11010260;0;11009583;857034752;15982592;1535794715;21770;142812;74687;0;58385;242031;1654427;0;0;0;113752;0;9354270;2174792;1214739;0;27;0.01101833;
07-07 15:50:32.108 26637 26667 I Unity   : [STATISTIC]416;14676250;0;14675625;859275264;15982592;1552571931;26979;123854;110781;284531;37135;296875;2127812;0;0;0;135158;0;18901661;2843750;2787604;0;27;0.01468865;
07-07 15:50:32.122 26637 26667 I Unity   : [STATISTIC]417;13780417;0;13779792;861556736;15982592;1552580123;22136;94739;85937;129011;73282;277083;2151043;0;0;0;129220;0;12186727;2972656;2276510;0;27;0.01379266;
07-07 15:50:32.136 26637 26667 I Unity   : [STATISTIC]418;13962500;0;13962031;863916032;15982592;1552596507;20521;98073;88489;185365;71302;248229;1958698;0;0;0;148802;0;17609211;3269948;2437500;0;27;0.01397495;
07-07 15:50:32.149 26637 26667 I Unity   : [STATISTIC]419;10498438;0;10497761;863977472;15982592;1552554651;0;0;0;0;80781;0;0;0;0;0;162184;0;14073698;2434896;1764218;0;27;0.0105063;
07-07 15:50:32.164 26637 26667 I Unity   : [STATISTIC]420;15912291;0;15911614;866107392;15982592;1552571035;36979;107500;142865;175313;96980;205469;1852917;0;0;0;206406;0;20605676;5417500;1888802;0;27;0.01593417;
07-07 15:50:32.179 26637 26667 I Unity   : [STATISTIC]421;14690052;0;14689583;868421632;15982592;1552571035;19844;189427;72916;322187;75155;198125;1810730;0;0;0;197394;0;18884164;3939218;2386407;0;27;0.01469964;
07-07 15:50:32.193 26637 26667 I Unity   : [STATISTIC]422;15097448;0;15096927;870744064;15982592;1552603803;19844;93594;77344;141459;85624;260000;1874688;0;0;0;183387;0;12582760;4381927;2330468;0;27;0.01510714;
07-07 15:50:32.206 26637 26667 I Unity   : [STATISTIC]423;13621146;0;13620677;873017344;15982592;1569401947;18021;108802;76510;133802;95990;259271;1906406;0;0;0;226981;0;20948490;3044011;2279115;0;27;0.01363276;
07-07 15:50:32.220 26637 26667 I Unity   : [STATISTIC]424;11926302;0;11925833;873017344;15982592;1586141115;26563;96667;100052;0;34219;187136;1635572;0;0;0;241819;0;8849945;3172916;1246667;0;27;0.01193651;
07-07 15:50:32.236 26637 26667 I Unity   : [STATISTIC]425;13026874;0;13026406;873099264;15982592;1586141115;0;0;0;0;130051;0;0;0;0;0;238386;0;16673693;4950260;1611979;0;27;0.01304099;
07-07 15:50:32.252 26637 26667 I Unity   : [STATISTIC]426;20913230;0;20912708;875433984;15982592;1586141115;48437;126250;156666;196875;165416;282604;2548957;0;0;0;472348;0;24768952;7789583;4199479;0;27;0.02093068;
07-07 15:50:32.265 26637 26667 I Unity   : [STATISTIC]427;15827969;0;15827395;879837184;15982592;1586220999;27916;124948;138698;782136;70155;322864;2081563;0;0;0;313543;0;20062978;2558594;3622761;0;27;0.01583901;
07-07 15:50:32.275 26637 26667 I Unity   : [STATISTIC]428;9019115;0;9018645;880074752;15982592;1586225575;33177;114219;87708;0;72343;195886;1692917;0;0;0;479633;0;10759738;54896;1469583;0;27;0.009029531;
