
07-04 11:35:42.841 16048 16069 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameServer Opencraft.Player.PlayerMovementSystem;GameClient Opencraft.Player.PlayerMovementSystem;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 11:36:30.201 16048 16069 I Unity   : [STATISTIC]3670;14917604;0;14917187;3256295424;16011264;7161460567;0;0;0;0;0;0;0;0;0;30937;111510;208855;391094;0;0;0;27;0.01492698;
07-04 11:36:30.214 16048 16069 I Unity   : [STATISTIC]3671;12894062;0;12893698;3256295424;16011264;7161460567;0;0;0;0;0;0;0;0;0;25417;105313;85104;0;0;0;0;27;0.01290219;
07-04 11:36:30.229 16048 16069 I Unity   : [STATISTIC]3672;15010416;0;15010104;3258654720;16011264;7178245975;0;0;0;0;0;0;0;0;0;21562;111302;87813;180573;0;0;0;27;0.01501995;
07-04 11:36:30.243 16048 16069 I Unity   : [STATISTIC]3673;13531563;0;13531198;3258654720;16011264;7178245975;0;0;0;0;0;0;0;0;0;25260;131406;113073;0;0;0;0;27;0.01354047;
07-04 11:36:30.257 16048 16069 I Unity   : [STATISTIC]3674;14453750;0;14453437;3260743680;16011264;7178232103;0;0;0;0;0;0;0;0;0;0;0;0;322760;0;0;0;27;0.01446422;
07-04 11:36:30.270 16048 16069 I Unity   : [STATISTIC]3675;13604271;0;13603802;3260997632;16011264;7178232103;0;0;0;0;0;0;0;0;0;31406;110157;85729;0;0;0;0;27;0.01361208;
07-04 11:36:30.284 16048 16069 I Unity   : [STATISTIC]3676;13924948;0;13924584;3260997632;16011264;7178232103;0;0;0;0;0;0;0;0;0;31875;165052;87448;0;0;0;0;27;0.01393833;
07-04 11:36:30.298 16048 16069 I Unity   : [STATISTIC]3677;15011980;0;15009895;3263062016;16011264;7178232103;0;0;0;0;0;0;0;0;0;24219;109062;79166;191094;0;0;0;27;0.01497115;
07-04 11:36:30.312 16048 16069 I Unity   : [STATISTIC]3678;12017969;0;12017553;3263062016;16011264;7178240295;0;0;0;0;0;0;0;0;0;21146;104896;77292;0;0;0;0;27;0.0121062;
07-04 11:36:30.325 16048 16069 I Unity   : [STATISTIC]3679;13164219;0;13163854;3265216512;16011264;7178248487;0;0;0;0;0;0;0;0;0;0;0;0;187344;0;0;0;27;0.01317037;
07-04 11:36:30.340 16048 16069 I Unity   : [STATISTIC]3680;13907239;0;13906875;3265449984;16011264;7178248487;0;0;0;0;0;0;0;0;0;27240;117709;99896;0;0;0;0;27;0.01391833;
07-04 11:36:30.354 16048 16069 I Unity   : [STATISTIC]3681;14532552;0;14532187;3265449984;16011264;7178248487;0;0;0;0;0;0;0;0;0;21146;150000;84895;0;0;0;0;27;0.01454318;
07-04 11:36:30.368 16048 16069 I Unity   : [STATISTIC]3682;16193802;0;16193438;3267604480;16011264;7178302431;0;0;0;0;0;0;0;0;0;42448;116615;115469;298073;0;0;0;27;0.01620208;
07-04 11:36:30.382 16048 16069 I Unity   : [STATISTIC]3683;11405885;0;11405312;3267751936;16011264;7178302431;0;0;0;0;0;0;0;0;0;27396;121354;78334;0;0;0;0;27;0.01141292;
07-04 11:36:30.397 16048 16069 I Unity   : [STATISTIC]3684;16386407;0;16386041;3269906432;16011264;7178333107;0;0;0;0;0;0;0;0;0;29427;148802;95938;290677;0;0;0;27;0.01639578;
07-04 11:36:30.408 16048 16069 I Unity   : [STATISTIC]3685;12192135;0;12191667;3270160384;16011264;7178333107;0;0;0;0;0;0;0;0;0;23854;110521;82188;0;0;0;0;27;0.01220026;
07-04 11:36:30.424 16048 16069 I Unity   : [STATISTIC]3686;11654010;0;11653593;3272298496;16011264;7178341299;0;0;0;0;0;0;0;0;0;0;0;0;196354;0;0;0;27;0.01166432;
