
07-04 11:35:42.841 16048 16069 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameServer Opencraft.Player.PlayerMovementSystem;GameClient Opencraft.Player.PlayerMovementSystem;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 11:36:31.478 16048 16069 I Unity   : [STATISTIC]3762;13111250;0;13110834;3325480960;16011264;7313011247;0;0;0;0;0;0;0;0;0;22448;107031;71041;0;0;0;0;27;0.01312115;
07-04 11:36:31.493 16048 16069 I Unity   : [STATISTIC]3763;12319896;0;12319479;3325480960;16011264;7313011247;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01232906;
07-04 11:36:31.506 16048 16069 I Unity   : [STATISTIC]3764;16173229;0;16172813;3325472768;16011264;7313011247;0;0;0;0;0;0;0;0;0;27813;124792;114167;0;0;0;0;27;0.01618365;
07-04 11:36:31.521 16048 16069 I Unity   : [STATISTIC]3765;14197552;0;14197187;3325472768;16011264;7313011247;0;0;0;0;0;0;0;0;0;22708;114792;94115;0;0;0;0;27;0.01420448;
07-04 11:36:31.533 16048 16069 I Unity   : [STATISTIC]3766;14037344;0;14037031;3325734912;16011264;7313011247;0;0;0;0;0;0;0;0;0;23542;110886;86979;0;0;0;0;27;0.01404922;
07-04 11:36:31.547 16048 16069 I Unity   : [STATISTIC]3767;13163541;0;13163229;3325734912;16011264;7313011247;0;0;0;0;0;0;0;0;0;23437;116510;76250;0;0;0;0;27;0.0131725;
07-04 11:36:31.561 16048 16069 I Unity   : [STATISTIC]3768;13442239;0;13441875;3325734912;16011264;7313011247;0;0;0;0;0;0;0;0;0;22604;107552;117188;0;0;0;0;27;0.01345172;
07-04 11:36:31.576 16048 16069 I Unity   : [STATISTIC]3769;12140208;0;12139739;3325734912;16011264;7313011247;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01214714;
07-04 11:36:31.589 16048 16069 I Unity   : [STATISTIC]3770;15824375;0;15824010;3325747200;16011264;7313011247;0;0;0;0;0;0;0;0;0;24427;131875;94635;0;0;0;0;27;0.01583589;
07-04 11:36:31.603 16048 16069 I Unity   : [STATISTIC]3771;13866511;0;13866146;3325747200;16011264;7313011247;0;0;0;0;0;0;0;0;0;37708;125572;95937;0;0;0;0;27;0.01387734;
