
07-04 11:35:42.841 16048 16069 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameServer Opencraft.Player.PlayerMovementSystem;GameClient Opencraft.Player.PlayerMovementSystem;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 11:35:42.892 16048 16069 I Unity   : [STATISTIC]299;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.01408151;
07-04 11:35:42.916 16048 16069 I Unity   : [STATISTIC]300;0;0;0;734093312;16011264;880566519;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.01408151;
07-04 11:35:43.184 16048 16069 I Unity   : [STATISTIC]301;274718802;0;274718125;737751040;16011264;880566519;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.02;
07-04 11:35:43.196 16048 16069 I Unity   : [STATISTIC]302;16513021;0;16512552;739250176;16011264;880566519;0;0;0;0;0;0;0;0;0;572;886;624;0;0;0;0;0;0.01652312;
07-04 11:35:43.208 16048 16069 I Unity   : [STATISTIC]303;5869635;0;5869115;739250176;16011264;880566519;0;0;0;0;0;0;0;0;0;313;677;521;0;0;0;0;0;0.005878645;
07-04 11:35:43.227 16048 16069 I Unity   : [STATISTIC]304;12051250;0;12050885;740036608;16011264;880566519;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.01205573;
07-04 11:35:43.241 16048 16069 I Unity   : [STATISTIC]305;19152604;0;19152240;748888064;16011264;920899831;0;0;0;0;0;0;0;0;0;520;209;521;0;0;0;0;0;0.01916833;
07-04 11:35:43.254 16048 16069 I Unity   : [STATISTIC]306;13999636;0;13999166;746901504;16011264;918403991;0;0;0;0;0;0;0;0;0;208;417;312;0;0;0;0;0;0.01401109;
07-04 11:35:43.269 16048 16069 I Unity   : [STATISTIC]307;13516303;0;13515937;747737088;16011264;918676759;0;0;0;0;0;0;0;0;0;156;469;364;0;0;0;0;0;0.01352807;
07-04 11:35:43.285 16048 16069 I Unity   : [STATISTIC]308;14117864;0;14117292;747737088;16011264;918703383;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.01412313;
07-04 11:35:43.295 16048 16069 I Unity   : [STATISTIC]309;16181354;0;16181041;748961792;16011264;918703383;0;0;0;0;0;0;0;0;0;365;364;260;0;0;0;0;0;0.01620255;
07-04 11:35:43.310 16048 16069 I Unity   : [STATISTIC]310;10619010;0;10618385;749846528;16011264;918703383;0;0;0;0;0;0;0;0;0;312;468;365;0;0;0;0;0;0.01062953;
07-04 11:35:43.324 16048 16069 I Unity   : [STATISTIC]311;14240260;0;14239896;749846528;16011264;918703383;0;0;0;0;0;0;0;0;0;209;521;208;0;0;0;0;0;0.01425088;
07-04 11:35:43.338 16048 16069 I Unity   : [STATISTIC]312;14188281;0;14187917;750628864;16011264;918703383;0;0;0;0;0;0;0;0;0;417;208;521;0;0;0;0;0;0.01419516;
07-04 11:35:43.353 16048 16069 I Unity   : [STATISTIC]313;25407239;0;25406875;751759360;16011264;918711575;0;0;0;0;0;0;0;0;0;1961093;1521303;217865;0;0;0;0;27;0.02541224;
07-04 11:35:43.366 16048 16069 I Unity   : [STATISTIC]314;4786250;0;4785885;752168960;16011264;918711575;0;0;0;0;0;0;0;0;0;12292;24063;92552;0;0;0;0;27;0.004796458;
07-04 11:35:43.379 16048 16069 I Unity   : [STATISTIC]315;10842239;0;10841614;752168960;16011264;918711575;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01085146;
07-04 11:35:43.393 16048 16069 I Unity   : [STATISTIC]316;15098542;0;15098229;752168960;16011264;918711575;0;0;0;0;0;0;0;0;0;14427;46407;110364;0;0;0;0;27;0.01510677;
07-04 11:35:43.408 16048 16069 I Unity   : [STATISTIC]317;13885416;0;13885104;752168960;16011264;918711575;0;0;0;0;0;0;0;0;0;9271;31406;49166;0;0;0;0;27;0.01389359;
07-04 11:35:43.420 16048 16069 I Unity   : [STATISTIC]318;15358334;0;15357865;752381952;16011264;918711575;0;0;0;0;0;0;0;0;0;11146;43437;88854;0;0;0;0;27;0.01536245;
07-04 11:35:43.434 16048 16069 I Unity   : [STATISTIC]319;12312136;0;12311510;752381952;16011264;918711575;0;0;0;0;0;0;0;0;0;12083;45365;93646;0;0;0;0;27;0.01232849;
07-04 11:35:43.448 16048 16069 I Unity   : [STATISTIC]320;11966823;0;11966302;752381952;16011264;918711575;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01199844;
07-04 11:35:43.463 16048 16069 I Unity   : [STATISTIC]321;15192916;0;15192552;752381952;16011264;918711575;0;0;0;0;0;0;0;0;0;11459;37135;49531;0;0;0;0;27;0.01520052;
07-04 11:35:43.476 16048 16069 I Unity   : [STATISTIC]322;16055990;0;16055469;752627712;16011264;918711575;0;0;0;0;0;0;0;0;0;12552;53958;63334;0;0;0;0;27;0.01606177;
07-04 11:35:43.490 16048 16069 I Unity   : [STATISTIC]323;11929792;0;11929010;752627712;16011264;918711575;0;0;0;0;0;0;0;0;0;8281;32344;43906;0;0;0;0;27;0.01194469;
07-04 11:35:43.505 16048 16069 I Unity   : [STATISTIC]324;13709792;0;13709375;752627712;16011264;918711575;0;0;0;0;0;0;0;0;0;9583;34323;58334;0;0;0;0;27;0.01372594;
07-04 11:35:43.518 16048 16069 I Unity   : [STATISTIC]325;15424688;0;15424219;752627712;16011264;918711575;0;0;0;0;0;0;0;0;0;11771;34427;86198;0;0;0;0;27;0.0154374;
07-04 11:35:43.530 16048 16069 I Unity   : [STATISTIC]326;14471615;0;14470885;752885760;16011264;918711575;0;0;0;0;0;0;0;0;0;14739;41823;81511;0;0;0;0;27;0.01446838;
07-04 11:35:43.544 16048 16069 I Unity   : [STATISTIC]327;9171771;0;9171250;752885760;16011264;918711575;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.009206406;
07-04 11:35:43.558 16048 16069 I Unity   : [STATISTIC]328;16757969;0;16757500;752885760;16011264;918711575;0;0;0;0;0;0;0;0;0;16197;52865;90990;0;0;0;0;27;0.01676792;
07-04 11:35:43.572 16048 16069 I Unity   : [STATISTIC]329;14286875;0;14286302;752885760;16011264;918711575;0;0;0;0;0;0;0;0;0;16459;50365;93490;0;0;0;0;27;0.01429562;
07-04 11:35:43.587 16048 16069 I Unity   : [STATISTIC]330;13246615;0;13246250;752885760;16011264;918711575;0;0;0;0;0;0;0;0;0;17031;47865;91875;0;0;0;0;27;0.01325953;
07-04 11:35:43.602 16048 16069 I Unity   : [STATISTIC]331;13081042;0;13080677;753135616;16011264;918711575;0;0;0;0;0;0;0;0;0;8333;29583;50260;0;0;0;0;27;0.01310833;
07-04 11:35:43.616 16048 16069 I Unity   : [STATISTIC]332;14984792;0;14984218;753135616;16011264;918711575;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01500854;
07-04 11:35:43.630 16048 16069 I Unity   : [STATISTIC]333;14088490;0;14087917;753135616;16011264;918711575;0;0;0;0;0;0;0;0;0;9792;34688;52292;0;0;0;0;27;0.01409781;
07-04 11:35:43.649 16048 16069 I Unity   : [STATISTIC]334;14990990;0;14989844;753135616;16011264;918711575;0;0;0;0;0;0;0;0;0;12708;55677;70730;0;0;0;0;27;0.01499312;
07-04 11:35:43.663 16048 16069 I Unity   : [STATISTIC]335;19505105;0;19504635;753381376;16011264;918711575;0;0;0;0;0;0;0;0;0;12187;46459;63385;0;0;0;0;27;0.0195288;
07-04 11:35:43.677 16048 16069 I Unity   : [STATISTIC]336;13861562;0;13860937;753381376;16011264;918711575;0;0;0;0;0;0;0;0;0;13125;47552;90000;0;0;0;0;27;0.01386703;
07-04 11:35:43.691 16048 16069 I Unity   : [STATISTIC]337;17250937;0;17250260;753258496;16011264;918711575;0;0;0;0;0;0;0;0;0;13906;65729;79844;0;0;0;0;27;0.01721036;
07-04 11:35:43.706 16048 16069 I Unity   : [STATISTIC]338;9284115;0;9283594;753258496;16011264;918711575;0;0;0;0;0;0;0;0;0;9218;32083;44375;0;0;0;0;27;0.009370052;
07-04 11:35:43.720 16048 16069 I Unity   : [STATISTIC]339;15270469;0;15269792;753258496;16011264;918711575;0;0;0;0;0;0;0;0;0;15104;44166;86198;0;0;0;0;27;0.01527917;
07-04 11:35:43.733 16048 16069 I Unity   : [STATISTIC]340;15824792;0;15824427;753258496;16011264;918711575;0;0;0;0;0;0;0;0;0;21250;55730;88177;0;0;0;0;27;0.01583458;
07-04 11:35:43.748 16048 16069 I Unity   : [STATISTIC]341;10290312;0;10289948;753258496;16011264;918711575;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01029391;
07-04 11:35:43.761 16048 16069 I Unity   : [STATISTIC]342;16504583;0;16504219;753258496;16011264;918711575;0;0;0;0;0;0;0;0;0;17656;47292;94114;0;0;0;0;27;0.01651922;
07-04 11:35:43.775 16048 16069 I Unity   : [STATISTIC]343;12662708;0;12662396;753258496;16011264;918711575;0;0;0;0;0;0;0;0;0;24271;47813;90157;0;0;0;0;27;0.0126737;
07-04 11:35:43.789 16048 16069 I Unity   : [STATISTIC]344;14262708;0;14262344;753508352;16011264;918711575;0;0;0;0;0;0;0;0;0;13177;75000;57136;0;0;0;0;27;0.01430656;
07-04 11:35:43.805 16048 16069 I Unity   : [STATISTIC]345;14875885;0;14875521;753508352;16011264;918711575;0;0;0;0;0;0;0;0;0;18229;46667;89583;0;0;0;0;27;0.01487771;
07-04 11:35:43.819 16048 16069 I Unity   : [STATISTIC]346;16389427;0;16388750;753508352;16011264;918711575;0;0;0;0;0;0;0;0;0;11719;43854;62604;0;0;0;0;27;0.01639953;
07-04 11:35:43.834 16048 16069 I Unity   : [STATISTIC]347;11960104;0;11959635;753508352;16011264;918711575;0;0;0;0;0;0;0;0;0;10260;37760;44896;0;0;0;0;27;0.01199047;
07-04 11:35:43.848 16048 16069 I Unity   : [STATISTIC]348;14077812;0;14077500;753508352;16011264;918711575;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01408563;
07-04 11:35:43.862 16048 16069 I Unity   : [STATISTIC]349;15219896;0;15219583;753758208;16011264;918711575;0;0;0;0;0;0;0;0;0;10365;61562;50104;0;0;0;0;27;0.01523214;
07-04 11:35:43.876 16048 16069 I Unity   : [STATISTIC]350;13436302;0;13435834;753758208;16011264;918711683;0;0;0;0;0;0;0;0;0;9428;35625;46250;0;0;0;0;27;0.0134488;
07-04 11:35:43.889 16048 16069 I Unity   : [STATISTIC]351;15089167;0;15088125;753758208;16011264;918711683;0;0;0;0;0;0;0;0;0;8281;46719;49375;0;0;0;0;27;0.01509062;
07-04 11:35:43.904 16048 16069 I Unity   : [STATISTIC]352;12497031;0;12496302;753987584;16011264;918711791;0;0;0;0;0;0;0;0;0;8386;32656;48021;0;0;0;0;27;0.01252536;
07-04 11:35:43.917 16048 16069 I Unity   : [STATISTIC]353;15063438;0;15062917;753942528;16011264;918711791;0;0;0;0;0;0;0;0;0;10573;45625;51145;0;0;0;0;27;0.01507635;
07-04 11:35:43.931 16048 16069 I Unity   : [STATISTIC]354;12697240;0;12696562;752705536;16011264;917663215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01269677;
07-04 11:35:43.945 16048 16069 I Unity   : [STATISTIC]355;14285208;0;14284583;752705536;16011264;917663215;0;0;0;0;0;0;0;0;0;10469;46667;48229;0;0;0;0;27;0.01433516;
07-04 11:35:43.959 16048 16069 I Unity   : [STATISTIC]356;14285521;0;14284947;752877568;16011264;917663215;0;0;0;0;0;0;0;0;0;10625;38646;98021;0;0;0;0;27;0.01429604;
07-04 11:35:43.973 16048 16069 I Unity   : [STATISTIC]357;15809896;0;15809636;752877568;16011264;917663215;0;0;0;0;0;0;0;0;0;14166;66459;132187;0;0;0;0;27;0.01581188;
07-04 11:35:44.028 16048 16069 I Unity   : [STATISTIC]358;14639635;0;14639166;752877568;16011264;917663215;0;0;0;0;0;0;0;0;0;13958;41250;84479;0;0;0;0;27;0.01466385;
07-04 11:35:44.054 16048 16069 I Unity   : [STATISTIC]359;67382135;0;67381511;743686144;16011264;919901487;0;0;0;0;0;0;0;0;0;10677;34844;48854;0;0;0;0;27;0.06741276;
07-04 11:35:44.073 16048 16069 I Unity   : [STATISTIC]360;24379792;0;24379428;745324544;16011264;1347786031;0;0;0;0;0;0;0;0;0;1438335;590677;243125;0;0;0;0;27;0.02440125;
07-04 11:35:44.085 16048 16069 I Unity   : [STATISTIC]361;9308385;0;9307917;746831872;16011264;1347786031;0;0;0;0;0;0;0;0;0;543020;103334;121458;0;0;0;0;27;0.009321979;
07-04 11:35:44.095 16048 16069 I Unity   : [STATISTIC]362;11800156;0;11798490;747606016;16011264;1347786031;0;0;0;0;0;0;0;0;0;486302;90156;118281;0;0;0;0;27;0.01179099;
07-04 11:35:44.107 16048 16069 I Unity   : [STATISTIC]363;9550052;0;9549583;748400640;16011264;1347786031;0;0;0;0;0;0;0;0;0;505729;91042;128489;0;0;0;0;27;0.009613437;
07-04 11:35:44.124 16048 16069 I Unity   : [STATISTIC]364;8664688;0;8664114;748695552;16011264;1347786031;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.008675417;
07-04 11:35:44.294 16048 16069 I Unity   : [STATISTIC]365;178054375;0;178053906;773963776;16011264;1358308751;0;0;0;0;0;0;0;0;0;636146;83073;111250;0;0;0;0;27;0.1780611;
07-04 11:35:44.312 16048 16069 I Unity   : [STATISTIC]366;22487864;0;22487396;781651968;16011264;1385596367;0;0;0;0;0;0;0;0;0;2626980;333280;578853;0;0;0;0;27;0.02249719;
07-04 11:35:44.333 16048 16069 I Unity   : [STATISTIC]367;20912500;0;20911875;789225472;16011264;1396114959;0;0;0;0;0;0;0;0;0;1352291;166459;234948;477188;0;0;0;27;0.02092365;
07-04 11:35:44.345 16048 16069 I Unity   : [STATISTIC]368;11640312;0;11639792;794763264;16011264;1400313391;0;0;0;0;0;0;0;0;0;662604;88854;131928;0;0;0;0;27;0.01164875;
07-04 11:35:44.355 16048 16069 I Unity   : [STATISTIC]369;10443907;0;10443490;799551488;16011264;1404376623;0;0;0;0;0;0;0;0;0;440417;85833;131823;0;0;0;0;27;0.01046219;
07-04 11:35:44.370 16048 16069 I Unity   : [STATISTIC]370;6770781;0;6770364;799846400;16011264;1421153839;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.006781667;
07-04 11:35:44.388 16048 16069 I Unity   : [STATISTIC]371;16407969;0;16407448;800174080;16011264;1421153839;0;0;0;0;0;0;0;0;0;16979;86875;117188;0;0;0;0;27;0.01641646;
07-04 11:35:44.401 16048 16069 I Unity   : [STATISTIC]372;19960781;0;19960365;800174080;16011264;1421153839;0;0;0;0;0;0;0;0;0;26667;100729;167552;0;0;0;0;27;0.01997302;
07-04 11:35:44.412 16048 16069 I Unity   : [STATISTIC]373;11579791;0;11579062;802430976;16011264;1421170223;0;0;0;0;0;0;0;0;0;14583;84531;86927;126250;0;0;0;27;0.01158922;
07-04 11:35:44.427 16048 16069 I Unity   : [STATISTIC]374;11653802;0;11653385;804974592;16011264;1437974179;0;0;0;0;0;0;0;0;0;15625;82396;87917;168594;0;0;0;27;0.0116651;
07-04 11:35:44.441 16048 16069 I Unity   : [STATISTIC]375;13695052;0;13694531;804974592;16011264;1437974179;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.0136901;
07-04 11:35:44.456 16048 16069 I Unity   : [STATISTIC]376;12872500;0;12872031;805150720;16011264;1437974179;0;0;0;0;0;0;0;0;0;19844;87083;80364;0;0;0;0;27;0.01292938;
07-04 11:35:44.476 16048 16069 I Unity   : [STATISTIC]377;27770989;0;27770469;807280640;16011264;1437990659;0;0;0;0;0;0;0;0;0;17448;93385;70365;114948;0;0;0;27;0.02778062;
07-04 11:35:44.488 16048 16069 I Unity   : [STATISTIC]378;11526146;0;11525833;811950080;16011264;1454825451;0;0;0;0;0;0;0;0;0;15104;81875;61041;187916;0;0;0;27;0.01153984;
07-04 11:35:44.496 16048 16069 I Unity   : [STATISTIC]379;7893906;0;7893490;812429312;16011264;1454838059;0;0;0;0;0;0;0;0;0;21302;91823;69739;0;0;0;0;27;0.007903698;
07-04 11:35:44.509 16048 16069 I Unity   : [STATISTIC]380;9866823;0;9866459;814907392;16011264;1454875027;0;0;0;0;0;0;0;0;0;23334;89375;82604;162396;0;0;0;27;0.009876042;
07-04 11:35:44.524 16048 16069 I Unity   : [STATISTIC]381;10466666;0;10466302;815050752;16011264;1454875027;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01047594;
07-04 11:35:44.540 16048 16069 I Unity   : [STATISTIC]382;17168802;0;17168333;817356800;16011264;1454912787;0;0;0;0;0;0;0;0;0;28698;86875;86563;219479;0;0;0;27;0.01717589;
07-04 11:35:44.552 16048 16069 I Unity   : [STATISTIC]383;18219323;0;18218698;819822592;16011264;1454953851;0;0;0;0;0;0;0;0;0;13645;82605;76875;337343;0;0;0;27;0.01823203;
07-04 11:35:44.562 16048 16069 I Unity   : [STATISTIC]384;10018541;0;10017969;822349824;16011264;1471755995;0;0;0;0;0;0;0;0;0;13073;77187;63437;111823;0;0;0;27;0.01003953;
07-04 11:35:44.578 16048 16069 I Unity   : [STATISTIC]385;10137135;0;10136614;824631296;16011264;1471794279;0;0;0;0;0;0;0;0;0;13177;88333;56145;261459;0;0;0;27;0.01014818;
07-04 11:35:44.592 16048 16069 I Unity   : [STATISTIC]386;15510625;0;15510104;826335232;16011264;1471823207;0;0;0;0;0;0;0;0;0;0;0;0;156563;0;0;0;27;0.01551854;
07-04 11:35:44.607 16048 16069 I Unity   : [STATISTIC]387;14239323;0;14238594;828981248;16011264;1488623563;0;0;0;0;0;0;0;0;0;14948;83281;60521;257604;0;0;0;27;0.0142487;
07-04 11:35:44.620 16048 16069 I Unity   : [STATISTIC]388;13298385;0;13297760;828760064;16011264;1488623563;0;0;0;0;0;0;0;0;0;13906;86355;64115;0;0;0;0;27;0.01330927;
07-04 11:35:44.635 16048 16069 I Unity   : [STATISTIC]389;17425938;0;17425521;831033344;16011264;1488653615;0;0;0;0;0;0;0;0;0;26511;97656;98802;339375;0;0;0;27;0.01743974;
07-04 11:35:44.646 16048 16069 I Unity   : [STATISTIC]390;12228334;0;12228021;833646592;16011264;1488760527;0;0;0;0;0;0;0;0;0;16980;86302;68177;301927;0;0;0;27;0.01223562;
07-04 11:35:44.660 16048 16069 I Unity   : [STATISTIC]391;10525156;0;10524687;835969024;16011264;1488773167;0;0;0;0;0;0;0;0;0;13125;80313;55625;118958;0;0;0;27;0.01053667;
07-04 11:35:44.675 16048 16069 I Unity   : [STATISTIC]392;17274270;0;17273750;833540096;16011264;1488785839;0;0;0;0;0;0;0;0;0;0;0;0;410208;0;0;0;27;0.01728104;
07-04 11:35:44.686 16048 16069 I Unity   : [STATISTIC]393;11160781;0;11160416;833683456;16011264;1488794703;0;0;0;0;0;0;0;0;0;15833;81875;58906;0;0;0;0;27;0.01117667;
07-04 11:35:44.703 16048 16069 I Unity   : [STATISTIC]394;12784323;0;12784011;834052096;16011264;1488794703;0;0;0;0;0;0;0;0;0;13020;89427;57604;0;0;0;0;27;0.01279177;
07-04 11:35:44.716 16048 16069 I Unity   : [STATISTIC]395;14661146;0;14660625;834052096;16011264;1488794703;0;0;0;0;0;0;0;0;0;31041;108646;88958;0;0;0;0;27;0.01467052;
07-04 11:35:44.731 16048 16069 I Unity   : [STATISTIC]396;14022812;0;14022500;834052096;16011264;1488794703;0;0;0;0;0;0;0;0;0;17708;85678;73333;0;0;0;0;27;0.01403088;
07-04 11:35:44.745 16048 16069 I Unity   : [STATISTIC]397;14283803;0;14283437;836284416;16011264;1505592815;0;0;0;0;0;0;0;0;0;0;0;0;120209;0;0;0;27;0.01429526;
07-04 11:35:44.760 16048 16069 I Unity   : [STATISTIC]398;13542083;0;13541615;836284416;16011264;1505592815;0;0;0;0;0;0;0;0;0;13646;83333;74531;0;0;0;0;27;0.01355224;
07-04 11:35:44.774 16048 16069 I Unity   : [STATISTIC]399;15257448;0;15257031;836710400;16011264;1505592815;0;0;0;0;0;0;0;0;0;16979;89844;75000;0;0;0;0;27;0.01526682;
07-04 11:35:44.789 16048 16069 I Unity   : [STATISTIC]400;15911875;0;15911511;836710400;16011264;1505592815;0;0;0;0;0;0;0;0;0;31615;121094;140104;0;0;0;0;27;0.01592385;
07-04 11:35:44.802 16048 16069 I Unity   : [STATISTIC]401;12976145;0;12975573;836710400;16011264;1505592815;0;0;0;0;0;0;0;0;0;16614;85625;81146;0;0;0;0;27;0.01298276;
07-04 11:35:44.818 16048 16069 I Unity   : [STATISTIC]402;14479479;0;14479063;839180288;16011264;1505592815;0;0;0;0;0;0;0;0;0;14687;82136;59531;243229;0;0;0;27;0.01449656;
07-04 11:35:44.831 16048 16069 I Unity   : [STATISTIC]403;13488854;0;13488438;839180288;16011264;1505592815;0;0;0;0;0;0;0;0;0;14479;80365;62708;0;0;0;0;27;0.01350047;
07-04 11:35:44.847 16048 16069 I Unity   : [STATISTIC]404;12594428;0;12594062;839180288;16011264;1505592815;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01260255;
07-04 11:35:44.862 16048 16069 I Unity   : [STATISTIC]405;17504635;0;17504219;839675904;16011264;1505592815;0;0;0;0;0;0;0;0;0;21719;86823;75000;0;0;0;0;27;0.01752031;
07-04 11:35:44.874 16048 16069 I Unity   : [STATISTIC]406;15299479;0;15298958;839675904;16011264;1505592815;0;0;0;0;0;0;0;0;0;14167;79636;67552;0;0;0;0;27;0.01531094;
07-04 11:35:44.887 16048 16069 I Unity   : [STATISTIC]407;11782552;0;11782188;839675904;16011264;1505592815;0;0;0;0;0;0;0;0;0;15625;89479;62344;0;0;0;0;27;0.01179104;
07-04 11:35:44.901 16048 16069 I Unity   : [STATISTIC]408;14515625;0;14515312;839811072;16011264;1505592815;0;0;0;0;0;0;0;0;0;19532;83750;73906;0;0;0;0;27;0.01452812;
07-04 11:35:44.914 16048 16069 I Unity   : [STATISTIC]409;13613854;0;13613177;841924608;16011264;1505629615;0;0;0;0;0;0;0;0;0;13542;81563;58021;217864;0;0;0;27;0.0136249;
07-04 11:35:44.930 16048 16069 I Unity   : [STATISTIC]410;13390885;0;13390365;844673024;16011264;1522419535;0;0;0;0;0;0;0;0;0;13646;84063;61354;113750;0;0;0;27;0.01340182;
07-04 11:35:44.944 16048 16069 I Unity   : [STATISTIC]411;13781823;0;13781302;844808192;16011264;1522423983;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01379281;
07-04 11:35:44.961 16048 16069 I Unity   : [STATISTIC]412;15603802;0;15603282;845574144;16011264;1539213935;0;0;0;0;0;0;0;0;0;14479;83021;63021;119844;0;0;0;27;0.01561338;
07-04 11:35:44.974 16048 16069 I Unity   : [STATISTIC]413;18785208;0;18784792;847675392;16011264;1555995695;0;0;0;0;0;0;0;0;0;17812;97761;74375;151927;0;0;0;27;0.01879542;
07-04 11:35:44.988 16048 16069 I Unity   : [STATISTIC]414;10503698;0;10503385;847675392;16011264;1555962031;0;0;0;0;0;0;0;0;0;18177;84323;68698;0;0;0;0;27;0.01051604;
07-04 11:35:45.003 16048 16069 I Unity   : [STATISTIC]415;14800781;0;14800313;849903616;16011264;1555999375;0;0;0;0;0;0;0;0;0;14948;109114;57760;130000;0;0;0;27;0.01480979;
07-04 11:35:45.017 16048 16069 I Unity   : [STATISTIC]416;15901823;0;15901406;852254720;16011264;1556003951;0;0;0;0;0;0;0;0;0;17031;81146;62240;189947;0;0;0;27;0.01591172;
07-04 11:35:45.031 16048 16069 I Unity   : [STATISTIC]417;13885104;0;13884844;854601728;16011264;1556003951;0;0;0;0;0;0;0;0;0;14584;84584;63281;428437;0;0;0;27;0.01389703;
07-04 11:35:45.045 16048 16069 I Unity   : [STATISTIC]418;13227656;0;13227188;856936448;16011264;1556003951;0;0;0;0;0;0;0;0;0;13542;85261;77239;136823;0;0;0;27;0.01321573;
07-04 11:35:45.060 16048 16069 I Unity   : [STATISTIC]419;12024375;0;12023593;856936448;16011264;1555963787;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.0120526;
07-04 11:35:45.073 16048 16069 I Unity   : [STATISTIC]420;16472396;0;16471980;859062272;16011264;1572785235;0;0;0;0;0;0;0;0;0;12396;128854;70521;330572;0;0;0;27;0.0164849;
07-04 11:35:45.087 16048 16069 I Unity   : [STATISTIC]421;15039896;0;15039323;861462528;16011264;1572806259;0;0;0;0;0;0;0;0;0;12292;79166;57812;152136;0;0;0;27;0.01504927;
07-04 11:35:45.101 16048 16069 I Unity   : [STATISTIC]422;13239479;0;13239167;863596544;16011264;1572819091;0;0;0;0;0;0;0;0;0;15312;77083;67656;231146;0;0;0;27;0.01325042;
07-04 11:35:45.115 16048 16069 I Unity   : [STATISTIC]423;12021823;0;12021354;863596544;16011264;1572819091;0;0;0;0;0;0;0;0;0;13073;80572;55886;0;0;0;0;27;0.01203161;
07-04 11:35:45.130 16048 16069 I Unity   : [STATISTIC]424;17649271;0;17648854;865820672;16011264;1572806067;0;0;0;0;0;0;0;0;0;0;0;0;1177344;0;0;0;27;0.01765932;
07-04 11:35:45.144 16048 16069 I Unity   : [STATISTIC]425;13746980;0;13746614;868265984;16011264;1572856087;0;0;0;0;0;0;0;0;0;23073;145991;110834;436354;0;0;0;27;0.01375719;
07-04 11:35:45.157 16048 16069 I Unity   : [STATISTIC]426;9783229;0;9782708;868265984;16011264;1572860759;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.00979375;
07-04 11:35:45.171 16048 16069 I Unity   : [STATISTIC]427;17355000;0;17354532;868265984;16011264;1572860759;0;0;0;0;0;0;0;0;0;26667;107396;100416;0;0;0;0;27;0.01736714;
07-04 11:35:45.183 16048 16069 I Unity   : [STATISTIC]428;13679166;0;13678802;870555648;16011264;1572880891;0;0;0;0;0;0;0;0;0;12552;82813;61354;197187;0;0;0;27;0.01368771;
07-04 11:35:45.197 16048 16069 I Unity   : [STATISTIC]429;10397240;0;10396667;870555648;16011264;1606435323;0;0;0;0;0;0;0;0;0;17239;90364;57761;0;0;0;0;27;0.01040739;
07-04 11:35:45.212 16048 16069 I Unity   : [STATISTIC]430;14553334;0;14552916;872976384;16011264;1606451707;0;0;0;0;0;0;0;0;0;0;0;0;258438;0;0;0;27;0.01456292;
07-04 11:35:45.226 16048 16069 I Unity   : [STATISTIC]431;13986511;0;13986041;872996864;16011264;1606451707;0;0;0;0;0;0;0;0;0;14948;85416;66614;0;0;0;0;27;0.01399292;
07-04 11:35:45.241 16048 16069 I Unity   : [STATISTIC]432;15245365;0;15244843;875048960;16011264;1606459899;0;0;0;0;0;0;0;0;0;12344;81563;55261;169583;0;0;0;27;0.01526588;
07-04 11:35:45.253 16048 16069 I Unity   : [STATISTIC]433;15165573;0;15165208;877506560;16011264;1606480987;0;0;0;0;0;0;0;0;0;12709;78125;52708;135208;0;0;0;27;0.01518219;
07-04 11:35:45.266 16048 16069 I Unity   : [STATISTIC]434;12075573;0;12075104;879575040;16011264;1606510299;0;0;0;0;0;0;0;0;0;14584;86250;59739;268698;0;0;0;27;0.01208588;
