
07-04 18:25:55.165 14897 14920 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 18:25:55.214 14897 14920 I Unity   : [STATISTIC]295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.01388417;
07-04 18:25:55.240 14897 14920 I Unity   : [STATISTIC]296;0;0;0;721805312;15896576;860250751;0;0;0;0;0;0;0;0;0;0;0.01388417;
07-04 18:25:55.507 14897 14920 I Unity   : [STATISTIC]297;276893177;0;276892709;725098496;15896576;860250751;0;0;0;0;0;0;0;0;0;0;0.02;
07-04 18:25:55.519 14897 14920 I Unity   : [STATISTIC]298;16549479;0;16549114;726548480;15896576;860250751;468;469;730;0;0;833;6587501;0;0;0;0.01655813;
07-04 18:25:55.530 14897 14920 I Unity   : [STATISTIC]299;5700938;0;5700573;726810624;15896576;860250751;521;312;156;0;0;834;833698;0;0;0;0.005709531;
07-04 18:25:55.544 14897 14920 I Unity   : [STATISTIC]300;11418073;0;11417500;727072768;15896576;860250751;0;0;0;0;0;0;0;0;0;0;0.01142021;
07-04 18:25:55.562 14897 14920 I Unity   : [STATISTIC]301;13196354;0;13195677;733253632;15896576;896389759;312;625;157;0;0;365;905261;0;0;0;0.01321338;
07-04 18:25:55.577 14897 14920 I Unity   : [STATISTIC]302;18017760;0;18017448;736743424;15896576;900584063;0;0;0;0;0;0;0;0;0;0;0.01802635;
07-04 18:25:55.590 14897 14920 I Unity   : [STATISTIC]303;16569011;0;16568021;736747520;15896576;900588159;625;208;104;0;0;677;1307916;0;0;0;0.01657151;
07-04 18:25:55.603 14897 14920 I Unity   : [STATISTIC]304;11912188;0;11911927;734777344;15896576;898051359;313;156;468;0;0;989;1017396;0;0;0;0.01193516;
07-04 18:25:55.619 14897 14920 I Unity   : [STATISTIC]305;13267396;0;13267031;735739904;15896576;898352799;417;573;104;0;0;781;1038385;0;0;0;0.01327698;
07-04 18:25:55.634 14897 14920 I Unity   : [STATISTIC]306;16101250;0;16100417;735739904;15896576;898379423;104;104;365;0;0;1302;1438593;0;0;0;0.01609859;
07-04 18:25:55.645 14897 14920 I Unity   : [STATISTIC]307;14790156;0;14789844;736346112;15896576;898379423;260;157;156;0;0;208;820000;0;0;0;0.01482927;
07-04 18:25:55.660 14897 14920 I Unity   : [STATISTIC]308;10145573;0;10145157;737673216;15896576;898379423;260;156;104;0;0;208;923906;0;0;0;0.01015526;
07-04 18:25:55.674 14897 14920 I Unity   : [STATISTIC]309;14034739;0;14034375;738181120;15896576;898379423;0;0;0;0;0;0;0;0;0;0;0.01404474;
07-04 18:25:55.687 14897 14920 I Unity   : [STATISTIC]310;16350364;0;16349896;738652160;15896576;898379423;261;208;105;0;0;208;1345729;0;0;0;0.01634849;
07-04 18:25:55.701 14897 14920 I Unity   : [STATISTIC]311;21907500;0;21906979;739672064;15896576;898387615;1874739;1355364;228802;0;0;1771;8697917;0;0;27;0.02192984;
07-04 18:25:55.715 14897 14920 I Unity   : [STATISTIC]312;5364166;0;5363854;739930112;15896576;898387615;21407;44687;165885;0;0;990;2541875;58281;0;27;0.005372708;
07-04 18:25:55.730 14897 14920 I Unity   : [STATISTIC]313;12914739;0;12914323;739930112;15896576;898387615;0;0;0;0;0;0;0;0;0;27;0.0129088;
07-04 18:25:55.742 14897 14920 I Unity   : [STATISTIC]314;16343646;0;16343334;740159488;15896576;898387615;14063;43021;72605;0;0;1459;1819792;0;0;27;0.01637198;
07-04 18:25:55.757 14897 14920 I Unity   : [STATISTIC]315;10385625;0;10385260;740159488;15896576;898387615;8177;35937;47343;0;0;781;1076199;0;0;27;0.0104125;
07-04 18:25:55.772 14897 14920 I Unity   : [STATISTIC]316;15300312;0;15299792;740159488;15896576;898387615;0;0;0;0;0;0;0;0;0;27;0.01530344;
07-04 18:25:55.783 14897 14920 I Unity   : [STATISTIC]317;17115312;0;17114687;740159488;15896576;898387615;17917;43282;109792;0;0;833;2216094;0;0;27;0.0171287;
07-04 18:25:55.799 14897 14920 I Unity   : [STATISTIC]318;8837500;0;8837188;740405248;15896576;898387723;6927;30625;43802;0;0;208;1111407;0;0;27;0.008855156;
07-04 18:25:55.813 14897 14920 I Unity   : [STATISTIC]319;16228646;0;16228125;740405248;15896576;898387723;7813;35782;49218;0;0;365;1305990;0;0;27;0.01623844;
07-04 18:25:55.827 14897 14920 I Unity   : [STATISTIC]320;13546250;0;13545833;740405248;15896576;898387723;8281;34479;48385;0;0;260;1152082;0;0;27;0.01355422;
07-04 18:25:55.839 14897 14920 I Unity   : [STATISTIC]321;15413906;0;15413542;740405248;15896576;898387723;9271;39791;60990;0;0;417;1551354;0;0;27;0.01541521;
07-04 18:25:55.853 14897 14920 I Unity   : [STATISTIC]322;10310000;0;10309531;740405248;15896576;898387723;0;0;0;0;0;0;0;0;0;27;0.01033818;
07-04 18:25:55.867 14897 14920 I Unity   : [STATISTIC]323;16189479;0;16189167;740659200;15896576;898387723;16562;52604;105417;0;0;468;2017083;0;0;27;0.0162099;
07-04 18:25:55.881 14897 14920 I Unity   : [STATISTIC]324;14052500;0;14052135;740659200;15896576;897339147;13385;40781;87136;0;0;520;1749791;0;0;27;0.01404766;
07-04 18:25:55.896 14897 14920 I Unity   : [STATISTIC]325;12350521;0;12350208;740659200;15896576;897339147;8750;33594;56198;0;0;468;1243282;0;0;27;0.01238406;
07-04 18:25:55.909 14897 14920 I Unity   : [STATISTIC]326;15093750;0;15093385;740659200;15896576;897339147;7917;30052;80729;0;0;469;1389219;0;0;27;0.01509984;
07-04 18:25:55.924 14897 14920 I Unity   : [STATISTIC]327;13321875;0;13321511;740904960;15896576;897339147;8334;32240;50052;0;0;625;1240520;0;0;27;0.01333844;
07-04 18:25:55.938 14897 14920 I Unity   : [STATISTIC]328;14016146;0;14015730;740904960;15896576;897339147;0;0;0;0;0;0;0;0;0;27;0.0140213;
07-04 18:25:55.957 14897 14920 I Unity   : [STATISTIC]329;15703281;0;15702969;740904960;15896576;897339147;12292;50989;64583;0;0;781;1772605;0;0;27;0.01571667;
07-04 18:25:55.970 14897 14920 I Unity   : [STATISTIC]330;18945625;0;18945261;740904960;15896576;897339147;13855;58697;78125;0;0;2135;2101771;0;0;27;0.01896495;
07-04 18:25:55.984 14897 14920 I Unity   : [STATISTIC]331;13629479;0;13629167;741150720;15896576;897339147;17292;46719;89219;0;0;2552;1921875;0;0;27;0.01362594;
07-04 18:25:55.999 14897 14920 I Unity   : [STATISTIC]332;13516511;0;13515834;741150720;15896576;897339147;14948;42239;88958;0;0;1562;1772865;0;0;27;0.01354484;
07-04 18:25:56.014 14897 14920 I Unity   : [STATISTIC]333;16645416;0;16644896;741171200;15896576;897339147;16250;53854;118855;0;0;1719;1857500;0;0;27;0.01667406;
07-04 18:25:56.029 14897 14920 I Unity   : [STATISTIC]334;11497084;0;11496666;741195776;15896576;897339147;10157;33490;50937;0;0;1302;1084427;0;0;27;0.01151724;
07-04 18:25:56.042 14897 14920 I Unity   : [STATISTIC]335;16779948;0;16779479;741195776;15896576;897339147;13958;42604;74427;0;0;1979;1672187;0;0;27;0.01678646;
07-04 18:25:56.056 14897 14920 I Unity   : [STATISTIC]336;11638802;0;11638490;741191680;15896576;897339147;22239;54584;97917;0;0;417;1349843;0;0;27;0.01164875;
07-04 18:25:56.071 14897 14920 I Unity   : [STATISTIC]337;13814948;0;13814531;741191680;15896576;897339147;0;0;0;0;0;0;0;0;0;27;0.01382083;
07-04 18:25:56.084 14897 14920 I Unity   : [STATISTIC]338;15856823;0;15856197;741191680;15896576;897339147;11093;35104;58437;0;0;313;1492187;0;0;27;0.01587417;
07-04 18:25:56.099 14897 14920 I Unity   : [STATISTIC]339;12405573;0;12405156;741191680;15896576;897208075;9583;33073;56094;0;0;1250;1247811;0;0;27;0.01241812;
07-04 18:25:56.112 14897 14920 I Unity   : [STATISTIC]340;15284219;0;15283594;741191680;15896576;897208075;10677;35938;64375;0;0;1979;1620468;0;0;27;0.01529068;
07-04 18:25:56.126 14897 14920 I Unity   : [STATISTIC]341;12766197;0;12765625;741441536;15896576;897208075;25677;44167;61406;0;0;1354;1400677;0;0;27;0.01278287;
07-04 18:25:56.141 14897 14920 I Unity   : [STATISTIC]342;13343542;0;13343229;741441536;15896576;897208075;0;0;0;0;0;0;0;0;0;27;0.01335214;
07-04 18:25:56.157 14897 14920 I Unity   : [STATISTIC]343;14877187;0;14876875;741441536;15896576;897208075;10833;30833;49375;0;0;1094;1075520;0;0;27;0.01489031;
07-04 18:25:56.169 14897 14920 I Unity   : [STATISTIC]344;17822448;0;17822084;741441536;15896576;897208075;13958;44531;74428;0;0;1250;1702084;0;0;27;0.01782672;
07-04 18:25:56.184 14897 14920 I Unity   : [STATISTIC]345;10521354;0;10520937;741441536;15896576;897208075;10677;30833;52916;0;0;1511;1108856;0;0;27;0.01053698;
07-04 18:25:56.196 14897 14920 I Unity   : [STATISTIC]346;16363229;0;16362917;741687296;15896576;897208075;11406;37031;50781;0;0;1146;1544167;0;0;27;0.01636724;
07-04 18:25:56.211 14897 14920 I Unity   : [STATISTIC]347;11405260;0;11404948;741687296;15896576;897208075;8802;32761;45521;0;0;1562;1198699;0;0;27;0.01143234;
07-04 18:25:56.226 14897 14920 I Unity   : [STATISTIC]348;14728333;0;14727968;741687296;15896576;897208075;9844;33489;43906;0;0;1041;1097083;0;0;27;0.01474229;
07-04 18:25:56.240 14897 14920 I Unity   : [STATISTIC]349;14488490;0;14488021;741687296;15896576;897208075;0;0;0;0;0;0;0;0;0;27;0.01447891;
07-04 18:25:56.253 14897 14920 I Unity   : [STATISTIC]350;14482812;0;14482604;741924864;15896576;897208075;10938;38281;65625;0;0;1510;1323542;0;0;27;0.01451797;
07-04 18:25:56.268 14897 14920 I Unity   : [STATISTIC]351;13119843;0;13119531;741924864;15896576;897208075;11146;34687;49688;0;0;2083;1168489;0;0;27;0.01315172;
07-04 18:25:56.282 14897 14920 I Unity   : [STATISTIC]352;16158177;0;16157500;741924864;15896576;897208075;14948;45937;75573;0;0;417;2037239;0;0;27;0.01616047;
07-04 18:25:56.295 14897 14920 I Unity   : [STATISTIC]353;12831458;0;12831146;741916672;15896576;897208075;10677;36250;68906;0;0;1094;1769009;0;0;27;0.0128613;
07-04 18:25:56.351 14897 14920 I Unity   : [STATISTIC]354;13712969;0;13712709;741916672;15896576;897208075;9636;31041;44948;0;0;625;1599426;0;0;27;0.01371641;
07-04 18:25:56.378 14897 14920 I Unity   : [STATISTIC]355;70370782;0;70370416;742785024;15896576;899446347;12500;32240;50938;0;0;1562;1290625;0;0;27;0.07039974;
07-04 18:25:56.395 14897 14920 I Unity   : [STATISTIC]356;23098177;0;23097552;744972288;15896576;1327330891;1568229;890832;373333;0;0;335052;10298698;49010;0;27;0.0231187;
07-04 18:25:56.403 14897 14920 I Unity   : [STATISTIC]357;9323958;0;9323646;746450944;15896576;1327330891;706094;249531;130365;0;0;56979;3409687;71094;0;27;0.009344583;
07-04 18:25:56.411 14897 14920 I Unity   : [STATISTIC]358;7240105;0;7239739;747212800;15896576;1327330891;537188;178490;122240;0;0;74948;2388699;92240;0;27;0.007249844;
07-04 18:25:56.418 14897 14920 I Unity   : [STATISTIC]359;4291406;0;4291094;747216896;15896576;1327330891;0;0;0;0;0;0;0;0;0;27;0.004302916;
07-04 18:25:56.435 14897 14920 I Unity   : [STATISTIC]360;7999375;0;7999063;747376640;15896576;1327330891;0;0;0;0;0;0;0;0;0;27;0.008007709;
07-04 18:25:56.449 14897 14920 I Unity   : [STATISTIC]361;21278177;0;21277865;748441600;15896576;1327330891;706250;257864;247188;0;0;107708;3880208;142916;0;27;0.02128208;
07-04 18:25:56.458 14897 14920 I Unity   : [STATISTIC]362;12703698;0;12703333;749731840;15896576;1327330891;670313;212812;139635;0;0;65990;2685001;145885;0;27;0.0127088;
07-04 18:25:56.755 14897 14920 I Unity   : [STATISTIC]363;292393437;0;292393021;780353536;15896576;1354630827;574323;181146;104948;0;3751;69063;2510521;184323;0;27;0.2924086;
07-04 18:25:56.782 14897 14920 I Unity   : [STATISTIC]364;32236042;0;32235625;789774336;15896576;1365174059;2745260;957968;656354;522604;372240;267553;9895833;897342;0;27;0.03224713;
07-04 18:25:56.796 14897 14920 I Unity   : [STATISTIC]365;14110938;0;14110469;794513408;15896576;1375663947;1297969;298073;242604;0;63334;162812;5332655;576302;0;27;0.0141226;
07-04 18:25:56.806 14897 14920 I Unity   : [STATISTIC]366;10572656;0;10572240;800034816;15896576;1379858251;554480;132239;141406;0;57449;131510;2623853;331147;0;27;0.01058193;
07-04 18:25:56.817 14897 14920 I Unity   : [STATISTIC]367;10698541;0;10698177;805089280;15896576;1384052555;530261;153593;117135;0;44166;184218;2535469;360886;0;27;0.01070661;
07-04 18:25:56.830 14897 14920 I Unity   : [STATISTIC]368;12722552;0;12722188;805974016;15896576;1400829771;829687;176823;215886;0;52969;142292;3507552;443854;0;27;0.0127349;
07-04 18:25:56.844 14897 14920 I Unity   : [STATISTIC]369;7876145;0;7875677;805974016;15896576;1400829771;0;0;0;0;54791;0;0;0;0;27;0.00788776;
07-04 18:25:56.862 14897 14920 I Unity   : [STATISTIC]370;15857968;0;15857344;806776832;15896576;1400829771;743333;121198;209531;0;31510;318906;3615886;653490;0;27;0.01586734;
07-04 18:25:56.874 14897 14920 I Unity   : [STATISTIC]371;17639167;0;17638906;808230912;15896576;1400829771;606250;125209;145521;0;48646;189115;2873854;438489;0;27;0.01764901;
07-04 18:25:56.888 14897 14920 I Unity   : [STATISTIC]372;12311250;0;12310885;809091072;15896576;1400829771;710573;161094;149896;0;48074;128854;2824740;488074;0;27;0.01232703;
07-04 18:25:56.906 14897 14920 I Unity   : [STATISTIC]373;22598907;0;22598438;811397120;15896576;1417631659;0;0;0;97239;58542;0;0;5051;0;27;0.02260661;
07-04 18:25:56.920 14897 14920 I Unity   : [STATISTIC]374;14100417;0;14099896;817360896;15896576;1417680979;1260834;220937;270677;165520;63906;294272;5194738;1186509;0;27;0.01410948;
07-04 18:25:56.931 14897 14920 I Unity   : [STATISTIC]375;10698490;0;10697968;820789248;15896576;1434499323;592396;115677;129167;165104;57813;136198;2708907;553958;0;27;0.01070833;
07-04 18:25:56.940 14897 14920 I Unity   : [STATISTIC]376;6405573;0;6405105;821084160;15896576;1434503483;0;0;0;0;71251;0;0;0;0;27;0.006415364;
07-04 18:25:56.959 14897 14920 I Unity   : [STATISTIC]377;15020781;0;15020261;824434688;15896576;1451305499;672135;116875;117031;114011;34062;188125;2993177;544010;0;27;0.01502714;
07-04 18:25:56.973 14897 14920 I Unity   : [STATISTIC]378;20338385;0;20338073;827809792;15896576;1451347483;747604;107605;184739;262500;161353;198594;3427656;625468;0;27;0.02035318;
07-04 18:25:56.984 14897 14920 I Unity   : [STATISTIC]379;10901875;0;10901511;831094784;15896576;1451384795;488177;105729;126667;122500;50990;291093;2733125;641719;0;27;0.01091099;
07-04 18:25:56.994 14897 14920 I Unity   : [STATISTIC]380;9320000;0;9319583;826892288;15896576;1451389083;21980;116458;135937;0;59219;383125;2506146;559583;0;27;0.009328542;
07-04 18:25:57.010 14897 14920 I Unity   : [STATISTIC]381;11515312;0;11515052;827191296;15896576;1451389083;0;0;0;0;37083;0;0;0;0;27;0.01152328;
07-04 18:25:57.023 14897 14920 I Unity   : [STATISTIC]382;15094375;0;15094010;829243392;15896576;1451414395;27187;111302;142032;187552;76823;222656;1788699;5000;0;27;0.01510661;
07-04 18:25:57.039 14897 14920 I Unity   : [STATISTIC]383;13522864;0;13522396;831799296;15896576;1451414395;32709;148906;211771;208958;77239;228437;1720521;5261;0;27;0.01353146;
07-04 18:25:57.052 14897 14920 I Unity   : [STATISTIC]384;13907969;0;13907448;834228224;15896576;1468252479;0;0;0;270886;43282;0;0;9323;0;27;0.01391776;
07-04 18:25:57.067 14897 14920 I Unity   : [STATISTIC]385;14088125;0;14087657;836440064;15896576;1468265023;20156;106666;94688;110000;54011;215000;1530677;4896;0;27;0.01409901;
07-04 18:25:57.081 14897 14920 I Unity   : [STATISTIC]386;15933438;0;15932812;839413760;15896576;1485069495;28802;144375;96510;301719;79583;214844;1686302;6042;0;27;0.0159413;
07-04 18:25:57.093 14897 14920 I Unity   : [STATISTIC]387;14091667;0;14091354;841830400;15896576;1485106095;25261;122291;119271;242448;188074;208177;1652396;6822;0;27;0.01410089;
07-04 18:25:57.107 14897 14920 I Unity   : [STATISTIC]388;12091250;0;12090886;844173312;15896576;1485143279;20625;161563;75209;200104;35938;300886;1911042;8073;0;27;0.01210214;
07-04 18:25:57.121 14897 14920 I Unity   : [STATISTIC]389;12637396;0;12636928;847028224;15896576;1502003975;39531;117136;109844;296459;34583;282657;1730833;7083;0;27;0.01264771;
07-04 18:25:57.135 14897 14920 I Unity   : [STATISTIC]390;13196146;0;13195677;847028224;15896576;1502008423;0;0;0;0;60521;0;0;0;0;27;0.01320375;
07-04 18:25:57.150 14897 14920 I Unity   : [STATISTIC]391;14755365;0;14754844;849321984;15896576;1502021095;16563;101198;70469;416667;79948;265781;1608072;8177;0;27;0.01476693;
07-04 18:25:57.163 14897 14920 I Unity   : [STATISTIC]392;15893958;0;15893490;851517440;15896576;1502033799;24323;112240;89010;203490;41771;221406;1610677;10884;0;27;0.01590208;
07-04 18:25:57.175 14897 14920 I Unity   : [STATISTIC]393;11201302;0;11200990;851791872;15896576;1502038311;26667;125938;80261;0;70521;261302;1955469;0;0;27;0.01121359;
07-04 18:25:57.191 14897 14920 I Unity   : [STATISTIC]394;12542916;0;12542396;852029440;15896576;1502038311;20104;114896;75677;0;66876;171667;1565729;0;0;27;0.01255214;
07-04 18:25:57.206 14897 14920 I Unity   : [STATISTIC]395;18705833;0;18705521;852168704;15896576;1502038311;21354;110417;73802;0;61563;225260;1841405;0;0;27;0.01871604;
07-04 18:25:57.217 14897 14920 I Unity   : [STATISTIC]396;10915677;0;10915365;852168704;15896576;1502038311;23385;121510;86980;0;37448;286198;1630417;0;0;27;0.01092755;
07-04 18:25:57.238 14897 14920 I Unity   : [STATISTIC]397;10350573;0;10350104;852168704;15896576;1502038311;0;0;0;0;38438;0;0;0;0;27;0.01035531;
07-04 18:25:57.253 14897 14920 I Unity   : [STATISTIC]398;23651927;0;23651510;852303872;15896576;1502038311;47395;172344;170052;0;68385;490104;2598022;0;0;27;0.02366984;
07-04 18:25:57.263 14897 14920 I Unity   : [STATISTIC]399;12690990;0;12690469;852545536;15896576;1502038311;21406;106823;76927;0;48385;214791;1410052;0;0;27;0.01270062;
07-04 18:25:57.278 14897 14920 I Unity   : [STATISTIC]400;11289739;0;11289166;852271104;15896576;1502038311;35417;122605;137500;0;127709;348698;1746875;0;0;27;0.01129812;
07-04 18:25:57.293 14897 14920 I Unity   : [STATISTIC]401;15390625;0;15390208;852533248;15896576;1502038311;21250;116979;80885;0;31354;486354;1822134;0;0;27;0.01540099;
07-04 18:25:57.306 14897 14920 I Unity   : [STATISTIC]402;15509948;0;15509688;854192128;15896576;1518828263;20156;109583;84218;109062;63282;217552;1555416;6042;0;27;0.0155201;
07-04 18:25:57.318 14897 14920 I Unity   : [STATISTIC]403;11735469;0;11735000;854425600;15896576;1518832807;23177;107344;78958;0;65520;224323;1582082;0;0;27;0.01174573;
07-04 18:25:57.333 14897 14920 I Unity   : [STATISTIC]404;11544375;0;11543906;854138880;15896576;1518832807;0;0;0;0;60678;0;0;0;0;27;0.011555;
07-04 18:25:57.349 14897 14920 I Unity   : [STATISTIC]405;17148073;0;17147552;856375296;15896576;1535618215;21250;115417;80677;117343;30104;231458;1592447;5729;0;27;0.01715547;
07-04 18:25:57.362 14897 14920 I Unity   : [STATISTIC]406;15645521;0;15645156;858882048;15896576;1552416391;21770;102448;78333;124792;86147;224740;1594010;8855;0;27;0.01565771;
07-04 18:25:57.375 14897 14920 I Unity   : [STATISTIC]407;13031198;0;13030833;860368896;15896576;1552445575;22604;119740;89792;123959;54687;259219;1616094;6094;0;27;0.01304172;
07-04 18:25:57.389 14897 14920 I Unity   : [STATISTIC]408;13239844;0;13239532;862584832;15896576;1552458407;21979;115885;79688;283802;66511;187083;1574530;5989;0;27;0.01324844;
07-04 18:25:57.403 14897 14920 I Unity   : [STATISTIC]409;14539791;0;14539271;864813056;15896576;1552442055;29739;109427;85834;181615;44219;294948;1890885;9844;0;27;0.01454885;
07-04 18:25:57.417 14897 14920 I Unity   : [STATISTIC]410;10871615;0;10871094;865169408;15896576;1552446727;0;0;0;0;86614;0;0;0;0;27;0.01088146;
07-04 18:25:57.432 14897 14920 I Unity   : [STATISTIC]411;18884375;0;18884011;867381248;15896576;1552446727;33802;131510;118229;248854;137083;403437;2669844;20052;0;27;0.01889641;
07-04 18:25:57.445 14897 14920 I Unity   : [STATISTIC]412;11934479;0;11934063;868323328;15896576;1569252603;29271;108177;111666;181667;53751;217969;1572396;11355;0;27;0.01194354;
07-04 18:25:57.460 14897 14920 I Unity   : [STATISTIC]413;13719843;0;13719427;870457344;15896576;1569281915;20782;114583;73489;134896;124843;227500;1664584;6250;0;27;0.0137287;
07-04 18:25:57.474 14897 14920 I Unity   : [STATISTIC]414;15966354;0;15965781;872833024;15896576;1569269755;19844;113333;74375;155313;39739;213646;1546928;8437;0;27;0.01597573;
07-04 18:25:57.488 14897 14920 I Unity   : [STATISTIC]415;13827135;0;13826719;875192320;15896576;1569299099;24323;110261;77605;153333;96041;236354;1560884;7032;0;27;0.0138387;
07-04 18:25:57.502 14897 14920 I Unity   : [STATISTIC]416;11772187;0;11771719;875192320;15896576;1569303867;23021;114635;76667;0;63751;303333;1691407;0;0;27;0.01178146;
07-04 18:25:57.517 14897 14920 I Unity   : [STATISTIC]417;12600938;0;12600469;875376640;15896576;1569303867;0;0;0;0;62031;0;0;0;0;27;0.0126101;
07-04 18:25:57.532 14897 14920 I Unity   : [STATISTIC]418;17934844;0;17934375;877723648;15896576;1586141087;21511;107448;83386;185156;75990;218333;1634480;9219;0;27;0.01794552;
07-04 18:25:57.544 14897 14920 I Unity   : [STATISTIC]419;14929271;0;14928854;879783936;15896576;1586119583;23334;104948;83281;441302;69844;216302;1480313;7031;0;27;0.01493776;
07-04 18:25:57.558 14897 14920 I Unity   : [STATISTIC]420;12734114;0;12733698;882237440;15896576;1586127775;21823;106042;75781;128333;75678;245885;1599688;7187;0;27;0.01274547;
07-04 18:25:57.571 14897 14920 I Unity   : [STATISTIC]421;13355104;0;13354687;884412416;15896576;1602921375;23750;116823;74063;108802;51354;192865;1511978;7031;0;27;0.01336401;
07-04 18:25:57.585 14897 14920 I Unity   : [STATISTIC]422;13411771;0;13411354;886845440;15896576;1602934367;19583;111823;73282;129115;74531;226198;1508699;7500;0;27;0.01342109;
07-04 18:25:57.599 14897 14920 I Unity   : [STATISTIC]423;10453177;0;10452865;886988800;15896576;1619711583;0;0;0;0;63593;0;0;0;0;27;0.01046505;
07-04 18:25:57.615 14897 14920 I Unity   : [STATISTIC]424;19384167;0;19383802;889122816;15896576;1619707231;18490;107760;71875;274583;183907;219844;1946978;34791;0;27;0.01939302;
07-04 18:25:57.629 14897 14920 I Unity   : [STATISTIC]425;13565677;0;13565209;891469824;15896576;1619715423;18750;107344;80469;184532;68802;258698;1535781;7864;0;27;0.01357333;
07-04 18:25:57.642 14897 14920 I Unity   : [STATISTIC]426;15137812;0;15137396;893906944;15896576;1619759767;24532;106094;80053;518646;109739;219844;1623177;7396;0;27;0.01514698;
07-04 18:25:57.655 14897 14920 I Unity   : [STATISTIC]427;12239479;0;12239063;896196608;15896576;1619772791;19271;105104;77031;238281;50834;260104;1563021;6979;0;27;0.01225448;
07-04 18:25:57.669 14897 14920 I Unity   : [STATISTIC]428;11972656;0;11972187;896196608;15896576;1636550007;21146;107865;72760;0;32968;244740;1499428;0;0;27;0.01196958;
07-04 18:25:57.683 14897 14920 I Unity   : [STATISTIC]429;13093333;0;13091875;898412544;15896576;1653344555;0;0;0;283750;78750;0;0;8542;0;27;0.01312443;
07-04 18:25:57.698 14897 14920 I Unity   : [STATISTIC]430;13815313;0;13814948;898760704;15896576;1653344555;19583;105781;73802;0;67083;216563;1547812;0;0;27;0.01382531;
07-04 18:25:57.712 14897 14920 I Unity   : [STATISTIC]431;18817239;0;18816719;900960256;15896576;1653388823;46198;125886;175469;402968;108750;289948;2296511;17083;0;27;0.01882625;
07-04 18:25:57.724 14897 14920 I Unity   : [STATISTIC]432;12761615;0;12761198;903081984;15896576;1653397015;25156;109010;87344;302708;76562;239635;1705365;7760;0;27;0.01277068;
07-04 18:25:57.739 14897 14920 I Unity   : [STATISTIC]433;11564063;0;11563593;905297920;15896576;1653405207;21302;103229;70469;245938;51094;246823;1591093;9062;0;27;0.01157469;
07-04 18:25:57.753 14897 14920 I Unity   : [STATISTIC]434;14477656;0;14477188;907399168;15896576;1670189591;19531;125469;73020;270000;39791;210833;1499948;6666;0;27;0.01448656;
07-04 18:25:57.767 14897 14920 I Unity   : [STATISTIC]435;13066510;0;13065989;909660160;15896576;1670246691;0;0;0;251771;77603;0;0;10469;0;27;0.013075;
07-04 18:25:57.781 14897 14920 I Unity   : [STATISTIC]436;16374531;0;16374010;909660160;15896576;1670251555;18593;110209;74167;0;159791;216354;1741302;0;0;27;0.01637896;
07-04 18:25:57.794 14897 14920 I Unity   : [STATISTIC]437;13660573;0;13660208;912252928;15896576;1670275915;17656;107135;66667;433073;95260;211562;1468542;9114;0;27;0.01368568;
07-04 18:25:57.808 14897 14920 I Unity   : [STATISTIC]438;12818854;0;12818437;914567168;15896576;1670297195;19479;108698;71041;231459;130937;208489;1555730;7343;0;27;0.01283203;
07-04 18:25:57.823 14897 14920 I Unity   : [STATISTIC]439;13421042;0;13420520;916865024;15896576;1687091019;20312;108386;75104;244114;40416;239792;1647761;6511;0;27;0.01342948;
07-04 18:25:57.837 14897 14920 I Unity   : [STATISTIC]440;15170468;0;15170156;919085056;15896576;1703904291;19115;131979;69739;346041;84063;235521;1565991;9896;0;27;0.01518083;
07-04 18:25:57.850 14897 14920 I Unity   : [STATISTIC]441;12113021;0;12112657;921153536;15896576;1703925667;0;0;0;223489;74374;0;0;9636;0;27;0.01212281;
07-04 18:25:57.865 14897 14920 I Unity   : [STATISTIC]442;13496563;0;13496145;921616384;15896576;1703925667;24323;137136;84948;0;141979;211459;1648022;0;0;27;0.01350787;
07-04 18:25:57.880 14897 14920 I Unity   : [STATISTIC]443;19947084;0;19946719;923828224;15896576;1703933859;56563;167291;161875;496094;227448;499583;3114791;41458;0;27;0.01995604;
07-04 18:25:57.893 14897 14920 I Unity   : [STATISTIC]444;11686927;0;11686511;926048256;15896576;1720692963;25052;124844;85730;265469;70885;277709;1678385;7292;0;27;0.01169516;
07-04 18:25:57.906 14897 14920 I Unity   : [STATISTIC]445;13230989;0;13230521;928301056;15896576;1720725731;19011;107083;89583;131510;118490;238333;1663854;8802;0;27;0.01324109;
07-04 18:25:57.920 14897 14920 I Unity   : [STATISTIC]446;12502812;0;12502343;930557952;15896576;1720738947;22084;108594;71406;208386;38282;226719;1509062;7708;0;27;0.01251302;
07-04 18:25:57.934 14897 14920 I Unity   : [STATISTIC]447;12136302;0;12135833;932618240;15896576;1720776771;0;0;0;207969;76250;0;0;12864;0;27;0.01214599;
