
07-04 18:25:55.165 14897 14920 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 18:27:22.318 14897 14920 I Unity   : [STATISTIC]6039;16850260;0;16849896;4450025472;15896576;12662707303;62292;321198;190885;0;557030;1048593;3844219;0;0;27;0.01685432;
07-04 18:27:22.335 14897 14920 I Unity   : [STATISTIC]6040;17208802;0;17208385;4450467840;15896576;12662707303;54739;174844;129218;0;964635;777344;2578802;0;0;27;0.01721948;
07-04 18:27:22.353 14897 14920 I Unity   : [STATISTIC]6041;17853125;0;17852812;4452614144;15896576;12662715495;51666;225573;111458;227708;551979;823854;2453594;225469;0;27;0.01786198;
07-04 18:27:22.373 14897 14920 I Unity   : [STATISTIC]6042;19886771;0;19886250;4455313408;15896576;12662723687;74114;229636;108386;256563;636406;874583;2867761;306041;0;27;0.01989693;
07-04 18:27:22.389 14897 14920 I Unity   : [STATISTIC]6043;16695417;0;16695000;4455485440;15896576;12662723687;44948;167708;114167;0;655573;862760;2480157;0;0;27;0.01670578;
07-04 18:27:22.406 14897 14920 I Unity   : [STATISTIC]6044;16639115;0;16638698;4455645184;15896576;12679500903;53281;163229;109427;0;573855;886406;2494062;0;0;27;0.0166475;
07-04 18:27:22.425 14897 14920 I Unity   : [STATISTIC]6045;18854167;0;18853698;4458422272;15896576;12679534491;42917;165729;290729;321459;960468;842187;2698491;237604;0;27;0.01884474;
07-04 18:27:22.442 14897 14920 I Unity   : [STATISTIC]6046;16762656;0;16762292;4458663936;15896576;12696311707;51927;171354;109219;0;561823;483177;2596250;0;0;27;0.01680542;
07-04 18:27:22.462 14897 14920 I Unity   : [STATISTIC]6047;19992084;0;19991407;4461211648;15896576;12696362179;47709;166406;113229;347135;536302;783333;2311407;243229;0;27;0.01999896;
07-04 18:27:22.480 14897 14920 I Unity   : [STATISTIC]6048;18141615;0;18141146;4463878144;15896576;12696391651;171406;160261;140990;355677;553699;851042;2725676;220469;0;27;0.01815198;
07-04 18:27:22.495 14897 14920 I Unity   : [STATISTIC]6049;15437343;0;15437031;4463878144;15896576;12696391651;48177;165208;112969;0;570312;1108177;2650000;0;0;27;0.01544573;
07-04 18:27:22.512 14897 14920 I Unity   : [STATISTIC]6050;16445052;0;16444584;4463878144;15896576;12696391651;51354;161770;109219;0;900260;775781;2592292;0;0;27;0.01645552;
07-04 18:27:22.530 14897 14920 I Unity   : [STATISTIC]6051;18354167;0;18353750;4465938432;15896576;12696408035;59011;194271;107969;298907;652813;750886;2366406;278906;0;27;0.01836109;
07-04 18:27:22.548 14897 14920 I Unity   : [STATISTIC]6052;18338646;0;18338177;4468981760;15896576;12713201635;41875;165625;117761;225000;597656;975312;2624166;180938;0;27;0.01834818;
07-04 18:27:22.565 14897 14920 I Unity   : [STATISTIC]6053;16173959;0;16173646;4468981760;15896576;12713220451;53698;167865;108177;0;560625;890521;2660468;0;0;27;0.01618448;
07-04 18:27:22.581 14897 14920 I Unity   : [STATISTIC]6054;16804583;0;16804062;4471218176;15896576;12713245027;51198;166927;104115;219792;411979;795677;2544322;205782;0;27;0.0168124;
07-04 18:27:22.598 14897 14920 I Unity   : [STATISTIC]6055;16718229;0;16717813;4471218176;15896576;12713254435;54219;190104;115468;0;1032969;803437;2511042;0;0;27;0.01672729;
07-04 18:27:22.618 14897 14920 I Unity   : [STATISTIC]6056;20286406;0;20286042;4473761792;15896576;12713280227;41145;162292;118229;300989;427447;854583;2513907;258958;0;27;0.02029854;
07-04 18:27:22.638 14897 14920 I Unity   : [STATISTIC]6057;19598855;0;19598541;4476416000;15896576;12713327963;68490;316302;205937;491927;585104;1177499;3934947;359532;0;27;0.01960474;
07-04 18:27:22.654 14897 14920 I Unity   : [STATISTIC]6058;16019584;0;16019270;4476416000;15896576;12713346907;41511;172448;105417;0;532083;933855;2635990;0;0;27;0.01602724;
07-04 18:27:22.672 14897 14920 I Unity   : [STATISTIC]6059;17687240;0;17686771;4478541824;15896576;12713363291;47135;182656;108333;299479;881616;841563;2402606;183698;0;27;0.01769562;
07-04 18:27:22.691 14897 14920 I Unity   : [STATISTIC]6060;18711875;0;18711459;4480430080;15896576;12713391251;121979;166562;113906;601041;568749;884844;2725208;263386;0;27;0.01872177;
07-04 18:27:22.708 14897 14920 I Unity   : [STATISTIC]6061;17167396;0;17166928;4480823296;15896576;12713419763;51094;163907;163229;0;608697;887344;2846668;0;0;27;0.01717729;
07-04 18:27:22.725 14897 14920 I Unity   : [STATISTIC]6062;16824219;0;16823906;4480823296;15896576;12713429267;46927;165313;114375;0;554792;958698;2570886;0;0;27;0.01683198;
