
07-04 18:25:55.165 14897 14920 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 18:25:57.949 14897 14920 I Unity   : [STATISTIC]448;13912552;0;13912239;932786176;15896576;1720781827;20104;108438;68698;0;59427;247500;1666666;0;0;27;0.01392323;
07-04 18:25:57.963 14897 14920 I Unity   : [STATISTIC]449;16437239;0;16436771;934928384;15896576;1720781827;30365;133125;87760;289010;67500;216719;1692345;11198;0;27;0.01644583;
07-04 18:25:57.976 14897 14920 I Unity   : [STATISTIC]450;13537969;0;13537604;937537536;15896576;1737559043;24584;117813;91406;295625;144115;219167;1587813;7500;0;27;0.01355391;
07-04 18:25:57.990 14897 14920 I Unity   : [STATISTIC]451;14529531;0;14529115;939569152;15896576;1754344451;28959;119739;98802;160781;81980;206823;1679479;10364;0;27;0.01453833;
07-04 18:25:58.004 14897 14920 I Unity   : [STATISTIC]452;13088490;0;13088125;941670400;15896576;1754352643;22135;106875;78177;144635;42135;216667;1584479;12134;0;27;0.01309786;
07-04 18:25:58.018 14897 14920 I Unity   : [STATISTIC]453;10447760;0;10447292;941670400;15896576;1754352643;0;0;0;0;47448;0;0;0;0;27;0.01045781;
07-04 18:25:58.032 14897 14920 I Unity   : [STATISTIC]454;18194219;0;18193854;941912064;15896576;1754314563;76875;169167;196406;0;147344;348229;2600885;0;0;27;0.01820349;
07-04 18:25:58.045 14897 14920 I Unity   : [STATISTIC]455;13412187;0;13411875;944181248;15896576;1754352419;45104;106563;108334;172657;78594;267916;1740990;9115;0;27;0.01342161;
07-04 18:25:58.059 14897 14920 I Unity   : [STATISTIC]456;13808854;0;13808437;946290688;15896576;1754352419;19844;112188;75782;437292;107708;242709;1545365;9532;0;27;0.0138199;
07-04 18:25:58.073 14897 14920 I Unity   : [STATISTIC]457;12153489;0;12153073;946528256;15896576;1771129635;18125;105261;77604;0;74010;237292;1526615;0;0;27;0.01216365;
07-04 18:25:58.088 14897 14920 I Unity   : [STATISTIC]458;16113959;0;16113645;948797440;15896576;1787915043;24063;120260;90208;115208;43907;199323;1680000;10885;0;27;0.01612526;
07-04 18:25:58.102 14897 14920 I Unity   : [STATISTIC]459;14969115;0;14968542;951017472;15896576;1787908523;22240;110417;78958;215468;79792;284844;1831667;11250;0;27;0.0149787;
07-04 18:25:58.115 14897 14920 I Unity   : [STATISTIC]460;10640521;0;10640156;953294848;15896576;1787959051;0;0;0;234531;84584;0;0;11823;0;27;0.01064844;
07-04 18:25:58.129 14897 14920 I Unity   : [STATISTIC]461;14095677;0;14095312;953294848;15896576;1787964171;27968;158177;83959;0;75937;219271;1666354;0;0;27;0.01410312;
07-04 18:25:58.144 14897 14920 I Unity   : [STATISTIC]462;15265833;0;15265261;955510784;15896576;1787987075;22136;105833;75625;321458;167604;314270;1634687;9063;0;27;0.01528109;
07-04 18:25:58.157 14897 14920 I Unity   : [STATISTIC]463;15796302;0;15795886;957669376;15896576;1788016803;25416;112604;84583;408750;93385;265104;1880469;9427;0;27;0.01580719;
07-04 18:25:58.171 14897 14920 I Unity   : [STATISTIC]464;13172917;0;13172448;959787008;15896576;1788036367;25937;108437;76406;303229;117240;234740;1735990;10990;0;27;0.01318219;
07-04 18:25:58.184 14897 14920 I Unity   : [STATISTIC]465;11092552;0;11090677;960004096;15896576;1788036367;20625;117604;82812;0;35104;209584;1471771;0;0;27;0.01109662;
07-04 18:25:58.198 14897 14920 I Unity   : [STATISTIC]466;12575573;0;12575104;960004096;15896576;1804813583;0;0;0;0;95209;0;0;0;0;27;0.01259651;
07-04 18:25:58.214 14897 14920 I Unity   : [STATISTIC]467;17254219;0;17253906;962502656;15896576;1804848235;18490;106094;70781;356562;91615;207760;1583074;13073;0;27;0.01726656;
07-04 18:25:58.227 14897 14920 I Unity   : [STATISTIC]468;15429063;0;15428750;964386816;15896576;1804869803;19843;106718;95573;96094;62083;264167;1953646;10468;0;27;0.01544219;
07-04 18:25:58.239 14897 14920 I Unity   : [STATISTIC]469;13096406;0;13095938;966672384;15896576;1804831843;21093;127500;106927;107813;81302;233333;1645624;9062;0;27;0.01310578;
07-04 18:25:58.253 14897 14920 I Unity   : [STATISTIC]470;12843177;0;12842865;968892416;15896576;1821625443;19635;139739;76980;288229;91250;239635;1759375;12500;0;27;0.01283912;
07-04 18:25:58.267 14897 14920 I Unity   : [STATISTIC]471;13464271;0;13464010;971280384;15896576;1821655235;20261;106094;74948;236875;45521;243385;1544999;9635;0;27;0.01350312;
07-04 18:25:58.281 14897 14920 I Unity   : [STATISTIC]472;11979479;0;11979010;973475840;15896576;1838445891;0;0;0;270052;81458;0;0;11354;0;27;0.01198865;
07-04 18:25:58.295 14897 14920 I Unity   : [STATISTIC]473;12990573;0;12990208;973713408;15896576;1838451139;19427;106562;72813;0;78854;273698;1664271;0;0;27;0.01299786;
07-04 18:25:58.310 14897 14920 I Unity   : [STATISTIC]474;16868021;0;16867552;976187392;15896576;1838484767;19427;102709;74063;391146;167864;232448;1700312;13073;0;27;0.01687656;
07-04 18:25:58.323 14897 14920 I Unity   : [STATISTIC]475;15628542;0;15628281;978071552;15896576;1838490047;28125;107344;81094;301927;77656;217865;1642136;18647;0;27;0.01564063;
07-04 18:25:58.338 14897 14920 I Unity   : [STATISTIC]476;11377344;0;11376823;980336640;15896576;1838513287;21354;108229;73177;250520;89844;318229;1733332;11510;0;27;0.01138838;
07-04 18:25:58.351 14897 14920 I Unity   : [STATISTIC]477;12446406;0;12445937;980336640;15896576;1838513287;0;0;0;0;48281;0;0;0;0;27;0.01245401;
07-04 18:25:58.367 14897 14920 I Unity   : [STATISTIC]478;15176823;0;15176511;980578304;15896576;1838513287;29896;105885;97344;0;79272;269896;1891823;0;0;27;0.01517323;
07-04 18:25:58.380 14897 14920 I Unity   : [STATISTIC]479;14513698;0;14513386;980578304;15896576;1838505095;21771;101979;78855;0;124114;226145;1524896;0;0;27;0.0145438;
07-04 18:25:58.395 14897 14920 I Unity   : [STATISTIC]480;13328855;0;13328333;980578304;15896576;1838505095;22344;106823;99167;0;63229;288490;1668699;0;0;27;0.01336229;
07-04 18:25:58.408 14897 14920 I Unity   : [STATISTIC]481;17014062;0;17013698;982966272;15896576;1838547239;20677;105677;73645;244114;85313;174271;1950001;9219;0;27;0.01702401;
07-04 18:25:58.422 14897 14920 I Unity   : [STATISTIC]482;11017240;0;11016719;982966272;15896576;1838547239;23594;131719;75156;0;78021;224792;1631459;0;0;27;0.01102807;
07-04 18:25:58.436 14897 14920 I Unity   : [STATISTIC]483;14315156;0;14314427;985133056;15896576;1855324455;0;0;0;230313;46979;0;0;10834;0;27;0.01431599;
07-04 18:25:58.449 14897 14920 I Unity   : [STATISTIC]484;13001563;0;13001250;985133056;15896576;1855314919;20468;105000;73750;0;75886;271250;1646824;0;0;27;0.01303578;
07-04 18:25:58.464 14897 14920 I Unity   : [STATISTIC]485;15685886;0;15685573;987570176;15896576;1872122023;25000;116302;91719;145937;84375;277969;1768646;14220;0;27;0.01569531;
07-04 18:25:58.477 14897 14920 I Unity   : [STATISTIC]486;13274166;0;13273750;987570176;15896576;1872127335;54323;140416;171979;0;80625;243385;1818489;0;0;27;0.01328214;
07-04 18:25:58.491 14897 14920 I Unity   : [STATISTIC]487;13848334;0;13847969;989491200;15896576;1872127335;24635;109896;74323;121094;147396;236302;1596146;12864;0;27;0.01386463;
07-04 18:25:58.505 14897 14920 I Unity   : [STATISTIC]488;12209948;0;12209480;989724672;15896576;1872127335;21302;109219;83281;0;77500;225521;1554166;0;0;27;0.01221599;
07-04 18:25:58.518 14897 14920 I Unity   : [STATISTIC]489;17484479;0;17484010;991879168;15896576;1872161615;0;0;0;588021;63281;0;0;36719;0;27;0.01750234;
07-04 18:25:58.532 14897 14920 I Unity   : [STATISTIC]490;10655052;0;10654636;991879168;15896576;1872161615;19532;118281;70781;0;107343;181719;1553645;0;0;27;0.01066474;
07-04 18:25:58.547 14897 14920 I Unity   : [STATISTIC]491;13523437;0;13522917;991879168;15896576;1872161615;22657;115521;86093;0;73229;254896;1654219;0;0;27;0.01353104;
07-04 18:25:58.561 14897 14920 I Unity   : [STATISTIC]492;15485833;0;15485468;991985664;15896576;1872161615;25417;110937;86875;0;80365;242552;1673646;0;0;27;0.01550281;
07-04 18:25:58.575 14897 14920 I Unity   : [STATISTIC]493;15655000;0;15654583;994353152;15896576;1872183343;24531;105365;83959;139271;85417;285104;1916146;13438;0;27;0.01566469;
07-04 18:25:58.587 14897 14920 I Unity   : [STATISTIC]494;11785625;0;11785312;994353152;15896576;1872168623;24375;110521;70781;0;80625;240104;1533177;0;0;27;0.0117912;
07-04 18:25:58.603 14897 14920 I Unity   : [STATISTIC]495;12151823;0;12151354;996712448;15896576;1872193199;0;0;0;185417;50365;0;0;13646;0;27;0.01217281;
07-04 18:25:58.616 14897 14920 I Unity   : [STATISTIC]496;17622761;0;17622292;996970496;15896576;1872198543;91250;170990;205989;0;47864;348490;3140989;0;0;27;0.01763198;
07-04 18:25:58.630 14897 14920 I Unity   : [STATISTIC]497;12656666;0;12656042;999030784;15896576;1888975759;25521;107760;80416;138541;89166;245573;1563802;11407;0;27;0.01266583;
07-04 18:25:58.644 14897 14920 I Unity   : [STATISTIC]498;15015833;0;15015365;1001394176;15896576;1889005711;22396;106979;76511;174010;89219;225834;1656198;14427;0;27;0.01502547;
07-04 18:25:58.657 14897 14920 I Unity   : [STATISTIC]499;11766198;0;11765677;1001541632;15896576;1888971311;23021;108594;75573;0;84219;270521;1584219;0;0;27;0.01177891;
07-04 18:25:58.671 14897 14920 I Unity   : [STATISTIC]500;12222188;0;12221718;1001541632;15896576;1905748527;19219;105781;76041;0;237137;242812;1542760;0;0;27;0.01223297;
07-04 18:25:58.686 14897 14920 I Unity   : [STATISTIC]501;18026458;0;18025989;1003638784;15896576;1905748527;0;0;0;259688;68334;0;0;41981;0;27;0.01803646;
07-04 18:25:58.699 14897 14920 I Unity   : [STATISTIC]502;12599531;0;12599167;1006080000;15896576;1905756719;20573;116875;74792;124948;90260;248958;1629740;15572;0;27;0.01260891;
07-04 18:25:58.713 14897 14920 I Unity   : [STATISTIC]503;12335938;0;12335469;1006080000;15896576;1905756719;22031;110938;93959;0;70260;236875;1571927;0;0;27;0.01234391;
07-04 18:25:58.727 14897 14920 I Unity   : [STATISTIC]504;13320260;0;13319739;1006149632;15896576;1905727951;38541;138125;160156;0;90208;229166;1733594;0;0;27;0.01332828;
07-04 18:25:58.742 14897 14920 I Unity   : [STATISTIC]505;18648177;0;18647656;1008345088;15896576;1905759747;19375;101354;95521;252344;121667;194791;2061199;33647;0;27;0.01866625;
07-04 18:25:58.755 14897 14920 I Unity   : [STATISTIC]506;12373594;0;12373125;1010855936;15896576;1922594379;24010;106719;83073;413646;86771;338020;1850104;15938;0;27;0.01238297;
07-04 18:25:58.769 14897 14920 I Unity   : [STATISTIC]507;11250677;0;11250260;1010876416;15896576;1922594379;18958;105729;70521;0;56666;210521;1493646;0;0;27;0.01126068;
07-04 18:25:58.783 14897 14920 I Unity   : [STATISTIC]508;12083698;0;12083385;1010876416;15896576;1922594379;0;0;0;0;47761;0;0;0;0;27;0.0120824;
07-04 18:25:58.797 14897 14920 I Unity   : [STATISTIC]509;19851615;0;19851250;1013190656;15896576;1922634187;17864;111718;68437;1143229;142865;164479;1782344;30886;0;27;0.01988255;
07-04 18:25:58.810 14897 14920 I Unity   : [STATISTIC]510;11056042;0;11055520;1015558144;15896576;1939448555;23802;122083;77552;428854;82396;239896;1588593;10573;0;27;0.0110649;
07-04 18:25:58.823 14897 14920 I Unity   : [STATISTIC]511;13015730;0;13014010;1017872384;15896576;1956231211;19583;104323;70625;251666;92136;208333;1476927;12136;0;27;0.01301812;
07-04 18:25:58.837 14897 14920 I Unity   : [STATISTIC]512;14506875;0;14506563;1020334080;15896576;1956249663;19740;107969;69323;326875;159010;226562;1546822;15678;0;27;0.01453266;
07-04 18:25:58.850 14897 14920 I Unity   : [STATISTIC]513;12633125;0;12632656;1022402560;15896576;1956270047;19115;109219;69687;253802;54323;211459;1570052;13437;0;27;0.01264182;
07-04 18:25:58.864 14897 14920 I Unity   : [STATISTIC]514;9885990;0;9885677;1022402560;15896576;1956240071;0;0;0;0;78594;0;0;0;0;27;0.009895677;
07-04 18:25:58.877 14897 14920 I Unity   : [STATISTIC]515;20490469;0;20490052;1024581632;15896576;1956289171;34635;126041;149843;268282;129636;309167;2399168;32396;0;27;0.02050162;
07-04 18:25:58.891 14897 14920 I Unity   : [STATISTIC]516;10377135;0;10376667;1027178496;15896576;1956337039;17865;103698;68125;259636;92189;211303;1419062;11459;0;27;0.01038479;
07-04 18:25:58.904 14897 14920 I Unity   : [STATISTIC]517;13685000;0;13684532;1029328896;15896576;1956337039;20625;102135;71198;225990;90208;214427;1513490;12084;0;27;0.01369339;
07-04 18:25:58.918 14897 14920 I Unity   : [STATISTIC]518;11539895;0;11539427;1029566464;15896576;1956337039;19531;104583;74531;0;40260;300677;1677291;0;0;27;0.01154859;
07-04 18:25:58.933 14897 14920 I Unity   : [STATISTIC]519;11885886;0;11885364;1029566464;15896576;1973090259;0;0;0;0;46823;0;0;0;0;27;0.01189589;
07-04 18:25:58.948 14897 14920 I Unity   : [STATISTIC]520;19780260;0;19779896;1031958528;15896576;1973123027;20313;109740;84375;315625;87031;276719;1961458;16457;0;27;0.01978641;
07-04 18:25:58.962 14897 14920 I Unity   : [STATISTIC]521;14270625;0;14270105;1034268672;15896576;1989905715;589791;109375;94792;317031;73646;229271;2235573;12500;0;27;0.01430016;
07-04 18:25:58.974 14897 14920 I Unity   : [STATISTIC]522;14186771;0;14186146;1037320192;15896576;1989905715;434740;108490;122291;148334;87188;222917;2634739;712864;0;27;0.0141962;
07-04 18:25:58.987 14897 14920 I Unity   : [STATISTIC]523;9575625;0;9575260;1037320192;15896576;1989905715;26511;108802;123333;0;79426;245312;2016197;470364;0;27;0.009583802;
07-04 18:25:59.002 14897 14920 I Unity   : [STATISTIC]524;11439323;0;11438854;1037533184;15896576;1989866891;0;0;0;0;47500;0;0;0;0;27;0.01144854;
07-04 18:25:59.017 14897 14920 I Unity   : [STATISTIC]525;16473854;0;16473438;1037533184;15896576;1989866891;30261;115885;154063;0;84947;245104;1759584;0;0;27;0.01648568;
07-04 18:25:59.030 14897 14920 I Unity   : [STATISTIC]526;17589688;0;17589375;1037717504;15896576;1989866891;46823;124532;160990;0;133594;322969;2188855;0;0;27;0.01759766;
07-04 18:25:59.043 14897 14920 I Unity   : [STATISTIC]527;12477500;0;12477031;1040003072;15896576;1989899659;20573;106250;72708;137656;88594;275990;1641459;18125;0;27;0.01248615;
07-04 18:25:59.056 14897 14920 I Unity   : [STATISTIC]528;12052968;0;12052500;1042444288;15896576;2006698763;18594;168021;70885;130365;81510;222604;1694062;16303;0;27;0.01206198;
07-04 18:25:59.070 14897 14920 I Unity   : [STATISTIC]529;13112188;0;13111719;1044606976;15896576;2006732783;20937;105365;85469;201719;126563;249010;1711040;15676;0;27;0.01312162;
07-04 18:25:59.084 14897 14920 I Unity   : [STATISTIC]530;13225364;0;13224792;1046781952;15896576;2006754735;0;0;0;263385;73125;0;0;20104;0;27;0.01323453;
07-04 18:25:59.098 14897 14920 I Unity   : [STATISTIC]531;14206823;0;14206354;1048928256;15896576;2023553935;19635;113021;76822;178906;85884;308489;1592344;15104;0;27;0.01421755;
07-04 18:25:59.111 14897 14920 I Unity   : [STATISTIC]532;13011823;0;13011302;1048928256;15896576;2023559535;24114;111511;77344;0;83698;252136;1583072;0;0;27;0.01302182;
07-04 18:25:59.126 14897 14920 I Unity   : [STATISTIC]533;13888542;0;13887865;1049137152;15896576;2023559535;21927;114844;91302;0;120728;232135;1716614;0;0;27;0.01389615;
07-04 18:25:59.139 14897 14920 I Unity   : [STATISTIC]534;14334635;0;14334166;1049137152;15896576;2023559535;22709;115417;75729;0;75522;231719;1750782;0;0;27;0.0143474;
07-04 18:25:59.154 14897 14920 I Unity   : [STATISTIC]535;14663593;0;14663125;1051422720;15896576;2023617823;25156;128698;79010;250886;44011;287969;1664791;14011;0;27;0.01467234;
07-04 18:25:59.167 14897 14920 I Unity   : [STATISTIC]536;14748229;0;14747760;1053634560;15896576;2023631679;0;0;0;332083;56615;0;0;15729;0;27;0.01475781;
07-04 18:25:59.181 14897 14920 I Unity   : [STATISTIC]537;12716302;0;12715833;1056243712;15896576;2040439135;22448;104740;78229;128021;86823;274270;1633072;13802;0;27;0.01272557;
07-04 18:25:59.195 14897 14920 I Unity   : [STATISTIC]538;12730469;0;12730156;1056243712;15896576;2040439135;30781;142552;85417;0;76302;375469;1756874;0;0;27;0.01274052;
07-04 18:25:59.209 14897 14920 I Unity   : [STATISTIC]539;14734792;0;14734323;1056501760;15896576;2040422975;22709;146250;95834;0;87395;206823;1918281;0;0;27;0.01474411;
07-04 18:25:59.223 14897 14920 I Unity   : [STATISTIC]540;15816094;0;15815625;1058643968;15896576;2057222271;25208;110781;90052;141041;104219;237812;1747291;19740;0;27;0.01582474;
07-04 18:25:59.236 14897 14920 I Unity   : [STATISTIC]541;14149114;0;14148802;1060823040;15896576;2057244383;21250;131406;100469;150521;91197;244688;1682656;18385;0;27;0.01415719;
07-04 18:25:59.250 14897 14920 I Unity   : [STATISTIC]542;11709166;0;11708802;1063141376;15896576;2057252575;22969;108385;93437;118802;47604;250313;1698230;12396;0;27;0.01173589;
07-04 18:25:59.264 14897 14920 I Unity   : [STATISTIC]543;11228645;0;11228333;1063141376;15896576;2057252575;0;0;0;0;101511;0;0;0;0;27;0.01123661;
07-04 18:25:59.280 14897 14920 I Unity   : [STATISTIC]544;22139010;0;22138594;1065738240;15896576;2057341479;70052;177813;234479;462812;169947;1064323;3366824;36667;0;27;0.02214932;
07-04 18:25:59.294 14897 14920 I Unity   : [STATISTIC]545;11298854;0;11298386;1067806720;15896576;2074156447;21094;109375;76511;334480;139688;319219;1705624;18907;0;27;0.01130693;
07-04 18:25:59.306 14897 14920 I Unity   : [STATISTIC]546;12455990;0;12455469;1067962368;15896576;2074162207;20729;128020;72865;0;91406;252812;1722813;0;0;27;0.01246495;
07-04 18:25:59.320 14897 14920 I Unity   : [STATISTIC]547;13827240;0;13826823;1070350336;15896576;2074192571;32500;128229;102708;305625;87187;459427;2228854;19011;0;27;0.01383906;
07-04 18:25:59.334 14897 14920 I Unity   : [STATISTIC]548;12614844;0;12614271;1072627712;15896576;2074198363;49688;107709;117760;264635;128907;217761;1717812;15469;0;27;0.0126238;
07-04 18:25:59.347 14897 14920 I Unity   : [STATISTIC]549;11198542;0;11198177;1072627712;15896576;2074193339;0;0;0;0;82969;0;0;0;0;27;0.01120927;
07-04 18:25:59.363 14897 14920 I Unity   : [STATISTIC]550;16701146;0;16700677;1074991104;15896576;2090992763;27187;108334;425782;207135;107917;247031;2085365;15364;0;27;0.01671141;
07-04 18:25:59.374 14897 14920 I Unity   : [STATISTIC]551;16689062;0;16688646;1077239808;15896576;2107792219;23958;135208;84948;251875;77291;256407;1728854;16770;0;27;0.0167;
07-04 18:25:59.388 14897 14920 I Unity   : [STATISTIC]552;9212917;0;9212604;1077239808;15896576;2107798075;21302;109062;74532;0;99218;259584;1642709;0;0;27;0.009222187;
07-04 18:25:59.403 14897 14920 I Unity   : [STATISTIC]553;13389375;0;13388855;1079492608;15896576;2107798075;0;0;0;220416;59114;0;0;13177;0;27;0.01339818;
07-04 18:25:59.417 14897 14920 I Unity   : [STATISTIC]554;16256979;0;16256458;1081782272;15896576;2107812155;29271;121927;106406;186146;99115;271823;1932864;19479;0;27;0.01626719;
07-04 18:25:59.430 14897 14920 I Unity   : [STATISTIC]555;14023230;0;14022916;1083969536;15896576;2107834427;23854;107291;93073;196250;92657;297656;1865730;49999;0;27;0.0140326;
07-04 18:25:59.444 14897 14920 I Unity   : [STATISTIC]556;12313906;0;12313594;1084219392;15896576;2107834427;36771;121927;115313;0;97864;369375;1878855;0;0;27;0.01232302;
07-04 18:25:59.459 14897 14920 I Unity   : [STATISTIC]557;13763385;0;13763021;1086341120;15896576;2124633947;23802;114687;76667;147031;98802;235521;1608177;15781;0;27;0.01377135;
07-04 18:25:59.472 14897 14920 I Unity   : [STATISTIC]558;16708906;0;16708542;1088598016;15896576;2124664475;21198;111198;80417;146250;111250;340417;1704322;21666;0;27;0.01671792;
07-04 18:25:59.485 14897 14920 I Unity   : [STATISTIC]559;13114063;0;13113750;1090662400;15896576;2124663387;33333;119010;93073;144583;98177;347136;1966198;17708;0;27;0.01303448;
07-04 18:25:59.499 14897 14920 I Unity   : [STATISTIC]560;9666875;0;9666511;1090662400;15896576;2124671579;0;0;0;0;57083;0;0;0;0;27;0.00979125;
07-04 18:25:59.515 14897 14920 I Unity   : [STATISTIC]561;15330312;0;15329896;1090723840;15896576;2124671579;24270;144427;93125;0;98124;252865;1696823;0;0;27;0.01534047;
