
06-26 16:13:52.969 15604 15634 I Unity   : [STATISTIC]Frame Number;Main Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;terrainMeshingSys;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
06-26 16:14:31.306 15604 15634 I Unity   : [STATISTIC]2179;24222813;24222448;3657740288;12795904;7758791843;0;0;0;0;0;0;0;0;0;311666;0;0;27;0.02423328;
06-26 16:14:31.329 15604 15634 I Unity   : [STATISTIC]2180;21872083;21871302;3658567680;12795904;7758824611;0;0;0;0;0;0;0;0;0;197135;435052;0;27;0.02187109;
06-26 16:14:31.350 15604 15634 I Unity   : [STATISTIC]2181;22053073;22052656;3660709888;12795904;7758824611;0;0;0;0;0;0;0;0;0;140208;268646;0;27;0.02208094;
06-26 16:14:31.375 15604 15634 I Unity   : [STATISTIC]2182;24077500;24077187;3660947456;12795904;7758824611;0;0;0;0;0;0;0;0;0;399843;0;0;27;0.02408734;
06-26 16:14:31.396 15604 15634 I Unity   : [STATISTIC]2183;20797136;20796666;3659165696;12795904;7775601827;0;0;0;0;0;0;0;0;0;118073;0;0;27;0.0208051;
06-26 16:14:31.416 15604 15634 I Unity   : [STATISTIC]2184;20921145;20920781;3659411456;12795904;7775569863;0;0;0;0;0;0;0;0;0;146510;0;0;27;0.0209299;
06-26 16:14:31.442 15604 15634 I Unity   : [STATISTIC]2185;25631771;25631302;3659411456;12795904;7775569863;0;0;0;0;0;0;0;0;0;234687;0;0;27;0.02563885;
06-26 16:14:31.462 15604 15634 I Unity   : [STATISTIC]2186;20421407;20421042;3661164544;12795904;7775569863;0;0;0;0;0;0;0;0;0;685104;0;0;27;0.02043312;
06-26 16:14:31.492 15604 15634 I Unity   : [STATISTIC]2187;29083334;29082760;3664781312;12795904;7775595499;0;0;0;0;0;0;0;0;0;722553;359480;0;27;0.02908953;
06-26 16:14:31.537 15604 15634 I Unity   : [STATISTIC]2188;45160677;45160209;3656912896;12795904;7775628267;0;0;0;0;0;0;0;0;0;1487605;354896;0;27;0.04517;
06-26 16:14:31.582 15604 15634 I Unity   : [STATISTIC]2189;45185729;45185365;3654627328;12795904;7792421867;0;0;0;0;0;0;0;0;0;1106459;389948;0;27;0.04519693;
06-26 16:14:31.609 15604 15634 I Unity   : [STATISTIC]2190;27253750;27253386;3654627328;12795904;7792421867;0;0;0;0;0;0;0;0;0;303645;0;0;27;0.02726286;
06-26 16:14:31.633 15604 15634 I Unity   : [STATISTIC]2191;24233542;24233125;3654627328;12795904;7792421867;0;0;0;0;0;0;0;0;0;234115;0;0;27;0.02424182;
06-26 16:14:31.663 15604 15634 I Unity   : [STATISTIC]2192;29726979;29726510;3655389184;12795904;7792421867;0;0;0;0;0;0;0;0;0;318230;0;0;27;0.02973927;
06-26 16:14:31.684 15604 15634 I Unity   : [STATISTIC]2193;20723072;20722656;3655389184;12795904;7792421867;0;0;0;0;0;0;0;0;0;121198;0;0;27;0.0207299;
06-26 16:14:31.709 15604 15634 I Unity   : [STATISTIC]2194;25371145;25370729;3652538368;12795904;7809199083;0;0;0;0;0;0;0;0;0;334322;0;0;27;0.02537922;
06-26 16:14:31.729 15604 15634 I Unity   : [STATISTIC]2195;19797656;19797239;3652796416;12795904;7809199083;0;0;0;0;0;0;0;0;0;151458;0;0;27;0.01980656;
06-26 16:14:31.749 15604 15634 I Unity   : [STATISTIC]2196;20539531;20539219;3652796416;12795904;7809199083;0;0;0;0;0;0;0;0;0;164635;0;0;27;0.02054833;
06-26 16:14:31.773 15604 15634 I Unity   : [STATISTIC]2197;23575521;23575157;3653316608;12795904;7809199083;0;0;0;0;0;0;0;0;0;269739;0;0;27;0.02358255;
06-26 16:14:31.794 15604 15634 I Unity   : [STATISTIC]2198;20541927;20541614;3653316608;12795904;7809199083;0;0;0;0;0;0;0;0;0;159427;0;0;27;0.02055156;
06-26 16:14:31.819 15604 15634 I Unity   : [STATISTIC]2199;24877760;24877448;3657678848;12795904;7809231851;0;0;0;0;0;0;0;0;0;154063;266406;0;27;0.02488844;
06-26 16:14:31.844 15604 15634 I Unity   : [STATISTIC]2200;25664375;25663854;3657678848;12795904;7809231851;0;0;0;0;0;0;0;0;0;601041;0;0;27;0.02567339;
06-26 16:14:31.867 15604 15634 I Unity   : [STATISTIC]2201;22562240;22561875;3660050432;12795904;7809279635;0;0;0;0;0;0;0;0;0;143282;291563;0;27;0.02257104;
06-26 16:14:31.896 15604 15634 I Unity   : [STATISTIC]2202;29004479;29004167;3662737408;12795904;7809305607;0;0;0;0;0;0;0;0;0;228906;314115;0;27;0.02901573;
06-26 16:14:31.917 15604 15634 I Unity   : [STATISTIC]2203;21126146;21125781;3662737408;12795904;7809305607;0;0;0;0;0;0;0;0;0;123698;0;0;27;0.02113573;
06-26 16:14:31.940 15604 15634 I Unity   : [STATISTIC]2204;22876771;22876354;3662737408;12795904;7809305607;0;0;0;0;0;0;0;0;0;248698;0;0;27;0.02288562;
06-26 16:14:31.960 15604 15634 I Unity   : [STATISTIC]2205;20039063;20038698;3662991360;12795904;7826082823;0;0;0;0;0;0;0;0;0;152032;0;0;27;0.02004797;
06-26 16:14:31.980 15604 15634 I Unity   : [STATISTIC]2206;19983386;19983021;3662991360;12795904;7826082823;0;0;0;0;0;0;0;0;0;220937;0;0;27;0.01998958;
06-26 16:14:32.001 15604 15634 I Unity   : [STATISTIC]2207;20996042;20995521;3664048128;12795904;7826082823;0;0;0;0;0;0;0;0;0;162708;0;0;27;0.02100875;
06-26 16:14:32.026 15604 15634 I Unity   : [STATISTIC]2208;25036459;25036093;3664048128;12795904;7826082823;0;0;0;0;0;0;0;0;0;478072;0;0;27;0.02504583;
06-26 16:14:32.049 15604 15634 I Unity   : [STATISTIC]2209;22630520;22630208;3664306176;12795904;7826069959;0;0;0;0;0;0;0;0;0;122865;0;0;27;0.02264094;
06-26 16:14:32.070 15604 15634 I Unity   : [STATISTIC]2210;21381823;21381458;3664306176;12795904;7826069959;0;0;0;0;0;0;0;0;0;141406;0;0;27;0.02139109;
06-26 16:14:32.097 15604 15634 I Unity   : [STATISTIC]2211;27414688;27414271;3666448384;12795904;7842855367;0;0;0;0;0;0;0;0;0;274062;184844;0;27;0.02742297;
06-26 16:14:32.118 15604 15634 I Unity   : [STATISTIC]2212;20614947;20614531;3666694144;12795904;7842855367;0;0;0;0;0;0;0;0;0;135625;0;0;27;0.02062271;
06-26 16:14:32.142 15604 15634 I Unity   : [STATISTIC]2213;23914948;23914531;3666964480;12795904;7842855367;0;0;0;0;0;0;0;0;0;240730;0;0;27;0.02392385;
06-26 16:14:32.163 15604 15634 I Unity   : [STATISTIC]2214;21124844;21124427;3668643840;12795904;7842863559;0;0;0;0;0;0;0;0;0;144167;184323;0;27;0.02113026;
06-26 16:14:32.184 15604 15634 I Unity   : [STATISTIC]2215;20590313;20590000;3668529152;12795904;7842863559;0;0;0;0;0;0;0;0;0;153646;0;0;27;0.02060458;
06-26 16:14:32.211 15604 15634 I Unity   : [STATISTIC]2216;27638230;27637916;3670843392;12795904;7842879943;0;0;0;0;0;0;0;0;0;277344;222239;0;27;0.02764682;
06-26 16:14:32.233 15604 15634 I Unity   : [STATISTIC]2217;21454896;21454531;3670994944;12795904;7842879943;0;0;0;0;0;0;0;0;0;198125;0;0;27;0.02146516;
06-26 16:14:32.257 15604 15634 I Unity   : [STATISTIC]2218;24524583;24524167;3671265280;12795904;7842879943;0;0;0;0;0;0;0;0;0;248855;0;0;27;0.02453115;
06-26 16:14:32.280 15604 15634 I Unity   : [STATISTIC]2219;22415365;22415000;3672678400;12795904;7842896327;0;0;0;0;0;0;0;0;0;127083;183594;0;27;0.02243953;
06-26 16:14:32.301 15604 15634 I Unity   : [STATISTIC]2220;21677812;21677292;3672735744;12795904;7859673543;0;0;0;0;0;0;0;0;0;202032;0;0;27;0.02168448;
06-26 16:14:32.327 15604 15634 I Unity   : [STATISTIC]2221;25464375;25464010;3672993792;12795904;7859673543;0;0;0;0;0;0;0;0;0;265470;0;0;27;0.02546417;
06-26 16:14:32.350 15604 15634 I Unity   : [STATISTIC]2222;22530729;22530469;3673444352;12795904;7859673543;0;0;0;0;0;0;0;0;0;134323;0;0;27;0.02256146;
06-26 16:14:32.377 15604 15634 I Unity   : [STATISTIC]2223;28061250;28060782;3675009024;12795904;7876450759;0;0;0;0;0;0;0;0;0;283750;0;0;27;0.02807073;
06-26 16:14:32.402 15604 15634 I Unity   : [STATISTIC]2224;23963385;23962916;3677048832;12795904;7876467143;0;0;0;0;0;0;0;0;0;140104;299166;0;27;0.02397286;
06-26 16:14:32.429 15604 15634 I Unity   : [STATISTIC]2225;27756042;27755625;3679522816;12795904;7876483527;0;0;0;0;0;0;0;0;0;283751;334271;0;27;0.02776844;
06-26 16:14:32.454 15604 15634 I Unity   : [STATISTIC]2226;25178542;25178177;3679768576;12795904;7893260743;0;0;0;0;0;0;0;0;0;138906;0;0;27;0.02518854;
06-26 16:14:32.482 15604 15634 I Unity   : [STATISTIC]2227;27137917;27137500;3681828864;12795904;7893287015;0;0;0;0;0;0;0;0;0;258021;590053;0;27;0.02712875;
06-26 16:14:32.506 15604 15634 I Unity   : [STATISTIC]2228;23601822;23601510;3684286464;12795904;7893321115;0;0;0;0;0;0;0;0;0;144427;294531;0;27;0.02364906;
06-26 16:14:32.533 15604 15634 I Unity   : [STATISTIC]2229;27889948;27889583;3687247872;12795904;7893349963;0;0;0;0;0;0;0;0;0;265886;309896;0;27;0.02789896;
06-26 16:14:32.566 15604 15634 I Unity   : [STATISTIC]2230;32794844;32794428;3690377216;12795904;7893382971;0;0;0;0;0;0;0;0;0;396146;391511;0;27;0.03280886;
06-26 16:14:32.591 15604 15634 I Unity   : [STATISTIC]2231;24895157;24894687;3690377216;12795904;7893382971;0;0;0;0;0;0;0;0;0;277291;0;0;27;0.02490219;
06-26 16:14:32.613 15604 15634 I Unity   : [STATISTIC]2232;22388437;22387812;3692425216;12795904;7910164283;0;0;0;0;0;0;0;0;0;161093;174687;0;27;0.0223951;
06-26 16:14:32.635 15604 15634 I Unity   : [STATISTIC]2233;21698750;21698437;3692425216;12795904;7910168379;0;0;0;0;0;0;0;0;0;167136;0;0;27;0.02171099;
06-26 16:14:32.662 15604 15634 I Unity   : [STATISTIC]2234;27392916;27392552;3692425216;12795904;7910168379;0;0;0;0;0;0;0;0;0;291927;0;0;27;0.02740219;
06-26 16:14:32.683 15604 15634 I Unity   : [STATISTIC]2235;20664739;20664323;3692425216;12795904;7910168379;0;0;0;0;0;0;0;0;0;125989;0;0;27;0.02067396;
06-26 16:14:32.709 15604 15634 I Unity   : [STATISTIC]2236;25555938;25555625;3692675072;12795904;7910168379;0;0;0;0;0;0;0;0;0;416146;0;0;27;0.02556599;
06-26 16:14:32.731 15604 15634 I Unity   : [STATISTIC]2237;22154636;22154167;3697057792;12795904;7926975339;0;0;0;0;0;0;0;0;0;122448;305886;0;27;0.02216458;
06-26 16:14:32.753 15604 15634 I Unity   : [STATISTIC]2238;22414115;22413645;3699122176;12795904;7926999915;0;0;0;0;0;0;0;0;0;146875;203385;0;27;0.02242187;
06-26 16:14:32.780 15604 15634 I Unity   : [STATISTIC]2239;27012813;27012448;3701612544;12795904;7927012203;0;0;0;0;0;0;0;0;0;273177;207604;0;27;0.02702245;
06-26 16:14:32.801 15604 15634 I Unity   : [STATISTIC]2240;20699687;20699271;3701870592;12795904;7927012203;0;0;0;0;0;0;0;0;0;197292;0;0;27;0.0207075;
06-26 16:14:32.831 15604 15634 I Unity   : [STATISTIC]2241;30052605;30052135;3705147392;12795904;7927028587;0;0;0;0;0;0;0;0;0;290052;290000;0;27;0.03006412;
06-26 16:14:32.858 15604 15634 I Unity   : [STATISTIC]2242;26821666;26821302;3706732544;12795904;7943805803;0;0;0;0;0;0;0;0;0;121927;0;0;27;0.0268351;
06-26 16:14:32.887 15604 15634 I Unity   : [STATISTIC]2243;29217188;29216823;3709526016;12795904;7960623651;0;0;0;0;0;0;0;0;0;303437;333854;0;27;0.02922568;
06-26 16:14:32.911 15604 15634 I Unity   : [STATISTIC]2244;24272396;24272031;3711889408;12795904;7960631843;0;0;0;0;0;0;0;0;0;226510;214532;0;27;0.02428078;
06-26 16:14:32.934 15604 15634 I Unity   : [STATISTIC]2245;23183177;23182657;3717111808;12795904;7960680995;0;0;0;0;0;0;0;0;0;133802;412500;0;27;0.02319323;
06-26 16:14:32.959 15604 15634 I Unity   : [STATISTIC]2246;24857187;24856511;3717111808;12795904;7960680995;0;0;0;0;0;0;0;0;0;288958;0;0;27;0.02486422;
06-26 16:14:32.982 15604 15634 I Unity   : [STATISTIC]2247;22669114;22668698;3719614464;12795904;7960689187;0;0;0;0;0;0;0;0;0;345469;187292;0;27;0.02268078;
06-26 16:14:33.006 15604 15634 I Unity   : [STATISTIC]2248;23631146;23630729;3719884800;12795904;7960689187;0;0;0;0;0;0;0;0;0;273021;0;0;27;0.02363641;
06-26 16:14:33.034 15604 15634 I Unity   : [STATISTIC]2249;27400885;27400521;3722035200;12795904;7977466403;0;0;0;0;0;0;0;0;0;138072;255886;0;27;0.02741031;
06-26 16:14:33.062 15604 15634 I Unity   : [STATISTIC]2250;29186666;29186354;3722035200;12795904;7977466403;0;0;0;0;0;0;0;0;0;376510;0;0;27;0.0292025;
06-26 16:14:33.081 15604 15634 I Unity   : [STATISTIC]2251;18695157;18694687;3722035200;12795904;7977466403;0;0;0;0;0;0;0;0;0;116562;0;0;27;0.0187037;
06-26 16:14:33.101 15604 15634 I Unity   : [STATISTIC]2252;20065573;20065157;3722035200;12795904;7977466403;0;0;0;0;0;0;0;0;0;125573;0;0;27;0.02007417;
06-26 16:14:33.124 15604 15634 I Unity   : [STATISTIC]2253;22867291;22866875;3722289152;12795904;7977466403;0;0;0;0;0;0;0;0;0;352552;0;0;27;0.0228774;
06-26 16:14:33.144 15604 15634 I Unity   : [STATISTIC]2254;19727761;19727448;3722547200;12795904;7977458211;0;0;0;0;0;0;0;0;0;121511;0;0;27;0.01973641;
06-26 16:14:33.165 15604 15634 I Unity   : [STATISTIC]2255;20972136;20971771;3722547200;12795904;7977458211;0;0;0;0;0;0;0;0;0;150468;0;0;27;0.02098198;
06-26 16:14:33.187 15604 15634 I Unity   : [STATISTIC]2256;22305052;22304687;3724697600;12795904;7977482787;0;0;0;0;0;0;0;0;0;117500;183750;0;27;0.02231406;
06-26 16:14:33.214 15604 15634 I Unity   : [STATISTIC]2257;26930625;26930261;3724697600;12795904;7977482787;0;0;0;0;0;0;0;0;0;223855;0;0;27;0.02694;
06-26 16:14:33.233 15604 15634 I Unity   : [STATISTIC]2258;18831510;18831198;3725217792;12795904;7977482787;0;0;0;0;0;0;0;0;0;150677;0;0;27;0.01883875;
06-26 16:14:33.258 15604 15634 I Unity   : [STATISTIC]2259;25597500;25597031;3725217792;12795904;7977482787;0;0;0;0;0;0;0;0;0;270730;0;0;27;0.0256063;
06-26 16:14:33.279 15604 15634 I Unity   : [STATISTIC]2260;20348333;20347969;3725578240;12795904;7977482787;0;0;0;0;0;0;0;0;0;150990;0;0;27;0.02035687;
06-26 16:14:33.301 15604 15634 I Unity   : [STATISTIC]2261;21916094;21915521;3727712256;12795904;7977486883;0;0;0;0;0;0;0;0;0;145520;391198;0;27;0.02192146;
06-26 16:14:33.327 15604 15634 I Unity   : [STATISTIC]2262;26010208;26009896;3729813504;12795904;7977522131;0;0;0;0;0;0;0;0;0;251459;313750;0;27;0.0260225;
06-26 16:14:33.347 15604 15634 I Unity   : [STATISTIC]2263;20731250;20730937;3730853888;12795904;7994299347;0;0;0;0;0;0;0;0;0;135000;0;0;27;0.02074963;
06-26 16:14:33.372 15604 15634 I Unity   : [STATISTIC]2264;24804636;24804323;3732566016;12795904;7994299347;0;0;0;0;0;0;0;0;0;137292;0;0;27;0.02481818;
06-26 16:14:33.397 15604 15634 I Unity   : [STATISTIC]2265;24885833;24885521;3732828160;12795904;7994299347;0;0;0;0;0;0;0;0;0;236926;0;0;27;0.02488964;
06-26 16:14:33.418 15604 15634 I Unity   : [STATISTIC]2266;20983489;20983125;3733078016;12795904;7994299347;0;0;0;0;0;0;0;0;0;158645;0;0;27;0.0209925;
06-26 16:14:33.445 15604 15634 I Unity   : [STATISTIC]2267;26460000;26459635;3736133632;12795904;8011103655;0;0;0;0;0;0;0;0;0;367916;373020;0;27;0.02646969;
06-26 16:14:33.470 15604 15634 I Unity   : [STATISTIC]2268;25706041;25705573;3738923008;12795904;8011132959;0;0;0;0;0;0;0;0;0;247031;425052;0;27;0.02571912;
06-26 16:14:33.497 15604 15634 I Unity   : [STATISTIC]2269;27129896;27129531;3741167616;12795904;8011156451;0;0;0;0;0;0;0;0;0;394844;356198;0;27;0.02713563;
06-26 16:14:33.523 15604 15634 I Unity   : [STATISTIC]2270;25193750;25193333;3743719424;12795904;8011174819;0;0;0;0;0;0;0;0;0;140521;341198;0;27;0.02519802;
06-26 16:14:33.547 15604 15634 I Unity   : [STATISTIC]2271;24582031;24581667;3743719424;12795904;8011174819;0;0;0;0;0;0;0;0;0;281771;0;0;27;0.02461234;
06-26 16:14:33.569 15604 15634 I Unity   : [STATISTIC]2272;21568229;21567760;3743719424;12795904;8011174819;0;0;0;0;0;0;0;0;0;141562;0;0;27;0.02157276;
06-26 16:14:33.593 15604 15634 I Unity   : [STATISTIC]2273;23837448;23837135;3743719424;12795904;8011174819;0;0;0;0;0;0;0;0;0;239426;0;0;27;0.02384724;
06-26 16:14:33.619 15604 15634 I Unity   : [STATISTIC]2274;26214948;26214584;3745591296;12795904;8027922311;0;0;0;0;0;0;0;0;0;139114;0;0;27;0.02622734;
06-26 16:14:33.643 15604 15634 I Unity   : [STATISTIC]2275;24361042;24360729;3745832960;12795904;8027922311;0;0;0;0;0;0;0;0;0;259999;0;0;27;0.02437828;
06-26 16:14:33.664 15604 15634 I Unity   : [STATISTIC]2276;20404739;20404427;3745832960;12795904;8027922311;0;0;0;0;0;0;0;0;0;203177;0;0;27;0.02041432;
06-26 16:14:33.691 15604 15634 I Unity   : [STATISTIC]2277;27183229;27182917;3749834752;12795904;8027938695;0;0;0;0;0;0;0;0;0;127917;411146;0;27;0.02719651;
06-26 16:14:33.716 15604 15634 I Unity   : [STATISTIC]2278;24478281;24477761;3749834752;12795904;8027938695;0;0;0;0;0;0;0;0;0;551406;0;0;27;0.02448271;
06-26 16:14:33.740 15604 15634 I Unity   : [STATISTIC]2279;24209375;24208906;3750354944;12795904;8027945159;0;0;0;0;0;0;0;0;0;248020;0;0;27;0.02421823;
06-26 16:14:33.763 15604 15634 I Unity   : [STATISTIC]2280;23272916;23272604;3753537536;12795904;8027968007;0;0;0;0;0;0;0;0;0;238282;230989;0;27;0.02328281;
06-26 16:14:33.788 15604 15634 I Unity   : [STATISTIC]2281;25426927;25426562;3756347392;12795904;8044745223;0;0;0;0;0;0;0;0;0;184062;475677;0;27;0.02543833;
06-26 16:14:33.818 15604 15634 I Unity   : [STATISTIC]2282;29299375;29298906;3758936064;12795904;8044777991;0;0;0;0;0;0;0;0;0;453698;188333;0;27;0.02931161;
06-26 16:14:33.843 15604 15634 I Unity   : [STATISTIC]2283;25509480;25509114;3761242112;12795904;8061555207;0;0;0;0;0;0;0;0;0;252812;195417;0;27;0.02551578;
06-26 16:14:33.863 15604 15634 I Unity   : [STATISTIC]2284;20275209;20274896;3761242112;12795904;8061547015;0;0;0;0;0;0;0;0;0;119427;0;0;27;0.02028463;
06-26 16:14:33.884 15604 15634 I Unity   : [STATISTIC]2285;21013489;21013177;3761242112;12795904;8061547015;0;0;0;0;0;0;0;0;0;240365;0;0;27;0.02102297;
06-26 16:14:33.908 15604 15634 I Unity   : [STATISTIC]2286;23618229;23617708;3761504256;12795904;8061547015;0;0;0;0;0;0;0;0;0;230365;0;0;27;0.02360531;
06-26 16:14:33.931 15604 15634 I Unity   : [STATISTIC]2287;23063802;23063438;3764690944;12795904;8061602939;0;0;0;0;0;0;0;0;0;130625;280990;0;27;0.02309479;
06-26 16:14:33.954 15604 15634 I Unity   : [STATISTIC]2288;22468437;22468073;3766935552;12795904;8061619323;0;0;0;0;0;0;0;0;0;192032;511146;0;27;0.02247766;
06-26 16:14:33.981 15604 15634 I Unity   : [STATISTIC]2289;26998854;26998438;3769933824;12795904;8078396539;0;0;0;0;0;0;0;0;0;265937;413646;0;27;0.02701245;
06-26 16:14:34.001 15604 15634 I Unity   : [STATISTIC]2290;20596875;20596406;3772817408;12795904;8078428419;0;0;0;0;0;0;0;0;0;163230;299010;0;27;0.02060208;
06-26 16:14:34.028 15604 15634 I Unity   : [STATISTIC]2291;27001979;27001614;3774885888;12795904;8078453075;0;0;0;0;0;0;0;0;0;350989;337344;0;27;0.02701161;
06-26 16:14:34.049 15604 15634 I Unity   : [STATISTIC]2292;20348020;20347708;3776946176;12795904;8078475895;0;0;0;0;0;0;0;0;0;216407;300521;0;27;0.0203587;
06-26 16:14:34.069 15604 15634 I Unity   : [STATISTIC]2293;20035417;20035052;3777462272;12795904;8078475895;0;0;0;0;0;0;0;0;0;118855;0;0;27;0.02004349;
06-26 16:14:34.093 15604 15634 I Unity   : [STATISTIC]2294;24236250;24235885;3777462272;12795904;8078453747;0;0;0;0;0;0;0;0;0;240781;0;0;27;0.02424511;
06-26 16:14:34.113 15604 15634 I Unity   : [STATISTIC]2295;20219375;20219010;3777732608;12795904;8078453747;0;0;0;0;0;0;0;0;0;127135;0;0;27;0.0202276;
06-26 16:14:34.134 15604 15634 I Unity   : [STATISTIC]2296;20360312;20359896;3778187264;12795904;8078453747;0;0;0;0;0;0;0;0;0;948073;0;0;27;0.02036828;
06-26 16:14:34.169 15604 15634 I Unity   : [STATISTIC]2297;35767760;35767291;3778330624;12795904;8078453747;0;0;0;0;0;0;0;0;0;1488334;0;0;27;0.03577693;
06-26 16:14:34.207 15604 15634 I Unity   : [STATISTIC]2298;38129115;38128802;3779022848;12795904;8078453747;0;0;0;0;0;0;0;0;0;1141042;0;0;27;0.03813484;
06-26 16:14:34.236 15604 15634 I Unity   : [STATISTIC]2299;28611979;28611615;3779022848;12795904;8078453747;0;0;0;0;0;0;0;0;0;357292;0;0;27;0.02862141;
06-26 16:14:34.261 15604 15634 I Unity   : [STATISTIC]2300;25145781;25145417;3779022848;12795904;8078453747;0;0;0;0;0;0;0;0;0;231979;0;0;27;0.025155;
06-26 16:14:34.286 15604 15634 I Unity   : [STATISTIC]2301;24732813;24732343;3780214784;12795904;8078453747;0;0;0;0;0;0;0;0;0;127917;0;0;27;0.02474406;
06-26 16:14:34.314 15604 15634 I Unity   : [STATISTIC]2302;28211719;28211406;3780214784;12795904;8078453747;0;0;0;0;0;0;0;0;0;243229;0;0;27;0.02822094;
06-26 16:14:34.334 15604 15634 I Unity   : [STATISTIC]2303;20070417;20070000;3780214784;12795904;8078453747;0;0;0;0;0;0;0;0;0;137135;0;0;27;0.02007437;
06-26 16:14:34.359 15604 15634 I Unity   : [STATISTIC]2304;25013021;25012656;3780214784;12795904;8078453747;0;0;0;0;0;0;0;0;0;237396;0;0;27;0.02502323;
06-26 16:14:34.380 15604 15634 I Unity   : [STATISTIC]2305;20686458;20686042;3781267456;12795904;8095230963;0;0;0;0;0;0;0;0;0;119532;0;0;27;0.02069458;
06-26 16:14:34.402 15604 15634 I Unity   : [STATISTIC]2306;21549219;21548906;3782049792;12795904;8095230963;0;0;0;0;0;0;0;0;0;226354;0;0;27;0.02155849;
06-26 16:14:34.426 15604 15634 I Unity   : [STATISTIC]2307;24105677;24105313;3782299648;12795904;8095230963;0;0;0;0;0;0;0;0;0;260520;0;0;27;0.02411073;
06-26 16:14:34.447 15604 15634 I Unity   : [STATISTIC]2308;20954427;20954114;3782299648;12795904;8095230963;0;0;0;0;0;0;0;0;0;138490;0;0;27;0.02097594;
06-26 16:14:34.471 15604 15634 I Unity   : [STATISTIC]2309;24415156;24414844;3784581120;12795904;8095276287;0;0;0;0;0;0;0;0;0;129479;281927;0;27;0.02442594;
06-26 16:14:34.499 15604 15634 I Unity   : [STATISTIC]2310;27815104;27814844;3786625024;12795904;8112069887;0;0;0;0;0;0;0;0;0;271823;357760;0;27;0.02782578;
06-26 16:14:34.527 15604 15634 I Unity   : [STATISTIC]2311;27607188;27606770;3790032896;12795904;8112086271;0;0;0;0;0;0;0;0;0;266458;400781;0;27;0.0276138;
06-26 16:14:34.553 15604 15634 I Unity   : [STATISTIC]2312;26676718;26676406;3793231872;12795904;8128879871;0;0;0;0;0;0;0;0;0;140052;285730;0;27;0.02669276;
06-26 16:14:34.583 15604 15634 I Unity   : [STATISTIC]2313;29837448;29837032;3793502208;12795904;8128879871;0;0;0;0;0;0;0;0;0;257708;0;0;27;0.0298462;
06-26 16:14:34.609 15604 15634 I Unity   : [STATISTIC]2314;26331459;26331094;3795562496;12795904;8128892159;0;0;0;0;0;0;0;0;0;488281;355104;0;27;0.02633667;
06-26 16:14:34.632 15604 15634 I Unity   : [STATISTIC]2315;22483907;22483593;3798233088;12795904;8128912639;0;0;0;0;0;0;0;0;0;118542;169948;0;27;0.02249406;
06-26 16:14:34.653 15604 15634 I Unity   : [STATISTIC]2316;21555729;21555209;3798233088;12795904;8128912639;0;0;0;0;0;0;0;0;0;121303;0;0;27;0.02156463;
06-26 16:14:34.679 15604 15634 I Unity   : [STATISTIC]2317;25271562;25271198;3798233088;12795904;8128912639;0;0;0;0;0;0;0;0;0;282447;0;0;27;0.02528099;
06-26 16:14:34.700 15604 15634 I Unity   : [STATISTIC]2318;20756979;20756667;3798765568;12795904;8128912639;0;0;0;0;0;0;0;0;0;131406;0;0;27;0.02076552;
06-26 16:14:34.725 15604 15634 I Unity   : [STATISTIC]2319;25320572;25320156;3799015424;12795904;8128888395;0;0;0;0;0;0;0;0;0;316563;0;0;27;0.02532828;
06-26 16:14:34.745 15604 15634 I Unity   : [STATISTIC]2320;20681666;20680990;3799015424;12795904;8145665611;0;0;0;0;0;0;0;0;0;227760;0;0;27;0.02067755;
06-26 16:14:34.768 15604 15634 I Unity   : [STATISTIC]2321;22111511;22111198;3801317376;12795904;8145713899;0;0;0;0;0;0;0;0;0;118438;430573;0;27;0.02215281;
06-26 16:14:34.795 15604 15634 I Unity   : [STATISTIC]2322;27095782;27095416;3803418624;12795904;8145741319;0;0;0;0;0;0;0;0;0;355469;399062;0;27;0.02710542;
06-26 16:14:34.814 15604 15634 I Unity   : [STATISTIC]2323;19665313;19665000;3803418624;12795904;8145745415;0;0;0;0;0;0;0;0;0;261614;0;0;27;0.019675;
06-26 16:14:34.835 15604 15634 I Unity   : [STATISTIC]2324;20333230;20332812;3803668480;12795904;8145745415;0;0;0;0;0;0;0;0;0;154271;0;0;27;0.02034057;
06-26 16:14:34.859 15604 15634 I Unity   : [STATISTIC]2325;24471302;24470834;3803668480;12795904;8145745415;0;0;0;0;0;0;0;0;0;326926;0;0;27;0.02448224;
06-26 16:14:34.885 15604 15634 I Unity   : [STATISTIC]2326;26131406;26130937;3806961664;12795904;8145757703;0;0;0;0;0;0;0;0;0;127083;181302;0;27;0.02614276;
06-26 16:14:34.910 15604 15634 I Unity   : [STATISTIC]2327;24865313;24864896;3807940608;12795904;8162539015;0;0;0;0;0;0;0;0;0;241094;0;0;27;0.02487083;
06-26 16:14:34.932 15604 15634 I Unity   : [STATISTIC]2328;22135053;22134739;3810045952;12795904;8162555399;0;0;0;0;0;0;0;0;0;120157;238959;0;27;0.02214281;
