
06-26 16:13:52.969 15604 15634 I Unity   : [STATISTIC]Frame Number;Main Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;terrainMeshingSys;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
06-26 16:14:11.915 15604 15634 I Unity   : [STATISTIC]1254;17304688;17304375;2482335744;15769600;5024741731;0;0;0;0;0;0;0;0;0;110000;322813;0;27;0.01731661;
06-26 16:14:11.931 15604 15634 I Unity   : [STATISTIC]1255;16215938;16215521;2482335744;15769600;5024769955;0;0;0;0;0;0;0;0;0;190209;0;0;27;0.01622406;
06-26 16:14:11.948 15604 15634 I Unity   : [STATISTIC]1256;16271510;16271198;2482335744;15769600;5024779363;0;0;0;0;0;0;0;0;0;144167;0;0;27;0.0162787;
06-26 16:14:11.968 15604 15634 I Unity   : [STATISTIC]1257;20332032;20331666;2482335744;15769600;5024779363;0;0;0;0;0;0;0;0;0;138229;0;0;27;0.02034188;
06-26 16:14:11.987 15604 15634 I Unity   : [STATISTIC]1258;19344531;19344011;2482515968;15769600;5024779363;0;0;0;0;0;0;0;0;0;205209;0;0;27;0.01935464;
06-26 16:14:12.007 15604 15634 I Unity   : [STATISTIC]1259;19181250;19180781;2485547008;15769600;5024795747;0;0;0;0;0;0;0;0;0;113489;415730;0;27;0.01918787;
06-26 16:14:12.024 15604 15634 I Unity   : [STATISTIC]1260;17824636;17824218;2487848960;15769600;5024795747;0;0;0;0;0;0;0;0;0;215677;271667;0;27;0.01783646;
06-26 16:14:12.042 15604 15634 I Unity   : [STATISTIC]1261;17915000;17914531;2490298368;15769600;5041597539;0;0;0;0;0;0;0;0;0;130260;260052;0;27;0.01792203;
06-26 16:14:12.059 15604 15634 I Unity   : [STATISTIC]1262;16291511;16291198;2490298368;15769600;5041625859;0;0;0;0;0;0;0;0;0;143542;0;0;27;0.01629995;
06-26 16:14:12.075 15604 15634 I Unity   : [STATISTIC]1263;16218386;16218021;2490298368;15769600;5058412515;0;0;0;0;0;0;0;0;0;130156;0;0;27;0.01622865;
06-26 16:14:12.094 15604 15634 I Unity   : [STATISTIC]1264;19444062;19443750;2492805120;15769600;5058428899;0;0;0;0;0;0;0;0;0;127135;249687;0;27;0.01945344;
06-26 16:14:12.111 15604 15634 I Unity   : [STATISTIC]1265;16675052;16674583;2493063168;15769600;5058457315;0;0;0;0;0;0;0;0;0;120208;0;0;27;0.01668354;
06-26 16:14:12.127 15604 15634 I Unity   : [STATISTIC]1266;16234323;16233958;2493063168;15769600;5058466787;0;0;0;0;0;0;0;0;0;151042;0;0;27;0.01624172;
06-26 16:14:12.144 15604 15634 I Unity   : [STATISTIC]1267;16959792;16959480;2493325312;15769600;5058466787;0;0;0;0;0;0;0;0;0;122604;0;0;27;0.01697005;
06-26 16:14:12.161 15604 15634 I Unity   : [STATISTIC]1268;17363958;17363438;2495422464;15769600;5058466787;0;0;0;0;0;0;0;0;0;206823;272604;0;27;0.01737443;
06-26 16:14:12.179 15604 15634 I Unity   : [STATISTIC]1269;17712291;17711823;2497863680;15769600;5058447519;0;0;0;0;0;0;0;0;0;107656;359843;0;27;0.01772042;
06-26 16:14:12.196 15604 15634 I Unity   : [STATISTIC]1270;16424114;16423750;2497863680;15769600;5058447519;0;0;0;0;0;0;0;0;0;163750;0;0;27;0.01643266;
06-26 16:14:12.212 15604 15634 I Unity   : [STATISTIC]1271;16811458;16810938;2498134016;15769600;5058447519;0;0;0;0;0;0;0;0;0;395729;0;0;27;0.01682104;
06-26 16:14:12.229 15604 15634 I Unity   : [STATISTIC]1272;16312760;16312292;2498134016;15769600;5058447519;0;0;0;0;0;0;0;0;0;193177;0;0;27;0.01632083;
06-26 16:14:12.247 15604 15634 I Unity   : [STATISTIC]1273;18575989;18575625;2498134016;15769600;5058447519;0;0;0;0;0;0;0;0;0;117604;0;0;27;0.01858537;
06-26 16:14:12.266 15604 15634 I Unity   : [STATISTIC]1274;18901197;18900781;2500509696;15769600;5058481843;0;0;0;0;0;0;0;0;0;115364;332812;0;27;0.01890823;
06-26 16:14:12.288 15604 15634 I Unity   : [STATISTIC]1275;21355834;21355469;2502541312;15769600;5058485939;0;0;0;0;0;0;0;0;0;197344;370625;0;27;0.02136573;
06-26 16:14:12.304 15604 15634 I Unity   : [STATISTIC]1276;16779063;16778750;2502541312;15769600;5058485939;0;0;0;0;0;0;0;0;0;128229;0;0;27;0.01678792;
06-26 16:14:12.320 15604 15634 I Unity   : [STATISTIC]1277;15966927;15966458;2502541312;15769600;5058485939;0;0;0;0;0;0;0;0;0;111302;0;0;27;0.01597687;
06-26 16:14:12.341 15604 15634 I Unity   : [STATISTIC]1278;20946667;20946303;2503327744;15769600;5058485939;0;0;0;0;0;0;0;0;0;291562;0;0;27;0.02095719;
06-26 16:14:12.359 15604 15634 I Unity   : [STATISTIC]1279;17290937;17290521;2503598080;15769600;5058438263;0;0;0;0;0;0;0;0;0;119948;0;0;27;0.01729771;
06-26 16:14:12.376 15604 15634 I Unity   : [STATISTIC]1280;17253281;17252917;2503794688;15769600;5075215479;0;0;0;0;0;0;0;0;0;125990;0;0;27;0.0172638;
06-26 16:14:12.392 15604 15634 I Unity   : [STATISTIC]1281;16106302;16105886;2503794688;15769600;5075215479;0;0;0;0;0;0;0;0;0;116771;0;0;27;0.01611422;
06-26 16:14:12.410 15604 15634 I Unity   : [STATISTIC]1282;17311146;17310833;2504298496;15769600;5091992695;0;0;0;0;0;0;0;0;0;132344;0;0;27;0.01732266;
06-26 16:14:12.427 15604 15634 I Unity   : [STATISTIC]1283;17741458;17741042;2506571776;15769600;5091992695;0;0;0;0;0;0;0;0;0;197917;449532;0;27;0.01774771;
06-26 16:14:12.443 15604 15634 I Unity   : [STATISTIC]1284;16324010;16323437;2506838016;15769600;5091992695;0;0;0;0;0;0;0;0;0;142240;0;0;27;0.01633359;
06-26 16:14:12.462 15604 15634 I Unity   : [STATISTIC]1285;18689895;18689427;2506838016;15769600;5091992695;0;0;0;0;0;0;0;0;0;119114;0;0;27;0.01869536;
06-26 16:14:12.481 15604 15634 I Unity   : [STATISTIC]1286;18798750;18798281;2508894208;15769600;5092009079;0;0;0;0;0;0;0;0;0;251979;175521;0;27;0.01881214;
06-26 16:14:12.497 15604 15634 I Unity   : [STATISTIC]1287;16574531;16574219;2508894208;15769600;5092009079;0;0;0;0;0;0;0;0;0;108489;0;0;27;0.01658458;
06-26 16:14:12.515 15604 15634 I Unity   : [STATISTIC]1288;17132500;17132136;2509148160;15769600;5092009079;0;0;0;0;0;0;0;0;0;113854;0;0;27;0.01712063;
06-26 16:14:12.532 15604 15634 I Unity   : [STATISTIC]1289;17840157;17839687;2511212544;15769600;5092021367;0;0;0;0;0;0;0;0;0;150937;175885;0;27;0.01786906;
06-26 16:14:12.559 15604 15634 I Unity   : [STATISTIC]1290;26675989;26675625;2514182144;15769600;5092037751;0;0;0;0;0;0;0;0;0;251458;148021;0;27;0.02669135;
06-26 16:14:12.576 15604 15634 I Unity   : [STATISTIC]1291;16561718;16561250;2514182144;15769600;5092041847;0;0;0;0;0;0;0;0;0;156927;0;0;27;0.01656573;
06-26 16:14:12.594 15604 15634 I Unity   : [STATISTIC]1292;18060104;18059531;2516844544;15769600;5108857871;0;0;0;0;0;0;0;0;0;202448;258854;0;27;0.01807042;
06-26 16:14:12.610 15604 15634 I Unity   : [STATISTIC]1293;15939844;15939479;2516844544;15769600;5108857871;0;0;0;0;0;0;0;0;0;133281;0;0;27;0.01594641;
06-26 16:14:12.630 15604 15634 I Unity   : [STATISTIC]1294;20367865;20367500;2517323776;15769600;5108833427;0;0;0;0;0;0;0;0;0;119844;0;0;27;0.02037854;
