
06-26 16:13:52.969 15604 15634 I Unity   : [STATISTIC]Frame Number;Main Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;terrainMeshingSys;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
06-26 16:13:53.030 15604 15634 I Unity   : [STATISTIC]299;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.01394125;
06-26 16:13:53.055 15604 15634 I Unity   : [STATISTIC]300;0;0;746352640;15769600;880324855;0;0;0;0;0;0;0;0;0;0;0;0;0;0.01394125;
06-26 16:13:53.323 15604 15634 I Unity   : [STATISTIC]301;274303229;274302864;749707264;15769600;880324855;0;0;0;0;0;0;0;0;0;0;0;0;0;0.02;
06-26 16:13:53.335 15604 15634 I Unity   : [STATISTIC]302;16699427;16699062;750985216;15769600;880324855;0;0;0;0;0;0;0;0;0;572;0;0;0;0.01670818;
06-26 16:13:53.344 15604 15634 I Unity   : [STATISTIC]303;6096250;6095834;751247360;15769600;880324855;0;0;0;0;0;0;0;0;0;208;0;0;0;0.006105156;
06-26 16:13:53.365 15604 15634 I Unity   : [STATISTIC]304;8750677;8750156;751505408;15769600;880324855;0;0;0;0;0;0;0;0;0;0;0;0;0;0.008759427;
06-26 16:13:53.378 15604 15634 I Unity   : [STATISTIC]305;20044844;20044479;760737792;15769600;920658167;0;0;0;0;0;0;0;0;0;0;0;0;0;0.02005281;
06-26 16:13:53.392 15604 15634 I Unity   : [STATISTIC]306;16056718;16056354;760926208;15769600;920662263;0;0;0;0;0;0;0;0;0;677;0;0;0;0.01606042;
06-26 16:13:53.406 15604 15634 I Unity   : [STATISTIC]307;12705886;12705365;758874112;15769600;918162327;0;0;0;0;0;0;0;0;0;469;0;0;0;0.0127274;
06-26 16:13:53.421 15604 15634 I Unity   : [STATISTIC]308;13007291;13006927;759742464;15769600;918435095;0;0;0;0;0;0;0;0;0;0;0;0;0;0.01301662;
06-26 16:13:53.434 15604 15634 I Unity   : [STATISTIC]309;17075416;17074896;759742464;15769600;918461719;0;0;0;0;0;0;0;0;0;417;0;0;0;0.01707943;
06-26 16:13:53.449 15604 15634 I Unity   : [STATISTIC]310;11685833;11685521;760442880;15769600;918461719;0;0;0;0;0;0;0;0;0;677;0;0;0;0.01170974;
06-26 16:13:53.463 15604 15634 I Unity   : [STATISTIC]311;14313385;14312969;761856000;15769600;918461719;0;0;0;0;0;0;0;0;0;417;0;0;0;0.01432198;
06-26 16:13:53.476 15604 15634 I Unity   : [STATISTIC]312;14485105;14484791;762314752;15769600;918461719;0;0;0;0;0;0;0;0;0;417;0;0;0;0.01449693;
06-26 16:13:53.490 15604 15634 I Unity   : [STATISTIC]313;22705416;22705104;763658240;15769600;918469911;0;0;0;0;0;0;0;0;0;1854948;0;0;27;0.02271469;
06-26 16:13:53.504 15604 15634 I Unity   : [STATISTIC]314;4782865;4782500;763895808;15769600;918469911;0;0;0;0;0;0;0;0;0;9583;0;0;27;0.004791615;
06-26 16:13:53.519 15604 15634 I Unity   : [STATISTIC]315;12848489;12847969;763895808;15769600;918469911;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01285104;
06-26 16:13:53.532 15604 15634 I Unity   : [STATISTIC]316;15584636;15584219;764039168;15769600;918469911;0;0;0;0;0;0;0;0;0;13854;0;0;27;0.01559859;
06-26 16:13:53.544 15604 15634 I Unity   : [STATISTIC]317;15948593;15948281;764268544;15769600;918469911;0;0;0;0;0;0;0;0;0;16406;0;0;27;0.01593651;
06-26 16:13:53.560 15604 15634 I Unity   : [STATISTIC]318;8526719;8526302;764268544;15769600;918469911;0;0;0;0;0;0;0;0;0;7708;0;0;27;0.008585105;
06-26 16:13:53.573 15604 15634 I Unity   : [STATISTIC]319;16490260;16489844;764268544;15769600;918469911;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01649078;
06-26 16:13:53.587 15604 15634 I Unity   : [STATISTIC]320;13449218;13448854;764268544;15769600;918469911;0;0;0;0;0;0;0;0;0;10364;0;0;27;0.01348594;
06-26 16:13:53.602 15604 15634 I Unity   : [STATISTIC]321;13971562;13971042;764268544;15769600;918469911;0;0;0;0;0;0;0;0;0;8125;0;0;27;0.01398391;
06-26 16:13:53.615 15604 15634 I Unity   : [STATISTIC]322;14568125;14567604;764510208;15769600;918469911;0;0;0;0;0;0;0;0;0;8646;0;0;27;0.01457198;
06-26 16:13:53.629 15604 15634 I Unity   : [STATISTIC]323;12866094;12865625;764510208;15769600;918469911;0;0;0;0;0;0;0;0;0;9896;0;0;27;0.01289135;
06-26 16:13:53.642 15604 15634 I Unity   : [STATISTIC]324;15916458;15915937;764510208;15769600;918469911;0;0;0;0;0;0;0;0;0;11406;0;0;27;0.01592042;
06-26 16:13:53.657 15604 15634 I Unity   : [STATISTIC]325;11058177;11057708;764510208;15769600;918469911;0;0;0;0;0;0;0;0;0;8490;0;0;27;0.01107714;
06-26 16:13:53.671 15604 15634 I Unity   : [STATISTIC]326;14000000;13999635;764760064;15769600;918469911;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01401276;
06-26 16:13:53.684 15604 15634 I Unity   : [STATISTIC]327;16112031;16111510;764760064;15769600;918469911;0;0;0;0;0;0;0;0;0;11459;0;0;27;0.01611266;
06-26 16:13:53.697 15604 15634 I Unity   : [STATISTIC]328;13157135;13156406;764760064;15769600;918469911;0;0;0;0;0;0;0;0;0;18750;0;0;27;0.0131762;
06-26 16:13:53.712 15604 15634 I Unity   : [STATISTIC]329;11894583;11894115;764760064;15769600;918469911;0;0;0;0;0;0;0;0;0;9271;0;0;27;0.01191203;
06-26 16:13:53.727 15604 15634 I Unity   : [STATISTIC]330;15209947;15209687;765005824;15769600;918469911;0;0;0;0;0;0;0;0;0;9375;0;0;27;0.01522708;
06-26 16:13:53.739 15604 15634 I Unity   : [STATISTIC]331;15439011;15438645;765005824;15769600;918469911;0;0;0;0;0;0;0;0;0;12552;0;0;27;0.01544693;
06-26 16:13:53.754 15604 15634 I Unity   : [STATISTIC]332;11495781;11495156;765005824;15769600;918469911;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01151203;
06-26 16:13:53.773 15604 15634 I Unity   : [STATISTIC]333;15995208;15994844;765005824;15769600;918469911;0;0;0;0;0;0;0;0;0;8541;0;0;27;0.01601047;
06-26 16:13:53.786 15604 15634 I Unity   : [STATISTIC]334;18609427;18609011;765005824;15769600;918469911;0;0;0;0;0;0;0;0;0;18021;0;0;27;0.01859375;
06-26 16:13:53.802 15604 15634 I Unity   : [STATISTIC]335;12440052;12439427;764858368;15769600;918469911;0;0;0;0;0;0;0;0;0;7552;0;0;27;0.01248927;
06-26 16:13:53.818 15604 15634 I Unity   : [STATISTIC]336;15272136;15271666;764858368;15769600;918469911;0;0;0;0;0;0;0;0;0;7343;0;0;27;0.01530411;
06-26 16:13:53.832 15604 15634 I Unity   : [STATISTIC]337;18616562;18616094;765157376;15769600;918469911;0;0;0;0;0;0;0;0;0;11250;0;0;27;0.01861266;
06-26 16:13:53.846 15604 15634 I Unity   : [STATISTIC]338;10802448;10802084;765157376;15769600;918469911;0;0;0;0;0;0;0;0;0;7865;0;0;27;0.01084271;
06-26 16:13:53.858 15604 15634 I Unity   : [STATISTIC]339;15443229;15442864;765157376;15769600;918469911;0;0;0;0;0;0;0;0;0;10365;0;0;27;0.01544641;
06-26 16:13:53.873 15604 15634 I Unity   : [STATISTIC]340;12646875;12646458;765157376;15769600;918469911;0;0;0;0;0;0;0;0;0;17239;0;0;27;0.01265849;
06-26 16:13:53.887 15604 15634 I Unity   : [STATISTIC]341;12812812;12812500;765157376;15769600;918469911;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01282349;
06-26 16:13:53.901 15604 15634 I Unity   : [STATISTIC]342;15413282;15412864;765403136;15769600;918469911;0;0;0;0;0;0;0;0;0;11562;0;0;27;0.01545266;
06-26 16:13:53.913 15604 15634 I Unity   : [STATISTIC]343;14586667;14586302;765403136;15769600;918469911;0;0;0;0;0;0;0;0;0;13698;0;0;27;0.0145926;
06-26 16:13:53.928 15604 15634 I Unity   : [STATISTIC]344;11863125;11862760;765403136;15769600;918469911;0;0;0;0;0;0;0;0;0;15521;0;0;27;0.0118876;
06-26 16:13:53.945 15604 15634 I Unity   : [STATISTIC]345;14425313;14424739;765403136;15769600;918469911;0;0;0;0;0;0;0;0;0;10833;0;0;27;0.01444276;
06-26 16:13:53.958 15604 15634 I Unity   : [STATISTIC]346;17437708;17437396;765403136;15769600;918469911;0;0;0;0;0;0;0;0;0;13646;0;0;27;0.01744714;
06-26 16:13:53.972 15604 15634 I Unity   : [STATISTIC]347;13888385;13888073;765661184;15769600;918469911;0;0;0;0;0;0;0;0;0;15209;0;0;27;0.01388885;
06-26 16:13:53.986 15604 15634 I Unity   : [STATISTIC]348;11005521;11005208;765661184;15769600;918469911;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01103974;
06-26 16:13:53.999 15604 15634 I Unity   : [STATISTIC]349;16136823;16136250;765661184;15769600;918469911;0;0;0;0;0;0;0;0;0;13177;0;0;27;0.01613995;
06-26 16:13:54.014 15604 15634 I Unity   : [STATISTIC]350;12714532;12713958;765792256;15769600;918469911;0;0;0;0;0;0;0;0;0;9583;0;0;27;0.01274677;
06-26 16:13:54.027 15604 15634 I Unity   : [STATISTIC]351;16264063;16263750;765792256;15769600;918469911;0;0;0;0;0;0;0;0;0;16823;0;0;27;0.01627026;
06-26 16:13:54.041 15604 15634 I Unity   : [STATISTIC]352;11809479;11808750;765792256;15769600;918469911;0;0;0;0;0;0;0;0;0;13073;0;0;27;0.01181323;
06-26 16:13:54.057 15604 15634 I Unity   : [STATISTIC]353;12743750;12743385;765792256;15769600;918469911;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01276979;
06-26 16:13:54.070 15604 15634 I Unity   : [STATISTIC]354;17113541;17113021;765886464;15769600;918469911;0;0;0;0;0;0;0;0;0;13125;0;0;27;0.01713724;
06-26 16:13:54.084 15604 15634 I Unity   : [STATISTIC]355;12235573;12235261;765886464;15769600;918469911;0;0;0;0;0;0;0;0;0;11511;0;0;27;0.01224833;
06-26 16:13:54.097 15604 15634 I Unity   : [STATISTIC]356;17118958;17118594;765886464;15769600;918469911;0;0;0;0;0;0;0;0;0;13438;0;0;27;0.01712182;
06-26 16:13:54.156 15604 15634 I Unity   : [STATISTIC]357;11832187;11831667;765886464;15769600;918469911;0;0;0;0;0;0;0;0;0;7344;0;0;27;0.01185005;
06-26 16:13:54.180 15604 15634 I Unity   : [STATISTIC]358;72340886;72339948;755601408;15769600;920708183;0;0;0;0;0;0;0;0;0;10833;0;0;27;0.0723599;
06-26 16:13:54.218 15604 15634 I Unity   : [STATISTIC]359;42190416;42189948;799567872;15769600;1407374423;0;0;0;0;0;0;0;0;0;1342655;0;0;27;0.04013526;
06-26 16:13:54.296 15604 15634 I Unity   : [STATISTIC]360;78432865;78431875;885469184;15769600;1474507863;0;0;0;0;0;0;0;0;0;2012083;0;0;27;0.07383161;
06-26 16:13:54.394 15604 15634 I Unity   : [STATISTIC]361;97373698;97372917;930123776;15769600;1608746071;0;0;0;0;0;0;0;0;0;2675626;0;0;27;0.09505458;
06-26 16:13:54.490 15604 15634 I Unity   : [STATISTIC]362;96951875;96951302;934998016;15769600;1619211351;0;0;0;0;0;0;0;0;0;2830156;0;0;27;0.09826338;
06-26 16:13:54.582 15604 15634 I Unity   : [STATISTIC]363;91411614;91411146;936771584;15769600;1635988567;0;0;0;0;0;0;0;0;0;2680209;0;0;27;0.0916738;
06-26 16:13:54.895 15604 15634 I Unity   : [STATISTIC]364;310532396;310531719;969195520;15769600;1654920375;0;0;0;0;0;0;0;0;0;2315729;0;0;27;0.3102831;
06-26 16:13:55.002 15604 15634 I Unity   : [STATISTIC]365;109627240;109626406;973914112;15769600;1682232599;0;0;0;0;0;0;0;0;0;2392604;538750;0;27;0.1087428;
06-26 16:13:55.101 15604 15634 I Unity   : [STATISTIC]366;99094635;99093750;976011264;15769600;1684321623;0;0;0;0;0;0;0;0;0;2536303;0;0;27;0.1004713;
06-26 16:13:55.195 15604 15634 I Unity   : [STATISTIC]367;94144479;94143802;990142464;15769600;1696925015;0;0;0;0;0;0;0;0;0;2665885;0;0;27;0.09368443;
06-26 16:13:55.289 15604 15634 I Unity   : [STATISTIC]368;93750625;93749688;994791424;15769600;1717896535;0;0;0;0;0;0;0;0;0;2423907;0;0;27;0.09419646;
06-26 16:13:55.383 15604 15634 I Unity   : [STATISTIC]369;93863698;93863177;994848768;15769600;1743041879;0;0;0;0;0;0;0;0;0;2820886;106875;0;27;0.09428813;
06-26 16:13:55.476 15604 15634 I Unity   : [STATISTIC]370;93002032;93001354;1004728320;15769600;1743076811;0;0;0;0;0;0;0;0;0;2831458;202657;0;27;0.09295146;
06-26 16:13:55.572 15604 15634 I Unity   : [STATISTIC]371;96088906;96088125;1003053056;15769600;1743089131;0;0;0;0;0;0;0;0;0;2463126;89115;0;27;0.09657869;
06-26 16:13:55.662 15604 15634 I Unity   : [STATISTIC]372;89758177;89757292;1012396032;15769600;1617310027;0;0;0;0;0;0;0;0;0;2655208;181511;0;27;0.08947662;
06-26 16:13:55.750 15604 15634 I Unity   : [STATISTIC]373;88031563;88030782;1010987008;15769600;1634099723;0;0;0;0;0;0;0;0;0;3002396;0;0;27;0.08835005;
06-26 16:13:55.836 15604 15634 I Unity   : [STATISTIC]374;86614688;86613959;1010626560;15769600;1634112075;0;0;0;0;0;0;0;0;0;2767655;84948;0;27;0.08663401;
06-26 16:13:55.922 15604 15634 I Unity   : [STATISTIC]375;85890625;85889687;1013592064;15769600;1642480203;0;0;0;0;0;0;0;0;0;2500781;0;0;27;0.08631516;
06-26 16:13:56.008 15604 15634 I Unity   : [STATISTIC]376;85928542;85927813;1021743104;15769600;1650889291;0;0;0;0;0;0;0;0;0;2935208;108125;0;27;0.08592933;
06-26 16:13:56.093 15604 15634 I Unity   : [STATISTIC]377;85163542;85162761;1020522496;15769600;1650923131;0;0;0;0;0;0;0;0;0;2288282;246510;0;27;0.08543057;
06-26 16:13:56.177 15604 15634 I Unity   : [STATISTIC]378;83870260;83869583;1023549440;15769600;1667725115;0;0;0;0;0;0;0;0;0;2427916;104427;0;27;0.08392234;
06-26 16:13:56.258 15604 15634 I Unity   : [STATISTIC]379;80920782;80920260;1026580480;15769600;1684506715;0;0;0;0;0;0;0;0;0;2314583;0;0;27;0.0811124;
06-26 16:13:56.340 15604 15634 I Unity   : [STATISTIC]380;82255104;82254584;1030234112;15769600;1684552131;0;0;0;0;0;0;0;0;0;2425833;190886;0;27;0.08236172;
06-26 16:13:56.421 15604 15634 I Unity   : [STATISTIC]381;80277708;80277188;1034735616;15769600;1692957291;0;0;0;0;0;0;0;0;0;2635936;242552;0;27;0.08102078;
06-26 16:13:56.500 15604 15634 I Unity   : [STATISTIC]382;79327031;79326354;1041936384;15769600;1701407627;0;0;0;0;0;0;0;0;0;2328646;139218;0;27;0.07892979;
06-26 16:13:56.583 15604 15634 I Unity   : [STATISTIC]383;82922396;82921614;1045086208;15769600;1709821703;0;0;0;0;0;0;0;0;0;2523386;384791;0;27;0.08353078;
06-26 16:13:56.664 15604 15634 I Unity   : [STATISTIC]384;80528594;80527916;1055666176;15769600;1735028679;0;0;0;0;0;0;0;0;0;2479584;130573;0;27;0.0793424;
06-26 16:13:56.740 15604 15634 I Unity   : [STATISTIC]385;76511719;76511198;1059409920;15769600;1743426295;0;0;0;0;0;0;0;0;0;2745885;234010;0;27;0.07809401;
06-26 16:13:56.812 15604 15634 I Unity   : [STATISTIC]386;72325260;72324583;1061175296;15769600;1743443063;0;0;0;0;0;0;0;0;0;2364897;184011;0;27;0.07238078;
06-26 16:13:56.887 15604 15634 I Unity   : [STATISTIC]387;74503541;74502812;1070444544;15769600;1751914087;0;0;0;0;0;0;0;0;0;2627031;337395;0;27;0.07396344;
06-26 16:13:56.964 15604 15634 I Unity   : [STATISTIC]388;77229271;77228386;1074135040;15769600;1768720687;0;0;0;0;0;0;0;0;0;2485989;501198;0;27;0.07732542;
06-26 16:13:57.038 15604 15634 I Unity   : [STATISTIC]389;73819375;73818386;1072893952;15769600;1768701899;0;0;0;0;0;0;0;0;0;2571147;0;0;27;0.07390344;
06-26 16:13:57.111 15604 15634 I Unity   : [STATISTIC]390;73150052;73149479;1075322880;15769600;1777070027;0;0;0;0;0;0;0;0;0;2660780;0;0;27;0.07394995;
06-26 16:13:57.183 15604 15634 I Unity   : [STATISTIC]391;71596927;71596250;1082810368;15769600;1785515463;0;0;0;0;0;0;0;0;0;2526979;254375;0;27;0.07126901;
06-26 16:13:57.254 15604 15634 I Unity   : [STATISTIC]392;71053125;71052239;1081610240;15769600;1785536263;0;0;0;0;0;0;0;0;0;2638490;116875;0;27;0.07119974;
06-26 16:13:57.325 15604 15634 I Unity   : [STATISTIC]393;71556458;71555886;1083523072;15769600;1802342503;0;0;0;0;0;0;0;0;0;2927136;214219;0;27;0.07158234;
06-26 16:13:57.398 15604 15634 I Unity   : [STATISTIC]394;72085677;72085157;1092435968;15769600;1819132391;0;0;0;0;0;0;0;0;0;2965053;115156;0;27;0.07248073;
06-26 16:13:57.467 15604 15634 I Unity   : [STATISTIC]395;69463073;69462396;1097129984;15769600;1827563667;0;0;0;0;0;0;0;0;0;2395365;227709;0;27;0.07006547;
06-26 16:13:57.530 15604 15634 I Unity   : [STATISTIC]396;63123490;63122760;1096466432;15769600;1760472391;0;0;0;0;0;0;0;0;0;3166303;294115;0;27;0.06336484;
06-26 16:13:57.596 15604 15634 I Unity   : [STATISTIC]397;65684271;65683698;1104736256;15769600;1768890471;0;0;0;0;0;0;0;0;0;2575572;0;0;27;0.06530458;
06-26 16:13:57.662 15604 15634 I Unity   : [STATISTIC]398;65893385;65892813;1103679488;15769600;1768890471;0;0;0;0;0;0;0;0;0;2499790;289271;0;27;0.06603542;
06-26 16:13:57.728 15604 15634 I Unity   : [STATISTIC]399;66010625;66010000;1107656704;15769600;1794035815;0;0;0;0;0;0;0;0;0;3364480;0;0;27;0.06679547;
06-26 16:13:57.788 15604 15634 I Unity   : [STATISTIC]400;60474687;60474062;1110081536;15769600;1810829415;0;0;0;0;0;0;0;0;0;2882237;102240;0;27;0.0604949;
06-26 16:13:57.851 15604 15634 I Unity   : [STATISTIC]401;63042083;63041615;1120641024;15769600;1810853991;0;0;0;0;0;0;0;0;0;2991510;110833;0;27;0.06340443;
06-26 16:13:57.908 15604 15634 I Unity   : [STATISTIC]402;56473177;56472657;1120137216;15769600;1810870375;0;0;0;0;0;0;0;0;0;3018022;106302;0;27;0.05660219;
06-26 16:13:57.953 15604 15634 I Unity   : [STATISTIC]403;45507969;45507396;1117081600;15769600;1819279463;0;0;0;0;0;0;0;0;0;2118281;0;0;27;0.04546245;
06-26 16:13:57.998 15604 15634 I Unity   : [STATISTIC]404;44424635;44423698;1117122560;15769600;1802502727;0;0;0;0;0;0;0;0;0;2011927;260625;0;27;0.04447828;
06-26 16:13:58.028 15604 15634 I Unity   : [STATISTIC]405;30266458;30265677;1106440192;15769600;1802507303;0;0;0;0;0;0;0;0;0;1297395;0;0;27;0.03111031;
06-26 16:13:58.057 15604 15634 I Unity   : [STATISTIC]406;29494792;29494219;1106739200;15769600;1802507303;0;0;0;0;0;0;0;0;0;1192396;0;0;27;0.02954828;
06-26 16:13:58.090 15604 15634 I Unity   : [STATISTIC]407;32948333;32947969;1111937024;15769600;1810875431;0;0;0;0;0;0;0;0;0;1423854;0;0;27;0.03360838;
06-26 16:13:58.120 15604 15634 I Unity   : [STATISTIC]408;29339740;29339323;1121431552;15769600;1819284519;0;0;0;0;0;0;0;0;0;1346146;0;0;27;0.0287962;
06-26 16:13:58.150 15604 15634 I Unity   : [STATISTIC]409;29955313;29954636;1121026048;15769600;1819234407;0;0;0;0;0;0;0;0;0;1324584;0;0;27;0.03008167;
06-26 16:13:58.179 15604 15634 I Unity   : [STATISTIC]410;28894531;28893542;1121288192;15769600;1819234407;0;0;0;0;0;0;0;0;0;1208958;0;0;27;0.02894906;
06-26 16:13:58.196 15604 15634 I Unity   : [STATISTIC]411;17506250;17505834;1115131904;15769600;1819222119;0;0;0;0;0;0;0;0;0;595209;251615;0;27;0.01800542;
06-26 16:13:58.215 15604 15634 I Unity   : [STATISTIC]412;18854375;18853906;1119977472;15769600;1810825831;0;0;0;0;0;0;0;0;0;738073;263906;0;27;0.01894016;
06-26 16:13:58.232 15604 15634 I Unity   : [STATISTIC]413;16974010;16973385;1120350208;15769600;1827607655;0;0;0;0;0;0;0;0;0;610677;0;0;27;0.01697063;
06-26 16:13:58.251 15604 15634 I Unity   : [STATISTIC]414;19300781;19300469;1123807232;15769600;1827601799;0;0;0;0;0;0;0;0;0;660364;238334;0;27;0.01933162;
06-26 16:13:58.281 15604 15634 I Unity   : [STATISTIC]415;30156302;30155886;1137885184;15769600;1852796295;0;0;0;0;0;0;0;0;0;1761719;204218;0;27;0.02977547;
06-26 16:13:58.301 15604 15634 I Unity   : [STATISTIC]416;19449427;19449062;1137307648;15769600;1844395399;0;0;0;0;0;0;0;0;0;743646;268802;0;27;0.01984979;
06-26 16:13:58.331 15604 15634 I Unity   : [STATISTIC]417;29911667;29911094;1148448768;15769600;1852804487;0;0;0;0;0;0;0;0;0;1200625;0;0;27;0.02961156;
06-26 16:13:58.349 15604 15634 I Unity   : [STATISTIC]418;17733490;17733177;1143554048;15769600;1844430155;0;0;0;0;0;0;0;0;0;584375;252448;0;27;0.01805599;
06-26 16:13:58.367 15604 15634 I Unity   : [STATISTIC]419;18175834;18175416;1146699776;15769600;1877988907;0;0;0;0;0;0;0;0;0;645573;136562;0;27;0.01818578;
06-26 16:13:58.396 15604 15634 I Unity   : [STATISTIC]420;28579219;28578750;1154404352;15769600;1877997099;0;0;0;0;0;0;0;0;0;1369740;134427;0;27;0.02858792;
06-26 16:13:58.416 15604 15634 I Unity   : [STATISTIC]421;21037344;21036980;1159143424;15769600;1878042731;0;0;0;0;0;0;0;0;0;667708;158854;0;27;0.02105198;
06-26 16:13:58.444 15604 15634 I Unity   : [STATISTIC]422;27415469;27415053;1163071488;15769600;1886464715;0;0;0;0;0;0;0;0;0;1511302;208646;0;27;0.02722271;
06-26 16:13:58.462 15604 15634 I Unity   : [STATISTIC]423;17722812;17722500;1162711040;15769600;1894832843;0;0;0;0;0;0;0;0;0;727917;0;0;27;0.01793109;
06-26 16:13:58.482 15604 15634 I Unity   : [STATISTIC]424;18653073;18652708;1165762560;15769600;1894819115;0;0;0;0;0;0;0;0;0;681511;125833;0;27;0.01866182;
06-26 16:13:58.499 15604 15634 I Unity   : [STATISTIC]425;19061667;19061197;1167527936;15769600;1894863839;0;0;0;0;0;0;0;0;0;661042;296042;0;27;0.0190724;
06-26 16:13:58.527 15604 15634 I Unity   : [STATISTIC]426;28150209;28149895;1174614016;15769600;1903272927;0;0;0;0;0;0;0;0;0;1213073;306666;0;27;0.02803094;
06-26 16:13:58.546 15604 15634 I Unity   : [STATISTIC]427;18569114;18568698;1175134208;15769600;1928456915;0;0;0;0;0;0;0;0;0;898646;299011;0;27;0.01870646;
06-26 16:13:58.566 15604 15634 I Unity   : [STATISTIC]428;20162864;20162396;1178710016;15769600;1928461651;0;0;0;0;0;0;0;0;0;696719;296406;0;27;0.02017328;
06-26 16:13:58.593 15604 15634 I Unity   : [STATISTIC]429;27235104;27234584;1183629312;15769600;1928434911;0;0;0;0;0;0;0;0;0;1334896;318073;0;27;0.02724443;
06-26 16:13:58.614 15604 15634 I Unity   : [STATISTIC]430;20471041;20470729;1185337344;15769600;1928450675;0;0;0;0;0;0;0;0;0;666875;267188;0;27;0.02048156;
06-26 16:13:58.635 15604 15634 I Unity   : [STATISTIC]431;21212448;21211979;1190543360;15769600;1928570991;0;0;0;0;0;0;0;0;0;767917;649167;0;27;0.02122328;
06-26 16:13:58.662 15604 15634 I Unity   : [STATISTIC]432;26904636;26904323;1194467328;15769600;1945385699;0;0;0;0;0;0;0;0;0;1278958;311771;0;27;0.02691354;
06-26 16:13:58.680 15604 15634 I Unity   : [STATISTIC]433;17889843;17889531;1195794432;15769600;1945398723;0;0;0;0;0;0;0;0;0;779011;575834;0;27;0.01789813;
06-26 16:13:58.699 15604 15634 I Unity   : [STATISTIC]434;19195573;19195157;1198686208;15769600;1962163171;0;0;0;0;0;0;0;0;0;946354;128646;0;27;0.01920417;
06-26 16:13:58.726 15604 15634 I Unity   : [STATISTIC]435;27095416;27095000;1202761728;15769600;1962171363;0;0;0;0;0;0;0;0;0;1404895;246406;0;27;0.0271049;
06-26 16:13:58.744 15604 15634 I Unity   : [STATISTIC]436;18062500;18062135;1205207040;15769600;1962171363;0;0;0;0;0;0;0;0;0;613646;233542;0;27;0.01807349;
06-26 16:13:58.763 15604 15634 I Unity   : [STATISTIC]437;18486198;18485885;1207726080;15769600;1978978019;0;0;0;0;0;0;0;0;0;573125;295885;0;27;0.01849349;
06-26 16:13:58.783 15604 15634 I Unity   : [STATISTIC]438;20261145;20260729;1209614336;15769600;1978991075;0;0;0;0;0;0;0;0;0;628906;185208;0;27;0.02027036;
06-26 16:13:58.811 15604 15634 I Unity   : [STATISTIC]439;27517344;27517031;1214414848;15769600;1978972035;0;0;0;0;0;0;0;0;0;1481876;274739;0;27;0.02752583;
06-26 16:13:58.830 15604 15634 I Unity   : [STATISTIC]440;19537968;19537604;1217138688;15769600;1995811523;0;0;0;0;0;0;0;0;0;591927;204635;0;27;0.01954901;
06-26 16:13:58.847 15604 15634 I Unity   : [STATISTIC]441;16534583;16534219;1217720320;15769600;1995816451;0;0;0;0;0;0;0;0;0;636303;0;0;27;0.0165438;
06-26 16:13:58.868 15604 15634 I Unity   : [STATISTIC]442;21137344;21136979;1221230592;15769600;1995816451;0;0;0;0;0;0;0;0;0;633333;338021;0;27;0.02114661;
06-26 16:13:58.895 15604 15634 I Unity   : [STATISTIC]443;26949948;26949531;1224323072;15769600;1995840811;0;0;0;0;0;0;0;0;0;1412291;309427;0;27;0.02695885;
06-26 16:13:58.916 15604 15634 I Unity   : [STATISTIC]444;20745885;20745573;1229459456;15769600;2029391911;0;0;0;0;0;0;0;0;0;461198;420208;0;27;0.02075844;
06-26 16:13:58.934 15604 15634 I Unity   : [STATISTIC]445;18389583;18389167;1229934592;15769600;2029391911;0;0;0;0;0;0;0;0;0;269583;0;0;27;0.01839958;
06-26 16:13:58.949 15604 15634 I Unity   : [STATISTIC]446;15419323;15418854;1233444864;15769600;2029391911;0;0;0;0;0;0;0;0;0;115729;467031;0;27;0.01543016;
06-26 16:13:58.963 15604 15634 I Unity   : [STATISTIC]447;13969844;13969427;1235841024;15769600;2029425991;0;0;0;0;0;0;0;0;0;127031;280469;0;27;0.01397906;
06-26 16:13:58.972 15604 15634 I Unity   : [STATISTIC]448;8141198;8140729;1237938176;15769600;2046224551;0;0;0;0;0;0;0;0;0;0;127760;0;27;0.008151094;
06-26 16:13:58.985 15604 15634 I Unity   : [STATISTIC]449;13589843;13589531;1238138880;15769600;2046205739;0;0;0;0;0;0;0;0;0;119375;0;0;27;0.01359932;
06-26 16:13:58.999 15604 15634 I Unity   : [STATISTIC]450;13701615;13701198;1238138880;15769600;2046205739;0;0;0;0;0;0;0;0;0;101979;0;0;27;0.01371172;
06-26 16:13:59.015 15604 15634 I Unity   : [STATISTIC]451;14976927;14976615;1240535040;15769600;2046296175;0;0;0;0;0;0;0;0;0;125521;399896;0;27;0.01498474;
