
07-09 11:43:47.922   728   775 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);SetAreaNeighborsJob;GhostUpdateSystem:UpdateJob (Burst);GhostUpdateJobCustom;GhostUpdateSystem:UpdateJob;Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-09 11:43:47.978   728   775 I Unity   : [STATISTIC]299;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.01334969;
07-09 11:43:48.005   728   775 I Unity   : [STATISTIC]300;0;0;0;727846912;15867904;860213887;0;0;0;0;0;0;0;0;0;0;0;0;0;3216563;0;0;0;0.01334969;
07-09 11:43:48.278   728   775 I Unity   : [STATISTIC]301;282015938;0;282015416;731299840;15867904;860213887;0;0;0;0;0;0;0;0;0;0;0;0;0;3135781;250305677;0;0;0.02;
07-09 11:43:48.290   728   775 I Unity   : [STATISTIC]302;16627187;0;16626771;732712960;15867904;860213887;520;364;417;0;0;625;6243281;0;0;0;0;0;0;110833;557812;0;0;0.01663755;
07-09 11:43:48.297   728   775 I Unity   : [STATISTIC]303;5210781;0;5210312;732979200;15867904;860213887;0;0;0;0;0;0;0;0;0;0;0;0;0;52761;330625;0;0;0.005219323;
07-09 11:43:48.309   728   775 I Unity   : [STATISTIC]304;8193906;0;8193437;733241344;15867904;860213887;365;313;260;0;0;677;845782;0;0;0;0;0;0;3221718;238334;0;0;0.008197865;
07-09 11:43:48.327   728   775 I Unity   : [STATISTIC]305;11264271;0;11263802;738291712;15867904;896352895;0;0;0;0;0;0;0;0;0;0;0;0;0;8097500;433802;0;0;0.0112775;
07-09 11:43:48.341   728   775 I Unity   : [STATISTIC]306;20092917;0;20092396;742957056;15867904;900547199;417;156;260;0;0;573;1122187;0;0;0;0;0;0;15487760;320625;0;0;0.02009656;
07-09 11:43:48.354   728   775 I Unity   : [STATISTIC]307;13754739;0;13754115;740950016;15867904;898014495;416;157;365;0;0;729;1072396;0;0;0;0;0;0;4998333;318177;0;0;0.01376693;
07-09 11:43:48.369   728   775 I Unity   : [STATISTIC]308;12479844;0;12479479;741933056;15867904;898324235;364;365;104;0;0;625;1005885;0;0;0;0;0;0;2814270;291562;0;0;0.01249031;
07-09 11:43:48.384   728   775 I Unity   : [STATISTIC]309;14835625;0;14834948;741933056;15867904;898350859;313;313;417;0;0;730;957135;0;0;0;0;0;0;6569688;282656;0;0;0.01484531;
07-09 11:43:48.397   728   775 I Unity   : [STATISTIC]310;14992761;0;14992291;742584320;15867904;898350859;313;208;573;0;0;416;853646;0;0;0;0;0;0;9415677;267656;0;0;0.01500099;
07-09 11:43:48.412   728   775 I Unity   : [STATISTIC]311;12644219;0;12643802;743358464;15867904;898350859;209;156;469;0;0;1041;842761;0;0;0;0;0;0;8900469;257865;0;0;0.01265417;
07-09 11:43:48.425   728   775 I Unity   : [STATISTIC]312;13707187;0;13706771;743936000;15867904;898350859;0;0;0;0;0;0;0;0;0;0;0;0;0;10848646;366042;0;0;0.01371417;
07-09 11:43:48.439   728   775 I Unity   : [STATISTIC]313;14961250;0;14960782;744706048;15867904;898350859;417;312;469;0;0;573;1021250;0;0;0;0;0;0;11035156;276146;0;0;0.0149713;
07-09 11:43:48.453   728   775 I Unity   : [STATISTIC]314;23286406;0;23286093;745689088;15867904;897310475;1797395;1351406;198177;0;0;1563;8372292;0;0;0;0;0;0;3891563;1200365;0;27;0.02329745;
07-09 11:43:48.466   728   775 I Unity   : [STATISTIC]315;4810990;0;4810573;745926656;15867904;897310475;10364;21250;82291;0;0;938;1904897;0;0;0;0;0;0;399010;250989;0;27;0.004818855;
07-09 11:43:48.481   728   775 I Unity   : [STATISTIC]316;13225417;0;13225000;745926656;15867904;897310475;13750;82396;106667;0;0;625;1322865;0;0;0;0;0;0;9107291;321406;0;27;0.01323089;
07-09 11:43:48.493   728   775 I Unity   : [STATISTIC]317;15851093;0;15850208;746156032;15867904;897310475;11927;54688;79532;0;0;782;1746771;0;0;0;0;0;0;9954687;512865;0;27;0.01585182;
07-09 11:43:48.508   728   775 I Unity   : [STATISTIC]318;9835209;0;9834792;746156032;15867904;897310475;0;0;0;0;0;0;0;0;0;0;0;0;0;6006667;345886;0;27;0.00985901;
07-09 11:43:48.522   728   775 I Unity   : [STATISTIC]319;16388698;0;16388385;746156032;15867904;897310475;7708;38021;49895;0;0;1302;1174375;0;0;0;0;0;0;11883490;303646;0;27;0.01642443;
07-09 11:43:48.536   728   775 I Unity   : [STATISTIC]320;13462291;0;13461927;746156032;15867904;897310475;6459;29531;47187;0;0;729;1092863;0;0;0;0;0;0;9268229;277916;0;27;0.01348604;
07-09 11:43:48.549   728   775 I Unity   : [STATISTIC]321;15229583;0;15229271;746393600;15867904;897310475;8594;35365;69323;0;0;781;1545833;0;0;0;0;0;0;10058385;468802;0;27;0.01523187;
07-09 11:43:48.563   728   775 I Unity   : [STATISTIC]322;12270260;0;12269896;746393600;15867904;897310475;7083;25938;48125;0;0;1146;1239740;0;0;0;0;0;0;7473385;366094;0;27;0.01229885;
07-09 11:43:48.578   728   775 I Unity   : [STATISTIC]323;13436667;0;13436198;746393600;15867904;897310475;6615;36927;50781;0;0;1042;1090938;0;0;0;0;0;0;9406563;294271;0;27;0.01345839;
07-09 11:43:48.592   728   775 I Unity   : [STATISTIC]324;14411407;0;14410937;746393600;15867904;897310475;0;0;0;0;0;0;0;0;0;0;0;0;0;10655729;580312;0;27;0.01441297;
07-09 11:43:48.604   728   775 I Unity   : [STATISTIC]325;15770052;0;15769375;746393600;15867904;897310475;12656;40781;62813;0;0;1094;1619167;0;0;0;0;0;0;10151459;431198;0;27;0.01578188;
07-09 11:43:48.619   728   775 I Unity   : [STATISTIC]326;10907917;0;10907500;746635264;15867904;897310475;7448;26250;42240;0;0;417;1023957;0;0;0;0;0;0;6707969;264896;0;27;0.01093901;
07-09 11:43:48.633   728   775 I Unity   : [STATISTIC]327;15321979;0;15321615;746635264;15867904;897310475;13646;30833;60677;0;0;1562;1376718;0;0;0;0;0;0;10861041;339479;0;27;0.01534922;
07-09 11:43:48.647   728   775 I Unity   : [STATISTIC]328;15667136;0;15666406;746635264;15867904;897310475;12760;45469;64635;0;0;1302;1833334;0;0;0;0;0;0;9388698;405000;0;27;0.01566333;
07-09 11:43:48.661   728   775 I Unity   : [STATISTIC]329;11147864;0;11147552;746635264;15867904;897179403;7083;28802;42916;0;0;468;983801;0;0;0;0;0;0;7214843;258802;0;27;0.01118578;
07-09 11:43:48.676   728   775 I Unity   : [STATISTIC]330;13914896;0;13914271;746876928;15867904;897179403;0;0;0;0;0;0;0;0;0;0;0;0;0;10439479;442291;0;27;0.01391474;
07-09 11:43:48.688   728   775 I Unity   : [STATISTIC]331;16004166;0;16003698;746876928;15867904;897179403;25573;46042;105782;0;0;1615;1876668;0;0;0;0;0;0;10823646;474271;0;27;0.01604422;
07-09 11:43:48.701   728   775 I Unity   : [STATISTIC]332;12641614;0;12640989;746876928;15867904;897179403;14114;37396;78021;0;0;834;1602084;0;0;0;0;0;0;7629219;501719;0;27;0.01264781;
07-09 11:43:48.721   728   775 I Unity   : [STATISTIC]333;14047292;0;14046615;746876928;15867904;897179403;26511;53646;116771;0;0;781;1920155;0;0;0;0;0;0;8218542;655416;0;27;0.01405672;
07-09 11:43:48.735   728   775 I Unity   : [STATISTIC]334;18548386;0;18547968;747106304;15867904;897179403;22968;42032;74635;0;0;1094;1630573;0;0;0;0;0;0;12882604;561927;0;27;0.01859115;
07-09 11:43:48.749   728   775 I Unity   : [STATISTIC]335;14481511;0;14481042;747106304;15867904;897179403;29063;65313;116406;0;0;1250;1917917;0;0;0;0;0;0;8607552;479219;0;27;0.01449354;
07-09 11:43:48.765   728   775 I Unity   : [STATISTIC]336;12867813;0;12867396;747106304;15867904;897179403;11875;34427;53177;0;0;1042;1099219;0;0;0;0;0;0;8724062;308438;0;27;0.0128926;
07-09 11:43:48.779   728   775 I Unity   : [STATISTIC]337;17065729;0;17065104;747106304;15867904;897179403;0;0;0;0;0;0;0;0;0;0;0;0;0;11673542;610782;0;27;0.01707771;
07-09 11:43:48.794   728   775 I Unity   : [STATISTIC]338;12937344;0;12936875;747106304;15867904;897179403;10885;35625;71511;0;0;1511;1217552;0;0;0;0;0;0;8652395;299791;0;27;0.01295161;
07-09 11:43:48.808   728   775 I Unity   : [STATISTIC]339;14797604;0;14797135;747106304;15867904;897179403;8959;32031;43020;0;0;1302;1024532;0;0;0;0;0;0;10525260;297813;0;27;0.01480745;
07-09 11:43:48.822   728   775 I Unity   : [STATISTIC]340;13806771;0;13806354;747106304;15867904;897179403;9635;29219;46719;0;0;364;1136094;0;0;0;0;0;0;9694584;299271;0;27;0.01381797;
07-09 11:43:48.836   728   775 I Unity   : [STATISTIC]341;14407135;0;14406614;746958848;15867904;897179403;9947;33021;53073;0;0;781;1268698;0;0;0;0;0;0;10008855;287968;0;27;0.0144151;
07-09 11:43:48.850   728   775 I Unity   : [STATISTIC]342;13493802;0;13493281;747274240;15867904;897179403;10260;30834;50468;0;0;625;1128750;0;0;0;0;0;0;9271980;311042;0;27;0.01350484;
07-09 11:43:48.863   728   775 I Unity   : [STATISTIC]343;14846614;0;14846146;747274240;15867904;897179403;10468;35573;68646;0;0;1354;1424220;0;0;0;0;0;0;9749427;419531;0;27;0.01484979;
07-09 11:43:48.877   728   775 I Unity   : [STATISTIC]344;12309948;0;12309687;747274240;15867904;897179403;9688;33697;99479;0;0;1354;1284375;0;0;0;0;0;0;7756979;276302;0;27;0.0123525;
07-09 11:43:48.892   728   775 I Unity   : [STATISTIC]345;13734896;0;13734427;747274240;15867904;897179403;0;0;0;0;0;0;0;0;0;0;0;0;0;10123281;510625;0;27;0.01374318;
07-09 11:43:48.907   728   775 I Unity   : [STATISTIC]346;15210468;0;15210000;747515904;15867904;897179403;11406;35729;48437;0;0;1354;1300104;0;0;0;0;0;0;10805937;309323;0;27;0.01522214;
07-09 11:43:48.922   728   775 I Unity   : [STATISTIC]347;15350052;0;15349636;747515904;15867904;897179403;9427;30260;45677;0;0;1146;1053437;0;0;0;0;0;0;11268645;278698;0;27;0.01536203;
07-09 11:43:48.934   728   775 I Unity   : [STATISTIC]348;15948489;0;15948073;747515904;15867904;897179403;13333;47240;74271;0;0;1875;1752031;0;0;0;0;0;0;10034166;427032;0;27;0.01596141;
07-09 11:43:48.948   728   775 I Unity   : [STATISTIC]349;12600156;0;12599062;747515904;15867904;897179403;12083;48593;68021;0;0;1302;1846250;0;0;0;0;0;0;6624479;447240;0;27;0.01259609;
07-09 11:43:48.963   728   775 I Unity   : [STATISTIC]350;12261250;0;12260781;747749376;15867904;897179403;9948;41094;59479;0;0;1250;1150782;0;0;0;0;0;0;7390989;298437;0;27;0.01230323;
07-09 11:43:48.977   728   775 I Unity   : [STATISTIC]351;13664531;0;13663802;747749376;15867904;897179403;0;0;0;0;0;0;0;0;0;0;0;0;0;10350209;484687;0;27;0.01367604;
07-09 11:43:48.990   728   775 I Unity   : [STATISTIC]352;17873333;0;17872917;747749376;15867904;897179403;15209;50312;101511;0;0;1510;2127291;0;0;0;0;0;0;10529271;584062;0;27;0.01788557;
07-09 11:43:49.005   728   775 I Unity   : [STATISTIC]353;11016355;0;11015833;747749376;15867904;897179403;8490;34010;49271;0;0;1354;1144217;0;0;0;0;0;0;6546510;373437;0;27;0.01102286;
07-09 11:43:49.018   728   775 I Unity   : [STATISTIC]354;14428385;0;14427917;747749376;15867904;897179403;11875;39584;56146;0;0;1198;1324896;0;0;0;0;0;0;9691250;337761;0;27;0.01444016;
07-09 11:43:49.032   728   775 I Unity   : [STATISTIC]355;13446094;0;13445625;747749376;15867904;897179403;9532;34011;73802;0;0;1406;1271405;0;0;0;0;0;0;8699896;415364;0;27;0.01345708;
07-09 11:43:49.046   728   775 I Unity   : [STATISTIC]356;13783073;0;13782604;747929600;15867904;897179403;9792;35208;51250;0;0;1250;1355156;0;0;0;0;0;0;9262969;304167;0;27;0.01379859;
07-09 11:43:49.060   728   775 I Unity   : [STATISTIC]357;12667813;0;12667240;747929600;15867904;897179403;0;0;0;0;0;0;0;0;0;0;0;0;0;9423489;489115;0;27;0.01267786;
07-09 11:43:49.073   728   775 I Unity   : [STATISTIC]358;16073489;0;16072969;747929600;15867904;897179403;11458;39792;84166;0;0;1250;1934271;0;0;0;0;0;0;10635416;419792;0;27;0.01608271;
07-09 11:43:49.131   728   775 I Unity   : [STATISTIC]359;13232500;0;13231979;747929600;15867904;897179403;10886;32760;49584;0;0;1146;1476666;0;0;0;0;0;0;7779948;1055938;0;27;0.01324391;
07-09 11:43:49.157   728   775 I Unity   : [STATISTIC]360;74433229;0;74432656;748904448;15867904;899417675;9479;32240;47031;0;0;1042;1269428;0;0;0;0;0;0;5587032;969427;0;27;0.07444016;
07-09 11:43:49.173   728   775 I Unity   : [STATISTIC]361;18748385;0;18747760;752521216;15867904;1327302219;1133959;1494793;253385;0;0;225418;8788491;0;0;0;0;0;0;2912552;508281;0;27;0.01877042;
07-09 11:43:49.184   728   775 I Unity   : [STATISTIC]362;12010781;0;12010312;756355072;15867904;1327302219;1161563;1261875;220364;0;0;96250;6043489;0;0;0;0;0;0;125313;333229;0;27;0.01202906;
07-09 11:43:49.191   728   775 I Unity   : [STATISTIC]363;5536094;0;5535729;756641792;15867904;1327302219;0;0;0;0;0;0;0;0;0;0;0;0;0;68802;866198;0;27;0.005554636;
07-09 11:43:49.200   728   775 I Unity   : [STATISTIC]364;10009583;0;10009166;758423552;15867904;1327302219;656250;549843;140365;0;0;59947;2983177;0;0;0;0;0;0;1470833;498750;0;27;0.01001724;
07-09 11:43:49.211   728   775 I Unity   : [STATISTIC]365;5119219;0;5118906;758423552;15867904;1327302219;0;0;0;0;0;0;0;0;0;0;0;0;0;43385;422812;0;27;0.005131511;
07-09 11:43:49.536   728   775 I Unity   : [STATISTIC]366;327425104;0;327424687;787587072;15867904;1337824939;550104;370729;109219;0;2398;81511;2794584;0;0;0;0;0;0;6160677;3955677;0;27;0.3274323;
07-09 11:43:49.560   728   775 I Unity   : [STATISTIC]367;27100313;0;27099895;799449088;15867904;1348335339;2401719;3610782;613177;0;382917;245157;12078645;0;0;0;11771;0;0;64792;2264583;0;27;0.02711083;
07-09 11:43:49.580   728   775 I Unity   : [STATISTIC]368;20598750;0;20598333;806129664;15867904;1392408363;1149218;800261;239428;448646;136823;161823;5240573;0;0;0;12656;0;0;50468;2206094;0;27;0.02061234;
07-09 11:43:49.592   728   775 I Unity   : [STATISTIC]369;12071094;0;12070677;811646976;15867904;1396606795;601823;609532;133646;0;58802;77344;3283178;0;0;0;28334;0;0;42239;1226094;0;27;0.01208052;
07-09 11:43:49.608   728   775 I Unity   : [STATISTIC]370;11378021;0;11377604;816427008;15867904;1400801099;571355;362917;121354;0;59375;111563;2835155;0;0;0;61823;0;0;43229;1433698;0;27;0.01139271;
07-09 11:43:49.624   728   775 I Unity   : [STATISTIC]371;11939844;0;11939375;816865280;15867904;1400801099;0;0;0;0;55729;0;0;0;0;0;20938;0;0;4860521;1439531;0;27;0.01195323;
07-09 11:43:49.641   728   775 I Unity   : [STATISTIC]372;18403125;0;18402552;817643520;15867904;1400801099;671458;427813;177291;0;64271;233958;3720521;0;0;0;5834;0;0;7971146;969531;0;27;0.01841031;
07-09 11:43:49.653   728   775 I Unity   : [STATISTIC]373;17256302;0;17255834;818458624;15867904;1417578315;638021;394219;133281;0;58958;134844;3017812;0;0;0;28073;0;0;7536614;1088698;0;27;0.01726776;
07-09 11:43:49.666   728   775 I Unity   : [STATISTIC]374;11313645;0;11313125;819298304;15867904;1417578315;646719;386666;116250;0;93489;154271;2943803;0;0;0;28334;0;0;1725625;1195364;0;27;0.01132729;
07-09 11:43:49.688   728   775 I Unity   : [STATISTIC]375;25132239;0;25131719;823037952;15867904;1434401047;661875;378959;147604;248906;63646;156406;3286718;0;0;0;33906;0;0;3750937;2152604;0;27;0.02514016;
07-09 11:43:49.702   728   775 I Unity   : [STATISTIC]376;14210990;0;14210573;828047360;15867904;1434468551;1179479;1072813;272240;171406;61927;237553;5653542;0;0;0;39479;0;0;40833;2403803;0;27;0.01422349;
07-09 11:43:49.715   728   775 I Unity   : [STATISTIC]377;8716719;0;8716198;830386176;15867904;1434485095;0;0;0;180469;48282;0;0;0;0;0;33854;0;0;47760;2346407;0;27;0.008730833;
07-09 11:43:49.734   728   775 I Unity   : [STATISTIC]378;16995781;0;16995208;833806336;15867904;1434514623;586927;346094;131354;190573;553542;178281;3304063;0;0;0;57082;0;0;4710834;2653386;0;27;0.01700031;
07-09 11:43:49.748   728   775 I Unity   : [STATISTIC]379;20002291;0;20001875;837066752;15867904;1434535231;781770;469583;245781;92865;85729;287395;4803177;0;0;0;90885;0;0;6277865;2741927;0;27;0.02001536;
07-09 11:43:49.761   728   775 I Unity   : [STATISTIC]380;13126146;0;13125729;840597504;15867904;1434618939;659323;478073;197708;196406;55312;205990;3560000;0;0;0;67969;0;0;65938;2945990;0;27;0.01313761;
07-09 11:43:49.772   728   775 I Unity   : [STATISTIC]381;11523698;0;11523282;843612160;15867904;1451416827;777969;333281;127239;168073;96354;200990;3311198;0;0;0;104584;0;0;45781;2531198;0;27;0.01153292;
07-09 11:43:49.787   728   775 I Unity   : [STATISTIC]382;11435417;0;11435000;845258752;15867904;1451425339;544843;675052;132135;0;77083;210572;3357604;0;0;0;70834;0;0;42969;1312344;0;27;0.01144536;
07-09 11:43:49.801   728   775 I Unity   : [STATISTIC]383;14332969;0;14332396;847867904;15867904;1451433531;0;0;0;140885;50833;0;0;0;0;0;77500;0;0;3121355;2181511;0;27;0.01434479;
07-09 11:43:49.815   728   775 I Unity   : [STATISTIC]384;15140573;0;15140157;850526208;15867904;1468208815;783854;336822;150625;165156;34583;344063;3746406;0;0;0;180678;0;0;3323542;2134792;0;27;0.01515167;
07-09 11:43:49.829   728   775 I Unity   : [STATISTIC]385;14632968;0;14632500;854085632;15867904;1468237711;725416;564375;129792;108906;77187;228125;3469479;0;0;0;0;0;469636;2267656;3086094;0;27;0.01464083;
07-09 11:43:49.842   728   775 I Unity   : [STATISTIC]386;11821042;0;11820625;855060480;15867904;1468242031;647657;290208;186719;0;72344;312187;3420001;0;0;0;0;0;313646;1216614;1617395;0;27;0.01183391;
07-09 11:43:49.857   728   775 I Unity   : [STATISTIC]387;15243021;0;15242553;854114304;15867904;1485078831;733802;329011;130104;259114;70051;262239;3526614;0;0;0;0;0;409010;2248750;3164635;0;27;0.01525203;
07-09 11:43:49.870   728   775 I Unity   : [STATISTIC]388;14488125;0;14487500;857350144;15867904;1485108991;664323;302447;117968;224427;142136;266406;3223542;0;0;0;124794;0;0;2177031;2852083;0;27;0.01449812;
07-09 11:43:49.883   728   775 I Unity   : [STATISTIC]389;11727760;0;11727344;859910144;15867904;1485129791;0;0;0;362292;50208;0;0;0;0;0;79166;0;0;302552;1927396;0;27;0.01174312;
07-09 11:43:49.899   728   775 I Unity   : [STATISTIC]390;14599688;0;14599219;862879744;15867904;1485179455;709896;285730;145312;448281;34323;274323;3586666;0;0;0;121250;0;0;2267917;2123125;0;27;0.01461104;
07-09 11:43:49.912   728   775 I Unity   : [STATISTIC]391;14940313;0;14939531;866131968;15867904;1485235075;632344;279375;166666;259896;56094;301771;3402448;0;0;0;99377;0;0;2780938;2518958;0;27;0.01495453;
07-09 11:43:49.926   728   775 I Unity   : [STATISTIC]392;13549687;0;13548906;869044224;15867904;1502033123;640208;270260;167605;192864;71459;315105;3583906;0;0;0;263386;0;0;1211406;2313489;0;27;0.01356464;
07-09 11:43:49.940   728   775 I Unity   : [STATISTIC]393;13019896;0;13019375;869953536;15867904;1502045795;643959;416719;211041;184375;65886;315105;3540052;0;0;0;173958;0;0;1474844;1821146;0;27;0.01304443;
07-09 11:43:49.954   728   775 I Unity   : [STATISTIC]394;12868750;0;12868437;870092800;15867904;1502045795;0;0;0;0;39792;0;0;0;0;0;94742;0;0;2153542;840312;0;27;0.01288422;
07-09 11:43:49.969   728   775 I Unity   : [STATISTIC]395;14677031;0;14676510;871940096;15867904;1502045795;879167;281094;240156;0;69584;315104;4304219;0;0;0;124218;0;0;3545729;1045990;0;27;0.01468557;
07-09 11:43:49.982   728   775 I Unity   : [STATISTIC]396;16852188;0;16851771;875565056;15867904;1518843875;556198;430677;149271;113750;90625;324844;3763855;0;0;0;0;0;564218;3836042;3044948;0;27;0.0168625;
07-09 11:43:49.994   728   775 I Unity   : [STATISTIC]397;12065312;0;12064739;876404736;15867904;1518843875;649427;348906;266979;0;74062;460625;4191093;0;0;0;0;0;266510;635573;1682656;0;27;0.01207594;
07-09 11:43:50.009   728   775 I Unity   : [STATISTIC]398;12004115;0;12003697;877309952;15867904;1518843875;572135;263959;153802;0;62500;282448;3410105;0;0;0;89898;0;0;140052;921146;0;27;0.0120138;
07-09 11:43:50.023   728   775 I Unity   : [STATISTIC]399;14295261;0;14294739;878112768;15867904;1518843875;768802;227708;215677;0;32396;339584;3684739;0;0;0;75052;0;0;3526510;668021;0;27;0.01430417;
07-09 11:43:50.038   728   775 I Unity   : [STATISTIC]400;13599375;0;13598959;880168960;15867904;1518843875;0;0;0;254792;138489;0;0;0;0;0;65522;0;0;2937865;2345312;0;27;0.01361453;
07-09 11:43:50.055   728   775 I Unity   : [STATISTIC]401;16395000;0;16394531;883335168;15867904;1518852067;749635;260052;193907;186250;90156;338594;3895729;0;0;0;213178;0;0;4314010;2220781;0;27;0.01640266;
07-09 11:43:50.068   728   775 I Unity   : [STATISTIC]402;15839844;0;15839428;884154368;15867904;1518852067;863958;223854;242500;0;93594;434480;4063853;0;0;0;159482;0;0;4385521;1020208;0;27;0.01585078;
07-09 11:43:50.081   728   775 I Unity   : [STATISTIC]403;12231979;0;12231562;885137408;15867904;1518852067;769531;239740;176979;0;33750;366771;3890521;0;0;0;64166;0;0;1557291;767969;0;27;0.01224161;
07-09 11:43:50.097   728   775 I Unity   : [STATISTIC]404;13591666;0;13591198;886349824;15867904;1518852067;759323;213072;161354;0;32344;519635;4208697;0;0;0;122911;0;0;2761823;871458;0;27;0.01360266;
07-09 11:43:50.111   728   775 I Unity   : [STATISTIC]405;15939011;0;15938594;886403072;15867904;1518852067;626875;185208;138073;0;58385;377708;3613907;0;0;0;66615;0;0;5176041;1076355;0;27;0.01595349;
07-09 11:43:50.124   728   775 I Unity   : [STATISTIC]406;14167136;0;14166666;887439360;15867904;1518852067;643542;184843;152292;0;67761;469844;3842136;0;0;0;81979;0;0;2914271;1228645;0;27;0.01417802;
07-09 11:43:50.138   728   775 I Unity   : [STATISTIC]407;13552656;0;13552084;888434688;15867904;1552406499;685364;190625;153178;0;42708;493958;4315052;0;0;0;68961;0;0;2149375;1195469;0;27;0.01356365;
07-09 11:43:50.154   728   775 I Unity   : [STATISTIC]408;8905781;0;8905157;888434688;15867904;1552406499;0;0;0;0;57969;0;0;0;0;0;67603;0;0;1959271;1341458;0;27;0.008917188;
07-09 11:43:50.168   728   775 I Unity   : [STATISTIC]409;22997656;0;22997239;891547648;15867904;1552406371;942083;222031;304427;110990;76303;768020;5323698;0;0;0;57499;0;0;8938177;1968698;0;27;0.02300635;
07-09 11:43:50.183   728   775 I Unity   : [STATISTIC]410;11982135;0;11981614;892850176;15867904;1552427299;428073;214427;176303;105885;60157;516302;3719740;0;0;0;67763;0;0;48073;2386615;0;27;0.01208583;
07-09 11:43:50.196   728   775 I Unity   : [STATISTIC]411;14872552;0;14872083;895328256;15867904;1552440035;38073;195885;153958;173021;121041;468438;2840365;0;0;0;68750;0;0;3242656;2195938;0;27;0.01488297;
07-09 11:43:50.211   728   775 I Unity   : [STATISTIC]412;12069323;0;12068802;897511424;15867904;1552460995;57448;228906;191406;129687;65781;543125;2168386;0;0;0;78121;0;0;1855052;2053489;0;27;0.01208568;
07-09 11:43:50.225   728   775 I Unity   : [STATISTIC]413;15869271;0;15868802;899678208;15867904;1552465571;28438;154271;111719;202656;39011;414635;1914791;0;0;0;104685;0;0;4979167;2561980;0;27;0.0158776;
07-09 11:43:50.240   728   775 I Unity   : [STATISTIC]414;11700313;0;11699896;900059136;15867904;1569194795;37552;157500;93542;0;60729;386927;1809376;0;0;0;83127;0;0;3010052;1227343;0;27;0.01171333;
07-09 11:43:50.254   728   775 I Unity   : [STATISTIC]415;12978333;0;12977864;900059136;15867904;1569194795;0;0;0;0;63230;0;0;0;0;0;70158;0;0;5494844;1412292;0;27;0.01299099;
07-09 11:43:50.269   728   775 I Unity   : [STATISTIC]416;18241354;0;18240937;900431872;15867904;1585972011;89062;198594;234636;0;200573;651459;3005157;0;0;0;148697;0;0;6418229;2028698;0;27;0.01825266;
07-09 11:43:50.282   728   775 I Unity   : [STATISTIC]417;13983854;0;13983541;902500352;15867904;1585980203;45521;160365;95417;293282;75729;431302;1971042;0;0;0;112763;0;0;3100104;2589532;0;27;0.01399099;
07-09 11:43:50.296   728   775 I Unity   : [STATISTIC]418;12352239;0;12351771;904720384;15867904;1585988395;37968;158438;92865;121458;68750;401198;1849270;0;0;0;98022;0;0;2096823;2308906;0;27;0.01236635;
07-09 11:43:50.310   728   775 I Unity   : [STATISTIC]419;15158125;0;15157708;907055104;15867904;1585991979;38230;157292;97708;154844;38125;418229;1892345;0;0;0;110415;0;0;4474583;2609375;0;27;0.01516901;
07-09 11:43:50.324   728   775 I Unity   : [STATISTIC]420;13916823;0;13916406;909336576;15867904;1602798379;34011;162865;135677;140312;120782;452552;1950209;0;0;0;116559;0;0;2888698;2478646;0;27;0.01392734;
07-09 11:43:50.338   728   775 I Unity   : [STATISTIC]421;11717135;0;11716615;911704064;15867904;1602834759;0;0;0;197604;113021;0;0;0;0;0;128803;0;0;2797656;2625156;0;27;0.01172849;
07-09 11:43:50.353   728   775 I Unity   : [STATISTIC]422;13657760;0;13657344;912101376;15867904;1602839399;28958;210885;87187;0;73542;357969;1835676;0;0;0;118857;0;0;5130365;887239;0;27;0.01367172;
07-09 11:43:50.366   728   775 I Unity   : [STATISTIC]423;16999167;0;16998750;914235392;15867904;1602899275;45573;249063;126510;183021;110989;457291;2098593;0;0;0;149843;0;0;6367656;2380937;0;27;0.01700995;
07-09 11:43:50.380   728   775 I Unity   : [STATISTIC]424;14088073;0;14087656;916594688;15867904;1602882283;35000;166979;110416;122344;75677;455625;2013176;0;0;0;156405;0;0;3211979;2484219;0;27;0.01409911;
07-09 11:43:50.393   728   775 I Unity   : [STATISTIC]425;13091667;0;13091198;918913024;15867904;1602903371;37709;165312;91302;465000;41302;441302;1957031;0;0;0;123388;0;0;2251302;2308645;0;27;0.01310042;
07-09 11:43:50.407   728   775 I Unity   : [STATISTIC]426;12926771;0;12926302;921190400;15867904;1619701707;29896;161615;111614;127605;103595;520990;2024218;0;0;0;143800;0;0;2642395;1885520;0;27;0.01293859;
07-09 11:43:50.421   728   775 I Unity   : [STATISTIC]427;12750209;0;12749687;923217920;15867904;1619714635;0;0;0;281771;67604;0;0;0;0;0;143800;0;0;3749843;2857500;0;27;0.01274224;
07-09 11:43:50.435   728   775 I Unity   : [STATISTIC]428;13545729;0;13545313;923684864;15867904;1636491851;30625;190625;92396;0;60625;441146;1890313;0;0;0;160629;0;0;5094271;948698;0;27;0.01357823;
