
07-09 11:43:47.922   728   775 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);SetAreaNeighborsJob;GhostUpdateSystem:UpdateJob (Burst);GhostUpdateJobCustom;GhostUpdateSystem:UpdateJob;Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-09 11:44:05.869   728   775 I Unity   : [STATISTIC]1536;12580781;0;12580364;2279890944;15867904;4934836883;43385;174166;108803;0;184167;627552;2313803;0;0;0;3608901;0;0;68594;4710678;0;27;0.01258792;
07-09 11:44:05.882   728   775 I Unity   : [STATISTIC]1537;10580989;0;10580573;2279890944;15867904;4934836883;0;0;0;0;229531;0;0;0;0;0;2682825;0;0;71875;4481093;0;27;0.0105925;
07-09 11:44:05.897   728   775 I Unity   : [STATISTIC]1538;15019532;0;15019115;2279890944;15867904;4934836883;52396;181875;110208;0;242240;526823;2107864;0;0;0;3679063;0;0;2599636;4796770;0;27;0.01502557;
07-09 11:44:05.912   728   775 I Unity   : [STATISTIC]1539;17434896;0;17434479;2279890944;15867904;4934836883;100052;186146;118958;0;241979;585990;2363855;0;0;0;0;0;5042969;2609010;6674323;0;27;0.01744979;
07-09 11:44:05.925   728   775 I Unity   : [STATISTIC]1540;13203802;0;13203386;2279890944;15867904;4934836883;35521;226250;108698;0;200938;538438;2390780;0;0;0;3774943;0;0;68958;5286718;0;27;0.01320979;
07-09 11:44:05.939   728   775 I Unity   : [STATISTIC]1541;13147709;0;13147187;2279890944;15867904;4934836883;40416;182448;101614;0;191666;955990;2515886;0;0;0;3468281;0;0;67656;5116771;0;27;0.01315849;
07-09 11:44:05.952   728   775 I Unity   : [STATISTIC]1542;12984011;0;12983541;2279890944;15867904;4951614099;42135;202187;115313;0;189375;585000;2239009;0;0;0;3556867;0;0;68594;5214271;0;27;0.01299339;
07-09 11:44:05.963   728   775 I Unity   : [STATISTIC]1543;9971406;0;9970886;2280071168;15867904;4951614099;0;0;0;0;164739;0;0;0;0;0;2463689;0;0;65156;4216562;0;27;0.009982083;
07-09 11:44:05.981   728   775 I Unity   : [STATISTIC]1544;12383854;0;12383437;2280071168;15867904;4951614099;43385;179792;107188;0;182656;556615;2199011;0;0;0;2550304;0;0;904114;3670416;0;27;0.01239464;
07-09 11:44:05.995   728   775 I Unity   : [STATISTIC]1545;21263021;0;21262552;2282475520;15867904;4968407699;36250;217292;107865;261041;373698;707812;2385990;0;0;0;3236249;0;0;6871510;5820937;0;27;0.02127458;
07-09 11:44:06.011   728   775 I Unity   : [STATISTIC]1546;15519948;0;15519479;2284912640;15867904;4968419987;42240;177656;128281;346719;192396;448229;2519324;0;0;0;0;0;4251406;69322;7257708;0;27;0.01553193;
07-09 11:44:06.026   728   775 I Unity   : [STATISTIC]1547;14902396;0;14901979;2287403008;15867904;4969489043;38438;196094;105104;272916;212761;757135;2426770;0;0;0;3050074;0;0;71771;5923177;0;27;0.01491057;
07-09 11:44:06.040   728   775 I Unity   : [STATISTIC]1548;13741354;0;13740937;2287403008;15867904;4969489043;63802;186354;170469;0;278958;622552;2444114;0;0;0;3517407;0;0;74167;5324166;0;27;0.01374859;
07-09 11:44:06.054   728   775 I Unity   : [STATISTIC]1549;14239375;0;14238854;2289496064;15867904;4969505427;102292;179635;124479;268385;200885;562760;2251250;0;0;0;2839066;0;0;79062;5595990;0;27;0.01425078;
07-09 11:44:06.065   728   775 I Unity   : [STATISTIC]1550;10795834;0;10795417;2291539968;15867904;4969505427;0;0;0;269532;131406;0;0;0;0;0;2515897;0;0;71563;4944115;0;27;0.0108063;
07-09 11:44:06.078   728   775 I Unity   : [STATISTIC]1551;13042812;0;13042344;2292039680;15867904;4969505427;42604;178594;112708;0;141302;674167;2658853;0;0;0;3701098;0;0;67136;4826875;0;27;0.01305385;
07-09 11:44:06.092   728   775 I Unity   : [STATISTIC]1552;14723750;0;14723333;2294362112;15867904;4986307219;45365;178959;112292;144375;183072;518854;2116666;0;0;0;0;0;4600416;69010;6982292;0;27;0.01473781;
07-09 11:44:06.107   728   775 I Unity   : [STATISTIC]1553;14232656;0;14232239;2296393728;15867904;4986319507;38333;205573;98645;168438;195521;530209;2384530;0;0;0;3147083;0;0;63229;6190729;0;27;0.01423896;
07-09 11:44:06.121   728   775 I Unity   : [STATISTIC]1554;14595468;0;14595052;2299088896;15867904;4986309603;34167;176615;110417;234011;185937;890312;2451459;0;0;0;3067594;0;0;61354;6150416;0;27;0.01460437;
07-09 11:44:06.134   728   775 I Unity   : [STATISTIC]1555;12432968;0;12432604;2299346944;15867904;5003095971;59844;179115;107136;0;187917;561823;2108178;0;0;0;3509891;0;0;66354;4908020;0;27;0.01244042;
07-09 11:44:06.144   728   775 I Unity   : [STATISTIC]1556;10509219;0;10508907;2299600896;15867904;5003095971;0;0;0;0;159739;0;0;0;0;0;2558531;0;38072;65625;4175937;0;27;0.01051995;
07-09 11:44:06.161   728   775 I Unity   : [STATISTIC]1557;12564687;0;12564271;2299600896;15867904;5003095971;62031;200677;107083;0;286093;530729;2115052;0;0;0;3546665;0;0;69427;4798385;0;27;0.01257359;
07-09 11:44:06.175   728   775 I Unity   : [STATISTIC]1558;17704687;0;17704271;2299850752;15867904;5003095971;41094;206771;147396;0;204949;516355;2267917;0;0;0;3525837;0;0;4439584;4934791;0;27;0.01771318;
07-09 11:44:06.189   728   775 I Unity   : [STATISTIC]1559;14150521;0;14150000;2301939712;15867904;5003122139;42292;183854;117604;296823;189897;552656;2249687;0;0;0;2904482;0;0;70937;5575417;0;27;0.01415307;
07-09 11:44:06.203   728   775 I Unity   : [STATISTIC]1560;14507865;0;14507291;2304253952;15867904;5003130331;43386;173437;116198;284635;409793;593281;2310990;0;0;0;3347544;0;0;118906;5962812;0;27;0.01454766;
07-09 11:44:06.214   728   775 I Unity   : [STATISTIC]1561;11113750;0;11113333;2306310144;15867904;5003148699;0;0;0;188073;146771;0;0;0;0;0;2530625;0;0;70313;5375990;0;27;0.01112615;
07-09 11:44:06.227   728   775 I Unity   : [STATISTIC]1562;12370260;0;12369740;2306465792;15867904;5003167067;65156;201719;105573;0;117708;408698;2385365;0;0;0;3519077;0;0;64948;4520937;0;27;0.01237786;
07-09 11:44:06.243   728   775 I Unity   : [STATISTIC]1563;14688281;0;14687604;2309107712;15867904;5003183451;39479;194896;98281;187969;227761;545156;2197812;0;0;0;3280663;0;40313;80625;6134010;0;27;0.01470052;
07-09 11:44:06.257   728   775 I Unity   : [STATISTIC]1564;15359115;0;15358698;2309169152;15867904;5003175259;36302;189740;95833;0;192397;639948;2238958;0;0;0;3528178;0;0;2177657;5250990;0;27;0.0153675;
07-09 11:44:06.271   728   775 I Unity   : [STATISTIC]1565;14022761;0;14022344;2311258112;15867904;5019977051;34479;180052;99739;156041;195104;631042;2170416;0;0;0;3336092;0;0;60156;6110260;0;27;0.01403156;
07-09 11:44:06.285   728   775 I Unity   : [STATISTIC]1566;13997552;0;13997135;2313531392;15867904;5036758363;37396;187448;99635;159219;145625;556302;2087396;0;0;0;3552243;0;0;59531;6204063;0;27;0.01400641;
07-09 11:44:06.295   728   775 I Unity   : [STATISTIC]1567;9799844;0;9799375;2313687040;15867904;5036780891;0;0;0;0;148125;0;0;0;0;0;2363375;0;0;63594;4098438;0;27;0.009812709;
07-09 11:44:06.309   728   775 I Unity   : [STATISTIC]1568;14290052;0;14289635;2315993088;15867904;5036823907;43490;172552;102136;296041;195209;512396;2047292;0;0;0;3263396;0;0;951771;5608958;0;27;0.01430088;
07-09 11:44:06.323   728   775 I Unity   : [STATISTIC]1569;13735469;0;13735000;2318102528;15867904;5036865971;44271;201823;103021;324479;215417;664635;2249896;0;0;0;2504430;0;0;62500;4974062;0;27;0.01374448;
07-09 11:44:06.337   728   775 I Unity   : [STATISTIC]1570;13910937;0;13910416;2320351232;15867904;5036885431;44635;198281;102240;442761;286770;516459;2104948;0;0;0;3251763;0;0;88906;5687500;0;27;0.01392135;
07-09 11:44:06.347   728   775 I Unity   : [STATISTIC]1571;9521615;0;9521198;2320351232;15867904;5036885431;0;0;0;0;135937;0;0;0;0;0;2353229;0;0;71406;3802500;0;27;0.009532865;
07-09 11:44:06.360   728   775 I Unity   : [STATISTIC]1572;13394948;0;13394531;2320351232;15867904;5036885431;38229;179427;102396;0;194219;567291;2135469;0;0;0;3304428;0;0;1011093;4470729;0;27;0.01340844;
07-09 11:44:06.375   728   775 I Unity   : [STATISTIC]1573;12543855;0;12543437;2320351232;15867904;5036885431;55417;179063;96771;0;250261;695261;2238281;0;0;0;3215950;0;0;136719;4808177;0;27;0.01255411;
07-09 11:44:06.396   728   775 I Unity   : [STATISTIC]1574;16012761;0;16012239;2320351232;15867904;5036804919;60990;186250;129688;0;135729;577447;2320469;0;0;0;3141234;0;0;3130573;4511354;0;27;0.01602109;
07-09 11:44:06.413   728   775 I Unity   : [STATISTIC]1575;25102187;0;25101719;2322501632;15867904;5036833971;130990;254740;292864;278385;130000;599843;3014636;0;0;0;4586782;0;0;8335573;7818750;0;27;0.02511391;
07-09 11:44:06.427   728   775 I Unity   : [STATISTIC]1576;13413490;0;13413020;2323005440;15867904;5036842163;36094;173073;99636;0;320625;820364;2445208;0;0;0;3643960;0;0;75000;5067448;0;27;0.0134226;
07-09 11:44:06.440   728   775 I Unity   : [STATISTIC]1577;13016458;0;13015937;2323283968;15867904;5036842163;75104;190052;102917;0;218386;595573;2327136;0;0;0;3578180;0;0;63021;5001666;0;27;0.01302589;
07-09 11:44:06.456   728   775 I Unity   : [STATISTIC]1578;15749688;0;15749270;2325426176;15867904;5053643955;38281;176719;110625;270521;176615;660833;2592707;0;0;0;0;0;4390000;69948;7067240;0;27;0.01576328;
07-09 11:44:06.468   728   775 I Unity   : [STATISTIC]1579;12201666;0;12201198;2325426176;15867904;5053625779;34843;179792;118906;0;131563;571510;2335729;0;0;0;2698595;0;0;74427;4274896;0;27;0.01220938;
07-09 11:44:06.479   728   775 I Unity   : [STATISTIC]1580;11465938;0;11465573;2327703552;15867904;5053638067;0;0;0;277031;152396;0;0;0;0;0;2615986;0;0;61666;5422969;0;27;0.01147307;
07-09 11:44:06.494   728   775 I Unity   : [STATISTIC]1581;12562917;0;12562605;2327969792;15867904;5053642163;39635;178959;106927;0;212709;552448;2121251;0;0;0;3752569;0;0;99791;4961979;0;27;0.01257604;
07-09 11:44:06.509   728   775 I Unity   : [STATISTIC]1582;17532291;0;17531823;2330329088;15867904;5053642163;55781;181667;145625;259479;195677;566823;2216197;0;0;0;0;0;4527448;2013750;7406406;0;27;0.01754422;
07-09 11:44:06.525   728   775 I Unity   : [STATISTIC]1583;15487344;0;15487031;2332557312;15867904;5070427571;38177;173854;92395;245052;216198;482969;2383125;0;0;0;0;0;4312969;65573;7278073;0;27;0.0154988;
07-09 11:44:06.537   728   775 I Unity   : [STATISTIC]1584;12568333;0;12567917;2332557312;15867904;5070356275;35000;179323;96719;0;157969;626146;2014635;0;0;0;3513124;0;0;78854;4995052;0;27;0.01257141;
07-09 11:44:06.548   728   775 I Unity   : [STATISTIC]1585;9969635;0;9969167;2332557312;15867904;5070356275;0;0;0;0;131927;0;0;0;0;0;2565933;0;0;62084;4324427;0;27;0.009980468;
07-09 11:44:06.562   728   775 I Unity   : [STATISTIC]1586;12843959;0;12843489;2332778496;15867904;5070356275;39791;172813;101094;0;189792;541198;2088542;0;0;0;3562192;0;0;365000;4823646;0;27;0.01285073;
07-09 11:44:06.576   728   775 I Unity   : [STATISTIC]1587;16268489;0;16268073;2335047680;15867904;5070372659;38594;194583;95938;156563;201510;508073;1989322;0;0;0;3550470;0;0;1591667;6471041;0;27;0.01627724;
07-09 11:44:06.591   728   775 I Unity   : [STATISTIC]1588;14244167;0;14243750;2337267712;15867904;5087149875;40365;176406;95209;158125;221510;588646;2096042;0;0;0;3683335;0;0;69427;6402813;0;27;0.01425682;
07-09 11:44:06.605   728   775 I Unity   : [STATISTIC]1589;14810937;0;14810521;2339606528;15867904;5087119731;43803;174635;102552;162657;204583;407813;2178802;0;0;0;3761206;0;0;87135;6778750;0;27;0.0148188;
07-09 11:44:06.619   728   775 I Unity   : [STATISTIC]1590;13461459;0;13461041;2341781504;15867904;5087136115;39219;176614;98854;156198;236562;491511;2125105;0;0;0;2705415;0;0;69323;5474739;0;27;0.0134738;
07-09 11:44:06.630   728   775 I Unity   : [STATISTIC]1591;9327187;0;9326771;2341781504;15867904;5087136115;0;0;0;0;135729;0;0;0;0;0;2376934;0;0;68125;3570104;0;27;0.009335313;
07-09 11:44:06.642   728   775 I Unity   : [STATISTIC]1592;14008125;0;14007708;2341781504;15867904;5087136115;38803;179167;118125;0;186302;542448;2245834;0;0;0;3658854;0;0;1589895;4708281;0;27;0.01401771;
07-09 11:44:06.655   728   775 I Unity   : [STATISTIC]1593;12395937;0;12395521;2341781504;15867904;5087136115;38542;180052;129375;0;185730;546042;2234947;0;0;0;3212047;0;0;65104;4624740;0;27;0.01240609;
07-09 11:44:06.674   728   775 I Unity   : [STATISTIC]1594;12337240;0;12336771;2341781504;15867904;5087136115;44375;174323;103750;0;120364;587552;2132395;0;0;0;3199162;0;0;100365;4664323;0;27;0.01231469;
07-09 11:44:06.689   728   775 I Unity   : [STATISTIC]1595;16814114;0;16813698;2341781504;15867904;5087136115;0;0;0;0;161198;0;0;0;0;0;2846610;0;0;6738802;4469687;0;27;0.01685677;
07-09 11:44:06.703   728   775 I Unity   : [STATISTIC]1596;19027343;0;19026927;2344472576;15867904;5087159971;39948;182864;111198;264063;197865;550833;2219428;0;0;0;3440566;0;0;4945156;5886094;0;27;0.01903823;
07-09 11:44:06.717   728   775 I Unity   : [STATISTIC]1597;14314375;0;14313854;2346938368;15867904;5103971223;231980;179844;106042;257031;195260;543125;2316719;0;0;0;3413074;0;0;68125;6002968;0;27;0.01432714;
07-09 11:44:06.733   728   775 I Unity   : [STATISTIC]1598;15039687;0;15039271;2349404160;15867904;5120773051;40677;183906;104583;294062;177917;944323;2516771;0;0;0;3700114;0;0;69479;6391979;0;27;0.01504729;
07-09 11:44:06.747   728   775 I Unity   : [STATISTIC]1599;14362916;0;14362500;2349404160;15867904;5120717539;43959;253073;97760;0;189011;538906;2256927;0;0;0;0;0;4848645;69219;6397500;0;27;0.01437703;
07-09 11:44:06.762   728   775 I Unity   : [STATISTIC]1600;15238437;0;15237969;2352349184;15867904;5120764735;40417;184010;119010;358073;199843;881198;2588438;0;0;0;3352558;0;0;103021;5872500;0;27;0.01524458;
07-09 11:44:06.776   728   775 I Unity   : [STATISTIC]1601;13810677;0;13810260;2354495488;15867904;5120792527;36562;189115;106042;252760;208334;562500;2200208;0;0;0;3120159;0;0;73906;5570729;0;27;0.0138201;
07-09 11:44:06.790   728   775 I Unity   : [STATISTIC]1602;14298489;0;14298073;2356748288;15867904;5120822475;36979;192969;103333;277187;210365;579323;2225158;0;0;0;3021408;0;0;72136;5626041;0;27;0.0143087;
07-09 11:44:06.806   728   775 I Unity   : [STATISTIC]1603;15362604;0;15362136;2359054336;15867904;5120852647;44531;174115;103697;282657;218698;395104;2443802;0;0;0;2987903;0;0;83750;6050156;0;27;0.0153725;
07-09 11:44:06.819   728   775 I Unity   : [STATISTIC]1604;13586510;0;13586094;2361229312;15867904;5120832167;35990;219219;126459;304115;242813;593333;2241667;0;0;0;2395159;0;0;84948;4979532;0;27;0.0135976;
07-09 11:44:06.834   728   775 I Unity   : [STATISTIC]1605;10097917;0;10097396;2361229312;15867904;5120832167;0;0;0;0;134844;0;0;0;0;0;2745885;0;67291;78906;3772604;0;27;0.01013568;
07-09 11:44:06.847   728   775 I Unity   : [STATISTIC]1606;16418854;0;16418438;2361229312;15867904;5120832167;36198;198802;116562;0;201458;470156;2017812;0;0;0;3365823;0;0;4357916;4413073;0;27;0.01643156;
07-09 11:44:06.869   728   775 I Unity   : [STATISTIC]1607;14331771;0;14331458;2361229312;15867904;5120832167;37292;183281;117500;0;180834;387657;2177657;0;0;0;3160367;0;0;1845573;4679063;0;27;0.01433042;
07-09 11:44:06.883   728   775 I Unity   : [STATISTIC]1608;21996615;0;21996198;2361470976;15867904;5120832167;35105;175990;108646;0;200574;538021;2130938;0;0;0;3559276;0;0;8971718;5154323;0;27;0.02203172;
07-09 11:44:06.897   728   775 I Unity   : [STATISTIC]1609;14891041;0;14890625;2361962496;15867904;5137582759;37135;183020;98958;0;200677;535677;2071094;0;0;0;3584318;0;28177;1354895;5385469;0;27;0.01490099;
07-09 11:44:06.911   728   775 I Unity   : [STATISTIC]1610;13797812;0;13797344;2362466304;15867904;5154359975;42031;176615;113802;0;207186;573437;2139063;0;0;0;4126770;0;0;70469;5726146;0;27;0.0138087;
07-09 11:44:06.927   728   775 I Unity   : [STATISTIC]1611;15981771;0;15981302;2365083648;15867904;5154384551;37344;197760;111979;147448;227813;545990;2078281;0;0;0;0;0;5158750;96615;8087969;0;27;0.01599573;
07-09 11:44:06.941   728   775 I Unity   : [STATISTIC]1612;14434688;0;14434270;2367299584;15867904;5154400935;105209;177240;186198;156719;189635;590677;2251562;0;0;0;3289594;0;0;66979;6028438;0;27;0.01443984;
07-09 11:44:06.964   728   775 I Unity   : [STATISTIC]1613;16357552;0;16357136;2369499136;15867904;5154400935;35521;181406;107969;252239;246927;809636;2361250;0;0;0;3557853;0;36146;80156;6776406;0;27;0.0163599;
07-09 11:44:06.979   728   775 I Unity   : [STATISTIC]1614;21542395;0;21541927;2371747840;15867904;5171185475;35782;196823;97396;261979;283334;486303;2089843;0;0;0;3638860;0;0;6411771;6753333;0;27;0.02156276;
07-09 11:44:06.994   728   775 I Unity   : [STATISTIC]1615;15276042;0;15275573;2374049792;15867904;5171214967;46094;174635;98802;282395;216979;405416;2249584;0;0;0;4095925;0;0;72292;7011198;0;27;0.01530667;
07-09 11:44:07.009   728   775 I Unity   : [STATISTIC]1616;14892344;0;14891928;2376249344;15867904;5171248199;46458;175417;109010;269635;222240;516459;2118906;0;0;0;3312298;0;0;68750;6282552;0;27;0.01490396;
07-09 11:44:07.024   728   775 I Unity   : [STATISTIC]1617;14332344;0;14331875;2378530816;15867904;5171280583;35677;177396;99479;292396;305313;906146;2429583;0;0;0;3291770;0;0;68229;5846510;0;27;0.01434292;
07-09 11:44:07.037   728   775 I Unity   : [STATISTIC]1618;13863281;0;13862865;2380898304;15867904;5171288775;37083;176511;175521;268281;225261;648802;2512864;0;0;0;3006048;0;0;74948;5157448;0;27;0.01387375;
07-09 11:44:07.052   728   775 I Unity   : [STATISTIC]1619;14606614;0;14606198;2382790656;15867904;5171263147;36979;179427;100416;260364;138021;613594;2422239;0;0;0;3352973;0;0;69323;5589844;0;27;0.01461438;
07-09 11:44:07.063   728   775 I Unity   : [STATISTIC]1620;10435990;0;10435521;2382790656;15867904;5171263147;0;0;0;0;261302;0;0;0;0;0;2800171;0;0;68958;4492969;0;27;0.0104474;
07-09 11:44:07.076   728   775 I Unity   : [STATISTIC]1621;13085260;0;13084792;2382950400;15867904;5171263147;41771;176407;93438;0;210209;563802;2127553;0;0;0;4195775;0;0;65000;5443281;0;27;0.01309188;
07-09 11:44:07.091   728   775 I Unity   : [STATISTIC]1622;12242760;0;12242292;2382950400;15867904;5171263147;40937;177552;127917;0;205834;582135;2140208;0;0;0;3095723;0;0;63750;4613645;0;27;0.0122562;
07-09 11:44:07.105   728   775 I Unity   : [STATISTIC]1623;15098698;0;15098281;2383216640;15867904;5171263147;37292;209895;100625;0;133593;565677;2194688;0;0;0;3386146;0;0;2774636;4343698;0;27;0.01510708;
07-09 11:44:07.120   728   775 I Unity   : [STATISTIC]1624;14446719;0;14446198;2385494016;15867904;5171279531;0;0;0;478125;202657;0;0;0;0;0;3123030;0;0;2288593;5952136;0;27;0.01445833;
07-09 11:44:07.133   728   775 I Unity   : [STATISTIC]1625;15239844;0;15239375;2385719296;15867904;5188056747;36406;175000;100677;0;184582;547239;2371353;0;0;0;3974825;0;0;2321511;5133907;0;27;0.01524917;
07-09 11:44:07.147   728   775 I Unity   : [STATISTIC]1626;14034167;0;14033646;2385719296;15867904;5188056747;37083;174375;104166;0;178177;565989;2150104;0;0;0;4008287;0;0;725105;5516302;0;27;0.01404323;
07-09 11:44:07.161   728   775 I Unity   : [STATISTIC]1627;13186875;0;13186458;2385719296;15867904;5188056747;37500;179688;106042;0;191407;524636;2080938;0;0;0;3666767;0;0;228125;5215157;0;27;0.01319964;
07-09 11:44:07.175   728   775 I Unity   : [STATISTIC]1628;13882916;0;13882500;2385719296;15867904;5204833963;39947;178490;111146;0;192500;548750;2101041;0;0;0;4381296;0;0;874844;5555989;0;27;0.01389115;
07-09 11:44:07.189   728   775 I Unity   : [STATISTIC]1629;15224792;0;15224375;2388094976;15867904;5204848283;39375;236094;102188;291667;197812;481458;2075313;0;0;0;3165207;0;0;1160208;6069323;0;27;0.0152362;
07-09 11:44:07.203   728   775 I Unity   : [STATISTIC]1630;14372240;0;14371771;2390396928;15867904;5204896415;86979;177813;187969;328229;170365;574062;2312604;0;0;0;3395054;0;0;69688;6027812;0;27;0.01438161;
07-09 11:44:07.216   728   775 I Unity   : [STATISTIC]1631;10163542;0;10163073;2390396928;15867904;5204896415;0;0;0;0;140209;0;0;0;0;0;2986179;0;0;68802;4476666;0;27;0.01017453;
07-09 11:44:07.229   728   775 I Unity   : [STATISTIC]1632;15812239;0;15811771;2390396928;15867904;5204896415;39375;180313;642031;0;217292;515781;2589115;0;0;0;3202137;0;66459;2539010;4641145;0;27;0.01582005;
07-09 11:44:07.244   728   775 I Unity   : [STATISTIC]1633;14628437;0;14628021;2392489984;15867904;5204896415;39167;178854;95677;147395;363646;568021;2106146;0;0;0;4074855;0;0;65156;6490521;0;27;0.01463828;
07-09 11:44:07.257   728   775 I Unity   : [STATISTIC]1634;13392240;0;13391718;2392993792;15867904;5204850467;44323;173125;115573;0;208281;558646;2122083;0;0;0;4047593;0;0;59532;5649219;0;27;0.01340208;
07-09 11:44:07.272   728   775 I Unity   : [STATISTIC]1635;14489219;0;14488594;2395377664;15867904;5204850467;46458;182396;96198;244792;205156;550209;2181927;0;0;0;3152932;0;0;63802;6378750;0;27;0.01450083;
