
07-09 11:43:47.922   728   775 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);SetAreaNeighborsJob;GhostUpdateSystem:UpdateJob (Burst);GhostUpdateJobCustom;GhostUpdateSystem:UpdateJob;Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-09 11:45:17.070   728   775 I Unity   : [STATISTIC]5336;23865833;0;23865521;4859596800;15867904;13972611687;115677;510989;284062;0;715209;1728282;5029532;0;0;0;10252130;0;0;75260;12790365;0;27;0.02387375;
07-09 11:45:17.093   728   775 I Unity   : [STATISTIC]5337;23100625;0;23100156;4861861888;15867904;13972619879;64843;244218;129375;417865;745261;1136667;2853281;0;0;0;9935070;0;0;72760;13652344;0;27;0.02310964;
07-09 11:45:17.121   728   775 I Unity   : [STATISTIC]5338;27959688;0;27959375;4864045056;15867904;13972619879;1277135;507813;380468;425885;687084;1560261;8050157;0;0;0;8756996;0;0;69010;12640000;0;27;0.0279699;
07-09 11:45:17.149   728   775 I Unity   : [STATISTIC]5339;27312084;0;27311614;4864045056;15867904;13972595407;356198;500260;429219;0;827344;1769166;8254375;0;0;0;10463009;0;0;81198;12507187;0;27;0.02732437;
07-09 11:45:17.170   728   775 I Unity   : [STATISTIC]5340;21780469;0;21780052;4864045056;15867904;13972595407;81355;264063;203855;0;618854;1114531;3125312;0;0;0;10575165;0;0;71303;12652917;0;27;0.02178943;
07-09 11:45:17.192   728   775 I Unity   : [STATISTIC]5341;21908178;0;21907760;4864811008;15867904;13972595407;59948;273385;178958;0;600209;1026719;2920313;0;0;0;10347091;0;0;61511;12461927;0;27;0.02191703;
07-09 11:45:17.215   728   775 I Unity   : [STATISTIC]5342;23167291;0;23165677;4864811008;15867904;13972595407;115155;523541;271719;0;632188;1429844;4617760;0;0;0;10234412;0;0;69583;12460833;0;27;0.02314771;
07-09 11:45:17.237   728   775 I Unity   : [STATISTIC]5343;21706667;0;21706250;4864811008;15867904;13972595407;68594;249479;137760;0;601927;1103230;3060312;0;0;0;10276467;0;0;72448;12550260;0;27;0.02177141;
07-09 11:45:17.259   728   775 I Unity   : [STATISTIC]5344;21986927;0;21986511;4865601536;15867904;13972595407;62188;247968;145365;0;599219;1091927;2877656;0;0;0;10377226;0;0;71250;12687709;0;27;0.02199854;
07-09 11:45:17.283   728   775 I Unity   : [STATISTIC]5345;23743802;0;23743385;4866125824;15867904;13972595407;121511;484427;247396;0;673178;1477604;4795000;0;0;0;10487798;0;0;67552;12684010;0;27;0.02375266;
07-09 11:45:17.306   728   775 I Unity   : [STATISTIC]5346;23344427;0;23343906;4868587520;15867904;13989389007;74687;247500;141823;232552;677031;1157969;3117291;0;0;0;9379826;0;0;76875;13669219;0;27;0.02335557;
07-09 11:45:17.335   728   775 I Unity   : [STATISTIC]5347;29111927;0;29111354;4870733824;15867904;13989389007;121980;530573;264844;0;716354;1475990;4720937;0;0;0;0;0;15776562;72187;18345730;0;27;0.02912432;
07-09 11:45:17.357   728   775 I Unity   : [STATISTIC]5348;21976302;0;21975782;4871557120;15867904;13989389007;61979;249531;136041;0;604740;1122031;2921823;0;0;0;10625033;0;0;58906;12823437;0;27;0.02200026;
07-09 11:45:17.382   728   775 I Unity   : [STATISTIC]5349;24090729;0;24090209;4872884224;15867904;13989389007;109115;489896;266615;0;815573;1658228;4819425;0;0;0;10604585;0;0;141093;13208125;0;27;0.02410078;
07-09 11:45:17.405   728   775 I Unity   : [STATISTIC]5350;23438334;0;23437812;4876099584;15867904;13989405391;59636;243385;138855;248229;638489;1254636;3097657;0;0;0;10098342;0;0;217865;13690312;0;27;0.02344734;
07-09 11:45:17.430   728   775 I Unity   : [STATISTIC]5351;25029375;0;25029010;4879347712;15867904;14006233247;107135;491041;336875;539792;599219;1497395;5107656;0;0;0;9556633;0;0;55260;13070312;0;27;0.02504057;
07-09 11:45:17.453   728   775 I Unity   : [STATISTIC]5352;23524375;0;23523906;4881793024;15867904;14006257823;62396;277917;163437;254323;710156;1128542;3007396;0;0;0;10011193;0;0;70209;13842656;0;27;0.02353526;
07-09 11:45:17.477   728   775 I Unity   : [STATISTIC]5353;24006771;0;24006302;4883501056;15867904;14006274207;70312;251615;142500;263646;653125;848802;3271719;0;0;0;10391883;0;0;66407;14097605;0;27;0.02401557;
07-09 11:45:17.503   728   775 I Unity   : [STATISTIC]5354;25579740;0;25579271;4886421504;15867904;14006290591;130156;593854;283125;233021;614219;1595730;5391927;0;0;0;9879963;0;0;74010;13630000;0;27;0.02557109;
07-09 11:45:17.527   728   775 I Unity   : [STATISTIC]5355;23762656;0;23762136;4883935232;15867904;14006290591;69115;272604;134948;0;670781;1109479;3008905;0;0;0;10596482;0;0;63959;13050625;0;27;0.02379198;
07-09 11:45:17.554   728   775 I Unity   : [STATISTIC]5356;26828020;0;26827656;4885667840;15867904;14006342127;124897;526511;268437;469792;704323;1313489;5263071;0;0;0;10554119;0;0;80313;14027396;0;27;0.0268388;
07-09 11:45:17.579   728   775 I Unity   : [STATISTIC]5357;25500156;0;25499740;4883103744;15867904;14006374147;76354;267344;154740;384115;857918;1097656;3055782;0;0;0;10969234;0;0;78593;15278854;0;27;0.02550865;
07-09 11:45:17.604   728   775 I Unity   : [STATISTIC]5358;25145677;0;25144636;4885786624;15867904;14006397739;109740;481407;251771;379739;667813;1545313;4612916;0;0;0;10274900;0;0;73437;13540105;0;27;0.02512943;
07-09 11:45:17.629   728   775 I Unity   : [STATISTIC]5359;24648438;0;24648020;4885757952;15867904;14039952171;110574;490520;260729;0;849791;1518177;4854011;0;0;0;10978608;0;0;74896;13621823;0;27;0.02470521;
07-09 11:45:17.651   728   775 I Unity   : [STATISTIC]5360;22108489;0;22108073;4887154688;15867904;14039952171;64219;251250;130364;0;619583;1121979;3118856;0;0;0;10648750;0;0;71980;12763125;0;27;0.02211958;
07-09 11:45:17.674   728   775 I Unity   : [STATISTIC]5361;22277396;0;22277031;4886962176;15867904;14040001495;63125;257292;134687;366354;631042;1070261;2795053;0;0;0;9311508;0;0;72709;12913281;0;27;0.02228672;
07-09 11:45:17.697   728   775 I Unity   : [STATISTIC]5362;23710469;0;23709844;4887797760;15867904;14040001495;105937;531354;256926;0;1285885;1657655;5238644;0;0;0;9445575;0;0;73489;12190677;0;27;0.02372042;
07-09 11:45:17.717   728   775 I Unity   : [STATISTIC]5363;19920781;0;19920000;4888047616;15867904;14040001495;63125;246198;140833;0;647395;1152605;2860365;0;0;0;9128868;0;0;54635;11035209;0;27;0.01992365;
07-09 11:45:17.741   728   775 I Unity   : [STATISTIC]5364;24430365;0;24429843;4885872640;15867904;14040009687;64375;248385;136718;230625;639792;1264063;3044843;0;0;0;11630409;0;0;68906;14902916;0;27;0.02445151;
07-09 11:45:17.766   728   775 I Unity   : [STATISTIC]5365;24720416;0;24719948;4886409216;15867904;14040009687;99270;518802;307864;0;902447;1552291;5115625;0;0;0;10215982;0;0;73802;13249114;0;27;0.02472875;
07-09 11:45:17.789   728   775 I Unity   : [STATISTIC]5366;22369739;0;22369323;4887724032;15867904;14040009687;63958;250260;153958;0;687084;1127604;2977083;0;0;0;10551474;0;0;59375;12864948;0;27;0.02238;
