
06-27 11:20:55.583 12056 12081 I Unity   : [STATISTIC]Frame Number;Main Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;terrainMeshingSys;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
06-27 11:20:55.633 12056 12081 I Unity   : [STATISTIC]299;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.01454703;
06-27 11:20:55.659 12056 12081 I Unity   : [STATISTIC]300;0;0;752267264;14884864;879440119;0;0;0;0;0;0;0;0;0;0;0;0;0;0.01454703;
06-27 11:20:55.927 12056 12081 I Unity   : [STATISTIC]301;275780156;275779688;755728384;14884864;879440119;0;0;0;0;0;0;0;0;0;0;0;0;0;0.02;
06-27 11:20:55.939 12056 12081 I Unity   : [STATISTIC]302;16897396;16896875;757035008;14884864;879440119;0;0;0;0;0;0;0;0;0;833;0;0;0;0.01690974;
06-27 11:20:55.949 12056 12081 I Unity   : [STATISTIC]303;5861094;5860729;757301248;14884864;879440119;0;0;0;0;0;0;0;0;0;417;0;0;0;0.005870313;
06-27 11:20:55.969 12056 12081 I Unity   : [STATISTIC]304;9932239;9931927;757563392;14884864;879440119;0;0;0;0;0;0;0;0;0;0;0;0;0;0.009934635;
06-27 11:20:55.983 12056 12081 I Unity   : [STATISTIC]305;20129896;20129323;767307776;14884864;919773431;0;0;0;0;0;0;0;0;0;313;0;0;0;0.02014698;
06-27 11:20:55.995 12056 12081 I Unity   : [STATISTIC]306;14880520;14879791;765292544;14884864;917277591;0;0;0;0;0;0;0;0;0;677;0;0;0;0.01488578;
06-27 11:20:56.009 12056 12081 I Unity   : [STATISTIC]307;11138593;11138281;766136320;14884864;917550359;0;0;0;0;0;0;0;0;0;208;0;0;0;0.01116552;
06-27 11:20:56.025 12056 12081 I Unity   : [STATISTIC]308;13263542;13262865;766136320;14884864;917576983;0;0;0;0;0;0;0;0;0;0;0;0;0;0.01327089;
06-27 11:20:56.039 12056 12081 I Unity   : [STATISTIC]309;16293229;16292708;766472192;14884864;917576983;0;0;0;0;0;0;0;0;0;416;0;0;0;0.01630109;
06-27 11:20:56.053 12056 12081 I Unity   : [STATISTIC]310;14135938;14135416;767680512;14884864;917576983;0;0;0;0;0;0;0;0;0;416;0;0;0;0.01414635;
06-27 11:20:56.067 12056 12081 I Unity   : [STATISTIC]311;13284636;13284011;768520192;14884864;917576983;0;0;0;0;0;0;0;0;0;416;0;0;0;0.01329672;
06-27 11:20:56.081 12056 12081 I Unity   : [STATISTIC]312;24847552;24847084;769564672;14884864;917585175;0;0;0;0;0;0;0;0;0;2147344;0;0;27;0.02485292;
06-27 11:20:56.094 12056 12081 I Unity   : [STATISTIC]313;4793437;4792864;769736704;14884864;917585175;0;0;0;0;0;0;0;0;0;12968;0;0;27;0.004803959;
06-27 11:20:56.107 12056 12081 I Unity   : [STATISTIC]314;12610729;12610157;770056192;14884864;917585175;0;0;0;0;0;0;0;0;0;17812;0;0;27;0.01261521;
06-27 11:20:56.122 12056 12081 I Unity   : [STATISTIC]315;12095625;12095000;770056192;14884864;917585175;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01210359;
06-27 11:20:56.134 12056 12081 I Unity   : [STATISTIC]316;16866302;16865833;770056192;14884864;917585175;0;0;0;0;0;0;0;0;0;61250;0;0;27;0.01686807;
06-27 11:20:56.148 12056 12081 I Unity   : [STATISTIC]317;11967396;11967031;770056192;14884864;917585175;0;0;0;0;0;0;0;0;0;11771;0;0;27;0.01200266;
06-27 11:20:56.163 12056 12081 I Unity   : [STATISTIC]318;13112240;13111562;770281472;14884864;917585175;0;0;0;0;0;0;0;0;0;11250;0;0;27;0.01312937;
06-27 11:20:56.177 12056 12081 I Unity   : [STATISTIC]319;15183125;15182500;770281472;14884864;917585175;0;0;0;0;0;0;0;0;0;11302;0;0;27;0.01519047;
06-27 11:20:56.192 12056 12081 I Unity   : [STATISTIC]320;12459010;12458698;770281472;14884864;917585175;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01247406;
06-27 11:20:56.202 12056 12081 I Unity   : [STATISTIC]321;19155834;19155261;770281472;14884864;917585175;0;0;0;0;0;0;0;0;0;18177;0;0;27;0.01915599;
06-27 11:20:56.219 12056 12081 I Unity   : [STATISTIC]322;6688125;6687760;770531328;14884864;917585175;0;0;0;0;0;0;0;0;0;9792;0;0;27;0.006719843;
06-27 11:20:56.232 12056 12081 I Unity   : [STATISTIC]323;19296354;19295886;770531328;14884864;917585175;0;0;0;0;0;0;0;0;0;16041;0;0;27;0.01930005;
06-27 11:20:56.245 12056 12081 I Unity   : [STATISTIC]324;11807813;11806771;770531328;14884864;917585175;0;0;0;0;0;0;0;0;0;16823;0;0;27;0.01181641;
06-27 11:20:56.259 12056 12081 I Unity   : [STATISTIC]325;14025052;14024791;770535424;14884864;917585175;0;0;0;0;0;0;0;0;0;12916;0;0;27;0.01403807;
06-27 11:20:56.275 12056 12081 I Unity   : [STATISTIC]326;10873021;10872500;770535424;14884864;917585175;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01090891;
06-27 11:20:56.287 12056 12081 I Unity   : [STATISTIC]327;19408750;19407917;770793472;14884864;917585175;0;0;0;0;0;0;0;0;0;21928;0;0;27;0.01941094;
06-27 11:20:56.301 12056 12081 I Unity   : [STATISTIC]328;10280156;10279635;770793472;14884864;917585283;0;0;0;0;0;0;0;0;0;12135;0;0;27;0.01030099;
06-27 11:20:56.315 12056 12081 I Unity   : [STATISTIC]329;14266302;14265782;770793472;14884864;917585283;0;0;0;0;0;0;0;0;0;10468;0;0;27;0.01427542;
06-27 11:20:56.330 12056 12081 I Unity   : [STATISTIC]330;13357812;13357343;770793472;14884864;917585283;0;0;0;0;0;0;0;0;0;10260;0;0;27;0.01338818;
06-27 11:20:56.342 12056 12081 I Unity   : [STATISTIC]331;16369948;16369323;771035136;14884864;917585283;0;0;0;0;0;0;0;0;0;15052;0;0;27;0.01637141;
06-27 11:20:56.357 12056 12081 I Unity   : [STATISTIC]332;10467969;10467448;771035136;14884864;917585283;0;0;0;0;0;0;0;0;0;8698;0;0;27;0.01049547;
06-27 11:20:56.377 12056 12081 I Unity   : [STATISTIC]333;14825052;14824584;771035136;14884864;917585283;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01482635;
06-27 11:20:56.388 12056 12081 I Unity   : [STATISTIC]334;22031615;22030886;769781760;14884864;916536707;0;0;0;0;0;0;0;0;0;12552;0;0;27;0.02207177;
06-27 11:20:56.405 12056 12081 I Unity   : [STATISTIC]335;8936198;8935677;769781760;14884864;916536707;0;0;0;0;0;0;0;0;0;9948;0;0;27;0.008961041;
06-27 11:20:56.419 12056 12081 I Unity   : [STATISTIC]336;17819114;17818698;769699840;14884864;916536707;0;0;0;0;0;0;0;0;0;11198;0;0;27;0.01782672;
06-27 11:20:56.432 12056 12081 I Unity   : [STATISTIC]337;14865364;14864792;769699840;14884864;916536707;0;0;0;0;0;0;0;0;0;10729;0;0;27;0.01487151;
06-27 11:20:56.446 12056 12081 I Unity   : [STATISTIC]338;12966094;12965625;769699840;14884864;916536707;0;0;0;0;0;0;0;0;0;16666;0;0;27;0.01296516;
06-27 11:20:56.460 12056 12081 I Unity   : [STATISTIC]339;12819479;12818958;769953792;14884864;916536707;0;0;0;0;0;0;0;0;0;11979;0;0;27;0.01286083;
06-27 11:20:56.476 12056 12081 I Unity   : [STATISTIC]340;13317708;13317187;769953792;14884864;916536707;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01332599;
06-27 11:20:56.488 12056 12081 I Unity   : [STATISTIC]341;17075209;17074532;769953792;14884864;916536707;0;0;0;0;0;0;0;0;0;14375;0;0;27;0.01709073;
06-27 11:20:56.503 12056 12081 I Unity   : [STATISTIC]342;11342292;11341823;769953792;14884864;916536707;0;0;0;0;0;0;0;0;0;8490;0;0;27;0.01135266;
06-27 11:20:56.516 12056 12081 I Unity   : [STATISTIC]343;15707917;15707553;770187264;14884864;916536707;0;0;0;0;0;0;0;0;0;23907;0;0;27;0.01571229;
06-27 11:20:56.533 12056 12081 I Unity   : [STATISTIC]344;12141041;12140312;770187264;14884864;916536707;0;0;0;0;0;0;0;0;0;8958;0;0;27;0.01215359;
06-27 11:20:56.546 12056 12081 I Unity   : [STATISTIC]345;17521302;17520677;770187264;14884864;916536707;0;0;0;0;0;0;0;0;0;11510;0;0;27;0.0175225;
06-27 11:20:56.561 12056 12081 I Unity   : [STATISTIC]346;12692448;12691979;770187264;14884864;916536707;0;0;0;0;0;0;0;0;0;9167;0;0;27;0.01272974;
06-27 11:20:56.575 12056 12081 I Unity   : [STATISTIC]347;13526094;13525521;770187264;14884864;916536707;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01353432;
06-27 11:20:56.589 12056 12081 I Unity   : [STATISTIC]348;15218177;15217709;770428928;14884864;916536707;0;0;0;0;0;0;0;0;0;10677;0;0;27;0.01522646;
06-27 11:20:56.603 12056 12081 I Unity   : [STATISTIC]349;13390886;13390416;770428928;14884864;916405635;0;0;0;0;0;0;0;0;0;9947;0;0;27;0.01340083;
06-27 11:20:56.615 12056 12081 I Unity   : [STATISTIC]350;16516458;16516042;770428928;14884864;916405635;0;0;0;0;0;0;0;0;0;15000;0;0;27;0.01652328;
06-27 11:20:56.630 12056 12081 I Unity   : [STATISTIC]351;10232708;10232240;770662400;14884864;916405635;0;0;0;0;0;0;0;0;0;11458;0;0;27;0.01024474;
06-27 11:20:56.644 12056 12081 I Unity   : [STATISTIC]352;15023177;15022604;770662400;14884864;916405635;0;0;0;0;0;0;0;0;0;12032;0;0;27;0.0150338;
06-27 11:20:56.659 12056 12081 I Unity   : [STATISTIC]353;12706719;12706146;770662400;14884864;916405635;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01272323;
06-27 11:20:56.673 12056 12081 I Unity   : [STATISTIC]354;16519792;16519323;770637824;14884864;916405635;0;0;0;0;0;0;0;0;0;11354;0;0;27;0.01653318;
06-27 11:20:56.686 12056 12081 I Unity   : [STATISTIC]355;14427709;14427240;770637824;14884864;916405635;0;0;0;0;0;0;0;0;0;13802;0;0;27;0.01443016;
06-27 11:20:56.700 12056 12081 I Unity   : [STATISTIC]356;12373282;12372552;770785280;14884864;916405635;0;0;0;0;0;0;0;0;0;10833;0;0;27;0.01240776;
06-27 11:20:56.714 12056 12081 I Unity   : [STATISTIC]357;13933802;13933229;770785280;14884864;916405635;0;0;0;0;0;0;0;0;0;9479;0;0;27;0.01394297;
06-27 11:20:56.771 12056 12081 I Unity   : [STATISTIC]358;15777500;15777031;770785280;14884864;916405635;0;0;0;0;0;0;0;0;0;11458;0;0;27;0.01579115;
06-27 11:20:56.798 12056 12081 I Unity   : [STATISTIC]359;67615521;67614895;761847808;14884864;918643907;0;0;0;0;0;0;0;0;0;6823;0;0;27;0.06762521;
06-27 11:20:56.821 12056 12081 I Unity   : [STATISTIC]360;32776302;32775781;776019968;14884864;1354937539;0;0;0;0;0;0;0;0;0;1525104;0;0;27;0.03248198;
06-27 11:20:56.843 12056 12081 I Unity   : [STATISTIC]361;21812031;21811459;791859200;14884864;1371735235;0;0;0;0;0;0;0;0;0;1330521;0;0;27;0.02111969;
06-27 11:20:56.856 12056 12081 I Unity   : [STATISTIC]362;12640209;12639479;782422016;14884864;1354937539;0;0;0;0;0;0;0;0;0;606823;0;0;27;0.01333073;
06-27 11:20:56.868 12056 12081 I Unity   : [STATISTIC]363;12432188;12431719;785223680;14884864;1354937539;0;0;0;0;0;0;0;0;0;513541;0;0;27;0.01247391;
06-27 11:20:57.424 12056 12081 I Unity   : [STATISTIC]364;550498594;550497917;809336832;14884864;1357051171;0;0;0;0;0;0;0;0;0;0;0;0;27;0.3333333;
06-27 11:20:57.472 12056 12081 I Unity   : [STATISTIC]365;53669583;53668646;858447872;14884864;1443145091;0;0;0;0;0;0;0;0;0;2402083;584375;0;27;0.05087771;
06-27 11:20:57.507 12056 12081 I Unity   : [STATISTIC]366;35105104;35104375;855162880;14884864;1470424515;0;0;0;0;0;0;0;0;0;2073437;0;0;27;0.03615656;
06-27 11:20:57.540 12056 12081 I Unity   : [STATISTIC]367;32903646;32902813;862306304;14884864;1474618819;0;0;0;0;0;0;0;0;0;1770417;0;0;27;0.03276521;
06-27 11:20:57.564 12056 12081 I Unity   : [STATISTIC]368;23762500;23761875;855449600;14884864;1445238211;0;0;0;0;0;0;0;0;0;1161562;0;0;27;0.02461036;
06-27 11:20:57.590 12056 12081 I Unity   : [STATISTIC]369;25717344;25716823;849547264;14884864;1445242403;0;0;0;0;0;0;0;0;0;756250;98281;0;27;0.02652443;
06-27 11:20:57.611 12056 12081 I Unity   : [STATISTIC]370;21153281;21152813;862543872;14884864;1470412387;0;0;0;0;0;0;0;0;0;1254687;0;0;27;0.02106615;
06-27 11:20:57.624 12056 12081 I Unity   : [STATISTIC]371;12898229;12897813;859168768;14884864;1470430967;0;0;0;0;0;0;0;0;0;687084;169323;0;27;0.01328599;
06-27 11:20:57.637 12056 12081 I Unity   : [STATISTIC]372;12528281;12527761;862617600;14884864;1470430967;0;0;0;0;0;0;0;0;0;733541;0;0;27;0.01253646;
06-27 11:20:57.652 12056 12081 I Unity   : [STATISTIC]373;10312865;10312396;862842880;14884864;1470456615;0;0;0;0;0;0;0;0;0;0;203542;0;27;0.01032891;
06-27 11:20:57.669 12056 12081 I Unity   : [STATISTIC]374;20028854;20028333;870572032;14884864;1470456615;0;0;0;0;0;0;0;0;0;532292;0;0;27;0.02003057;
06-27 11:20:57.683 12056 12081 I Unity   : [STATISTIC]375;15936719;15936354;874254336;14884864;1478886279;0;0;0;0;0;0;0;0;0;683594;111615;0;27;0.01575266;
06-27 11:20:57.697 12056 12081 I Unity   : [STATISTIC]376;14076771;14076198;875909120;14884864;1478894631;0;0;0;0;0;0;0;0;0;613333;0;0;27;0.01407922;
06-27 11:20:57.711 12056 12081 I Unity   : [STATISTIC]377;14063282;14062760;878440448;14884864;1478936519;0;0;0;0;0;0;0;0;0;540469;172135;0;27;0.01411536;
06-27 11:20:57.726 12056 12081 I Unity   : [STATISTIC]378;14893698;14893177;877576192;14884864;1495770979;0;0;0;0;0;0;0;0;0;528229;213021;0;27;0.01488552;
06-27 11:20:57.741 12056 12081 I Unity   : [STATISTIC]379;15652813;15652395;884322304;14884864;1504153455;0;0;0;0;0;0;0;0;0;626770;198750;0;27;0.01584828;
06-27 11:20:57.754 12056 12081 I Unity   : [STATISTIC]380;12558541;12558021;887058432;14884864;1520971791;0;0;0;0;0;0;0;0;0;566042;165990;0;27;0.01256797;
06-27 11:20:57.768 12056 12081 I Unity   : [STATISTIC]381;13975417;13974843;892461056;14884864;1520976015;0;0;0;0;0;0;0;0;0;640417;176354;0;27;0.0139812;
06-27 11:20:57.775 12056 12081 I Unity   : [STATISTIC]382;7290157;7289688;892616704;14884864;1520976015;0;0;0;0;0;0;0;0;0;0;180834;0;27;0.007305677;
06-27 11:20:57.794 12056 12081 I Unity   : [STATISTIC]383;11447031;11446563;893624320;14884864;1520976015;0;0;0;0;0;0;0;0;0;716823;0;0;27;0.0114499;
06-27 11:20:57.806 12056 12081 I Unity   : [STATISTIC]384;15063333;15062917;894046208;14884864;1521036603;0;0;0;0;0;0;0;0;0;0;189740;0;27;0.01507812;
06-27 11:20:57.822 12056 12081 I Unity   : [STATISTIC]385;17698125;17697604;899354624;14884864;1529505499;0;0;0;0;0;0;0;0;0;648698;278021;0;27;0.01747463;
06-27 11:20:57.839 12056 12081 I Unity   : [STATISTIC]386;19878802;19878334;909496320;14884864;1537890459;0;0;0;0;0;0;0;0;0;909219;117344;0;27;0.02011589;
06-27 11:20:57.860 12056 12081 I Unity   : [STATISTIC]387;20909166;20908594;922021888;14884864;1554748559;0;0;0;0;0;0;0;0;0;1370208;272812;0;27;0.02072057;
06-27 11:20:57.874 12056 12081 I Unity   : [STATISTIC]388;13711667;13711146;921276416;14884864;1546372623;0;0;0;0;0;0;0;0;0;569635;272396;0;27;0.01371094;
06-27 11:20:57.888 12056 12081 I Unity   : [STATISTIC]389;14206145;14205677;922451968;14884864;1563207855;0;0;0;0;0;0;0;0;0;720469;165730;0;27;0.0142674;
06-27 11:20:57.901 12056 12081 I Unity   : [STATISTIC]390;12779219;12778802;925257728;14884864;1563216751;0;0;0;0;0;0;0;0;0;557500;0;0;27;0.01279344;
06-27 11:20:57.912 12056 12081 I Unity   : [STATISTIC]391;8695729;8695208;923947008;14884864;1554807663;0;0;0;0;0;0;0;0;0;0;0;0;27;0.00886323;
06-27 11:20:57.930 12056 12081 I Unity   : [STATISTIC]392;14617709;14617187;926035968;14884864;1579993967;0;0;0;0;0;0;0;0;0;604480;0;0;27;0.01446365;
06-27 11:20:57.943 12056 12081 I Unity   : [STATISTIC]393;18636510;18635989;926695424;14884864;1571584879;0;0;0;0;0;0;0;0;0;592448;0;0;27;0.01880323;
06-27 11:20:57.956 12056 12081 I Unity   : [STATISTIC]394;13008594;13008073;932225024;14884864;1571584879;0;0;0;0;0;0;0;0;0;645157;0;0;27;0.01301953;
06-27 11:20:57.968 12056 12081 I Unity   : [STATISTIC]395;11547239;11546771;933003264;14884864;1571584879;0;0;0;0;0;0;0;0;0;728333;0;0;27;0.01155729;
06-27 11:20:57.984 12056 12081 I Unity   : [STATISTIC]396;11803438;11802917;933224448;14884864;1571584879;0;0;0;0;0;0;0;0;0;0;105520;0;27;0.01181771;
06-27 11:20:57.998 12056 12081 I Unity   : [STATISTIC]397;17732448;17731875;933765120;14884864;1588362095;0;0;0;0;0;0;0;0;0;691667;0;0;27;0.01773755;
06-27 11:20:58.011 12056 12081 I Unity   : [STATISTIC]398;14114896;14114167;939622400;14884864;1588362095;0;0;0;0;0;0;0;0;0;619740;0;0;27;0.01412287;
06-27 11:20:58.024 12056 12081 I Unity   : [STATISTIC]399;12282968;12282500;940433408;14884864;1588362095;0;0;0;0;0;0;0;0;0;787968;0;0;27;0.01229203;
06-27 11:20:58.039 12056 12081 I Unity   : [STATISTIC]400;12069844;12069375;941854720;14884864;1588362095;0;0;0;0;0;0;0;0;0;901823;0;0;27;0.01207906;
06-27 11:20:58.053 12056 12081 I Unity   : [STATISTIC]401;13106198;13105625;941916160;14884864;1588362095;0;0;0;0;0;0;0;0;0;0;197969;0;27;0.01312021;
06-27 11:20:58.069 12056 12081 I Unity   : [STATISTIC]402;18086146;18085625;947322880;14884864;1588362095;0;0;0;0;0;0;0;0;0;538021;0;0;27;0.01809109;
06-27 11:20:58.082 12056 12081 I Unity   : [STATISTIC]403;14836980;14836510;948523008;14884864;1588362095;0;0;0;0;0;0;0;0;0;606355;0;0;27;0.01484625;
06-27 11:20:58.095 12056 12081 I Unity   : [STATISTIC]404;12895886;12895364;950247424;14884864;1613548399;0;0;0;0;0;0;0;0;0;772552;0;0;27;0.01284557;
06-27 11:20:58.110 12056 12081 I Unity   : [STATISTIC]405;13968125;13967552;952922112;14884864;1613556591;0;0;0;0;0;0;0;0;0;655208;104011;0;27;0.01398875;
06-27 11:20:58.124 12056 12081 I Unity   : [STATISTIC]406;15235625;15235156;956780544;14884864;1630354735;0;0;0;0;0;0;0;0;0;559270;102239;0;27;0.01521615;
06-27 11:20:58.137 12056 12081 I Unity   : [STATISTIC]407;12285365;12284948;957382656;14884864;1621950191;0;0;0;0;0;0;0;0;0;577291;0;0;27;0.01237359;
06-27 11:20:58.153 12056 12081 I Unity   : [STATISTIC]408;8407396;8407083;957464576;14884864;1621971151;0;0;0;0;0;0;0;0;0;0;127813;0;27;0.00842375;
06-27 11:20:58.170 12056 12081 I Unity   : [STATISTIC]409;25436355;25435729;964505600;14884864;1621966927;0;0;0;0;0;0;0;0;0;586979;103438;0;27;0.02542781;
06-27 11:20:58.184 12056 12081 I Unity   : [STATISTIC]410;13811458;13810990;967614464;14884864;1622002999;0;0;0;0;0;0;0;0;0;527292;237864;0;27;0.01381021;
06-27 11:20:58.198 12056 12081 I Unity   : [STATISTIC]411;14494480;14493958;972247040;14884864;1622015863;0;0;0;0;0;0;0;0;0;633333;210573;0;27;0.01454766;
06-27 11:20:58.212 12056 12081 I Unity   : [STATISTIC]412;13605834;13605365;975568896;14884864;1638797751;0;0;0;0;0;0;0;0;0;680781;213542;0;27;0.01361562;
06-27 11:20:58.225 12056 12081 I Unity   : [STATISTIC]413;13097552;13097135;976248832;14884864;1655591351;0;0;0;0;0;0;0;0;0;612291;108386;0;27;0.01310594;
06-27 11:20:58.240 12056 12081 I Unity   : [STATISTIC]414;15080573;15080000;983130112;14884864;1655603703;0;0;0;0;0;0;0;0;0;607656;119479;0;27;0.01508151;
06-27 11:20:58.254 12056 12081 I Unity   : [STATISTIC]415;13482917;13482448;987201536;14884864;1655608407;0;0;0;0;0;0;0;0;0;561771;0;0;27;0.0135088;
06-27 11:20:58.267 12056 12081 I Unity   : [STATISTIC]416;13635885;13635469;991973376;14884864;1672385623;0;0;0;0;0;0;0;0;0;622344;0;0;27;0.01364354;
06-27 11:20:58.275 12056 12081 I Unity   : [STATISTIC]417;8145625;8145313;992493568;14884864;1672406743;0;0;0;0;0;0;0;0;0;0;145260;0;27;0.008162447;
06-27 11:20:58.290 12056 12081 I Unity   : [STATISTIC]418;14734896;14734479;997163008;14884864;1672419703;0;0;0;0;0;0;0;0;0;637240;108437;0;27;0.01474005;
06-27 11:20:58.306 12056 12081 I Unity   : [STATISTIC]419;15408490;15408021;1004470272;14884864;1672393847;0;0;0;0;0;0;0;0;0;625469;291354;0;27;0.01541823;
06-27 11:20:58.319 12056 12081 I Unity   : [STATISTIC]420;13442916;13442240;1004896256;14884864;1672402039;0;0;0;0;0;0;0;0;0;575677;279479;0;27;0.01345078;
06-27 11:20:58.326 12056 12081 I Unity   : [STATISTIC]421;6902187;6901823;1005039616;14884864;1672402039;0;0;0;0;0;0;0;0;0;0;0;0;27;0.006918073;
06-27 11:20:58.342 12056 12081 I Unity   : [STATISTIC]422;16241406;16240990;1014079488;14884864;1689187447;0;0;0;0;0;0;0;0;0;638594;494532;0;27;0.0162463;
06-27 11:20:58.357 12056 12081 I Unity   : [STATISTIC]423;14521250;14520625;1017659392;14884864;1705964663;0;0;0;0;0;0;0;0;0;860313;142553;0;27;0.01452766;
06-27 11:20:58.371 12056 12081 I Unity   : [STATISTIC]424;14220260;14219792;1020076032;14884864;1705966335;0;0;0;0;0;0;0;0;0;639896;124583;0;27;0.01422948;
06-27 11:20:58.385 12056 12081 I Unity   : [STATISTIC]425;13862865;13862448;1023569920;14884864;1722791999;0;0;0;0;0;0;0;0;0;903385;197188;0;27;0.01387271;
06-27 11:20:58.397 12056 12081 I Unity   : [STATISTIC]426;6974844;6974271;1023758336;14884864;1722791999;0;0;0;0;0;0;0;0;0;0;0;0;27;0.006989166;
06-27 11:20:58.412 12056 12081 I Unity   : [STATISTIC]427;20616980;20616510;1029238784;14884864;1722820755;0;0;0;0;0;0;0;0;0;638698;192239;0;27;0.02062182;
06-27 11:20:58.427 12056 12081 I Unity   : [STATISTIC]428;14941667;14941250;1035145216;14884864;1722825555;0;0;0;0;0;0;0;0;0;629479;272395;0;27;0.01495068;
06-27 11:20:58.442 12056 12081 I Unity   : [STATISTIC]429;14443906;14443386;1039147008;14884864;1756379987;0;0;0;0;0;0;0;0;0;548594;0;0;27;0.01445354;
06-27 11:20:58.457 12056 12081 I Unity   : [STATISTIC]430;15481563;15481093;1041862656;14884864;1756441495;0;0;0;0;0;0;0;0;0;832604;306979;0;27;0.01549177;
06-27 11:20:58.472 12056 12081 I Unity   : [STATISTIC]431;14828542;14828021;1047425024;14884864;1756446327;0;0;0;0;0;0;0;0;0;699531;266719;0;27;0.01483786;
06-27 11:20:58.487 12056 12081 I Unity   : [STATISTIC]432;14863229;14862812;1053065216;14884864;1773247007;0;0;0;0;0;0;0;0;0;733073;307188;0;27;0.01487187;
06-27 11:20:58.504 12056 12081 I Unity   : [STATISTIC]433;16650469;16650000;1056362496;14884864;1773289815;0;0;0;0;0;0;0;0;0;640937;240261;0;27;0.01666057;
06-27 11:20:58.518 12056 12081 I Unity   : [STATISTIC]434;14618125;14617656;1060667392;14884864;1773345239;0;0;0;0;0;0;0;0;0;683177;531406;0;27;0.01462635;
06-27 11:20:58.527 12056 12081 I Unity   : [STATISTIC]435;8230834;8230364;1061113856;14884864;1773374743;0;0;0;0;0;0;0;0;0;0;234063;0;27;0.008244844;
06-27 11:20:58.541 12056 12081 I Unity   : [STATISTIC]436;14008854;14008386;1063657472;14884864;1773379671;0;0;0;0;0;0;0;0;0;570156;0;0;27;0.01401286;
06-27 11:20:58.555 12056 12081 I Unity   : [STATISTIC]437;14343333;14342813;1066672128;14884864;1790156887;0;0;0;0;0;0;0;0;0;705938;331823;0;27;0.01435307;
06-27 11:20:58.570 12056 12081 I Unity   : [STATISTIC]438;14341875;14341406;1069735936;14884864;1790156887;0;0;0;0;0;0;0;0;0;600156;314948;0;27;0.01435104;
06-27 11:20:58.579 12056 12081 I Unity   : [STATISTIC]439;9377448;9376979;1070338048;14884864;1790143703;0;0;0;0;0;0;0;0;0;0;263542;0;27;0.009392865;
06-27 11:20:58.594 12056 12081 I Unity   : [STATISTIC]440;13519687;13519063;1074728960;14884864;1806920919;0;0;0;0;0;0;0;0;0;588958;0;0;27;0.0135224;
06-27 11:20:58.610 12056 12081 I Unity   : [STATISTIC]441;17956146;17955677;1080037376;14884864;1806951567;0;0;0;0;0;0;0;0;0;825261;270000;0;27;0.01796505;
06-27 11:20:58.625 12056 12081 I Unity   : [STATISTIC]442;15002761;15002343;1083105280;14884864;1823758311;0;0;0;0;0;0;0;0;0;755937;338750;0;27;0.01501312;
06-27 11:20:58.640 12056 12081 I Unity   : [STATISTIC]443;14230052;14229583;1086496768;14884864;1823790555;0;0;0;0;0;0;0;0;0;647500;248334;0;27;0.01423932;
06-27 11:20:58.655 12056 12081 I Unity   : [STATISTIC]444;15725781;15725312;1089982464;14884864;1823798395;0;0;0;0;0;0;0;0;0;730729;287031;0;27;0.0157338;
06-27 11:20:58.670 12056 12081 I Unity   : [STATISTIC]445;14812084;14811666;1093074944;14884864;1823811547;0;0;0;0;0;0;0;0;0;625261;261979;0;27;0.01482213;
06-27 11:20:58.678 12056 12081 I Unity   : [STATISTIC]446;7758281;7757916;1093423104;14884864;1823819739;0;0;0;0;0;0;0;0;0;0;209323;0;27;0.007773594;
06-27 11:20:58.694 12056 12081 I Unity   : [STATISTIC]447;16152396;16151875;1096019968;14884864;1857374171;0;0;0;0;0;0;0;0;0;1496354;0;0;27;0.01615662;
06-27 11:20:58.709 12056 12081 I Unity   : [STATISTIC]448;14126354;14125834;1096744960;14884864;1857403739;0;0;0;0;0;0;0;0;0;629688;128854;0;27;0.0141362;
06-27 11:20:58.724 12056 12081 I Unity   : [STATISTIC]449;15475104;15474635;1099571200;14884864;1857373995;0;0;0;0;0;0;0;0;0;573906;200729;0;27;0.01548047;
06-27 11:20:58.740 12056 12081 I Unity   : [STATISTIC]450;16780989;16780521;1105170432;14884864;1857403595;0;0;0;0;0;0;0;0;0;624739;134844;0;27;0.01677922;
06-27 11:20:58.754 12056 12081 I Unity   : [STATISTIC]451;13920000;13919531;1105997824;14884864;1857408619;0;0;0;0;0;0;0;0;0;533542;0;0;27;0.0139412;
06-27 11:20:58.769 12056 12081 I Unity   : [STATISTIC]452;14569688;14569271;1110851584;14884864;1874185835;0;0;0;0;0;0;0;0;0;591562;135104;0;27;0.01459318;
