
06-27 11:20:55.583 12056 12081 I Unity   : [STATISTIC]Frame Number;Main Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;terrainMeshingSys;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
06-27 11:21:06.652 12056 12081 I Unity   : [STATISTIC]1018;14331511;14330938;1963401216;14884864;3826516163;0;0;0;0;0;0;0;0;0;75677;291979;0;27;0.01433901;
06-27 11:21:06.663 12056 12081 I Unity   : [STATISTIC]1019;10000364;9999896;1965715456;14884864;3826589851;0;0;0;0;0;0;0;0;0;0;281459;0;27;0.01001036;
06-27 11:21:06.675 12056 12081 I Unity   : [STATISTIC]1020;13174895;13174427;1965715456;14884864;3826606683;0;0;0;0;0;0;0;0;0;62448;0;0;27;0.01318484;
06-27 11:21:06.692 12056 12081 I Unity   : [STATISTIC]1021;13159739;13159167;1965715456;14884864;3826623515;0;0;0;0;0;0;0;0;0;67813;0;0;27;0.01316823;
06-27 11:21:06.707 12056 12081 I Unity   : [STATISTIC]1022;18521823;18521302;1968099328;14884864;3826623515;0;0;0;0;0;0;0;0;0;84010;345781;0;27;0.01853083;
06-27 11:21:06.722 12056 12081 I Unity   : [STATISTIC]1023;15013959;15013385;1968099328;14884864;3826623515;0;0;0;0;0;0;0;0;0;68125;0;0;27;0.01502448;
06-27 11:21:06.736 12056 12081 I Unity   : [STATISTIC]1024;13475521;13475000;1968480256;14884864;3843350403;0;0;0;0;0;0;0;0;0;75052;0;0;27;0.01348323;
06-27 11:21:06.746 12056 12081 I Unity   : [STATISTIC]1025;10538802;10538334;1970618368;14884864;3843358595;0;0;0;0;0;0;0;0;0;0;292240;0;27;0.01054953;
06-27 11:21:06.762 12056 12081 I Unity   : [STATISTIC]1026;12490104;12489636;1970884608;14884864;3843358595;0;0;0;0;0;0;0;0;0;79271;0;0;27;0.01249938;
06-27 11:21:06.777 12056 12081 I Unity   : [STATISTIC]1027;18192500;18192031;1973006336;14884864;3843358595;0;0;0;0;0;0;0;0;0;76875;162812;0;27;0.01820094;
06-27 11:21:06.791 12056 12081 I Unity   : [STATISTIC]1028;14071927;14071615;1975222272;14884864;3843374979;0;0;0;0;0;0;0;0;0;70417;178489;0;27;0.01407896;
06-27 11:21:06.805 12056 12081 I Unity   : [STATISTIC]1029;14130053;14129583;1977290752;14884864;3860140819;0;0;0;0;0;0;0;0;0;74948;281042;0;27;0.01414016;
06-27 11:21:06.820 12056 12081 I Unity   : [STATISTIC]1030;15320469;15320000;1979781120;14884864;3876964499;0;0;0;0;0;0;0;0;0;88594;371458;0;27;0.01532719;
06-27 11:21:06.833 12056 12081 I Unity   : [STATISTIC]1031;12898073;12897500;1981861888;14884864;3876981395;0;0;0;0;0;0;0;0;0;72916;272969;0;27;0.01290766;
06-27 11:21:06.843 12056 12081 I Unity   : [STATISTIC]1032;8375208;8374687;1981861888;14884864;3876998291;0;0;0;0;0;0;0;0;0;0;0;0;27;0.008382812;
06-27 11:21:06.859 12056 12081 I Unity   : [STATISTIC]1033;16401354;16400938;1983909888;14884864;3877006483;0;0;0;0;0;0;0;0;0;68907;260833;0;27;0.0164101;
06-27 11:21:06.873 12056 12081 I Unity   : [STATISTIC]1034;15375417;15375000;1986187264;14884864;3876949299;0;0;0;0;0;0;0;0;0;201302;252917;0;27;0.01538615;
06-27 11:21:06.887 12056 12081 I Unity   : [STATISTIC]1035;13934792;13934375;1988317184;14884864;3876949299;0;0;0;0;0;0;0;0;0;68594;293489;0;27;0.01394365;
06-27 11:21:06.904 12056 12081 I Unity   : [STATISTIC]1036;16365417;16364948;1988841472;14884864;3876949299;0;0;0;0;0;0;0;0;0;74895;0;0;27;0.01637172;
06-27 11:21:06.918 12056 12081 I Unity   : [STATISTIC]1037;14119427;14118907;1991319552;14884864;3893758507;0;0;0;0;0;0;0;0;0;87188;274114;0;27;0.01413;
06-27 11:21:06.931 12056 12081 I Unity   : [STATISTIC]1038;8535209;8534740;1991483392;14884864;3893758507;0;0;0;0;0;0;0;0;0;0;0;0;27;0.008541979;
06-27 11:21:06.947 12056 12081 I Unity   : [STATISTIC]1039;17170261;17169739;1991483392;14884864;3893700843;0;0;0;0;0;0;0;0;0;71146;0;0;27;0.01717911;
06-27 11:21:06.962 12056 12081 I Unity   : [STATISTIC]1040;17106511;17105989;1993814016;14884864;3893717227;0;0;0;0;0;0;0;0;0;62760;162864;0;27;0.01711562;
06-27 11:21:06.982 12056 12081 I Unity   : [STATISTIC]1041;15203229;15202031;1996005376;14884864;3893733611;0;0;0;0;0;0;0;0;0;64270;499219;0;27;0.01520495;
06-27 11:21:06.996 12056 12081 I Unity   : [STATISTIC]1042;19304636;19304114;1998233600;14884864;3910519019;0;0;0;0;0;0;0;0;0;81302;155938;0;27;0.01933292;
06-27 11:21:07.008 12056 12081 I Unity   : [STATISTIC]1043;13382500;13382032;1998684160;14884864;3910519019;0;0;0;0;0;0;0;0;0;97344;0;0;27;0.01339172;
06-27 11:21:07.022 12056 12081 I Unity   : [STATISTIC]1044;13223229;13222761;2000711680;14884864;3910473131;0;0;0;0;0;0;0;0;0;67969;262187;0;27;0.01323135;
06-27 11:21:07.037 12056 12081 I Unity   : [STATISTIC]1045;12540000;12539479;2000982016;14884864;3910477227;0;0;0;0;0;0;0;0;0;83646;0;0;27;0.01254833;
06-27 11:21:07.051 12056 12081 I Unity   : [STATISTIC]1046;11675209;11674635;2000982016;14884864;3910477227;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01168167;
06-27 11:21:07.065 12056 12081 I Unity   : [STATISTIC]1047;17918125;17917656;2000982016;14884864;3910477227;0;0;0;0;0;0;0;0;0;86146;0;0;27;0.01792745;
06-27 11:21:07.079 12056 12081 I Unity   : [STATISTIC]1048;14507656;14507239;2003341312;14884864;3927292211;0;0;0;0;0;0;0;0;0;105885;276563;0;27;0.0145187;
06-27 11:21:07.095 12056 12081 I Unity   : [STATISTIC]1049;16349063;16348542;2003341312;14884864;3927296307;0;0;0;0;0;0;0;0;0;122292;0;0;27;0.01635911;
06-27 11:21:07.108 12056 12081 I Unity   : [STATISTIC]1050;12849323;12848907;2003341312;14884864;3927296307;0;0;0;0;0;0;0;0;0;68073;0;0;27;0.01285672;
06-27 11:21:07.120 12056 12081 I Unity   : [STATISTIC]1051;12123490;12123073;2003341312;14884864;3927296307;0;0;0;0;0;0;0;0;0;68959;0;0;27;0.01213344;
06-27 11:21:07.134 12056 12081 I Unity   : [STATISTIC]1052;10772865;10772448;2005475328;14884864;3927308595;0;0;0;0;0;0;0;0;0;0;152188;0;27;0.01078078;
06-27 11:21:07.149 12056 12081 I Unity   : [STATISTIC]1053;16095521;16095052;2005708800;14884864;3927312691;0;0;0;0;0;0;0;0;0;69792;0;0;27;0.01610406;
06-27 11:21:07.163 12056 12081 I Unity   : [STATISTIC]1054;16910105;16909635;2007986176;14884864;3927324979;0;0;0;0;0;0;0;0;0;73125;252291;0;27;0.01691844;
06-27 11:21:07.180 12056 12081 I Unity   : [STATISTIC]1055;15904218;15903698;2010193920;14884864;3927362419;0;0;0;0;0;0;0;0;0;68177;136041;0;27;0.01591635;
06-27 11:21:07.192 12056 12081 I Unity   : [STATISTIC]1056;12810000;12809531;2010439680;14884864;3927379443;0;0;0;0;0;0;0;0;0;74635;0;0;27;0.01281641;
06-27 11:21:07.205 12056 12081 I Unity   : [STATISTIC]1057;12640938;12640365;2010439680;14884864;3927379443;0;0;0;0;0;0;0;0;0;67761;0;0;27;0.01264932;
06-27 11:21:07.219 12056 12081 I Unity   : [STATISTIC]1058;14364427;14364010;2012704768;14884864;3944156659;0;0;0;0;0;0;0;0;0;84427;273281;0;27;0.01437302;
06-27 11:21:07.232 12056 12081 I Unity   : [STATISTIC]1059;10285781;10285312;2014773248;14884864;3944170195;0;0;0;0;0;0;0;0;0;0;282604;0;27;0.0102949;
06-27 11:21:07.244 12056 12081 I Unity   : [STATISTIC]1060;14320990;14320417;2015043584;14884864;3944170195;0;0;0;0;0;0;0;0;0;63698;0;0;27;0.01432906;
06-27 11:21:07.261 12056 12081 I Unity   : [STATISTIC]1061;15269062;15268594;2017300480;14884864;3944228787;0;0;0;0;0;0;0;0;0;88959;346718;0;27;0.01527792;
06-27 11:21:07.275 12056 12081 I Unity   : [STATISTIC]1062;14228281;14227760;2017538048;14884864;3961006003;0;0;0;0;0;0;0;0;0;61511;0;0;27;0.01424047;
06-27 11:21:07.289 12056 12081 I Unity   : [STATISTIC]1063;15495990;15495469;2019729408;14884864;3961034187;0;0;0;0;0;0;0;0;0;66615;272865;0;27;0.01550323;
06-27 11:21:07.302 12056 12081 I Unity   : [STATISTIC]1064;12884583;12884115;2019729408;14884864;3961034187;0;0;0;0;0;0;0;0;0;71719;0;0;27;0.01289828;
06-27 11:21:07.313 12056 12081 I Unity   : [STATISTIC]1065;8713021;8712657;2019729408;14884864;3961051211;0;0;0;0;0;0;0;0;0;0;0;0;27;0.008723542;
06-27 11:21:07.330 12056 12081 I Unity   : [STATISTIC]1066;15204167;15203698;2019983360;14884864;3961051211;0;0;0;0;0;0;0;0;0;65885;0;0;27;0.01521396;
06-27 11:21:07.344 12056 12081 I Unity   : [STATISTIC]1067;17773750;17773333;2022100992;14884864;3961076427;0;0;0;0;0;0;0;0;0;61927;254896;0;27;0.01777937;
06-27 11:21:07.358 12056 12081 I Unity   : [STATISTIC]1068;14193334;14192864;2024202240;14884864;3961084619;0;0;0;0;0;0;0;0;0;68437;228750;0;27;0.01420411;
06-27 11:21:07.372 12056 12081 I Unity   : [STATISTIC]1069;13828542;13828073;2026393600;14884864;3977804627;0;0;0;0;0;0;0;0;0;73125;359063;0;27;0.01383615;
06-27 11:21:07.384 12056 12081 I Unity   : [STATISTIC]1070;12801667;12801355;2026393600;14884864;3977804627;0;0;0;0;0;0;0;0;0;69636;0;0;27;0.01281073;
06-27 11:21:07.395 12056 12081 I Unity   : [STATISTIC]1071;8546042;8545573;2026393600;14884864;3977804627;0;0;0;0;0;0;0;0;0;0;0;0;27;0.008554896;
06-27 11:21:07.414 12056 12081 I Unity   : [STATISTIC]1072;14474896;14474375;2026639360;14884864;3977804627;0;0;0;0;0;0;0;0;0;81667;0;0;27;0.01448375;
06-27 11:21:07.431 12056 12081 I Unity   : [STATISTIC]1073;23920469;23920052;2027126784;14884864;3994581843;0;0;0;0;0;0;0;0;0;210677;0;0;27;0.02393151;
06-27 11:21:07.445 12056 12081 I Unity   : [STATISTIC]1074;13647292;13646771;2029469696;14884864;3994553275;0;0;0;0;0;0;0;0;0;68125;165833;0;27;0.01364932;
06-27 11:21:07.460 12056 12081 I Unity   : [STATISTIC]1075;14446615;14446094;2031587328;14884864;3994577851;0;0;0;0;0;0;0;0;0;79479;138646;0;27;0.01446453;
06-27 11:21:07.473 12056 12081 I Unity   : [STATISTIC]1076;13660312;13659896;2033782784;14884864;3994577851;0;0;0;0;0;0;0;0;0;73906;134792;0;27;0.01366995;
06-27 11:21:07.488 12056 12081 I Unity   : [STATISTIC]1077;14218177;14217708;2036158464;14884864;3994577851;0;0;0;0;0;0;0;0;0;73750;161354;0;27;0.01422662;
06-27 11:21:07.500 12056 12081 I Unity   : [STATISTIC]1078;12805886;12805417;2036174848;14884864;3994577851;0;0;0;0;0;0;0;0;0;74427;0;0;27;0.01281516;
06-27 11:21:07.510 12056 12081 I Unity   : [STATISTIC]1079;8828021;8827604;2036318208;14884864;3994561019;0;0;0;0;0;0;0;0;0;0;0;0;27;0.008836302;
06-27 11:21:07.524 12056 12081 I Unity   : [STATISTIC]1080;14685573;14685105;2038628352;14884864;4011346427;0;0;0;0;0;0;0;0;0;66614;169792;0;27;0.01469396;
06-27 11:21:07.537 12056 12081 I Unity   : [STATISTIC]1081;13454844;13454375;2038628352;14884864;4011346427;0;0;0;0;0;0;0;0;0;82344;0;0;27;0.0134651;
06-27 11:21:07.551 12056 12081 I Unity   : [STATISTIC]1082;13902240;13901822;2040766464;14884864;4011375703;0;0;0;0;0;0;0;0;0;70000;264063;0;27;0.01391109;
06-27 11:21:07.565 12056 12081 I Unity   : [STATISTIC]1083;8628281;8627812;2040766464;14884864;4011375703;0;0;0;0;0;0;0;0;0;0;0;0;27;0.008637396;
06-27 11:21:07.581 12056 12081 I Unity   : [STATISTIC]1084;17831928;17831458;2040766464;14884864;4011333783;0;0;0;0;0;0;0;0;0;63489;0;0;27;0.01784458;
06-27 11:21:07.594 12056 12081 I Unity   : [STATISTIC]1085;16368750;16368282;2040795136;14884864;4011333783;0;0;0;0;0;0;0;0;0;70730;0;0;27;0.01637625;
06-27 11:21:07.609 12056 12081 I Unity   : [STATISTIC]1086;15027708;15027084;2040786944;14884864;4011333783;0;0;0;0;0;0;0;0;0;66823;0;0;27;0.01503995;
06-27 11:21:07.624 12056 12081 I Unity   : [STATISTIC]1087;15263541;15263073;2041044992;14884864;4011333783;0;0;0;0;0;0;0;0;0;63907;0;0;27;0.01526964;
06-27 11:21:07.639 12056 12081 I Unity   : [STATISTIC]1088;14455989;14455521;2043179008;14884864;4011380535;0;0;0;0;0;0;0;0;0;68906;377344;0;27;0.01446974;
06-27 11:21:07.654 12056 12081 I Unity   : [STATISTIC]1089;15291563;15291146;2045874176;14884864;4028131123;0;0;0;0;0;0;0;0;0;699063;135938;0;27;0.01530083;
06-27 11:21:07.671 12056 12081 I Unity   : [STATISTIC]1090;16746354;16745886;2048692224;14884864;4028131123;0;0;0;0;0;0;0;0;0;583854;179011;0;27;0.01675563;
06-27 11:21:07.688 12056 12081 I Unity   : [STATISTIC]1091;17122136;17121719;2049900544;14884864;4028131123;0;0;0;0;0;0;0;0;0;714532;0;0;27;0.01713026;
06-27 11:21:07.706 12056 12081 I Unity   : [STATISTIC]1092;17748855;17748437;2053046272;14884864;4028180899;0;0;0;0;0;0;0;0;0;484479;254948;0;27;0.01775844;
06-27 11:21:07.721 12056 12081 I Unity   : [STATISTIC]1093;15509896;15509427;2053963776;14884864;4044966307;0;0;0;0;0;0;0;0;0;141719;0;0;27;0.01551912;
06-27 11:21:07.738 12056 12081 I Unity   : [STATISTIC]1094;16698072;16697656;2056773632;14884864;4045013915;0;0;0;0;0;0;0;0;0;92604;200000;0;27;0.01670516;
06-27 11:21:07.752 12056 12081 I Unity   : [STATISTIC]1095;14530937;14530521;2059042816;14884864;4045030299;0;0;0;0;0;0;0;0;0;74427;140104;0;27;0.01454995;
06-27 11:21:07.766 12056 12081 I Unity   : [STATISTIC]1096;10457396;10456823;2061303808;14884864;4045050779;0;0;0;0;0;0;0;0;0;0;183073;0;27;0.01046578;
06-27 11:21:07.780 12056 12081 I Unity   : [STATISTIC]1097;15782709;15782291;2061406208;14884864;4045050779;0;0;0;0;0;0;0;0;0;73750;0;0;27;0.01579193;
06-27 11:21:07.803 12056 12081 I Unity   : [STATISTIC]1098;15590573;15590156;2063663104;14884864;4061862983;0;0;0;0;0;0;0;0;0;112500;278281;0;27;0.01559802;
06-27 11:21:07.819 12056 12081 I Unity   : [STATISTIC]1099;24532552;24532135;2065940480;14884864;4078668131;0;0;0;0;0;0;0;0;0;76146;281510;0;27;0.02454313;
06-27 11:21:07.833 12056 12081 I Unity   : [STATISTIC]1100;14166615;14166197;2068021248;14884864;4078680419;0;0;0;0;0;0;0;0;0;75417;259739;0;27;0.01417365;
06-27 11:21:07.846 12056 12081 I Unity   : [STATISTIC]1101;13097448;13096979;2068078592;14884864;4078701603;0;0;0;0;0;0;0;0;0;70209;0;0;27;0.01310552;
06-27 11:21:07.859 12056 12081 I Unity   : [STATISTIC]1102;13412709;13412136;2068303872;14884864;4078701603;0;0;0;0;0;0;0;0;0;74791;0;0;27;0.01342089;
06-27 11:21:07.873 12056 12081 I Unity   : [STATISTIC]1103;13871406;13870937;2070433792;14884864;4078705699;0;0;0;0;0;0;0;0;0;68333;238490;0;27;0.01388036;
06-27 11:21:07.891 12056 12081 I Unity   : [STATISTIC]1104;17250156;17249531;2073001984;14884864;4078726179;0;0;0;0;0;0;0;0;0;69166;150313;0;27;0.01725734;
06-27 11:21:07.905 12056 12081 I Unity   : [STATISTIC]1105;14343542;14343073;2075488256;14884864;4095519779;0;0;0;0;0;0;0;0;0;70052;134688;0;27;0.0143625;
06-27 11:21:07.919 12056 12081 I Unity   : [STATISTIC]1106;14329948;14329531;2077548544;14884864;4112313379;0;0;0;0;0;0;0;0;0;68229;278334;0;27;0.01433708;
06-27 11:21:07.933 12056 12081 I Unity   : [STATISTIC]1107;8525104;8524583;2077716480;14884864;4112330531;0;0;0;0;0;0;0;0;0;0;0;0;27;0.008533333;
06-27 11:21:07.947 12056 12081 I Unity   : [STATISTIC]1108;19218177;19217708;2080010240;14884864;4112364067;0;0;0;0;0;0;0;0;0;81406;291042;0;27;0.01922849;
06-27 11:21:07.961 12056 12081 I Unity   : [STATISTIC]1109;14069531;14069115;2082230272;14884864;4112410335;0;0;0;0;0;0;0;0;0;72292;256719;0;27;0.01407807;
06-27 11:21:07.976 12056 12081 I Unity   : [STATISTIC]1110;15071823;15071355;2084618240;14884864;4112459383;0;0;0;0;0;0;0;0;0;76615;341563;0;27;0.01508281;
06-27 11:21:07.990 12056 12081 I Unity   : [STATISTIC]1111;14185573;14185104;2086887424;14884864;4129266231;0;0;0;0;0;0;0;0;0;66980;184271;0;27;0.0141926;
06-27 11:21:08.006 12056 12081 I Unity   : [STATISTIC]1112;15109791;15109375;2089132032;14884864;4129312759;0;0;0;0;0;0;0;0;0;63698;402708;0;27;0.01511776;
06-27 11:21:08.020 12056 12081 I Unity   : [STATISTIC]1113;14752239;14751823;2091642880;14884864;4129346551;0;0;0;0;0;0;0;0;0;85209;252396;0;27;0.01476177;
06-27 11:21:08.033 12056 12081 I Unity   : [STATISTIC]1114;12337969;12337396;2091642880;14884864;4129347863;0;0;0;0;0;0;0;0;0;66302;0;0;27;0.01234552;
06-27 11:21:08.043 12056 12081 I Unity   : [STATISTIC]1115;10010781;10010208;2093977600;14884864;4129372983;0;0;0;0;0;0;0;0;0;0;161510;0;27;0.01001963;
06-27 11:21:08.065 12056 12081 I Unity   : [STATISTIC]1116;14367448;14367031;2096193536;14884864;4129412115;0;0;0;0;0;0;0;0;0;76250;281614;0;27;0.01437781;
06-27 11:21:08.079 12056 12081 I Unity   : [STATISTIC]1117;21669479;21668906;2098581504;14884864;4146227763;0;0;0;0;0;0;0;0;0;71563;359063;0;27;0.02167635;
06-27 11:21:08.094 12056 12081 I Unity   : [STATISTIC]1118;15604271;15603855;2100649984;14884864;4146275255;0;0;0;0;0;0;0;0;0;70104;314010;0;27;0.01561698;
06-27 11:21:08.107 12056 12081 I Unity   : [STATISTIC]1119;13136614;13136146;2101039104;14884864;4163074231;0;0;0;0;0;0;0;0;0;70105;0;0;27;0.01314573;
06-27 11:21:08.122 12056 12081 I Unity   : [STATISTIC]1120;15017396;15016927;2101182464;14884864;4163091895;0;0;0;0;0;0;0;0;0;84583;0;0;27;0.01502802;
06-27 11:21:08.137 12056 12081 I Unity   : [STATISTIC]1121;14854428;14853802;2103431168;14884864;4163123915;0;0;0;0;0;0;0;0;0;67500;289427;0;27;0.01486172;
06-27 11:21:08.152 12056 12081 I Unity   : [STATISTIC]1122;14593750;14593281;2105520128;14884864;4163132107;0;0;0;0;0;0;0;0;0;70937;262344;0;27;0.01460177;
06-27 11:21:08.163 12056 12081 I Unity   : [STATISTIC]1123;10112552;10111927;2105663488;14884864;4163158027;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01012151;
06-27 11:21:08.178 12056 12081 I Unity   : [STATISTIC]1124;15518386;15517917;2108076032;14884864;4179965259;0;0;0;0;0;0;0;0;0;67500;285312;0;27;0.01552792;
06-27 11:21:08.193 12056 12081 I Unity   : [STATISTIC]1125;14893646;14893125;2110251008;14884864;4196764363;0;0;0;0;0;0;0;0;0;64531;164166;0;27;0.01490385;
06-27 11:21:08.208 12056 12081 I Unity   : [STATISTIC]1126;15014844;15014219;2112557056;14884864;4196806731;0;0;0;0;0;0;0;0;0;88958;272240;0;27;0.01502281;
06-27 11:21:08.222 12056 12081 I Unity   : [STATISTIC]1127;14452344;14451875;2114617344;14884864;4196840971;0;0;0;0;0;0;0;0;0;69531;272187;0;27;0.01446213;
06-27 11:21:08.236 12056 12081 I Unity   : [STATISTIC]1128;14024896;14024479;2117033984;14884864;4196875275;0;0;0;0;0;0;0;0;0;69427;144480;0;27;0.01403495;
06-27 11:21:08.246 12056 12081 I Unity   : [STATISTIC]1129;10333698;10333125;2119172096;14884864;4196867915;0;0;0;0;0;0;0;0;0;0;154947;0;27;0.01033953;
06-27 11:21:08.260 12056 12081 I Unity   : [STATISTIC]1130;13661094;13660572;2119249920;14884864;4196903179;0;0;0;0;0;0;0;0;0;74427;0;0;27;0.01367125;
06-27 11:21:08.274 12056 12081 I Unity   : [STATISTIC]1131;13687344;13686927;2119380992;14884864;4196912203;0;0;0;0;0;0;0;0;0;75416;0;0;27;0.01369453;
06-27 11:21:08.289 12056 12081 I Unity   : [STATISTIC]1132;14824583;14824010;2121707520;14884864;4213705803;0;0;0;0;0;0;0;0;0;73906;145937;0;27;0.01483479;
06-27 11:21:08.302 12056 12081 I Unity   : [STATISTIC]1133;13023907;13023230;2122100736;14884864;4213705803;0;0;0;0;0;0;0;0;0;75209;0;0;27;0.01303411;
06-27 11:21:08.313 12056 12081 I Unity   : [STATISTIC]1134;10544323;10543802;2124390400;14884864;4213645259;0;0;0;0;0;0;0;0;0;0;436250;0;27;0.01055385;
06-27 11:21:08.330 12056 12081 I Unity   : [STATISTIC]1135;13830365;13829896;2124390400;14884864;4213645259;0;0;0;0;0;0;0;0;0;77084;0;0;27;0.01383781;
06-27 11:21:08.344 12056 12081 I Unity   : [STATISTIC]1136;17874948;17874479;2126450688;14884864;4213661643;0;0;0;0;0;0;0;0;0;151510;258229;0;27;0.01788427;
06-27 11:21:08.357 12056 12081 I Unity   : [STATISTIC]1137;12730521;12730000;2126450688;14884864;4213661643;0;0;0;0;0;0;0;0;0;68385;0;0;27;0.01269568;
06-27 11:21:08.373 12056 12081 I Unity   : [STATISTIC]1138;16296614;16296146;2128781312;14884864;4213681607;0;0;0;0;0;0;0;0;0;86614;269011;0;27;0.01635307;
06-27 11:21:08.388 12056 12081 I Unity   : [STATISTIC]1139;15126771;15126302;2131288064;14884864;4213653411;0;0;0;0;0;0;0;0;0;77136;309219;0;27;0.01513432;
06-27 11:21:08.401 12056 12081 I Unity   : [STATISTIC]1140;13237657;13237135;2131288064;14884864;4247235011;0;0;0;0;0;0;0;0;0;76771;0;0;27;0.01324526;
06-27 11:21:08.412 12056 12081 I Unity   : [STATISTIC]1141;10572240;10571823;2133643264;14884864;4247268023;0;0;0;0;0;0;0;0;0;0;330156;0;27;0.01058047;
06-27 11:21:08.427 12056 12081 I Unity   : [STATISTIC]1142;13621979;13621510;2133643264;14884864;4247286199;0;0;0;0;0;0;0;0;0;78333;0;0;27;0.01363208;
06-27 11:21:08.444 12056 12081 I Unity   : [STATISTIC]1143;18361458;18360989;2135896064;14884864;4247336311;0;0;0;0;0;0;0;0;0;190416;281146;0;27;0.01837333;
06-27 11:21:08.458 12056 12081 I Unity   : [STATISTIC]1144;13668541;13668021;2136137728;14884864;4247244503;0;0;0;0;0;0;0;0;0;87032;0;0;27;0.01367604;
06-27 11:21:08.471 12056 12081 I Unity   : [STATISTIC]1145;13364010;13363594;2136137728;14884864;4247244503;0;0;0;0;0;0;0;0;0;82760;0;0;27;0.01337401;
06-27 11:21:08.486 12056 12081 I Unity   : [STATISTIC]1146;14742917;14742396;2138554368;14884864;4247252695;0;0;0;0;0;0;0;0;0;74115;153854;0;27;0.01474917;
06-27 11:21:08.498 12056 12081 I Unity   : [STATISTIC]1147;12096406;12095938;2140864512;14884864;4264029911;0;0;0;0;0;0;0;0;0;0;166980;0;27;0.01210568;
06-27 11:21:08.511 12056 12081 I Unity   : [STATISTIC]1148;12988854;12988385;2140864512;14884864;4264029911;0;0;0;0;0;0;0;0;0;68437;0;0;27;0.01299911;
06-27 11:21:08.525 12056 12081 I Unity   : [STATISTIC]1149;14472916;14472500;2143059968;14884864;4280754327;0;0;0;0;0;0;0;0;0;71354;154531;0;27;0.01448182;
06-27 11:21:08.541 12056 12081 I Unity   : [STATISTIC]1150;15466823;15466407;2145230848;14884864;4280770711;0;0;0;0;0;0;0;0;0;68594;272916;0;27;0.01547672;
06-27 11:21:08.555 12056 12081 I Unity   : [STATISTIC]1151;13869115;13868646;2147340288;14884864;4280791191;0;0;0;0;0;0;0;0;0;72240;310261;0;27;0.01387818;
06-27 11:21:08.570 12056 12081 I Unity   : [STATISTIC]1152;14770938;14770312;2149486592;14884864;4280839063;0;0;0;0;0;0;0;0;0;82708;274844;0;27;0.01476208;
06-27 11:21:08.580 12056 12081 I Unity   : [STATISTIC]1153;10988854;10988437;2151632896;14884864;4280889247;0;0;0;0;0;0;0;0;0;0;223594;0;27;0.01105016;
06-27 11:21:08.593 12056 12081 I Unity   : [STATISTIC]1154;12806042;12805521;2151833600;14884864;4280809695;0;0;0;0;0;0;0;0;0;70469;0;0;27;0.01281365;
06-27 11:21:08.607 12056 12081 I Unity   : [STATISTIC]1155;13322657;13322187;2151833600;14884864;4280809695;0;0;0;0;0;0;0;0;0;76875;0;0;27;0.01332969;
06-27 11:21:08.620 12056 12081 I Unity   : [STATISTIC]1156;13383229;13382812;2152071168;14884864;4280809695;0;0;0;0;0;0;0;0;0;84010;0;0;27;0.01339349;
06-27 11:21:08.634 12056 12081 I Unity   : [STATISTIC]1157;11164843;11164427;2154217472;14884864;4280817887;0;0;0;0;0;0;0;0;0;0;303021;0;27;0.01117516;
06-27 11:21:08.648 12056 12081 I Unity   : [STATISTIC]1158;16159270;16158802;2154217472;14884864;4280817887;0;0;0;0;0;0;0;0;0;71406;0;0;27;0.01616589;
06-27 11:21:08.664 12056 12081 I Unity   : [STATISTIC]1159;16457396;16456875;2156544000;14884864;4280806611;0;0;0;0;0;0;0;0;0;83594;205625;0;27;0.01646625;
06-27 11:21:08.677 12056 12081 I Unity   : [STATISTIC]1160;13528177;13527657;2156544000;14884864;4280806611;0;0;0;0;0;0;0;0;0;84948;0;0;27;0.01353917;
06-27 11:21:08.691 12056 12081 I Unity   : [STATISTIC]1161;13770260;13769583;2156544000;14884864;4280806611;0;0;0;0;0;0;0;0;0;70156;0;0;27;0.01377865;
06-27 11:21:08.704 12056 12081 I Unity   : [STATISTIC]1162;13318697;13318125;2156544000;14884864;4280806611;0;0;0;0;0;0;0;0;0;67864;0;0;27;0.01333026;
06-27 11:21:08.718 12056 12081 I Unity   : [STATISTIC]1163;14006823;14006407;2158854144;14884864;4297583827;0;0;0;0;0;0;0;0;0;82240;229375;0;27;0.0140149;
06-27 11:21:08.732 12056 12081 I Unity   : [STATISTIC]1164;11848802;11848281;2160742400;14884864;4297557395;0;0;0;0;0;0;0;0;0;0;167864;0;27;0.01186052;
06-27 11:21:08.747 12056 12081 I Unity   : [STATISTIC]1165;13967344;13966927;2160979968;14884864;4297557395;0;0;0;0;0;0;0;0;0;81458;0;0;27;0.01397547;
06-27 11:21:08.761 12056 12081 I Unity   : [STATISTIC]1166;16657344;16656823;2163265536;14884864;4297565587;0;0;0;0;0;0;0;0;0;59740;161250;0;27;0.01666526;
06-27 11:21:08.774 12056 12081 I Unity   : [STATISTIC]1167;13347917;13347396;2163511296;14884864;4314342803;0;0;0;0;0;0;0;0;0;64271;0;0;27;0.01334266;
