
06-27 11:20:55.583 12056 12081 I Unity   : [STATISTIC]Frame Number;Main Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;terrainMeshingSys;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
06-27 11:21:33.170 12056 12081 I Unity   : [STATISTIC]2555;22828177;22827708;3732049920;14884864;7832942783;0;0;0;0;0;0;0;0;0;102344;0;0;27;0.02283969;
06-27 11:21:33.190 12056 12081 I Unity   : [STATISTIC]2556;20585313;20584896;3734921216;14884864;7832942783;0;0;0;0;0;0;0;0;0;98437;285417;0;27;0.02059193;
06-27 11:21:33.212 12056 12081 I Unity   : [STATISTIC]2557;22275729;22275313;3737042944;14884864;7832942783;0;0;0;0;0;0;0;0;0;138489;313646;0;27;0.02228484;
06-27 11:21:33.231 12056 12081 I Unity   : [STATISTIC]2558;18233854;18233333;3737042944;14884864;7832942783;0;0;0;0;0;0;0;0;0;86562;0;0;27;0.01824276;
06-27 11:21:33.252 12056 12081 I Unity   : [STATISTIC]2559;21730573;21730104;3737305088;14884864;7832942783;0;0;0;0;0;0;0;0;0;99011;0;0;27;0.02174339;
06-27 11:21:33.271 12056 12081 I Unity   : [STATISTIC]2560;18311042;18310573;3737489408;14884864;7849719999;0;0;0;0;0;0;0;0;0;83177;0;0;27;0.01831547;
06-27 11:21:33.290 12056 12081 I Unity   : [STATISTIC]2561;19199375;19198854;3737489408;14884864;7849719999;0;0;0;0;0;0;0;0;0;147760;0;0;27;0.01920656;
06-27 11:21:33.311 12056 12081 I Unity   : [STATISTIC]2562;20712969;20712657;3739222016;14884864;7849740887;0;0;0;0;0;0;0;0;0;86927;486355;0;27;0.02072375;
06-27 11:21:33.329 12056 12081 I Unity   : [STATISTIC]2563;18384271;18383854;3739353088;14884864;7849740887;0;0;0;0;0;0;0;0;0;82396;0;0;27;0.0183926;
06-27 11:21:33.349 12056 12081 I Unity   : [STATISTIC]2564;19330313;19329740;3739353088;14884864;7849740887;0;0;0;0;0;0;0;0;0;88750;0;0;27;0.0193413;
06-27 11:21:33.367 12056 12081 I Unity   : [STATISTIC]2565;18306615;18306042;3739365376;14884864;7849740887;0;0;0;0;0;0;0;0;0;78229;0;0;27;0.01831531;
06-27 11:21:33.389 12056 12081 I Unity   : [STATISTIC]2566;22332657;22332291;3740213248;14884864;7849740887;0;0;0;0;0;0;0;0;0;91093;0;0;27;0.02234276;
06-27 11:21:33.412 12056 12081 I Unity   : [STATISTIC]2567;23381615;23381146;3742294016;14884864;7849781543;0;0;0;0;0;0;0;0;0;140104;334948;0;27;0.02339344;
06-27 11:21:33.432 12056 12081 I Unity   : [STATISTIC]2568;19476823;19476354;3742527488;14884864;7849781543;0;0;0;0;0;0;0;0;0;79323;0;0;27;0.01948505;
06-27 11:21:33.451 12056 12081 I Unity   : [STATISTIC]2569;19303334;19302865;3742715904;14884864;7849749831;0;0;0;0;0;0;0;0;0;92292;0;0;27;0.01931234;
06-27 11:21:33.475 12056 12081 I Unity   : [STATISTIC]2570;23392552;23392083;3745587200;14884864;7883354691;0;0;0;0;0;0;0;0;0;84271;301146;0;27;0.02340458;
06-27 11:21:33.499 12056 12081 I Unity   : [STATISTIC]2571;24061302;24060937;3748556800;14884864;7883398663;0;0;0;0;0;0;0;0;0;145260;319635;0;27;0.02404271;
06-27 11:21:33.519 12056 12081 I Unity   : [STATISTIC]2572;20501198;20500782;3750998016;14884864;7883398663;0;0;0;0;0;0;0;0;0;126823;520834;0;27;0.02054838;
06-27 11:21:33.541 12056 12081 I Unity   : [STATISTIC]2573;21388854;21388437;3753037824;14884864;7883406855;0;0;0;0;0;0;0;0;0;82708;292448;0;27;0.02139609;
06-27 11:21:33.563 12056 12081 I Unity   : [STATISTIC]2574;22282812;22282344;3755352064;14884864;7883403759;0;0;0;0;0;0;0;0;0;159218;292448;0;27;0.02229224;
06-27 11:21:33.585 12056 12081 I Unity   : [STATISTIC]2575;21829896;21829427;3757502464;14884864;7883424239;0;0;0;0;0;0;0;0;0;111407;279271;0;27;0.02183854;
06-27 11:21:33.604 12056 12081 I Unity   : [STATISTIC]2576;18896302;18895781;3757502464;14884864;7883424239;0;0;0;0;0;0;0;0;0;90469;0;0;27;0.01890609;
06-27 11:21:33.627 12056 12081 I Unity   : [STATISTIC]2577;22697969;22697553;3757502464;14884864;7883424239;0;0;0;0;0;0;0;0;0;243490;0;0;27;0.02270745;
06-27 11:21:33.643 12056 12081 I Unity   : [STATISTIC]2578;16843802;16843333;3757502464;14884864;7883424239;0;0;0;0;0;0;0;0;0;96614;0;0;27;0.01685151;
06-27 11:21:33.663 12056 12081 I Unity   : [STATISTIC]2579;19835000;19834427;3758346240;14884864;7883424239;0;0;0;0;0;0;0;0;0;102344;0;0;27;0.01984193;
06-27 11:21:33.683 12056 12081 I Unity   : [STATISTIC]2580;20026354;20025990;3758600192;14884864;7883424239;0;0;0;0;0;0;0;0;0;87656;0;0;27;0.02003698;
06-27 11:21:33.702 12056 12081 I Unity   : [STATISTIC]2581;19241146;19240625;3758608384;14884864;7883424239;0;0;0;0;0;0;0;0;0;104948;0;0;27;0.01925036;
06-27 11:21:33.721 12056 12081 I Unity   : [STATISTIC]2582;18666302;18665677;3759403008;14884864;7883424239;0;0;0;0;0;0;0;0;0;83386;0;0;27;0.01864635;
06-27 11:21:33.743 12056 12081 I Unity   : [STATISTIC]2583;21832500;21832083;3759509504;14884864;7883424239;0;0;0;0;0;0;0;0;0;152239;0;0;27;0.02188021;
06-27 11:21:33.763 12056 12081 I Unity   : [STATISTIC]2584;20346875;20346355;3761754112;14884864;7900201455;0;0;0;0;0;0;0;0;0;83489;237083;0;27;0.02036214;
06-27 11:21:33.783 12056 12081 I Unity   : [STATISTIC]2585;19794427;19794011;3763888128;14884864;7900209647;0;0;0;0;0;0;0;0;0;84531;198594;0;27;0.01980406;
06-27 11:21:33.803 12056 12081 I Unity   : [STATISTIC]2586;19719167;19718802;3766439936;14884864;7900226031;0;0;0;0;0;0;0;0;0;77084;190521;0;27;0.0197276;
06-27 11:21:33.822 12056 12081 I Unity   : [STATISTIC]2587;19650834;19650364;3767169024;14884864;7900226031;0;0;0;0;0;0;0;0;0;108646;0;0;27;0.01966036;
06-27 11:21:33.844 12056 12081 I Unity   : [STATISTIC]2588;21417344;21416875;3771740160;14884864;7900234223;0;0;0;0;0;0;0;0;0;147084;391145;0;27;0.02142672;
06-27 11:21:33.865 12056 12081 I Unity   : [STATISTIC]2589;20934219;20933802;3774345216;14884864;7917041331;0;0;0;0;0;0;0;0;0;87500;480469;0;27;0.02094313;
06-27 11:21:33.885 12056 12081 I Unity   : [STATISTIC]2590;19913854;19913386;3776602112;14884864;7933858251;0;0;0;0;0;0;0;0;0;96718;288281;0;27;0.0199237;
06-27 11:21:33.904 12056 12081 I Unity   : [STATISTIC]2591;19429739;19429427;3776671744;14884864;7933858251;0;0;0;0;0;0;0;0;0;136928;0;0;27;0.01943688;
06-27 11:21:33.925 12056 12081 I Unity   : [STATISTIC]2592;21036667;21036250;3777040384;14884864;7933858251;0;0;0;0;0;0;0;0;0;159479;0;0;27;0.02104542;
