
07-07 15:56:28.595  1387  1433 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);SetAreaNeighborsJob;GhostUpdateSystem:UpdateJob (Burst);GhostUpdateJobCustom;GhostUpdateSystem:UpdateJob;Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-07 15:57:49.726  1387  1433 I Unity   : [STATISTIC]4906;27005365;0;27005000;5027778560;16199680;12021832367;48645;188854;127135;0;786043;582136;2833595;0;0;0;29152645;0;7394117;69844;17861146;0;27;0.02701833;
07-07 15:57:49.753  1387  1433 I Unity   : [STATISTIC]4907;27085312;0;27084792;5029449728;16199680;12038609583;115469;349843;327396;481667;635260;895468;5011198;0;0;0;19789173;0;17115781;69896;14275105;0;27;0.02709078;
07-07 15:57:49.780  1387  1433 I Unity   : [STATISTIC]4908;27146927;0;27146354;5030211584;16199680;12038641911;122083;394479;349218;0;764220;1295261;4823334;0;0;0;25351844;0;18377660;99792;15165313;0;27;0.02716755;
07-07 15:57:49.806  1387  1433 I Unity   : [STATISTIC]4909;26207500;0;26206771;5030465536;16199680;12038641911;68333;187552;234844;0;614948;582343;3197344;0;0;0;28952063;0;19650839;110521;14509583;0;27;0.02621646;
07-07 15:57:49.837  1387  1433 I Unity   : [STATISTIC]4910;30965156;0;30964583;5033955328;16199680;12038641911;95156;421770;272239;509895;588645;1758697;5581458;0;0;0;25110793;0;19988436;109271;16604010;0;27;0.0309799;
07-07 15:57:49.866  1387  1433 I Unity   : [STATISTIC]4911;28599531;0;28598906;5034778624;16199680;12038650103;172136;372710;580052;251510;872449;1093073;6259947;0;0;0;23765347;0;20801723;70625;15010468;0;27;0.02860917;
07-07 15:57:49.896  1387  1433 I Unity   : [STATISTIC]4912;29793802;0;29793333;5037690880;16199680;12038670583;50677;187709;129219;320781;839531;1226302;3211355;0;0;0;39101626;0;25664737;64271;19466146;0;27;0.02980667;
07-07 15:57:49.926  1387  1433 I Unity   : [STATISTIC]4913;30252136;0;30251041;5038198784;16199680;12038674679;795260;411041;310677;0;670730;1545103;6931302;0;0;0;31923186;0;27993746;104427;14363958;0;27;0.03024604;
07-07 15:57:49.958  1387  1433 I Unity   : [STATISTIC]4914;31837864;0;31837291;5039419392;16199680;12038648359;589218;530103;525729;0;812032;1648334;9011615;0;0;0;27689315;0;27639892;82500;14076146;0;27;0.03187932;
07-07 15:57:49.987  1387  1433 I Unity   : [STATISTIC]4915;28722083;0;28721458;5039587328;16199680;12038648359;140676;389428;391406;0;683543;1540417;5077344;0;0;0;32166622;0;17269849;81667;16466666;0;27;0.02873474;
07-07 15:57:50.016  1387  1433 I Unity   : [STATISTIC]4916;29505313;0;29504844;5039534080;16199680;12038648359;129895;400260;361875;0;1096250;1765834;5693697;0;0;0;20659378;0;36131618;87396;15953490;0;27;0.02950948;
07-07 15:57:50.044  1387  1433 I Unity   : [STATISTIC]4917;28299688;0;28299167;5039534080;16199680;12038648359;57813;218177;180104;0;1094791;666563;4005156;0;0;0;27552472;0;18358697;81094;17177136;0;27;0.02832011;
07-07 15:57:50.072  1387  1433 I Unity   : [STATISTIC]4918;28054584;0;28054167;5039788032;16199680;12038648359;110573;386041;259635;0;1005572;1319427;5677916;0;0;0;28310458;0;51681926;81928;15510313;0;27;0.02806578;
07-07 15:57:50.103  1387  1433 I Unity   : [STATISTIC]4919;30444948;0;30444167;5039783936;16199680;12038648359;116093;525470;453333;0;849375;1469167;6444167;0;0;0;30690335;0;17932500;100677;17462708;0;27;0.03045661;
07-07 15:57:50.132  1387  1433 I Unity   : [STATISTIC]4920;29392552;0;29392083;5039681536;16199680;12038648359;110625;404010;317657;0;778176;2001720;6035364;0;0;0;28063652;0;22047712;69011;16302760;0;27;0.0293976;
07-07 15:57:50.161  1387  1433 I Unity   : [STATISTIC]4921;28224948;0;28224479;5040193536;16199680;12038648359;61562;226198;151042;0;767239;1199948;3772136;0;0;0;30598509;0;18593705;69792;17206719;0;27;0.02824724;
07-07 15:57:50.191  1387  1433 I Unity   : [STATISTIC]4922;30103958;0;30103333;5042065408;16199680;12055425575;136354;387135;312240;0;598801;1722969;5684843;0;0;0;26849572;0;21515472;71615;16444375;0;27;0.03011542;
07-07 15:57:50.222  1387  1433 I Unity   : [STATISTIC]4923;31387239;0;31386771;5043376128;16199680;12055425575;103438;383125;258854;0;651302;1209271;6034063;0;0;0;27577288;0;28061458;149635;16530364;0;27;0.03139979;
07-07 15:57:50.257  1387  1433 I Unity   : [STATISTIC]4924;33913125;0;33912656;5048692736;16199680;12072224967;124844;415312;348124;568490;1071563;1301459;5975781;0;0;0;34504471;0;24363648;83490;20696406;0;27;0.03392448;
07-07 15:57:50.294  1387  1433 I Unity   : [STATISTIC]4925;37287656;0;37287240;5050740736;16199680;12072318287;109479;368334;270104;545209;706146;757135;5777291;0;0;0;23324615;0;41944219;80886;17142760;0;27;0.03729984;
07-07 15:57:50.329  1387  1433 I Unity   : [STATISTIC]4926;36024427;0;36024115;5052133376;16199680;12072346959;131406;381457;402552;787917;740313;4576042;7976564;0;0;0;36591698;0;29521929;78594;17882240;0;27;0.03603469;
07-07 15:57:50.358  1387  1433 I Unity   : [STATISTIC]4927;28755729;0;28755156;5052133376;16199680;12072346959;99323;370053;345677;0;834530;1267812;5726617;0;0;0;26719108;0;22237497;73438;15629427;0;27;0.02876021;
