
07-07 15:56:28.595  1387  1433 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);SetAreaNeighborsJob;GhostUpdateSystem:UpdateJob (Burst);GhostUpdateJobCustom;GhostUpdateSystem:UpdateJob;Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-07 15:57:50.389  1387  1433 I Unity   : [STATISTIC]4928;30538542;0;30537761;5053423616;16199680;12072346959;115834;381250;281667;0;610051;1441876;4636093;0;0;0;25285911;0;37971516;85834;17061042;0;27;0.03055833;
07-07 15:57:50.419  1387  1433 I Unity   : [STATISTIC]4929;29977864;0;29977396;5053542400;16199680;12072346959;131824;428905;369791;0;665729;2272760;7003959;0;0;0;22847079;0;32077500;95000;14674584;0;27;0.02999432;
07-07 15:57:50.449  1387  1433 I Unity   : [STATISTIC]4930;30178594;0;30177500;5053526016;16199680;12072346959;81042;360051;277083;0;2077133;1084428;4973958;0;0;0;23052412;0;35707139;72813;18159844;0;27;0.03018198;
07-07 15:57:50.473  1387  1433 I Unity   : [STATISTIC]4931;23908125;0;23907708;5053804544;16199680;12072346959;112865;194948;230209;0;701301;1100365;3518906;0;0;0;22801910;0;19615052;74427;12276771;0;27;0.02394297;
07-07 15:57:50.504  1387  1433 I Unity   : [STATISTIC]4932;31189896;0;31189375;5054590976;16199680;12072346959;175052;433386;414011;0;710261;2129427;6438020;0;0;0;23284579;0;37546511;80260;17494844;0;27;0.0312051;
07-07 15:57:50.538  1387  1433 I Unity   : [STATISTIC]4933;33958334;0;33957812;5055836160;16199680;12072346959;229010;508646;788021;0;698229;1727344;8217239;0;0;0;33118287;0;27481043;233646;18273125;0;27;0.03396662;
07-07 15:57:50.568  1387  1433 I Unity   : [STATISTIC]4934;29886198;0;29885729;5057519616;16199680;12072355151;101094;371354;338437;541667;853593;1395729;5634061;0;0;0;26832898;0;28583383;186146;15512969;0;27;0.02989682;
07-07 15:57:50.600  1387  1433 I Unity   : [STATISTIC]4935;32460938;0;32459896;5058220032;16199680;12072371535;95261;370521;553698;0;1254062;1196354;5963177;0;0;0;30706970;0;19466249;70886;19313958;0;27;0.03246615;
07-07 15:57:50.628  1387  1433 I Unity   : [STATISTIC]4936;27954740;0;27954167;5059063808;16199680;12072371535;118177;207812;199480;0;1039635;1174479;3579113;0;0;0;28623700;0;23721928;109323;16591250;0;27;0.02797635;
07-07 15:57:50.654  1387  1433 I Unity   : [STATISTIC]4937;25506093;0;25505521;5059002368;16199680;12072371535;132604;392708;506354;0;731249;1032708;5432292;0;0;0;22193159;0;20348700;114219;11865521;0;27;0.02551932;
07-07 15:57:50.686  1387  1433 I Unity   : [STATISTIC]4938;32082864;0;32082396;5062180864;16199680;12089152847;123593;386927;349480;239115;725677;1833490;5138906;0;0;0;30535479;0;29656045;81354;19918281;0;27;0.03209495;
07-07 15:57:50.719  1387  1433 I Unity   : [STATISTIC]4939;32661458;0;32660937;5061459968;16199680;12089173327;100521;515208;2555886;231875;846667;2665365;9135209;0;0;0;31450586;0;24174224;71406;16340886;0;27;0.03267162;
07-07 15:57:50.743  1387  1433 I Unity   : [STATISTIC]4940;24877865;0;24877395;5060132864;16199680;12089173327;108490;397135;306302;0;1029114;1199063;5475001;0;0;0;23969005;0;22279948;198906;12495572;0;27;0.02488958;
07-07 15:57:50.771  1387  1433 I Unity   : [STATISTIC]4941;27506510;0;27505937;5057982464;16199680;12089173327;84428;351927;197343;0;942500;647239;4203072;0;0;0;26820008;0;19223225;74167;16593438;0;27;0.02751542;
07-07 15:57:50.800  1387  1433 I Unity   : [STATISTIC]4942;29379479;0;29378958;5056217088;16199680;12089173327;115572;393698;290937;0;822032;2077396;5607603;0;0;0;24681521;0;23592552;77761;16437448;0;27;0.02939151;
07-07 15:57:50.826  1387  1433 I Unity   : [STATISTIC]4943;25798177;0;25797656;5044895744;16199680;12089173327;57135;242239;136198;0;789531;733802;3402240;0;0;0;28943910;0;23892188;208958;15528021;0;27;0.02581026;
07-07 15:57:50.858  1387  1433 I Unity   : [STATISTIC]4944;31293177;0;31292708;5034909696;16199680;12105950543;121823;389427;349426;0;1093594;1217864;7416198;0;0;0;26357137;0;16158801;81823;16485209;0;27;0.03130521;
07-07 15:57:50.889  1387  1433 I Unity   : [STATISTIC]4945;31352916;0;31352500;5033902080;16199680;12105954639;105469;401042;250260;241562;719427;1553751;4740520;0;0;0;32589643;0;19791357;148073;18424010;0;27;0.03136463;
07-07 15:57:50.917  1387  1433 I Unity   : [STATISTIC]4946;28525104;0;28524531;5032230912;16199680;12105958735;118073;374739;349376;0;734688;1093489;5539427;0;0;0;30970621;0;20556880;85625;14422239;0;27;0.02853818;
07-07 15:57:50.948  1387  1433 I Unity   : [STATISTIC]4947;28171563;0;28171042;5033779200;16199680;12105958735;51250;250469;135729;437761;572917;944479;3636769;0;0;0;28295087;0;17548069;91146;17160937;0;27;0.02818234;
07-07 15:57:50.981  1387  1433 I Unity   : [STATISTIC]4948;35205990;0;35205052;5033414656;16199680;12106015939;106354;373073;264167;447813;780051;2029375;5259689;0;0;0;31523085;0;28730623;83906;19554791;0;27;0.03520198;
07-07 15:57:51.011  1387  1433 I Unity   : [STATISTIC]4949;30637969;0;30637552;5031075840;16199680;12106034943;101510;423386;279895;0;990104;1380833;5911667;0;0;0;24790926;0;17612709;75052;16201927;0;27;0.03068443;
07-07 15:57:51.040  1387  1433 I Unity   : [STATISTIC]4950;28062761;0;28062344;5030330368;16199680;12106034943;131562;379167;286562;0;766824;927291;5513490;0;0;0;23331791;0;33690885;111303;14883125;0;27;0.02807615;
07-07 15:57:51.069  1387  1433 I Unity   : [STATISTIC]4951;29972760;0;29972188;5029412864;16199680;12106034943;98437;450052;266822;0;976615;2162396;5590418;0;0;0;22301059;0;36863955;122031;16313281;0;27;0.02998036;
07-07 15:57:51.098  1387  1433 I Unity   : [STATISTIC]4952;28474219;0;28473698;5027246080;16199680;12106047231;94948;375417;278282;261354;765209;1374323;4796197;0;0;0;24438630;0;18449270;86875;16173802;0;27;0.02848802;
07-07 15:57:51.128  1387  1433 I Unity   : [STATISTIC]4953;30492448;0;30491614;5025746944;16199680;12122836735;54792;249896;167552;0;807604;634063;4029947;0;0;0;21980912;0;23541771;80677;19748542;0;27;0.03049406;
07-07 15:57:51.158  1387  1433 I Unity   : [STATISTIC]4954;29218073;0;29217604;5024743424;16199680;12122813187;130677;366511;295885;0;1010468;1217082;5697031;0;0;0;22792879;0;17719421;73802;16324740;0;27;0.02924026;
07-07 15:57:51.189  1387  1433 I Unity   : [STATISTIC]4955;31021302;0;31020886;5023662080;16199680;12122825475;171614;385677;401354;251094;571563;1573750;5733802;0;0;0;28185342;0;24149222;80781;17534792;0;27;0.03104182;
07-07 15:57:51.224  1387  1433 I Unity   : [STATISTIC]4956;34878177;0;34877604;5024198656;16199680;12122837763;101407;478333;293437;647396;738854;1293438;6119948;0;0;0;27125064;0;40098595;107708;20690364;0;27;0.03489547;
07-07 15:57:51.250  1387  1433 I Unity   : [STATISTIC]4957;26915208;0;26914740;5022920704;16199680;12139614979;121354;404427;301875;0;711615;907604;5835415;0;0;0;25939385;0;23382708;77500;13110833;0;27;0.02692833;
07-07 15:57:51.284  1387  1433 I Unity   : [STATISTIC]4958;33983229;0;33982656;5024276480;16199680;12139649823;56666;207917;141510;409635;892343;607917;3683334;0;0;0;32379332;0;22857502;95730;22772709;0;27;0.03399422;
07-07 15:57:51.319  1387  1433 I Unity   : [STATISTIC]4959;34620782;0;34620104;5021167616;16199680;12139667579;181667;653073;1133594;465938;795053;2247604;10029740;0;0;0;33708574;0;34537610;84375;16267083;0;27;0.0346313;
07-07 15:57:51.356  1387  1433 I Unity   : [STATISTIC]4960;36115677;0;36115208;5021106176;16199680;12156516187;145261;413646;652448;480989;1356614;2374428;8544011;0;0;0;21392403;0;20093956;92344;18371355;0;27;0.03612984;
07-07 15:57:51.392  1387  1433 I Unity   : [STATISTIC]4961;32193750;0;32193282;5020065792;16199680;12156524379;119427;487918;427188;437656;862448;1065260;7090000;0;0;0;30328123;0;24254376;133594;16314635;0;27;0.03220771;
07-07 15:57:51.428  1387  1433 I Unity   : [STATISTIC]4962;39566823;0;39566354;5018595328;16199680;12156532571;110678;523437;270624;0;735782;1732916;6349949;0;0;0;29396489;0;46417400;85052;20038646;0;27;0.03958208;
07-07 15:57:51.461  1387  1433 I Unity   : [STATISTIC]4963;33650416;0;33649948;5018800128;16199680;12156532571;153906;385260;343073;476042;828802;995677;6891561;0;0;0;23993079;0;28620204;92761;17511198;0;27;0.0336587;
07-07 15:57:51.495  1387  1433 I Unity   : [STATISTIC]4964;34375781;0;34375364;5017903104;16199680;12156506559;118541;498386;278802;393698;934792;1309897;6298021;0;0;0;36401088;0;23786878;72344;18902135;0;27;0.03438589;
07-07 15:57:51.527  1387  1433 I Unity   : [STATISTIC]4965;31701667;0;31701146;5015379968;16199680;12156506559;118072;384791;310521;0;811406;1501198;5780365;0;0;0;24097315;0;29232707;86614;18139063;0;27;0.03171203;
07-07 15:57:51.561  1387  1433 I Unity   : [STATISTIC]4966;34450209;0;34449636;5013164032;16199680;12156506559;143594;387709;351458;0;1152031;1478751;5729999;0;0;0;21100159;0;43607609;64479;21423437;0;27;0.03446229;
07-07 15:57:51.592  1387  1433 I Unity   : [STATISTIC]4967;30448490;0;30447864;5009760256;16199680;12156506559;158073;390364;362344;0;851249;850521;6184167;0;0;0;23937773;0;22340625;84271;16427032;0;27;0.03045969;
07-07 15:57:51.621  1387  1433 I Unity   : [STATISTIC]4968;29046823;0;29046354;5006036992;16199680;12156506559;122240;411927;372396;0;740470;1124687;6614636;0;0;0;30140395;0;20272710;79584;14767447;0;27;0.02906146;
07-07 15:57:51.651  1387  1433 I Unity   : [STATISTIC]4969;30197083;0;30196094;5003079680;16199680;12156481695;147656;392187;314010;0;1232031;2030261;5387865;0;0;0;30768005;0;22709838;80469;17053490;0;27;0.03019688;
07-07 15:57:51.681  1387  1433 I Unity   : [STATISTIC]4970;29781823;0;29781302;4999016448;16199680;12156481695;122917;365781;292553;0;800676;1530730;4644687;0;0;0;33306089;0;21651091;91510;17314115;0;27;0.02981083;
07-07 15:57:51.708  1387  1433 I Unity   : [STATISTIC]4971;26729479;0;26729011;4997107712;16199680;12156481695;103750;301667;187552;0;735416;621094;3705677;0;0;0;24514032;0;9435155;97396;15024323;0;27;0.02673938;
07-07 15:57:51.738  1387  1433 I Unity   : [STATISTIC]4972;30055833;0;30055313;4996902912;16199680;12173258911;118542;395156;274427;0;606198;1781771;5235730;0;0;0;28069337;0;20659687;83958;16398021;0;27;0.03006906;
07-07 15:57:51.770  1387  1433 I Unity   : [STATISTIC]4973;31996302;0;31995833;4997988352;16199680;12190060703;82292;454687;271198;349532;1282605;1463021;4754532;0;0;0;30827707;0;20622187;77760;19146459;0;27;0.0320087;
07-07 15:57:51.801  1387  1433 I Unity   : [STATISTIC]4974;29920677;0;29920364;4998049792;16199680;12190064799;94844;380469;246978;279115;863855;1572240;4659738;0;0;0;30319312;0;23610836;79636;18112343;0;27;0.02993219;
07-07 15:57:51.832  1387  1433 I Unity   : [STATISTIC]4975;31754739;0;31753802;4996620288;16199680;12190089375;71354;195573;132344;267708;766823;1294895;3326875;0;0;0;32185044;0;19043538;76666;18093542;0;27;0.0317551;
07-07 15:57:51.861  1387  1433 I Unity   : [STATISTIC]4976;30078230;0;30077552;4996419584;16199680;12190101663;105052;411770;332916;374062;788386;1414271;4994843;0;0;0;25906653;0;29367022;77031;15906979;0;27;0.03011167;
