
07-07 15:56:28.595  1387  1433 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);SetAreaNeighborsJob;GhostUpdateSystem:UpdateJob (Burst);GhostUpdateJobCustom;GhostUpdateSystem:UpdateJob;Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-07 15:57:05.245  1387  1433 I Unity   : [STATISTIC]2709;17808281;0;17807864;3355402240;13221888;7322756351;41042;153020;120625;302656;339636;425469;2396093;0;0;0;18187866;0;15937449;72448;8790313;0;27;0.01782052;
07-07 15:57:05.265  1387  1433 I Unity   : [STATISTIC]2710;19866458;0;19865937;3357499392;13221888;7322780927;38125;157864;331719;397135;668385;771511;3032866;0;0;0;13408628;0;18695723;65521;9078802;0;27;0.01987401;
07-07 15:57:05.283  1387  1433 I Unity   : [STATISTIC]2711;18521510;0;18520990;3359698944;13221888;7322828539;64063;156093;112552;353490;390885;577447;2226146;0;0;0;17433163;0;15450930;84062;9170677;0;27;0.01855938;
07-07 15:57:05.300  1387  1433 I Unity   : [STATISTIC]2712;16131094;0;16130573;3360210944;13221888;7322837115;45365;166302;116823;0;348541;736094;2358229;0;0;0;13760682;0;13043644;74115;7573021;0;27;0.01614193;
07-07 15:57:05.318  1387  1433 I Unity   : [STATISTIC]2713;18232188;0;18231770;3360317440;13221888;7322837115;37917;155989;109114;0;368021;428177;2519063;0;0;0;15098906;0;30541258;116511;8992917;0;27;0.01824359;
07-07 15:57:05.336  1387  1433 I Unity   : [STATISTIC]2714;17845521;0;17845052;3360317440;13221888;7322786939;62969;293281;198281;0;338229;851927;3698074;0;0;0;12635463;0;18863287;123854;6272969;0;27;0.01785536;
07-07 15:57:05.354  1387  1433 I Unity   : [STATISTIC]2715;17537500;0;17536979;3360571392;13221888;7339564155;48906;156875;126719;0;327604;443073;2615103;0;0;0;14088109;0;16166309;88177;8680261;0;27;0.01754641;
07-07 15:57:05.372  1387  1433 I Unity   : [STATISTIC]2716;18037500;0;18036979;3362680832;13221888;7339564155;41719;160833;95990;260365;323385;731250;2398541;0;0;0;13177072;0;17384476;74427;8569010;0;27;0.0180563;
07-07 15:57:05.392  1387  1433 I Unity   : [STATISTIC]2717;19933594;0;19933073;3363471360;13221888;7339564155;44427;164271;160209;0;323281;504844;3047291;0;0;0;15534581;0;16904226;84947;9429688;0;27;0.0199401;
07-07 15:57:05.407  1387  1433 I Unity   : [STATISTIC]2718;15580364;0;15579740;3363471360;13221888;7339564155;36406;159218;101562;0;310989;667969;2498593;0;0;0;14310686;0;14359109;82136;6930989;0;27;0.01562443;
07-07 15:57:05.423  1387  1433 I Unity   : [STATISTIC]2719;16503646;0;16503125;3363627008;13221888;7356274043;34687;160364;95260;0;642657;713646;2367136;0;0;0;13048730;0;15565257;66823;7640937;0;27;0.01651349;
07-07 15:57:05.443  1387  1433 I Unity   : [STATISTIC]2720;19527500;0;19526979;3365707776;13221888;7356282235;41146;162813;106562;200416;473072;440417;2607344;0;0;0;14854462;0;18752447;83177;10094792;0;27;0.0195388;
07-07 15:57:05.461  1387  1433 I Unity   : [STATISTIC]2721;17899167;0;17898490;3368558592;13221888;7356282235;46302;165833;131302;469271;344322;618125;2746823;0;0;0;11968712;0;18420730;85104;7935417;0;27;0.01791088;
07-07 15:57:05.480  1387  1433 I Unity   : [STATISTIC]2722;19146198;0;19145729;3370921984;13221888;7356326559;72083;162760;117969;333489;824219;433385;2498801;0;0;0;15243010;0;17713698;73229;9995781;0;27;0.01915547;
07-07 15:57:05.495  1387  1433 I Unity   : [STATISTIC]2723;15374687;0;15374271;3370921984;13221888;7356326559;44479;156146;113437;0;321874;491771;2077344;0;0;0;12522442;0;12531092;71615;7329740;0;27;0.01538578;
07-07 15:57:05.514  1387  1433 I Unity   : [STATISTIC]2724;17532448;0;17531667;3371335680;13221888;7356289523;33854;154375;129479;0;466876;338073;2692865;0;0;0;12362183;0;16290365;78386;7721667;0;27;0.01752583;
07-07 15:57:05.530  1387  1433 I Unity   : [STATISTIC]2725;16874427;0;16874011;3371356160;13221888;7356289523;50313;167552;114531;0;314688;777135;2481302;0;0;0;12751882;0;15237290;132396;7078958;0;27;0.01691323;
07-07 15:57:05.547  1387  1433 I Unity   : [STATISTIC]2726;16812760;0;16812292;3373510656;13221888;7356297715;52500;157969;97344;295052;388386;628698;2264218;0;0;0;12306769;0;16448336;66614;7954531;0;27;0.01682385;
07-07 15:57:05.564  1387  1433 I Unity   : [STATISTIC]2727;17206979;0;17206510;3373510656;13221888;7356297715;37812;155573;104323;0;344635;622552;2265469;0;0;0;17208315;0;12165888;71354;8736979;0;27;0.01721818;
07-07 15:57:05.581  1387  1433 I Unity   : [STATISTIC]2728;17107343;0;17106771;3373510656;13221888;7356297715;45365;158386;109739;0;364896;548073;2481354;0;0;0;12416775;0;20681041;70208;8905781;0;27;0.01712177;
07-07 15:57:05.600  1387  1433 I Unity   : [STATISTIC]2729;19096198;0;19095730;3376025600;13221888;7356295783;81458;164323;156770;295156;574846;383646;2720313;0;0;0;14663318;0;18757493;68229;9634427;0;27;0.01910229;
07-07 15:57:05.616  1387  1433 I Unity   : [STATISTIC]2730;16185989;0;16185521;3376254976;13221888;7356295783;38229;160313;96094;0;325260;605573;2458177;0;0;0;14419985;0;12800356;81250;7795729;0;27;0.01619708;
07-07 15:57:05.635  1387  1433 I Unity   : [STATISTIC]2731;18345886;0;18345261;3378630656;13221888;7373089383;40938;157344;98281;438542;357448;545729;2174741;0;0;0;14045579;0;16943907;107708;8747084;0;27;0.01835635;
07-07 15:57:05.654  1387  1433 I Unity   : [STATISTIC]2732;18987968;0;18987500;3378630656;13221888;7389866599;79218;523125;219376;0;333854;783386;4527240;0;0;0;14091938;0;16299419;82657;7444427;0;27;0.01900146;
07-07 15:57:05.669  1387  1433 I Unity   : [STATISTIC]2733;15345520;0;15345052;3378991104;13221888;7389866599;39271;151459;98958;0;319167;551511;2362707;0;0;0;11167898;0;14544064;77291;6707448;0;27;0.01535536;
07-07 15:57:05.685  1387  1433 I Unity   : [STATISTIC]2734;16097708;0;16097187;3378991104;13221888;7389858407;38646;156510;129688;0;383230;666198;2493490;0;0;0;13279232;0;14325778;74427;7431719;0;27;0.01610963;
07-07 15:57:05.703  1387  1433 I Unity   : [STATISTIC]2735;17838750;0;17838229;3381125120;13221888;7389891175;49688;234687;141406;266354;230937;380677;2442813;0;0;0;15039460;0;14999225;71927;8569271;0;27;0.01784849;
07-07 15:57:05.721  1387  1433 I Unity   : [STATISTIC]2736;17511094;0;17510573;3381202944;13221888;7389891175;57969;152187;259271;0;518646;1303282;3259634;0;0;0;16643878;0;13765415;76302;8006198;0;27;0.0175226;
07-07 15:57:05.740  1387  1433 I Unity   : [STATISTIC]2737;19137500;0;19136979;3383566336;13221888;7389907559;56927;153125;99532;206980;554220;352240;3438646;0;0;0;13231065;0;17682973;191979;8315313;0;27;0.01915042;
07-07 15:57:05.759  1387  1433 I Unity   : [STATISTIC]2738;18910156;0;18909636;3386486784;13221888;7389907559;35781;156719;108437;323750;395312;781094;2657656;0;0;0;15178697;0;15579795;71198;9696042;0;27;0.01891807;
07-07 15:57:05.776  1387  1433 I Unity   : [STATISTIC]2739;17428594;0;17428073;3389153280;13221888;7406677555;33698;224063;98646;192656;474375;643281;2343593;0;0;0;13052344;0;15336254;133542;8454948;0;27;0.01743911;
07-07 15:57:05.793  1387  1433 I Unity   : [STATISTIC]2740;16828750;0;16828281;3391524864;13221888;7406693939;37656;158907;96875;244947;420207;758281;2294999;0;0;0;13143805;0;15236408;77500;7355834;0;27;0.01683958;
07-07 15:57:05.808  1387  1433 I Unity   : [STATISTIC]2741;15286979;0;15286562;3391524864;13221888;7406693939;52031;158073;167552;0;418176;585104;2439480;0;0;0;12152546;0;12062966;83541;6763229;0;27;0.01529875;
07-07 15:57:05.825  1387  1433 I Unity   : [STATISTIC]2742;16985000;0;16984531;3393650688;13221888;7406744683;51250;157239;123594;410729;346718;604896;2276979;0;0;0;12215327;0;16258026;68750;7877083;0;27;0.01699224;
07-07 15:57:05.844  1387  1433 I Unity   : [STATISTIC]2743;18324062;0;18323646;3395903488;13221888;7406795359;40937;186666;95417;324739;349323;605052;2236926;0;0;0;14606862;0;14476199;71354;9242084;0;27;0.01834021;
07-07 15:57:05.861  1387  1433 I Unity   : [STATISTIC]2744;17775156;0;17774740;3396173824;13221888;7406778207;43542;154166;100625;0;339532;911979;2567240;0;0;0;11247530;0;19427868;78854;9004271;0;27;0.01779109;
07-07 15:57:05.879  1387  1433 I Unity   : [STATISTIC]2745;18084375;0;18083958;3396423680;13221888;7406778207;38854;223594;95053;0;436041;410885;2511615;0;0;0;12455837;0;23314632;77917;9474219;0;27;0.01809427;
07-07 15:57:05.896  1387  1433 I Unity   : [STATISTIC]2746;17151250;0;17150729;3398893568;13221888;7423575779;30417;145260;169479;399271;688335;508698;2104010;0;0;0;13402120;0;17020576;73073;8237604;0;27;0.01715682;
07-07 15:57:05.912  1387  1433 I Unity   : [STATISTIC]2747;15621406;0;15620989;3398893568;13221888;7423575779;34010;159323;92709;0;348907;533489;2032499;0;0;0;13409263;0;12848435;70052;7505261;0;27;0.01563292;
07-07 15:57:05.929  1387  1433 I Unity   : [STATISTIC]2748;16480469;0;16479948;3398975488;13221888;7423575779;50104;163437;110885;0;536719;375052;2677031;0;0;0;11849889;0;15134490;73698;7493594;0;27;0.01648963;
07-07 15:57:05.945  1387  1433 I Unity   : [STATISTIC]2749;15781406;0;15780938;3398975488;13221888;7423524159;52031;159636;107240;0;298022;571198;2621407;0;0;0;11946676;0;14457602;71302;6852656;0;27;0.01579172;
07-07 15:57:05.964  1387  1433 I Unity   : [STATISTIC]2750;19359063;0;19358541;3399745536;13221888;7423524159;43489;159270;107031;0;608022;703490;2749480;0;0;0;12518037;0;22863392;278906;10247552;0;27;0.01937385;
07-07 15:57:05.981  1387  1433 I Unity   : [STATISTIC]2751;17125833;0;17125417;3402158080;13221888;7423548735;39011;165937;108334;258698;326146;551094;2193697;0;0;0;13318130;0;15351088;90469;8407239;0;27;0.01713469;
07-07 15:57:06.001  1387  1433 I Unity   : [STATISTIC]2752;20287969;0;20287291;3404435456;13221888;7423576667;36302;229375;223177;267135;347604;605000;2474010;0;0;0;12508029;0;22712859;68178;10928542;0;27;0.02030073;
07-07 15:57:06.019  1387  1433 I Unity   : [STATISTIC]2753;17751875;0;17751354;3406524416;13221888;7440370267;66302;304583;195155;232656;496563;794583;3432031;0;0;0;13562446;0;17042970;74011;7870677;0;27;0.01775854;
07-07 15:57:06.035  1387  1433 I Unity   : [STATISTIC]2754;16306771;0;16306094;3406761984;13221888;7440370267;36823;151302;98021;0;389895;467344;2025469;0;0;0;12853466;0;14188019;57292;7749636;0;27;0.01631437;
07-07 15:57:06.051  1387  1433 I Unity   : [STATISTIC]2755;15914114;0;15913646;3407749120;13221888;7457147483;37031;155416;113489;0;338385;653698;2243177;0;0;0;13287892;0;14289267;74062;7513958;0;27;0.01593031;
07-07 15:57:06.067  1387  1433 I Unity   : [STATISTIC]2756;15283750;0;15283281;3407749120;13221888;7457147483;44739;152917;109167;0;314791;364428;2625156;0;0;0;11600197;0;13366194;66459;6916303;0;27;0.01529208;
07-07 15:57:06.081  1387  1433 I Unity   : [STATISTIC]2757;14572500;0;14572083;3408015360;13221888;7457147483;0;0;0;0;444843;0;0;0;0;0;16155456;0;12004062;81667;7798229;0;27;0.01458589;
07-07 15:57:06.097  1387  1433 I Unity   : [STATISTIC]2758;15404219;0;15403697;3408113664;13221888;7457147483;72657;156198;123698;0;215208;612135;2380677;0;0;0;13735641;0;13680888;69219;6749063;0;27;0.01541255;
07-07 15:57:06.112  1387  1433 I Unity   : [STATISTIC]2759;15359167;0;15358646;3408113664;13221888;7457147483;43333;153646;132239;0;351042;508646;2124998;0;0;0;12307357;0;14028651;109635;6795469;0;27;0.01536797;
07-07 15:57:06.128  1387  1433 I Unity   : [STATISTIC]2760;16445937;0;16445521;3410526208;13221888;7457202267;33072;148333;101042;447604;248281;414323;2251407;0;0;0;12955825;0;18518440;76302;7150938;0;27;0.01645662;
07-07 15:57:06.145  1387  1433 I Unity   : [STATISTIC]2761;16101771;0;16100729;3412578304;13221888;7457214555;49948;178958;100052;334219;378230;712760;2424897;0;0;0;12829303;0;14573077;67448;7499740;0;27;0.01610396;
07-07 15:57:06.164  1387  1433 I Unity   : [STATISTIC]2762;19275677;0;19275261;3414974464;13221888;7457218651;53333;159011;110157;299375;349271;674532;2292968;0;0;0;15866502;0;15457245;132292;9857657;0;27;0.01929885;
07-07 15:57:06.181  1387  1433 I Unity   : [STATISTIC]2763;16779010;0;16778490;3417182208;13221888;7457226843;50364;160937;95833;272969;495104;636041;2512969;0;0;0;13015470;0;16223745;80208;7306510;0;27;0.01679187;
07-07 15:57:06.197  1387  1433 I Unity   : [STATISTIC]2764;16023282;0;16022865;3417448448;13221888;7457206487;37864;153906;97187;0;358906;695364;2277188;0;0;0;13205366;0;13200103;93542;7034219;0;27;0.01603162;
07-07 15:57:06.211  1387  1433 I Unity   : [STATISTIC]2765;14904896;0;14904427;3417489408;13221888;7457206487;40625;154687;105052;0;383281;648072;2244531;0;0;0;11144398;0;13884947;77813;6553177;0;27;0.0149163;
07-07 15:57:06.228  1387  1433 I Unity   : [STATISTIC]2766;16091511;0;16090729;3417489408;13221888;7457206487;71198;172396;128229;0;359114;373178;2425835;0;0;0;12346462;0;15043851;64896;7039948;0;27;0.01609208;
07-07 15:57:06.244  1387  1433 I Unity   : [STATISTIC]2767;16014115;0;16013698;3417759744;13221888;7457206487;51562;161927;118438;0;326249;577604;2286981;0;0;0;15842453;0;12490624;74531;7302291;0;27;0.01604542;
07-07 15:57:06.259  1387  1433 I Unity   : [STATISTIC]2768;15369271;0;15368802;3417759744;13221888;7457206487;39166;158386;94271;0;349479;549687;2167656;0;0;0;13737150;0;13621613;74479;7260886;0;27;0.01537896;
07-07 15:57:06.279  1387  1433 I Unity   : [STATISTIC]2769;19933750;0;19933333;3417812992;13221888;7457206487;33230;153489;134844;0;394324;649792;2764480;0;0;0;12498395;0;24070261;71094;10380625;0;27;0.01994849;
07-07 15:57:06.295  1387  1433 I Unity   : [STATISTIC]2770;15919896;0;15919322;3417821184;13221888;7457206487;36875;158385;99427;0;307344;344479;2428489;0;0;0;11719221;0;15555990;81823;6729167;0;27;0.01592411;
07-07 15:57:06.313  1387  1433 I Unity   : [STATISTIC]2771;18413906;0;18413177;3418087424;13221888;7457206487;43333;177292;108177;0;334114;623542;2473178;0;0;0;16911396;0;17166766;83646;9477604;0;27;0.01841609;
07-07 15:57:06.330  1387  1433 I Unity   : [STATISTIC]2772;16489427;0;16488958;3420225536;13221888;7474004183;45364;183906;115677;198386;352553;587812;2275989;0;0;0;13329232;0;15782348;68177;7790729;0;27;0.01651922;
07-07 15:57:06.350  1387  1433 I Unity   : [STATISTIC]2773;19904271;0;19903750;3422371840;13221888;7474012375;49063;149844;478906;420313;664116;1206146;3253282;0;0;0;12674392;0;17979892;77760;8623958;0;27;0.01991338;
07-07 15:57:06.367  1387  1433 I Unity   : [STATISTIC]2774;17773958;0;17773021;3424714752;13221888;7474041047;37240;172500;98021;206406;432344;434479;2543802;0;0;0;14578952;0;15201507;75417;9120885;0;27;0.0177763;
07-07 15:57:06.384  1387  1433 I Unity   : [STATISTIC]2775;16847344;0;16846875;3424784384;13221888;7474041047;62709;294948;200260;0;325469;824218;3530467;0;0;0;12983880;0;16102759;91823;7295990;0;27;0.01687469;
07-07 15:57:06.403  1387  1433 I Unity   : [STATISTIC]2776;18603802;0;18603334;3424874496;13221888;7474041047;182292;192135;111511;0;360834;1057708;3672969;0;0;0;16024492;0;16521615;83021;8321979;0;27;0.0186138;
07-07 15:57:06.420  1387  1433 I Unity   : [STATISTIC]2777;16441823;0;16441406;3424874496;13221888;7474041047;44896;157916;109219;0;331876;415729;2261771;0;0;0;12626444;0;29869116;79063;7121875;0;27;0.01645318;
07-07 15:57:06.439  1387  1433 I Unity   : [STATISTIC]2778;19342343;0;19341927;3425132544;13221888;7474041047;40469;263907;134375;0;373906;744687;2859895;0;0;0;12510348;0;22503539;104635;10146406;0;27;0.01935781;
07-07 15:57:06.456  1387  1433 I Unity   : [STATISTIC]2779;16476719;0;16476250;3425140736;13221888;7474041047;42604;199427;111562;0;378334;635469;2637500;0;0;0;13673917;0;14912086;79062;7518594;0;27;0.01648193;
07-07 15:57:06.473  1387  1433 I Unity   : [STATISTIC]2780;16626198;0;16625781;3425140736;13221888;7474041047;42292;159323;132657;0;377604;610260;2505626;0;0;0;13984886;0;15608386;252813;7018750;0;27;0.01663682;
07-07 15:57:06.489  1387  1433 I Unity   : [STATISTIC]2781;17507968;0;17507448;3425140736;13221888;7474041047;45209;160365;106771;0;793905;420469;2460364;0;0;0;13482156;0;16569370;165521;7603750;0;27;0.01751807;
07-07 15:57:06.507  1387  1433 I Unity   : [STATISTIC]2782;17190990;0;17190521;3425140736;13221888;7474041047;80938;185469;112343;0;342396;410104;2878490;0;0;0;14201948;0;15682039;75729;7706302;0;27;0.01720151;
07-07 15:57:06.524  1387  1433 I Unity   : [STATISTIC]2783;17037708;0;17037292;3425140736;13221888;7474041047;46979;157812;97344;0;354323;720520;2416458;0;0;0;14363444;0;14051355;67292;8334062;0;27;0.01705167;
07-07 15:57:06.540  1387  1433 I Unity   : [STATISTIC]2784;16309166;0;16308698;3426177024;13221888;7474041047;39167;237292;100000;0;492603;547761;2696875;0;0;0;12780677;0;13985102;73229;7499219;0;27;0.01631906;
07-07 15:57:06.559  1387  1433 I Unity   : [STATISTIC]2785;18887135;0;18886354;3426693120;13221888;7490818263;40886;152917;99636;0;347864;810781;2856199;0;0;0;12043259;0;22975311;60990;9451094;0;27;0.0188999;
07-07 15:57:06.575  1387  1433 I Unity   : [STATISTIC]2786;15788020;0;15787656;3426693120;13221888;7490818263;34375;170834;100885;0;350208;687917;2455364;0;0;0;12460962;0;13893546;86406;7465729;0;27;0.01579432;
07-07 15:57:06.591  1387  1433 I Unity   : [STATISTIC]2787;16107396;0;16106823;3426693120;13221888;7490818263;39844;154583;107552;0;323959;574062;2133437;0;0;0;13249522;0;13786775;64063;7487292;0;27;0.01611932;
07-07 15:57:06.606  1387  1433 I Unity   : [STATISTIC]2788;15665000;0;15664531;3426693120;13221888;7490818263;44167;164792;102136;0;305208;606718;2185781;0;0;0;13763516;0;13342970;77812;7539323;0;27;0.01567943;
07-07 15:57:06.624  1387  1433 I Unity   : [STATISTIC]2789;16836458;0;16836041;3429085184;13221888;7490842359;42188;201875;118646;270729;413385;355937;2510261;0;0;0;13207074;0;17488389;63541;7642135;0;27;0.01684667;
07-07 15:57:06.643  1387  1433 I Unity   : [STATISTIC]2790;19638854;0;19638385;3431436288;13221888;7490897227;36875;153906;106459;345469;633541;438854;3253073;0;0;0;14861192;0;17400056;74219;9035417;0;27;0.01964891;
07-07 15:57:06.661  1387  1433 I Unity   : [STATISTIC]2791;18384948;0;18384427;3435671552;13221888;7507703115;39791;204584;99948;368334;337865;845313;2558540;0;0;0;13615843;0;15542501;83698;9524115;0;27;0.01839557;
07-07 15:57:06.680  1387  1433 I Unity   : [STATISTIC]2792;18952032;0;18951562;3435778048;13221888;7507707211;67291;225989;103594;0;404167;620156;2432343;0;0;0;12197332;0;19667712;69896;9794948;0;27;0.01896495;
07-07 15:57:06.696  1387  1433 I Unity   : [STATISTIC]2793;15612292;0;15611771;3436015616;13221888;7507707211;36406;154687;99792;0;321719;396719;2144376;0;0;0;12278983;0;14456040;75937;6692032;0;27;0.0156187;
07-07 15:57:06.712  1387  1433 I Unity   : [STATISTIC]2794;15782812;0;15782344;3436015616;13221888;7507707211;35052;160729;99010;0;339479;540208;2469426;0;0;0;11660368;0;15208131;77969;6627604;0;27;0.01579411;
07-07 15:57:06.728  1387  1433 I Unity   : [STATISTIC]2795;16022343;0;16021927;3436228608;13221888;7507707211;51667;184479;120625;0;350834;713021;2538854;0;0;0;12999696;0;13695937;80990;7777500;0;27;0.01603432;
07-07 15:57:06.744  1387  1433 I Unity   : [STATISTIC]2796;15936041;0;15935469;3436228608;13221888;7507707211;47343;155625;102447;0;322812;559115;2135417;0;0;0;13004410;0;13248863;76979;7689739;0;27;0.01594568;
07-07 15:57:06.760  1387  1433 I Unity   : [STATISTIC]2797;16255260;0;16254739;3436228608;13221888;7507707211;44115;159896;100521;0;342709;575000;2244480;0;0;0;15357869;0;13931040;68645;8136406;0;27;0.01626708;
07-07 15:57:06.778  1387  1433 I Unity   : [STATISTIC]2798;17745000;0;17744584;3436228608;13221888;7507707211;32864;319010;96823;0;323906;551510;2593854;0;0;0;12243334;0;21357185;72344;8421407;0;27;0.01775771;
07-07 15:57:06.795  1387  1433 I Unity   : [STATISTIC]2799;16879375;0;16878906;3436228608;13221888;7507707211;33698;158125;96927;0;654635;598229;2558594;0;0;0;12925587;0;16961875;85937;7617864;0;27;0.01688531;
07-07 15:57:06.810  1387  1433 I Unity   : [STATISTIC]2800;15663282;0;15662708;3436228608;13221888;7507707211;35573;163594;107812;0;485573;619010;2277240;0;0;0;13631827;0;13866821;80104;7433281;0;27;0.01567557;
07-07 15:57:06.826  1387  1433 I Unity   : [STATISTIC]2801;15506875;0;15506406;3436498944;13221888;7507707211;45208;172292;103125;0;396303;372968;2190885;0;0;0;12343016;0;13645208;65157;7173178;0;27;0.0155163;
07-07 15:57:06.842  1387  1433 I Unity   : [STATISTIC]2802;16599062;0;16598594;3436498944;13221888;7507707211;37656;165521;124480;0;323906;650573;2258698;0;0;0;16445312;0;12972872;70365;8571875;0;27;0.01661062;
07-07 15:57:06.859  1387  1433 I Unity   : [STATISTIC]2803;16073177;0;16072500;3436498944;13221888;7507707211;33490;156458;117135;0;348751;1056094;2733958;0;0;0;12801029;0;32026775;72604;7477812;0;27;0.01607531;
07-07 15:57:06.875  1387  1433 I Unity   : [STATISTIC]2804;16123333;0;16122969;3436498944;13221888;7507707211;42917;165572;106303;0;344063;536614;2214895;0;0;0;12900144;0;14267399;68489;7278802;0;27;0.01614828;
07-07 15:57:06.891  1387  1433 I Unity   : [STATISTIC]2805;15950521;0;15950000;3436769280;13221888;7507707211;36511;170677;116302;0;340782;582708;2291459;0;0;0;12375513;0;14886296;123854;6910209;0;27;0.0159637;
07-07 15:57:06.906  1387  1433 I Unity   : [STATISTIC]2806;15331667;0;15331198;3436769280;13221888;7507707211;35886;156094;95937;0;360990;529739;2240990;0;0;0;11713696;0;14491040;73021;6704584;0;27;0.01533896;
07-07 15:57:06.922  1387  1433 I Unity   : [STATISTIC]2807;15918021;0;15917448;3436769280;13221888;7507707211;70573;164271;142604;0;331770;608386;2625053;0;0;0;15020932;0;13708332;86042;7466719;0;27;0.01593062;
07-07 15:57:06.938  1387  1433 I Unity   : [STATISTIC]2808;16604947;0;16604427;3436769280;13221888;7507707211;42969;153073;102084;0;559010;554219;2246979;0;0;0;14268491;0;14717082;91927;7978229;0;27;0.0166151;
07-07 15:57:06.956  1387  1433 I Unity   : [STATISTIC]2809;17024948;0;17024479;3437039616;13221888;7507707211;38177;156250;103282;0;393594;532969;2251717;0;0;0;15603084;0;14750525;68177;8486458;0;27;0.01703412;
07-07 15:57:06.973  1387  1433 I Unity   : [STATISTIC]2810;17788750;0;17788281;3439194112;13221888;7507707211;35625;179584;126458;314375;354271;641354;2529063;0;0;0;12485307;0;16739369;89114;7876614;0;27;0.01780234;
07-07 15:57:06.989  1387  1433 I Unity   : [STATISTIC]2811;16112656;0;16112240;3439194112;13221888;7507707211;35313;153281;101302;0;325781;566615;2475469;0;0;0;11350782;0;14284998;79532;6565782;0;27;0.01612224;
07-07 15:57:07.005  1387  1433 I Unity   : [STATISTIC]2812;15500416;0;15499896;3439194112;13221888;7507707211;56354;192760;134271;0;357708;849791;2704791;0;0;0;14206317;0;14139586;80782;6902448;0;27;0.01551443;
07-07 15:57:07.021  1387  1433 I Unity   : [STATISTIC]2813;15665833;0;15665260;3439194112;13221888;7507707211;37916;149479;115208;0;369323;418594;2367084;0;0;0;14368124;0;13977500;65313;7365729;0;27;0.01567646;
07-07 15:57:07.037  1387  1433 I Unity   : [STATISTIC]2814;16550261;0;16549791;3439456256;13221888;7507707211;39479;163490;94531;0;363438;634010;2243854;0;0;0;14119952;0;14445571;60364;7875937;0;27;0.01656078;
07-07 15:57:07.052  1387  1433 I Unity   : [STATISTIC]2815;14901198;0;14900729;3439517696;13221888;7507707211;40052;164583;108489;0;325208;398594;2595417;0;0;0;13242039;0;13668654;82344;6480782;0;27;0.0149126;
07-07 15:57:07.067  1387  1433 I Unity   : [STATISTIC]2816;14619688;0;14619062;3439517696;13221888;7507707211;33281;204791;97500;0;317760;688281;2461667;0;0;0;12571775;0;13592914;63959;5825781;0;27;0.01462661;
07-07 15:57:07.081  1387  1433 I Unity   : [STATISTIC]2817;14038958;0;14038125;3439525888;13221888;7507707211;0;0;0;0;509791;0;0;0;0;0;14872757;0;12015203;81146;6769271;0;27;0.01401026;
07-07 15:57:07.097  1387  1433 I Unity   : [STATISTIC]2818;15907344;0;15906823;3439779840;13221888;7507707211;40469;161823;203177;0;230886;527708;2347605;0;0;0;13936134;0;13867240;75261;6825313;0;27;0.01598359;
07-07 15:57:07.112  1387  1433 I Unity   : [STATISTIC]2819;15445208;0;15444688;3439771648;13221888;7507659023;39844;151875;104688;0;373543;510208;2081666;0;0;0;12081286;0;13561307;66615;6975312;0;27;0.01545552;
07-07 15:57:07.128  1387  1433 I Unity   : [STATISTIC]2820;15914583;0;15913959;3439771648;13221888;7507659023;37187;158541;133438;0;344791;505052;2695574;0;0;0;11905264;0;14948221;92083;6794323;0;27;0.01592521;
07-07 15:57:07.144  1387  1433 I Unity   : [STATISTIC]2821;15391979;0;15391458;3439771648;13221888;7507659023;74427;169947;138281;0;363907;654167;2417812;0;0;0;12993927;0;13366098;66562;7304167;0;27;0.01540292;
07-07 15:57:07.160  1387  1433 I Unity   : [STATISTIC]2822;16750312;0;16749792;3439779840;13221888;7507659023;49010;162291;120885;0;348906;523125;2221563;0;0;0;14006303;0;14826877;119739;8086771;0;27;0.01676016;
07-07 15:57:07.178  1387  1433 I Unity   : [STATISTIC]2823;17155000;0;17154531;3441967104;13221888;7507689923;31667;152292;94115;304687;326562;539219;2119322;0;0;0;13686461;0;15167498;65990;8659271;0;27;0.01716641;
07-07 15:57:07.197  1387  1433 I Unity   : [STATISTIC]2824;19418021;0;19417396;3444273152;13221888;7507725731;30261;153750;117344;474219;594479;436719;2445365;0;0;0;14712550;0;17633076;109792;9362812;0;27;0.01942656;
07-07 15:57:07.214  1387  1433 I Unity   : [STATISTIC]2825;16439479;0;16439010;3444273152;13221888;7507729827;39583;160156;103958;0;527918;422761;2485158;0;0;0;13713102;0;12760880;83854;7938281;0;27;0.01645297;
07-07 15:57:07.229  1387  1433 I Unity   : [STATISTIC]2826;15421302;0;15420833;3444322304;13221888;7507729827;40313;150312;97865;0;422916;585469;2221562;0;0;0;13323860;0;14495001;77552;6751094;0;27;0.01541542;
07-07 15:57:07.246  1387  1433 I Unity   : [STATISTIC]2827;17093281;0;17092812;3444322304;13221888;7507729827;595052;170469;174791;0;629166;666563;3022291;0;0;0;14993083;0;14833076;73646;7813802;0;27;0.01712573;
