
07-04 11:41:45.971 22774 22799 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 11:41:46.028 22774 22799 I Unity   : [STATISTIC]298;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.01453885;
07-04 11:41:46.053 22774 22799 I Unity   : [STATISTIC]299;0;0;0;750518272;16658432;881213687;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.01453885;
07-04 11:41:46.321 22774 22799 I Unity   : [STATISTIC]300;275443490;0;275443073;753913856;16658432;881213687;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.02;
07-04 11:41:46.333 22774 22799 I Unity   : [STATISTIC]301;16679011;0;16678334;755486720;16658432;881213687;0;0;0;0;0;0;0;0;0;261;624;364;0;0;0;0.01668943;
07-04 11:41:46.344 22774 22799 I Unity   : [STATISTIC]302;5957135;0;5956407;755486720;16658432;881213795;0;0;0;0;0;0;0;0;0;209;417;156;0;0;0;0.005966667;
07-04 11:41:46.364 22774 22799 I Unity   : [STATISTIC]303;11048854;0;11048177;756011008;16658432;881213795;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.01105703;
07-04 11:41:46.377 22774 22799 I Unity   : [STATISTIC]304;19959479;0;19959010;765018112;16658432;921547107;0;0;0;0;0;0;0;0;0;157;417;208;0;0;0;0.01996698;
07-04 11:41:46.391 22774 22799 I Unity   : [STATISTIC]305;13665990;0;13665625;763043840;16658432;919051267;0;0;0;0;0;0;0;0;0;104;625;105;0;0;0;0.01364562;
07-04 11:41:46.405 22774 22799 I Unity   : [STATISTIC]306;14024531;0;14024167;763879424;16658432;919324035;0;0;0;0;0;0;0;0;0;156;469;364;0;0;0;0.01406531;
07-04 11:41:46.419 22774 22799 I Unity   : [STATISTIC]307;12999688;0;12999270;763879424;16658432;919350659;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.01300818;
07-04 11:41:46.435 22774 22799 I Unity   : [STATISTIC]308;14545677;0;14545208;764624896;16658432;919350659;0;0;0;0;0;0;0;0;0;312;469;156;0;0;0;0.01455802;
07-04 11:41:46.447 22774 22799 I Unity   : [STATISTIC]309;15107917;0;15107447;764731392;16658432;918302083;0;0;0;0;0;0;0;0;0;156;573;261;0;0;0;0.01511646;
07-04 11:41:46.461 22774 22799 I Unity   : [STATISTIC]310;12853750;0;12853281;765124608;16658432;918302083;0;0;0;0;0;0;0;0;0;156;313;260;0;0;0;0.01285906;
07-04 11:41:46.475 22774 22799 I Unity   : [STATISTIC]311;21853334;0;21852916;765624320;16658432;918310275;0;0;0;0;0;0;0;0;0;156;313;208;0;0;27;0.02186349;
07-04 11:41:46.487 22774 22799 I Unity   : [STATISTIC]312;8437968;0;8437552;766652416;16658432;918310275;0;0;0;0;0;0;0;0;0;453645;31563;58073;0;0;27;0.008444635;
07-04 11:41:46.502 22774 22799 I Unity   : [STATISTIC]313;10826719;0;10826354;766844928;16658432;918310275;0;0;0;0;0;0;0;0;0;12344;20885;109531;0;0;27;0.01083156;
07-04 11:41:46.516 22774 22799 I Unity   : [STATISTIC]314;12925312;0;12924948;766844928;16658432;918310275;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.0129637;
07-04 11:41:46.530 22774 22799 I Unity   : [STATISTIC]315;16004375;0;16003698;767098880;16658432;918310275;0;0;0;0;0;0;0;0;0;24479;62032;144323;0;0;27;0.01600068;
07-04 11:41:46.545 22774 22799 I Unity   : [STATISTIC]316;12903281;0;12902917;767098880;16658432;918310275;0;0;0;0;0;0;0;0;0;9687;31146;45990;0;0;27;0.01293625;
07-04 11:41:46.559 22774 22799 I Unity   : [STATISTIC]317;15762187;0;15761667;767098880;16658432;918310275;0;0;0;0;0;0;0;0;0;11771;45469;66146;0;0;27;0.0157762;
07-04 11:41:46.571 22774 22799 I Unity   : [STATISTIC]318;13686979;0;13686667;767098880;16658432;918310383;0;0;0;0;0;0;0;0;0;13646;46614;74062;0;0;27;0.01369599;
07-04 11:41:46.586 22774 22799 I Unity   : [STATISTIC]319;12404948;0;12404270;767352832;16658432;918310383;0;0;0;0;0;0;0;0;0;8490;29062;46302;0;0;27;0.0124138;
07-04 11:41:46.600 22774 22799 I Unity   : [STATISTIC]320;12486875;0;12486510;767352832;16658432;918310383;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01252766;
07-04 11:41:46.613 22774 22799 I Unity   : [STATISTIC]321;16385573;0;16384844;767352832;16658432;918310383;0;0;0;0;0;0;0;0;0;11250;99896;84322;0;0;27;0.01638016;
07-04 11:41:46.626 22774 22799 I Unity   : [STATISTIC]322;14330938;0;14330573;767352832;16658432;918310383;0;0;0;0;0;0;0;0;0;15573;45469;95885;0;0;27;0.01435906;
07-04 11:41:46.640 22774 22799 I Unity   : [STATISTIC]323;10246562;0;10246042;767606784;16658432;918310383;0;0;0;0;0;0;0;0;0;9062;35052;42969;0;0;27;0.01027516;
07-04 11:41:46.655 22774 22799 I Unity   : [STATISTIC]324;14106145;0;14105833;767606784;16658432;918179311;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01411401;
07-04 11:41:46.668 22774 22799 I Unity   : [STATISTIC]325;17668230;0;17667656;767606784;16658432;918179311;0;0;0;0;0;0;0;0;0;15573;66979;87864;0;0;27;0.01767708;
07-04 11:41:46.683 22774 22799 I Unity   : [STATISTIC]326;10783229;0;10782812;767606784;16658432;918179311;0;0;0;0;0;0;0;0;0;7709;28958;48854;0;0;27;0.01081786;
07-04 11:41:46.697 22774 22799 I Unity   : [STATISTIC]327;15727604;0;15726979;767606784;16658432;918179311;0;0;0;0;0;0;0;0;0;8229;25521;46510;0;0;27;0.01572833;
07-04 11:41:46.712 22774 22799 I Unity   : [STATISTIC]328;13061667;0;13061250;767868928;16658432;918179311;0;0;0;0;0;0;0;0;0;7344;27761;50677;0;0;27;0.01306604;
07-04 11:41:46.724 22774 22799 I Unity   : [STATISTIC]329;16071458;0;16070990;767868928;16658432;918179311;0;0;0;0;0;0;0;0;0;11198;37864;70468;0;0;27;0.01608937;
07-04 11:41:46.738 22774 22799 I Unity   : [STATISTIC]330;12023489;0;12023073;767868928;16658432;918179311;0;0;0;0;0;0;0;0;0;7969;31459;44740;0;0;27;0.0120512;
07-04 11:41:46.752 22774 22799 I Unity   : [STATISTIC]331;12126771;0;12126458;767868928;16658432;918179311;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01215698;
07-04 11:41:46.766 22774 22799 I Unity   : [STATISTIC]332;16820937;0;16820417;767868928;16658432;918179311;0;0;0;0;0;0;0;0;0;19844;40417;89740;0;0;27;0.01682463;
07-04 11:41:46.786 22774 22799 I Unity   : [STATISTIC]333;13650416;0;13649896;768122880;16658432;918179311;0;0;0;0;0;0;0;0;0;11041;48490;68073;0;0;27;0.01365823;
07-04 11:41:46.801 22774 22799 I Unity   : [STATISTIC]334;19583021;0;19582553;768122880;16658432;918179311;0;0;0;0;0;0;0;0;0;16354;47396;83802;0;0;27;0.01960615;
07-04 11:41:46.817 22774 22799 I Unity   : [STATISTIC]335;13329635;0;13329167;768122880;16658432;918179311;0;0;0;0;0;0;0;0;0;10729;35364;43958;0;0;27;0.01334005;
07-04 11:41:46.830 22774 22799 I Unity   : [STATISTIC]336;18871459;0;18870834;768122880;16658432;918179311;0;0;0;0;0;0;0;0;0;14271;43541;64063;0;0;27;0.01887687;
07-04 11:41:46.844 22774 22799 I Unity   : [STATISTIC]337;11210990;0;11210573;768122880;16658432;918179311;0;0;0;0;0;0;0;0;0;9896;35000;48542;0;0;27;0.01122458;
07-04 11:41:46.858 22774 22799 I Unity   : [STATISTIC]338;14878802;0;14878125;768122880;16658432;918179311;0;0;0;0;0;0;0;0;0;10052;35312;71563;0;0;27;0.01487885;
07-04 11:41:46.872 22774 22799 I Unity   : [STATISTIC]339;12167917;0;12167292;768122880;16658432;918179311;0;0;0;0;0;0;0;0;0;9427;31094;53386;0;0;27;0.01220005;
07-04 11:41:46.886 22774 22799 I Unity   : [STATISTIC]340;13030052;0;13029636;768417792;16658432;918179311;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01304354;
07-04 11:41:46.899 22774 22799 I Unity   : [STATISTIC]341;16666563;0;16666094;768237568;16658432;918179311;0;0;0;0;0;0;0;0;0;11510;52812;70573;0;0;27;0.01665573;
07-04 11:41:46.913 22774 22799 I Unity   : [STATISTIC]342;11898021;0;11897709;768237568;16658432;918179311;0;0;0;0;0;0;0;0;0;11042;36094;48594;0;0;27;0.01193995;
07-04 11:41:46.929 22774 22799 I Unity   : [STATISTIC]343;14203230;0;14202864;768237568;16658432;918179311;0;0;0;0;0;0;0;0;0;9428;34166;43646;0;0;27;0.01421161;
07-04 11:41:46.942 22774 22799 I Unity   : [STATISTIC]344;17567552;0;17567031;768479232;16658432;918179311;0;0;0;0;0;0;0;0;0;13646;44115;73750;0;0;27;0.01756609;
07-04 11:41:46.957 22774 22799 I Unity   : [STATISTIC]345;10713958;0;10713646;768479232;16658432;918179311;0;0;0;0;0;0;0;0;0;11146;36250;56041;0;0;27;0.01077026;
07-04 11:41:46.971 22774 22799 I Unity   : [STATISTIC]346;14293854;0;14293334;768479232;16658432;918179311;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01429792;
07-04 11:41:46.984 22774 22799 I Unity   : [STATISTIC]347;17006146;0;17005521;768479232;16658432;918179311;0;0;0;0;0;0;0;0;0;7969;36459;48073;0;0;27;0.01701458;
07-04 11:41:46.998 22774 22799 I Unity   : [STATISTIC]348;10902552;0;10901927;768712704;16658432;918179311;0;0;0;0;0;0;0;0;0;11510;60156;51042;0;0;27;0.01093761;
07-04 11:41:47.012 22774 22799 I Unity   : [STATISTIC]349;14409792;0;14409323;768712704;16658432;918179311;0;0;0;0;0;0;0;0;0;10833;39739;49584;0;0;27;0.01441698;
07-04 11:41:47.026 22774 22799 I Unity   : [STATISTIC]350;16163385;0;16162552;768729088;16658432;918179311;0;0;0;0;0;0;0;0;0;14479;42657;93020;0;0;27;0.01616781;
07-04 11:41:47.040 22774 22799 I Unity   : [STATISTIC]351;11455105;0;11454791;768729088;16658432;918179311;0;0;0;0;0;0;0;0;0;9479;33125;48594;0;0;27;0.01149693;
07-04 11:41:47.053 22774 22799 I Unity   : [STATISTIC]352;15672708;0;15672083;768729088;16658432;918179311;0;0;0;0;0;0;0;0;0;13958;42969;63803;0;0;27;0.01567641;
07-04 11:41:47.068 22774 22799 I Unity   : [STATISTIC]353;10688333;0;10687865;768729088;16658432;918179311;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01065078;
07-04 11:41:47.082 22774 22799 I Unity   : [STATISTIC]354;15612760;0;15612396;768729088;16658432;918179311;0;0;0;0;0;0;0;0;0;10573;35521;58177;0;0;27;0.01569729;
07-04 11:41:47.096 22774 22799 I Unity   : [STATISTIC]355;13685104;0;13684427;768729088;16658432;918179311;0;0;0;0;0;0;0;0;0;10104;36459;46614;0;0;27;0.01369578;
07-04 11:41:47.110 22774 22799 I Unity   : [STATISTIC]356;14772396;0;14772083;768667648;16658432;918179311;0;0;0;0;0;0;0;0;0;10938;48594;49010;0;0;27;0.01477932;
07-04 11:41:47.165 22774 22799 I Unity   : [STATISTIC]357;15930521;0;15930209;768667648;16658432;918179311;0;0;0;0;0;0;0;0;0;11614;37760;63802;0;0;27;0.01593484;
07-04 11:41:47.193 22774 22799 I Unity   : [STATISTIC]358;67667604;0;67666771;759275520;16658432;920417583;0;0;0;0;0;0;0;0;0;10937;35625;46718;0;0;27;0.06770031;
07-04 11:41:47.209 22774 22799 I Unity   : [STATISTIC]359;24022188;0;24021875;761606144;16658432;1346204975;0;0;0;0;0;0;0;0;0;1273541;812969;321042;0;0;27;0.02403516;
07-04 11:41:47.223 22774 22799 I Unity   : [STATISTIC]360;10061770;0;10061406;762875904;16658432;1348302127;0;0;0;0;0;0;0;0;0;581666;161355;108750;0;0;27;0.01007172;
07-04 11:41:47.234 22774 22799 I Unity   : [STATISTIC]361;15458021;0;15457396;764051456;16658432;1348302127;0;0;0;0;0;0;0;0;0;582969;274635;134479;0;0;27;0.01545047;
07-04 11:41:47.247 22774 22799 I Unity   : [STATISTIC]362;9289114;0;9288802;764547072;16658432;1348302127;0;0;0;0;0;0;0;0;0;540521;216510;125625;0;0;27;0.009316666;
07-04 11:41:47.261 22774 22799 I Unity   : [STATISTIC]363;8322448;0;8322135;764841984;16658432;1348302127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.008341667;
07-04 11:41:47.600 22774 22799 I Unity   : [STATISTIC]364;343707552;0;343706979;793513984;16658432;1358824847;0;0;0;0;0;0;0;0;0;705521;261875;165312;0;0;27;0.3333333;
07-04 11:41:47.621 22774 22799 I Unity   : [STATISTIC]365;24779063;0;24778489;800600064;16658432;1369335247;0;0;0;0;0;0;0;0;0;2586666;1018491;545313;0;0;27;0.02479193;
07-04 11:41:47.639 22774 22799 I Unity   : [STATISTIC]366;18492500;0;18491979;808484864;16658432;1396631055;0;0;0;0;0;0;0;0;0;568958;169948;125833;455313;0;27;0.01850469;
07-04 11:41:47.650 22774 22799 I Unity   : [STATISTIC]367;11056406;0;11055938;813903872;16658432;1400829487;0;0;0;0;0;0;0;0;0;627865;179896;131875;0;0;27;0.01105786;
07-04 11:41:47.661 22774 22799 I Unity   : [STATISTIC]368;10598750;0;10598490;818888704;16658432;1405023791;0;0;0;0;0;0;0;0;0;581719;176302;107240;0;0;27;0.01063037;
07-04 11:41:47.673 22774 22799 I Unity   : [STATISTIC]369;9426510;0;9425781;819998720;16658432;1421801007;0;0;0;0;0;0;0;0;0;686979;137604;137656;0;0;27;0.009434323;
07-04 11:41:47.690 22774 22799 I Unity   : [STATISTIC]370;10451823;0;10451511;820154368;16658432;1421801007;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01046802;
07-04 11:41:47.706 22774 22799 I Unity   : [STATISTIC]371;18665053;0;18664739;821166080;16658432;1438578223;0;0;0;0;0;0;0;0;0;643438;140781;133021;0;0;27;0.01867016;
07-04 11:41:47.728 22774 22799 I Unity   : [STATISTIC]372;28368125;0;28367604;824340480;16658432;1438586415;0;0;0;0;0;0;0;0;0;625417;133594;119166;149323;0;27;0.02837906;
07-04 11:41:47.743 22774 22799 I Unity   : [STATISTIC]373;15432343;0;15431875;830291968;16658432;1455404719;0;0;0;0;0;0;0;0;0;1438230;315626;330313;130521;0;27;0.01544427;
07-04 11:41:47.755 22774 22799 I Unity   : [STATISTIC]374;12295677;0;12295208;833683456;16658432;1455450331;0;0;0;0;0;0;0;0;0;714115;157031;211563;253072;0;27;0.01230776;
07-04 11:41:47.767 22774 22799 I Unity   : [STATISTIC]375;7178489;0;7178073;833826816;16658432;1455458715;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.007188802;
07-04 11:41:47.787 22774 22799 I Unity   : [STATISTIC]376;17471667;0;17470938;837140480;16658432;1455526283;0;0;0;0;0;0;0;0;0;743698;135208;150365;233698;0;27;0.01748031;
07-04 11:41:47.799 22774 22799 I Unity   : [STATISTIC]377;18617865;0;18617448;840540160;16658432;1455555371;0;0;0;0;0;0;0;0;0;679531;132500;137969;118386;0;27;0.01862938;
07-04 11:41:47.808 22774 22799 I Unity   : [STATISTIC]378;9885729;0;9885365;841773056;16658432;1455559659;0;0;0;0;0;0;0;0;0;748750;187656;164010;0;0;27;0.009894063;
07-04 11:41:47.824 22774 22799 I Unity   : [STATISTIC]379;11868854;0;11868490;845021184;16658432;1472375651;0;0;0;0;0;0;0;0;0;626458;133229;148959;412031;0;27;0.01187724;
07-04 11:41:47.837 22774 22799 I Unity   : [STATISTIC]380;12697969;0;12697656;845152256;16658432;1472384227;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.0127099;
07-04 11:41:47.853 22774 22799 I Unity   : [STATISTIC]381;15023437;0;15023125;848289792;16658432;1472384227;0;0;0;0;0;0;0;0;0;767239;119896;190365;203281;0;27;0.01503151;
07-04 11:41:47.865 22774 22799 I Unity   : [STATISTIC]382;17101927;0;17101354;851369984;16658432;1472384227;0;0;0;0;0;0;0;0;0;504896;122812;159635;216302;0;27;0.01711063;
07-04 11:41:47.878 22774 22799 I Unity   : [STATISTIC]383;11533646;0;11533333;850890752;16658432;1489184879;0;0;0;0;0;0;0;0;0;25781;175677;131510;186354;0;27;0.01154375;
07-04 11:41:47.892 22774 22799 I Unity   : [STATISTIC]384;12085730;0;12085364;853364736;16658432;1489240099;0;0;0;0;0;0;0;0;0;23334;161927;127291;254323;0;27;0.01209693;
07-04 11:41:47.907 22774 22799 I Unity   : [STATISTIC]385;14213594;0;14213282;855797760;16658432;1506038083;0;0;0;0;0;0;0;0;0;0;0;0;307448;0;27;0.01422276;
07-04 11:41:47.921 22774 22799 I Unity   : [STATISTIC]386;13566145;0;13565729;858492928;16658432;1506066827;0;0;0;0;0;0;0;0;0;20677;117812;109010;254218;0;27;0.01357604;
07-04 11:41:47.935 22774 22799 I Unity   : [STATISTIC]387;13950990;0;13950677;858632192;16658432;1506066827;0;0;0;0;0;0;0;0;0;19010;116614;95000;0;0;27;0.01396063;
07-04 11:41:47.950 22774 22799 I Unity   : [STATISTIC]388;14925313;0;14924948;861093888;16658432;1506145719;0;0;0;0;0;0;0;0;0;19583;159583;75782;262656;0;27;0.01493646;
07-04 11:41:47.963 22774 22799 I Unity   : [STATISTIC]389;14482135;0;14481667;863731712;16658432;1506158543;0;0;0;0;0;0;0;0;0;23907;118230;84114;218282;0;27;0.01449031;
07-04 11:41:47.977 22774 22799 I Unity   : [STATISTIC]390;13790885;0;13790521;865988608;16658432;1506217563;0;0;0;0;0;0;0;0;0;34792;114896;118854;283645;0;27;0.01380078;
07-04 11:41:47.991 22774 22799 I Unity   : [STATISTIC]391;13652813;0;13652500;868315136;16658432;1506234619;0;0;0;0;0;0;0;0;0;20208;116354;73438;206719;0;27;0.01366646;
07-04 11:41:48.005 22774 22799 I Unity   : [STATISTIC]392;12545052;0;12544739;868450304;16658432;1506243515;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01255677;
07-04 11:41:48.020 22774 22799 I Unity   : [STATISTIC]393;13751093;0;13750677;868827136;16658432;1506247931;0;0;0;0;0;0;0;0;0;50052;123282;108489;0;0;27;0.01376391;
07-04 11:41:48.034 22774 22799 I Unity   : [STATISTIC]394;14601927;0;14601563;868827136;16658432;1506247931;0;0;0;0;0;0;0;0;0;22291;148073;86094;0;0;27;0.0146099;
07-04 11:41:48.048 22774 22799 I Unity   : [STATISTIC]395;13538542;0;13537865;868827136;16658432;1506247931;0;0;0;0;0;0;0;0;0;18385;142969;71406;0;0;27;0.01354891;
07-04 11:41:48.062 22774 22799 I Unity   : [STATISTIC]396;13736250;0;13735677;868827136;16658432;1506247931;0;0;0;0;0;0;0;0;0;21771;168854;78437;0;0;27;0.01374516;
07-04 11:41:48.076 22774 22799 I Unity   : [STATISTIC]397;13608281;0;13607656;868732928;16658432;1506247931;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01362594;
07-04 11:41:48.091 22774 22799 I Unity   : [STATISTIC]398;19979896;0;19979270;870952960;16658432;1506247931;0;0;0;0;0;0;0;0;0;50677;174166;181406;1274531;0;27;0.01998969;
07-04 11:41:48.106 22774 22799 I Unity   : [STATISTIC]399;9563385;0;9563021;869388288;16658432;1506247931;0;0;0;0;0;0;0;0;0;31250;117239;88855;0;0;27;0.009571718;
07-04 11:41:48.120 22774 22799 I Unity   : [STATISTIC]400;15301250;0;15300885;869654528;16658432;1506247931;0;0;0;0;0;0;0;0;0;20156;149271;89375;0;0;27;0.01531016;
07-04 11:41:48.134 22774 22799 I Unity   : [STATISTIC]401;13476667;0;13476354;869654528;16658432;1506247931;0;0;0;0;0;0;0;0;0;21875;114896;76927;0;0;27;0.01348864;
07-04 11:41:48.148 22774 22799 I Unity   : [STATISTIC]402;16143489;0;16143177;869654528;16658432;1506247931;0;0;0;0;0;0;0;0;0;52761;161667;170625;0;0;27;0.01615417;
07-04 11:41:48.160 22774 22799 I Unity   : [STATISTIC]403;12847709;0;12847396;869654528;16658432;1506247931;0;0;0;0;0;0;0;0;0;26458;127396;86979;0;0;27;0.01285562;
07-04 11:41:48.176 22774 22799 I Unity   : [STATISTIC]404;9239219;0;9238698;869654528;16658432;1506239611;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.00924875;
07-04 11:41:48.191 22774 22799 I Unity   : [STATISTIC]405;19381145;0;19380781;869785600;16658432;1506239611;0;0;0;0;0;0;0;0;0;54218;164219;164583;0;0;27;0.0193987;
07-04 11:41:48.205 22774 22799 I Unity   : [STATISTIC]406;14047969;0;14047343;869785600;16658432;1523016827;0;0;0;0;0;0;0;0;0;20625;141563;74688;0;0;27;0.01405839;
07-04 11:41:48.220 22774 22799 I Unity   : [STATISTIC]407;15236719;0;15236354;870703104;16658432;1539814875;0;0;0;0;0;0;0;0;0;21562;117188;82031;144635;0;27;0.01524573;
07-04 11:41:48.234 22774 22799 I Unity   : [STATISTIC]408;13509271;0;13508959;870940672;16658432;1539819323;0;0;0;0;0;0;0;0;0;42188;125000;83333;0;0;27;0.01351786;
07-04 11:41:48.249 22774 22799 I Unity   : [STATISTIC]409;15476511;0;15476198;873164800;16658432;1539819451;0;0;0;0;0;0;0;0;0;17396;110312;69583;124583;0;27;0.01548521;
07-04 11:41:48.263 22774 22799 I Unity   : [STATISTIC]410;14138490;0;14138073;875212800;16658432;1556617595;0;0;0;0;0;0;0;0;0;18593;110156;71927;127708;0;27;0.01414839;
07-04 11:41:48.277 22774 22799 I Unity   : [STATISTIC]411;15331771;0;15331355;877686784;16658432;1556630363;0;0;0;0;0;0;0;0;0;19479;125208;72344;185052;0;27;0.01534188;
07-04 11:41:48.291 22774 22799 I Unity   : [STATISTIC]412;10817447;0;10817135;877830144;16658432;1556634939;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01082828;
07-04 11:41:48.306 22774 22799 I Unity   : [STATISTIC]413;17531406;0;17531042;877830144;16658432;1556634939;0;0;0;0;0;0;0;0;0;18333;113958;70104;0;0;27;0.01753802;
07-04 11:41:48.319 22774 22799 I Unity   : [STATISTIC]414;15974115;0;15973802;877830144;16658432;1556626427;0;0;0;0;0;0;0;0;0;17552;134635;83645;0;0;27;0.0159951;
07-04 11:41:48.332 22774 22799 I Unity   : [STATISTIC]415;11061094;0;11060573;880091136;16658432;1573403643;0;0;0;0;0;0;0;0;0;21771;111406;87604;185469;0;27;0.01107448;
07-04 11:41:48.347 22774 22799 I Unity   : [STATISTIC]416;14127500;0;14127084;882454528;16658432;1573432827;0;0;0;0;0;0;0;0;0;31146;120573;106770;133281;0;27;0.0141374;
07-04 11:41:48.361 22774 22799 I Unity   : [STATISTIC]417;15577292;0;15576875;884957184;16658432;1573445627;0;0;0;0;0;0;0;0;0;22239;114948;78281;139687;0;27;0.0155862;
07-04 11:41:48.374 22774 22799 I Unity   : [STATISTIC]418;12650833;0;12650156;887177216;16658432;1573445627;0;0;0;0;0;0;0;0;0;26875;118385;89948;112344;0;27;0.01265792;
07-04 11:41:48.388 22774 22799 I Unity   : [STATISTIC]419;10005782;0;10005416;887316480;16658432;1573386287;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01002208;
07-04 11:41:48.404 22774 22799 I Unity   : [STATISTIC]420;19926407;0;19925937;889544704;16658432;1590209059;0;0;0;0;0;0;0;0;0;74635;142813;208750;551927;0;27;0.01993526;
07-04 11:41:48.418 22774 22799 I Unity   : [STATISTIC]421;13135625;0;13135208;892190720;16658432;1607054311;0;0;0;0;0;0;0;0;0;20208;125833;75834;221563;0;27;0.01314417;
07-04 11:41:48.430 22774 22799 I Unity   : [STATISTIC]422;14338073;0;14337604;894431232;16658432;1607075367;0;0;0;0;0;0;0;0;0;20573;113958;70834;141823;0;27;0.01434755;
07-04 11:41:48.444 22774 22799 I Unity   : [STATISTIC]423;11789010;0;11788698;896630784;16658432;1607104647;0;0;0;0;0;0;0;0;0;25990;121980;77657;125104;0;27;0.01180042;
07-04 11:41:48.458 22774 22799 I Unity   : [STATISTIC]424;13203594;0;13203229;898691072;16658432;1607085903;0;0;0;0;0;0;0;0;0;18958;171927;107969;211094;0;27;0.01320927;
07-04 11:41:48.471 22774 22799 I Unity   : [STATISTIC]425;11230781;0;11230313;898969600;16658432;1607090639;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01125036;
07-04 11:41:48.487 22774 22799 I Unity   : [STATISTIC]426;16425365;0;16424792;901197824;16658432;1623867855;0;0;0;0;0;0;0;0;0;22343;136510;80781;127239;0;27;0.01643182;
07-04 11:41:48.500 22774 22799 I Unity   : [STATISTIC]427;14551458;0;14551146;901197824;16658432;1623867855;0;0;0;0;0;0;0;0;0;29219;122396;95572;0;0;27;0.01456974;
07-04 11:41:48.514 22774 22799 I Unity   : [STATISTIC]428;13195104;0;13194635;901402624;16658432;1623867855;0;0;0;0;0;0;0;0;0;29948;127343;80729;0;0;27;0.01320281;
07-04 11:41:48.528 22774 22799 I Unity   : [STATISTIC]429;15856510;0;15856198;903704576;16658432;1623884239;0;0;0;0;0;0;0;0;0;17500;116458;74584;144062;0;27;0.01587193;
07-04 11:41:48.541 22774 22799 I Unity   : [STATISTIC]430;13450833;0;13450365;906039296;16658432;1640661455;0;0;0;0;0;0;0;0;0;18020;116406;72136;291666;0;27;0.0134625;
07-04 11:41:48.556 22774 22799 I Unity   : [STATISTIC]431;11308489;0;11308125;908300288;16658432;1640669647;0;0;0;0;0;0;0;0;0;0;0;0;199895;0;27;0.01131875;
07-04 11:41:48.571 22774 22799 I Unity   : [STATISTIC]432;17389844;0;17389479;908353536;16658432;1657446863;0;0;0;0;0;0;0;0;0;55990;140104;194062;0;0;27;0.01740047;
07-04 11:41:48.584 22774 22799 I Unity   : [STATISTIC]433;14747239;0;14746719;910479360;16658432;1657484863;0;0;0;0;0;0;0;0;0;18906;114427;69427;217083;0;27;0.01475448;
07-04 11:41:48.598 22774 22799 I Unity   : [STATISTIC]434;12983645;0;12983333;912793600;16658432;1657507319;0;0;0;0;0;0;0;0;0;17344;124896;72969;269479;0;27;0.01299531;
07-04 11:41:48.612 22774 22799 I Unity   : [STATISTIC]435;13621614;0;13621198;915132416;16658432;1657532827;0;0;0;0;0;0;0;0;0;24062;124427;81979;181458;0;27;0.01363047;
07-04 11:41:48.625 22774 22799 I Unity   : [STATISTIC]436;13799636;0;13799218;917254144;16658432;1657556291;0;0;0;0;0;0;0;0;0;22448;111406;90573;246042;0;27;0.01380719;
07-04 11:41:48.640 22774 22799 I Unity   : [STATISTIC]437;11649479;0;11648698;919781376;16658432;1674355795;0;0;0;0;0;0;0;0;0;0;0;0;250365;0;27;0.01165255;
07-04 11:41:48.655 22774 22799 I Unity   : [STATISTIC]438;14180573;0;14180105;919781376;16658432;1674355795;0;0;0;0;0;0;0;0;0;20781;119427;80886;0;0;27;0.01420266;
07-04 11:41:48.669 22774 22799 I Unity   : [STATISTIC]439;17142188;0;17141771;921837568;16658432;1674372179;0;0;0;0;0;0;0;0;0;32135;119792;112187;249739;0;27;0.01715167;
