
07-04 11:41:45.971 22774 22799 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 11:43:12.376 22774 22799 I Unity   : [STATISTIC]5886;17960416;0;17960000;5276016640;16658432;12414298887;0;0;0;0;0;0;0;0;0;72396;332605;201354;0;0;27;0.01796755;
07-04 11:43:12.395 22774 22799 I Unity   : [STATISTIC]5887;19660937;0;19660625;5276270592;16658432;12414298887;0;0;0;0;0;0;0;0;0;44844;171458;122083;0;0;27;0.01967406;
07-04 11:43:12.412 22774 22799 I Unity   : [STATISTIC]5888;16556094;0;16555729;5276532736;16658432;12414298887;0;0;0;0;0;0;0;0;0;38646;210209;103646;0;0;27;0.01656203;
07-04 11:43:12.430 22774 22799 I Unity   : [STATISTIC]5889;17880521;0;17880104;5277548544;16658432;12431076103;0;0;0;0;0;0;0;0;0;41511;177240;106094;0;0;27;0.01788797;
07-04 11:43:12.446 22774 22799 I Unity   : [STATISTIC]5890;16044219;0;16043907;5277818880;16658432;12431076103;0;0;0;0;0;0;0;0;0;44532;185678;112708;0;0;27;0.01605516;
07-04 11:43:12.466 22774 22799 I Unity   : [STATISTIC]5891;20105729;0;20105417;5269659648;16658432;12431084295;0;0;0;0;0;0;0;0;0;37812;175885;108333;285469;0;27;0.02011396;
07-04 11:43:12.485 22774 22799 I Unity   : [STATISTIC]5892;19350416;0;19350052;5264109568;16658432;12431092487;0;0;0;0;0;0;0;0;0;44531;182188;112969;338646;0;27;0.01936057;
07-04 11:43:12.503 22774 22799 I Unity   : [STATISTIC]5893;17846875;0;17846563;5264769024;16658432;12431092487;0;0;0;0;0;0;0;0;0;813541;184844;137969;0;0;27;0.01785536;
07-04 11:43:12.523 22774 22799 I Unity   : [STATISTIC]5894;20449843;0;20449479;5266968576;16658432;12431100679;0;0;0;0;0;0;0;0;0;335677;179740;150313;328750;0;27;0.02045953;
07-04 11:43:12.545 22774 22799 I Unity   : [STATISTIC]5895;21279167;0;21278802;5269909504;16658432;12431108871;0;0;0;0;0;0;0;0;0;95990;344895;364219;309375;0;27;0.02128755;
07-04 11:43:12.561 22774 22799 I Unity   : [STATISTIC]5896;16621198;0;16620833;5269905408;16658432;12431108871;0;0;0;0;0;0;0;0;0;41302;181511;138489;0;0;27;0.01662906;
07-04 11:43:12.579 22774 22799 I Unity   : [STATISTIC]5897;17530729;0;17530365;5270130688;16658432;12447886087;0;0;0;0;0;0;0;0;0;40730;208281;128333;0;0;27;0.01754062;
07-04 11:43:12.598 22774 22799 I Unity   : [STATISTIC]5898;19084167;0;19083802;5267812352;16658432;12447902471;0;0;0;0;0;0;0;0;0;41406;218750;104375;444948;0;27;0.01909443;
07-04 11:43:12.618 22774 22799 I Unity   : [STATISTIC]5899;20038594;0;20038178;5268049920;16658432;12447902471;0;0;0;0;0;0;0;0;0;42448;178333;133698;0;0;27;0.0200476;
07-04 11:43:12.637 22774 22799 I Unity   : [STATISTIC]5900;18387500;0;18387188;5270249472;16658432;12447918855;0;0;0;0;0;0;0;0;0;124427;180729;120990;339532;0;27;0.01839484;
07-04 11:43:12.654 22774 22799 I Unity   : [STATISTIC]5901;16886198;0;16885781;5270470656;16658432;12447918855;0;0;0;0;0;0;0;0;0;47135;178230;102552;0;0;27;0.01689641;
07-04 11:43:12.673 22774 22799 I Unity   : [STATISTIC]5902;19699583;0;19699271;5270728704;16658432;12447918855;0;0;0;0;0;0;0;0;0;85729;177188;141510;0;0;27;0.01971151;
07-04 11:43:12.691 22774 22799 I Unity   : [STATISTIC]5903;17702239;0;17701771;5271511040;16658432;12447918855;0;0;0;0;0;0;0;0;0;41303;180469;103125;0;0;27;0.01770708;
07-04 11:43:12.711 22774 22799 I Unity   : [STATISTIC]5904;20485625;0;20485312;5272027136;16658432;12464696071;0;0;0;0;0;0;0;0;0;75312;328698;213282;0;0;27;0.02049937;
07-04 11:43:12.731 22774 22799 I Unity   : [STATISTIC]5905;19568177;0;19567761;5274292224;16658432;12464712455;0;0;0;0;0;0;0;0;0;41146;175156;101406;415052;0;27;0.01957229;
07-04 11:43:12.750 22774 22799 I Unity   : [STATISTIC]5906;18700000;0;18699583;5273096192;16658432;12481506055;0;0;0;0;0;0;0;0;0;58593;248386;110104;217656;0;27;0.01870839;
07-04 11:43:12.769 22774 22799 I Unity   : [STATISTIC]5907;19205885;0;19205469;5275295744;16658432;12481536507;0;0;0;0;0;0;0;0;0;45885;180677;107865;321875;0;27;0.0192462;
07-04 11:43:12.785 22774 22799 I Unity   : [STATISTIC]5908;16238854;0;16238541;5275295744;16658432;12481536507;0;0;0;0;0;0;0;0;0;41250;174532;106823;0;0;27;0.01624781;
07-04 11:43:12.803 22774 22799 I Unity   : [STATISTIC]5909;18240468;0;18240000;5277491200;16658432;12481567659;0;0;0;0;0;0;0;0;0;44479;173073;112396;350104;0;27;0.01824922;
07-04 11:43:12.821 22774 22799 I Unity   : [STATISTIC]5910;17339010;0;17338646;5273726976;16658432;12481567659;0;0;0;0;0;0;0;0;0;40260;182396;106250;0;0;27;0.01734896;
07-04 11:43:12.841 22774 22799 I Unity   : [STATISTIC]5911;19919063;0;19918750;5275615232;16658432;12481584043;0;0;0;0;0;0;0;0;0;48906;178073;123489;259218;0;27;0.01993078;
07-04 11:43:12.860 22774 22799 I Unity   : [STATISTIC]5912;18912448;0;18912187;5275774976;16658432;12481584043;0;0;0;0;0;0;0;0;0;83332;344583;234740;0;0;27;0.01892198;
07-04 11:43:12.877 22774 22799 I Unity   : [STATISTIC]5913;16517500;0;16517135;5275774976;16658432;12481584043;0;0;0;0;0;0;0;0;0;42500;178333;128802;0;0;27;0.01652141;
07-04 11:43:12.895 22774 22799 I Unity   : [STATISTIC]5914;19210364;0;19209896;5273829376;16658432;12481575851;0;0;0;0;0;0;0;0;0;46094;169583;466198;386041;0;27;0.01922526;
07-04 11:43:12.915 22774 22799 I Unity   : [STATISTIC]5915;19248125;0;19247761;5276073984;16658432;12481584043;0;0;0;0;0;0;0;0;0;49167;200833;107032;358490;0;27;0.01925464;
07-04 11:43:12.934 22774 22799 I Unity   : [STATISTIC]5916;19145052;0;19144688;5272211456;16658432;12481584043;0;0;0;0;0;0;0;0;0;48021;182969;134323;0;0;27;0.01915557;
07-04 11:43:12.953 22774 22799 I Unity   : [STATISTIC]5917;19484375;0;19483854;5275914240;16658432;12498411883;0;0;0;0;0;0;0;0;0;47031;181979;130312;363282;0;27;0.01949672;
07-04 11:43:12.975 22774 22799 I Unity   : [STATISTIC]5918;21640469;0;21640157;5269086208;16658432;12515213675;0;0;0;0;0;0;0;0;0;47500;192917;127240;341198;0;27;0.02164891;
07-04 11:43:12.997 22774 22799 I Unity   : [STATISTIC]5919;21574010;0;21573438;5271650304;16658432;12515230059;0;0;0;0;0;0;0;0;0;79426;330885;208595;329323;0;27;0.02158266;
07-04 11:43:13.018 22774 22799 I Unity   : [STATISTIC]5920;21078020;0;21077708;5272600576;16658432;12515230059;0;0;0;0;0;0;0;0;0;41562;178437;123907;0;0;27;0.02108781;
07-04 11:43:13.035 22774 22799 I Unity   : [STATISTIC]5921;17036354;0;17035833;5272600576;16658432;12515230059;0;0;0;0;0;0;0;0;0;42709;182031;150833;0;0;27;0.01707865;
07-04 11:43:13.054 22774 22799 I Unity   : [STATISTIC]5922;18923334;0;18922968;5270831104;16658432;12515230059;0;0;0;0;0;0;0;0;0;45208;175729;138177;360990;0;27;0.01893068;
07-04 11:43:13.072 22774 22799 I Unity   : [STATISTIC]5923;18262291;0;18261406;5271056384;16658432;12515230059;0;0;0;0;0;0;0;0;0;47761;176980;108750;0;0;27;0.01826839;
07-04 11:43:13.095 22774 22799 I Unity   : [STATISTIC]5924;22731302;0;22730990;5271580672;16658432;12515244755;0;0;0;0;0;0;0;0;0;53854;252604;132812;424896;0;27;0.02274542;
07-04 11:43:13.115 22774 22799 I Unity   : [STATISTIC]5925;19769479;0;19769167;5272645632;16658432;12515252947;0;0;0;0;0;0;0;0;0;83855;389010;215156;227396;0;27;0.01977865;
07-04 11:43:13.135 22774 22799 I Unity   : [STATISTIC]5926;20391771;0;20391302;5270794240;16658432;12532030163;0;0;0;0;0;0;0;0;0;45105;180937;112083;0;0;27;0.02040469;
07-04 11:43:13.154 22774 22799 I Unity   : [STATISTIC]5927;19382604;0;19382292;5272932352;16658432;12532080431;0;0;0;0;0;0;0;0;0;41458;181875;108750;391406;0;27;0.01939068;
07-04 11:43:13.174 22774 22799 I Unity   : [STATISTIC]5928;19898698;0;19898229;5266337792;16658432;12532092719;0;0;0;0;0;0;0;0;0;52709;221614;131146;282292;0;27;0.01990948;
07-04 11:43:13.192 22774 22799 I Unity   : [STATISTIC]5929;17713230;0;17712916;5266608128;16658432;12532092719;0;0;0;0;0;0;0;0;0;75573;336250;216042;0;0;27;0.01772156;
07-04 11:43:13.208 22774 22799 I Unity   : [STATISTIC]5930;15929896;0;15929531;5266608128;16658432;12532092719;0;0;0;0;0;0;0;0;0;48646;174636;101094;0;0;27;0.01594073;
07-04 11:43:13.225 22774 22799 I Unity   : [STATISTIC]5931;16928438;0;16927969;5266608128;16658432;12532092719;0;0;0;0;0;0;0;0;0;40989;324114;109271;0;0;27;0.01693703;
07-04 11:43:13.243 22774 22799 I Unity   : [STATISTIC]5932;17987500;0;17987031;5268738048;16658432;12532109103;0;0;0;0;0;0;0;0;0;70105;178542;139844;410157;0;27;0.01799693;
07-04 11:43:13.262 22774 22799 I Unity   : [STATISTIC]5933;19552031;0;19551615;5269254144;16658432;12548886319;0;0;0;0;0;0;0;0;0;43646;197552;103333;0;0;27;0.01956458;
07-04 11:43:13.279 22774 22799 I Unity   : [STATISTIC]5934;16977813;0;16977291;5267759104;16658432;12548886319;0;0;0;0;0;0;0;0;0;49480;177604;121146;0;0;27;0.01698198;
07-04 11:43:13.296 22774 22799 I Unity   : [STATISTIC]5935;16933802;0;16933489;5267759104;16658432;12548886319;0;0;0;0;0;0;0;0;0;39843;169896;147292;0;0;27;0.01694469;
07-04 11:43:13.313 22774 22799 I Unity   : [STATISTIC]5936;16603802;0;16603229;5267759104;16658432;12548886319;0;0;0;0;0;0;0;0;0;51667;168750;121614;0;0;27;0.01661156;
07-04 11:43:13.331 22774 22799 I Unity   : [STATISTIC]5937;18269479;0;18269167;5270163456;16658432;12548902703;0;0;0;0;0;0;0;0;0;55209;184635;127865;346614;0;27;0.01827927;
07-04 11:43:13.348 22774 22799 I Unity   : [STATISTIC]5938;17040677;0;17040364;5270163456;16658432;12548902703;0;0;0;0;0;0;0;0;0;49219;220729;111875;0;0;27;0.01705;
07-04 11:43:13.366 22774 22799 I Unity   : [STATISTIC]5939;17604271;0;17603802;5272219648;16658432;12548902703;0;0;0;0;0;0;0;0;0;48385;179219;113906;213854;0;27;0.01761385;
07-04 11:43:13.382 22774 22799 I Unity   : [STATISTIC]5940;16180469;0;16180000;5270659072;16658432;12548902703;0;0;0;0;0;0;0;0;0;44010;172864;102083;0;0;27;0.01618932;
07-04 11:43:13.399 22774 22799 I Unity   : [STATISTIC]5941;17091875;0;17091511;5270659072;16658432;12548902703;0;0;0;0;0;0;0;0;0;54218;175104;114010;0;0;27;0.01709937;
07-04 11:43:13.415 22774 22799 I Unity   : [STATISTIC]5942;16305052;0;16304688;5270659072;16658432;12548902703;0;0;0;0;0;0;0;0;0;42605;209063;101927;0;0;27;0.016315;
07-04 11:43:13.433 22774 22799 I Unity   : [STATISTIC]5943;17290365;0;17289636;5270818816;16658432;12548902703;0;0;0;0;0;0;0;0;0;41198;180938;111041;0;0;27;0.01728792;
07-04 11:43:13.448 22774 22799 I Unity   : [STATISTIC]5944;15498698;0;15498282;5271085056;16658432;12548902703;0;0;0;0;0;0;0;0;0;44427;172448;119167;0;0;27;0.01552896;
07-04 11:43:13.464 22774 22799 I Unity   : [STATISTIC]5945;15940573;0;15940209;5271085056;16658432;12548902703;0;0;0;0;0;0;0;0;0;38333;168802;103698;0;0;27;0.01594609;
07-04 11:43:13.483 22774 22799 I Unity   : [STATISTIC]5946;18680625;0;18680209;5269508096;16658432;12548923759;0;0;0;0;0;0;0;0;0;44635;190312;103958;338854;0;27;0.01869063;
07-04 11:43:13.499 22774 22799 I Unity   : [STATISTIC]5947;16569427;0;16569011;5269508096;16658432;12548923759;0;0;0;0;0;0;0;0;0;36771;179948;126146;0;0;27;0.01657797;
07-04 11:43:13.515 22774 22799 I Unity   : [STATISTIC]5948;15607552;0;15607136;5269508096;16658432;12548923759;0;0;0;0;0;0;0;0;0;40886;180261;104375;0;0;27;0.01561734;
07-04 11:43:13.532 22774 22799 I Unity   : [STATISTIC]5949;17272083;0;17271719;5269766144;16658432;12548923759;0;0;0;0;0;0;0;0;0;37605;170989;104896;0;0;27;0.01728;
07-04 11:43:13.549 22774 22799 I Unity   : [STATISTIC]5950;17048750;0;17048437;5269766144;16658432;12548923759;0;0;0;0;0;0;0;0;0;42500;170625;111719;0;0;27;0.01705766;
07-04 11:43:13.566 22774 22799 I Unity   : [STATISTIC]5951;16626146;0;16625782;5270024192;16658432;12548923759;0;0;0;0;0;0;0;0;0;38542;173125;106042;0;0;27;0.01663609;
07-04 11:43:13.583 22774 22799 I Unity   : [STATISTIC]5952;16939583;0;16939218;5270024192;16658432;12548923759;0;0;0;0;0;0;0;0;0;39844;175104;124844;0;0;27;0.01694745;
07-04 11:43:13.600 22774 22799 I Unity   : [STATISTIC]5953;16971771;0;16971458;5270024192;16658432;12548923759;0;0;0;0;0;0;0;0;0;37708;312083;103438;0;0;27;0.01698047;
07-04 11:43:13.616 22774 22799 I Unity   : [STATISTIC]5954;16461198;0;16460833;5270769664;16658432;12548923759;0;0;0;0;0;0;0;0;0;38594;209532;110313;0;0;27;0.01645208;
07-04 11:43:13.634 22774 22799 I Unity   : [STATISTIC]5955;17526042;0;17525677;5271040000;16658432;12548923759;0;0;0;0;0;0;0;0;0;49479;176458;102552;0;0;27;0.01757057;
07-04 11:43:13.653 22774 22799 I Unity   : [STATISTIC]5956;19253906;0;19253385;5273296896;16658432;12565719595;0;0;0;0;0;0;0;0;0;59635;183385;124740;409323;0;27;0.01926078;
07-04 11:43:13.671 22774 22799 I Unity   : [STATISTIC]5957;17555208;0;17554844;5273296896;16658432;12565719595;0;0;0;0;0;0;0;0;0;41094;186614;105364;0;0;27;0.01755187;
07-04 11:43:13.687 22774 22799 I Unity   : [STATISTIC]5958;16763646;0;16763334;5273317376;16658432;12565719595;0;0;0;0;0;0;0;0;0;43177;183958;106771;0;0;27;0.01678474;
07-04 11:43:13.704 22774 22799 I Unity   : [STATISTIC]5959;16866980;0;16866614;5273608192;16658432;12565684999;0;0;0;0;0;0;0;0;0;41562;183281;104583;0;0;27;0.016875;
07-04 11:43:13.721 22774 22799 I Unity   : [STATISTIC]5960;16768021;0;16767708;5273608192;16658432;12565684999;0;0;0;0;0;0;0;0;0;42917;183645;108646;0;0;27;0.01677672;
07-04 11:43:13.739 22774 22799 I Unity   : [STATISTIC]5961;17527292;0;17526875;5273600000;16658432;12565684999;0;0;0;0;0;0;0;0;0;36458;177396;113125;0;0;27;0.01753625;
07-04 11:43:13.756 22774 22799 I Unity   : [STATISTIC]5962;17560468;0;17560156;5273600000;16658432;12565684999;0;0;0;0;0;0;0;0;0;42865;174115;106771;0;0;27;0.01756969;
07-04 11:43:13.773 22774 22799 I Unity   : [STATISTIC]5963;16413646;0;16413282;5273878528;16658432;12565684999;0;0;0;0;0;0;0;0;0;41667;170469;100937;0;0;27;0.01642167;
07-04 11:43:13.790 22774 22799 I Unity   : [STATISTIC]5964;16910677;0;16910208;5273878528;16658432;12565684999;0;0;0;0;0;0;0;0;0;43646;195469;172865;0;0;27;0.01691896;
07-04 11:43:13.812 22774 22799 I Unity   : [STATISTIC]5965;22386093;0;22385729;5267243008;16658432;12565721767;0;0;0;0;0;0;0;0;0;42865;200729;104583;333854;0;27;0.02239438;
07-04 11:43:13.830 22774 22799 I Unity   : [STATISTIC]5966;17741667;0;17741302;5267255296;16658432;12565721767;0;0;0;0;0;0;0;0;0;65728;333177;185416;0;0;27;0.0177512;
07-04 11:43:13.847 22774 22799 I Unity   : [STATISTIC]5967;17405260;0;17404687;5267247104;16658432;12565721767;0;0;0;0;0;0;0;0;0;40417;177813;102708;0;0;27;0.01741422;
07-04 11:43:13.865 22774 22799 I Unity   : [STATISTIC]5968;17688958;0;17688646;5267247104;16658432;12565721767;0;0;0;0;0;0;0;0;0;48489;179688;127500;0;0;27;0.01769797;
07-04 11:43:13.884 22774 22799 I Unity   : [STATISTIC]5969;18777656;0;18777291;5269618688;16658432;12565717095;0;0;0;0;0;0;0;0;0;50886;179687;104531;219375;0;27;0.01878823;
07-04 11:43:13.901 22774 22799 I Unity   : [STATISTIC]5970;17127813;0;17127500;5269618688;16658432;12565717095;0;0;0;0;0;0;0;0;0;41667;178073;108542;0;0;27;0.01713563;
07-04 11:43:13.919 22774 22799 I Unity   : [STATISTIC]5971;18068229;0;18067917;5269618688;16658432;12565717095;0;0;0;0;0;0;0;0;0;40521;167031;109583;0;0;27;0.01805943;
07-04 11:43:13.937 22774 22799 I Unity   : [STATISTIC]5972;17666094;0;17665781;5269868544;16658432;12565717095;0;0;0;0;0;0;0;0;0;113229;206927;158906;0;0;27;0.01769537;
07-04 11:43:13.954 22774 22799 I Unity   : [STATISTIC]5973;17682865;0;17682552;5270683648;16658432;12582494311;0;0;0;0;0;0;0;0;0;44843;182709;108386;0;0;27;0.01769156;
07-04 11:43:13.972 22774 22799 I Unity   : [STATISTIC]5974;17332812;0;17332448;5270683648;16658432;12582494311;0;0;0;0;0;0;0;0;0;52813;189011;107395;0;0;27;0.01734037;
07-04 11:43:13.993 22774 22799 I Unity   : [STATISTIC]5975;21264375;0;21264010;5273071616;16658432;12582506599;0;0;0;0;0;0;0;0;0;38855;170989;103855;277344;0;27;0.02127614;
07-04 11:43:14.017 22774 22799 I Unity   : [STATISTIC]5976;23666771;0;23666198;5267419136;16658432;12582535271;0;0;0;0;0;0;0;0;0;116615;361927;208853;253541;0;27;0.02367412;
07-04 11:43:14.035 22774 22799 I Unity   : [STATISTIC]5977;18782084;0;18781666;5269671936;16658432;12599363127;0;0;0;0;0;0;0;0;0;50000;230000;121563;494271;0;27;0.01879089;
07-04 11:43:14.055 22774 22799 I Unity   : [STATISTIC]5978;19356563;0;19356041;5271556096;16658432;12599379511;0;0;0;0;0;0;0;0;0;43073;192500;170937;217813;0;27;0.01936719;
07-04 11:43:14.072 22774 22799 I Unity   : [STATISTIC]5979;16586719;0;16585990;5271556096;16658432;12599379511;0;0;0;0;0;0;0;0;0;214062;174115;115312;0;0;27;0.01656141;
07-04 11:43:14.089 22774 22799 I Unity   : [STATISTIC]5980;17482865;0;17482396;5271683072;16658432;12599379511;0;0;0;0;0;0;0;0;0;84583;184375;120261;0;0;27;0.01756615;
07-04 11:43:14.106 22774 22799 I Unity   : [STATISTIC]5981;17162761;0;17162448;5271949312;16658432;12599379511;0;0;0;0;0;0;0;0;0;42709;175833;104584;0;0;27;0.01717354;
07-04 11:43:14.124 22774 22799 I Unity   : [STATISTIC]5982;17582604;0;17582240;5268045824;16658432;12599379511;0;0;0;0;0;0;0;0;0;43281;174531;109844;0;0;27;0.01759156;
07-04 11:43:14.141 22774 22799 I Unity   : [STATISTIC]5983;17209739;0;17209479;5268045824;16658432;12599379511;0;0;0;0;0;0;0;0;0;67188;325625;197031;0;0;27;0.01718432;
07-04 11:43:14.158 22774 22799 I Unity   : [STATISTIC]5984;17335000;0;17334322;5268299776;16658432;12599379511;0;0;0;0;0;0;0;0;0;45312;172604;115730;0;0;27;0.01740141;
07-04 11:43:14.175 22774 22799 I Unity   : [STATISTIC]5985;16670469;0;16670156;5268299776;16658432;12599379511;0;0;0;0;0;0;0;0;0;41927;175885;105625;0;0;27;0.01669182;
07-04 11:43:14.194 22774 22799 I Unity   : [STATISTIC]5986;18830833;0;18830417;5270441984;16658432;12599429983;0;0;0;0;0;0;0;0;0;51823;178958;113645;332135;0;27;0.01881594;
07-04 11:43:14.212 22774 22799 I Unity   : [STATISTIC]5987;17678281;0;17677917;5270441984;16658432;12599429983;0;0;0;0;0;0;0;0;0;41927;179896;103698;0;0;27;0.01771198;
07-04 11:43:14.228 22774 22799 I Unity   : [STATISTIC]5988;17136875;0;17136562;5270695936;16658432;12599429983;0;0;0;0;0;0;0;0;0;41771;186146;102084;0;0;27;0.01714526;
07-04 11:43:14.246 22774 22799 I Unity   : [STATISTIC]5989;17449323;0;17448906;5273227264;16658432;12599459735;0;0;0;0;0;0;0;0;0;38073;171302;99531;333177;0;27;0.01745698;
07-04 11:43:14.263 22774 22799 I Unity   : [STATISTIC]5990;17298073;0;17297761;5273227264;16658432;12599459735;0;0;0;0;0;0;0;0;0;41927;179271;107031;0;0;27;0.01730714;
07-04 11:43:14.282 22774 22799 I Unity   : [STATISTIC]5991;18242187;0;18241823;5267410944;16658432;12599467927;0;0;0;0;0;0;0;0;0;134219;239635;105313;350573;0;27;0.01824547;
07-04 11:43:14.298 22774 22799 I Unity   : [STATISTIC]5992;16798333;0;16798021;5267410944;16658432;12599467927;0;0;0;0;0;0;0;0;0;49636;175573;112761;0;0;27;0.01682458;
07-04 11:43:14.315 22774 22799 I Unity   : [STATISTIC]5993;16662448;0;16662031;5267410944;16658432;12599467927;0;0;0;0;0;0;0;0;0;41093;175156;101145;0;0;27;0.0166713;
07-04 11:43:14.332 22774 22799 I Unity   : [STATISTIC]5994;16618594;0;16618073;5267410944;16658432;12599467927;0;0;0;0;0;0;0;0;0;40104;221563;106615;0;0;27;0.01662656;
07-04 11:43:14.348 22774 22799 I Unity   : [STATISTIC]5995;16507812;0;16507448;5267410944;16658432;12599467927;0;0;0;0;0;0;0;0;0;44636;178385;116615;0;0;27;0.01651693;
07-04 11:43:14.365 22774 22799 I Unity   : [STATISTIC]5996;16713802;0;16713489;5267410944;16658432;12599467927;0;0;0;0;0;0;0;0;0;40365;380833;119740;0;0;27;0.01671807;
07-04 11:43:14.381 22774 22799 I Unity   : [STATISTIC]5997;16603854;0;16603334;5267681280;16658432;12599467927;0;0;0;0;0;0;0;0;0;39167;177448;106406;0;0;27;0.01662594;
07-04 11:43:14.397 22774 22799 I Unity   : [STATISTIC]5998;15960417;0;15960052;5268307968;16658432;12599467927;0;0;0;0;0;0;0;0;0;46928;184271;105938;0;0;27;0.01596755;
07-04 11:43:14.414 22774 22799 I Unity   : [STATISTIC]5999;16949010;0;16948385;5268307968;16658432;12616245143;0;0;0;0;0;0;0;0;0;44375;177240;113907;0;0;27;0.0169551;
07-04 11:43:14.432 22774 22799 I Unity   : [STATISTIC]6000;17651042;0;17650677;5268393984;16658432;12616245143;0;0;0;0;0;0;0;0;0;42292;179635;101875;0;0;27;0.01766115;
07-04 11:43:14.449 22774 22799 I Unity   : [STATISTIC]6001;17195781;0;17195364;5269159936;16658432;12616245143;0;0;0;0;0;0;0;0;0;112916;183750;175208;0;0;27;0.01720521;
07-04 11:43:14.466 22774 22799 I Unity   : [STATISTIC]6002;16734844;0;16734427;5269159936;16658432;12616245143;0;0;0;0;0;0;0;0;0;42239;179739;105209;0;0;27;0.01674401;
07-04 11:43:14.483 22774 22799 I Unity   : [STATISTIC]6003;16582656;0;16582188;5269430272;16658432;12616245143;0;0;0;0;0;0;0;0;0;37708;177136;104584;0;0;27;0.01659099;
07-04 11:43:14.501 22774 22799 I Unity   : [STATISTIC]6004;18408594;0;18408229;5272338432;16658432;12633030551;0;0;0;0;0;0;0;0;0;41927;174583;133021;349896;0;27;0.01841766;
07-04 11:43:14.520 22774 22799 I Unity   : [STATISTIC]6005;19308646;0;19308334;5274374144;16658432;12633038743;0;0;0;0;0;0;0;0;0;46510;309583;107500;225573;0;27;0.01931771;
07-04 11:43:14.542 22774 22799 I Unity   : [STATISTIC]6006;21207239;0;21206875;5272236032;16658432;12633071511;0;0;0;0;0;0;0;0;0;46146;176459;103334;225209;0;27;0.02121839;
07-04 11:43:14.562 22774 22799 I Unity   : [STATISTIC]6007;20008281;0;20007917;5272256512;16658432;12633071511;0;0;0;0;0;0;0;0;0;61770;488333;192605;0;0;27;0.02001703;
07-04 11:43:14.581 22774 22799 I Unity   : [STATISTIC]6008;19497865;0;19497500;5274304512;16658432;12633087895;0;0;0;0;0;0;0;0;0;42656;195833;106666;356041;0;27;0.01950292;
07-04 11:43:14.600 22774 22799 I Unity   : [STATISTIC]6009;19035469;0;19035052;5272580096;16658432;12633138395;0;0;0;0;0;0;0;0;0;40104;171979;105104;360625;0;27;0.01904771;
07-04 11:43:14.619 22774 22799 I Unity   : [STATISTIC]6010;18401406;0;18401094;5271433216;16658432;12633154779;0;0;0;0;0;0;0;0;0;40521;179218;114584;505469;0;27;0.01840734;
07-04 11:43:14.639 22774 22799 I Unity   : [STATISTIC]6011;20970989;0;20970677;5272186880;16658432;12633154779;0;0;0;0;0;0;0;0;0;47135;171979;109739;0;0;27;0.02098141;
07-04 11:43:14.660 22774 22799 I Unity   : [STATISTIC]6012;20703907;0;20703437;5274488832;16658432;12649960235;0;0;0;0;0;0;0;0;0;36615;167812;120521;437135;0;27;0.02071;
07-04 11:43:14.678 22774 22799 I Unity   : [STATISTIC]6013;17693177;0;17692708;5274529792;16658432;12649960235;0;0;0;0;0;0;0;0;0;75000;346354;202970;0;0;27;0.01770135;
07-04 11:43:14.695 22774 22799 I Unity   : [STATISTIC]6014;16904010;0;16903489;5274812416;16658432;12649960235;0;0;0;0;0;0;0;0;0;46667;217084;104479;0;0;27;0.01691417;
07-04 11:43:14.712 22774 22799 I Unity   : [STATISTIC]6015;17218959;0;17218386;5274812416;16658432;12649960235;0;0;0;0;0;0;0;0;0;61510;182708;134635;0;0;27;0.01722708;
07-04 11:43:14.732 22774 22799 I Unity   : [STATISTIC]6016;19669583;0;19669271;5268094976;16658432;12666753835;0;0;0;0;0;0;0;0;0;46928;179687;126354;317343;0;27;0.01967953;
07-04 11:43:14.749 22774 22799 I Unity   : [STATISTIC]6017;17564739;0;17564375;5268393984;16658432;12666753835;0;0;0;0;0;0;0;0;0;46042;182344;107553;0;0;27;0.01757349;
07-04 11:43:14.770 22774 22799 I Unity   : [STATISTIC]6018;20475729;0;20475417;5268910080;16658432;12666753835;0;0;0;0;0;0;0;0;0;47917;309844;104844;0;0;27;0.02048698;
07-04 11:43:14.788 22774 22799 I Unity   : [STATISTIC]6019;17850052;0;17849688;5270978560;16658432;12666770219;0;0;0;0;0;0;0;0;0;46250;173593;108906;276354;0;27;0.01785484;
07-04 11:43:14.805 22774 22799 I Unity   : [STATISTIC]6020;16947969;0;16947552;5270978560;16658432;12666770219;0;0;0;0;0;0;0;0;0;48698;179427;103334;0;0;27;0.01695646;
07-04 11:43:14.824 22774 22799 I Unity   : [STATISTIC]6021;19500625;0;19500312;5270978560;16658432;12666770219;0;0;0;0;0;0;0;0;0;40573;178907;310625;0;0;27;0.01951411;
07-04 11:43:14.842 22774 22799 I Unity   : [STATISTIC]6022;17577761;0;17577395;5271072768;16658432;12666770219;0;0;0;0;0;0;0;0;0;65469;329584;203333;0;0;27;0.01758385;
