
07-04 11:41:45.971 22774 22799 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 11:42:10.325 22774 22799 I Unity   : [STATISTIC]1987;15385313;0;15384739;2665656320;16658432;5797748419;0;0;0;0;0;0;0;0;0;26406;131354;78229;312031;0;27;0.01539516;
07-04 11:42:10.340 22774 22799 I Unity   : [STATISTIC]1988;14741615;0;14741303;2667704320;16658432;5797764803;0;0;0;0;0;0;0;0;0;25156;187031;82813;266615;0;27;0.01475292;
07-04 11:42:10.350 22774 22799 I Unity   : [STATISTIC]1989;9823333;0;9822969;2667704320;16658432;5797764803;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.009829584;
07-04 11:42:10.363 22774 22799 I Unity   : [STATISTIC]1990;13767865;0;13767500;2667778048;16658432;5797764803;0;0;0;0;0;0;0;0;0;23542;131459;84271;0;0;27;0.01377677;
07-04 11:42:10.375 22774 22799 I Unity   : [STATISTIC]1991;12299740;0;12299114;2667810816;16658432;5797764803;0;0;0;0;0;0;0;0;0;22916;130573;77553;0;0;27;0.01230844;
07-04 11:42:10.393 22774 22799 I Unity   : [STATISTIC]1992;12924480;0;12924114;2667810816;16658432;5797764803;0;0;0;0;0;0;0;0;0;25156;134947;86980;0;0;27;0.01293396;
07-04 11:42:10.407 22774 22799 I Unity   : [STATISTIC]1993;15149011;0;15148646;2667810816;16658432;5797764803;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01515672;
07-04 11:42:10.422 22774 22799 I Unity   : [STATISTIC]1994;16035989;0;16035365;2668081152;16658432;5797764803;0;0;0;0;0;0;0;0;0;24375;125573;86145;0;0;27;0.01604609;
07-04 11:42:10.435 22774 22799 I Unity   : [STATISTIC]1995;15377552;0;15377188;2668081152;16658432;5797764803;0;0;0;0;0;0;0;0;0;33281;161562;116146;0;0;27;0.0153874;
07-04 11:42:10.448 22774 22799 I Unity   : [STATISTIC]1996;12295260;0;12294948;2668081152;16658432;5797764803;0;0;0;0;0;0;0;0;0;25678;172865;84166;0;0;27;0.01230458;
07-04 11:42:10.463 22774 22799 I Unity   : [STATISTIC]1997;14044739;0;14044323;2668089344;16658432;5797764803;0;0;0;0;0;0;0;0;0;25989;125937;92865;0;0;27;0.01405245;
07-04 11:42:10.476 22774 22799 I Unity   : [STATISTIC]1998;14818073;0;14817656;2668081152;16658432;5797764803;0;0;0;0;0;0;0;0;0;23645;151198;84114;0;0;27;0.0148274;
