
07-04 18:19:57.475  8197  8218 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 18:20:27.656  8197  8218 I Unity   : [STATISTIC]2437;13336197;0;13335677;2654564352;16044032;5828065147;22604;90885;68333;0;333645;228802;1649792;0;0;27;0.01334391;
07-04 18:20:27.670  8197  8218 I Unity   : [STATISTIC]2438;13703594;0;13703281;2654564352;16044032;5828065147;42188;219167;101250;0;221510;238177;1835209;0;0;27;0.0137125;
07-04 18:20:27.684  8197  8218 I Unity   : [STATISTIC]2439;14406771;0;14406406;2654633984;16044032;5828049659;23542;103282;87656;0;370781;237084;1908177;0;0;27;0.01441479;
07-04 18:20:27.698  8197  8218 I Unity   : [STATISTIC]2440;13773490;0;13773178;2656923648;16044032;5828057851;0;0;0;283334;168385;0;0;76665;0;27;0.01378109;
07-04 18:20:27.712  8197  8218 I Unity   : [STATISTIC]2441;14205990;0;14205625;2656923648;16044032;5828066043;30104;107240;91146;0;265886;189063;2105625;0;0;27;0.01421417;
07-04 18:20:27.726  8197  8218 I Unity   : [STATISTIC]2442;14699115;0;14698750;2659127296;16044032;5828105499;21042;89792;74844;290729;254166;243073;1636772;93177;0;27;0.01470734;
07-04 18:20:27.739  8197  8218 I Unity   : [STATISTIC]2443;12952864;0;12952448;2659385344;16044032;5828105499;25313;90885;90417;0;428334;242656;1575417;0;0;27;0.0129612;
07-04 18:20:27.754  8197  8218 I Unity   : [STATISTIC]2444;13296718;0;13296354;2659385344;16044032;5828105499;20260;88959;70781;0;224115;244114;1580000;0;0;27;0.01330609;
07-04 18:20:27.768  8197  8218 I Unity   : [STATISTIC]2445;14835156;0;14834739;2659385344;16044032;5828105499;20208;90261;70468;0;179427;248385;1847031;0;0;27;0.01484255;
07-04 18:20:27.781  8197  8218 I Unity   : [STATISTIC]2446;13960417;0;13960052;2659639296;16044032;5828105499;24270;137552;73594;0;370365;148854;1791978;0;0;27;0.0139701;
07-04 18:20:27.795  8197  8218 I Unity   : [STATISTIC]2447;11186511;0;11185938;2659639296;16044032;5828105499;0;0;0;0;264115;0;0;0;0;27;0.01119667;
07-04 18:20:27.809  8197  8218 I Unity   : [STATISTIC]2448;16226354;0;16226041;2659639296;16044032;5828105499;59428;83958;78750;0;266406;339896;1803177;0;0;27;0.01623521;
07-04 18:20:27.824  8197  8218 I Unity   : [STATISTIC]2449;13340573;0;13340104;2659639296;16044032;5828105499;37552;88386;115729;0;242031;369010;1751666;0;0;27;0.01334969;
07-04 18:20:27.838  8197  8218 I Unity   : [STATISTIC]2450;14813489;0;14813125;2659639296;16044032;5828105499;20886;92187;68646;0;415105;296875;1697291;0;0;27;0.01482359;
07-04 18:20:27.851  8197  8218 I Unity   : [STATISTIC]2451;14139218;0;14138698;2659639296;16044032;5828105499;20052;94010;74740;0;227656;252760;1624636;0;0;27;0.01414927;
07-04 18:20:27.865  8197  8218 I Unity   : [STATISTIC]2452;12661614;0;12661250;2659639296;16044032;5828105499;24635;93959;78386;0;162552;212969;1788646;0;0;27;0.0126688;
07-04 18:20:27.879  8197  8218 I Unity   : [STATISTIC]2453;12542604;0;12542135;2659639296;16044032;5828105499;0;0;0;0;344269;0;0;0;0;27;0.01255151;
07-04 18:20:27.893  8197  8218 I Unity   : [STATISTIC]2454;16043229;0;16042969;2659901440;16044032;5828105499;21823;96406;78646;0;244636;301041;1956302;0;0;27;0.0160538;
07-04 18:20:27.907  8197  8218 I Unity   : [STATISTIC]2455;14388125;0;14387656;2659926016;16044032;5828105499;20937;124791;86875;0;240469;535052;2041250;0;0;27;0.01439688;
07-04 18:20:27.920  8197  8218 I Unity   : [STATISTIC]2456;13491823;0;13491459;2660646912;16044032;5828105499;584219;93646;98698;0;227500;235678;2205729;0;0;27;0.01349839;
07-04 18:20:27.935  8197  8218 I Unity   : [STATISTIC]2457;13311771;0;13311406;2660896768;16044032;5844882715;264063;85625;157291;0;229167;357709;2771927;790886;0;27;0.01332094;
07-04 18:20:27.949  8197  8218 I Unity   : [STATISTIC]2458;13671927;0;13671562;2663014400;16044032;5844899099;0;0;0;170364;360417;0;0;78646;0;27;0.01368104;
07-04 18:20:27.963  8197  8218 I Unity   : [STATISTIC]2459;17308750;0;17308438;2665418752;16044032;5844897899;38698;98906;231615;152864;298906;541250;2634010;368385;0;27;0.0173176;
07-04 18:20:27.977  8197  8218 I Unity   : [STATISTIC]2460;12840989;0;12840677;2665648128;16044032;5844897899;26614;97916;120625;0;242605;416041;1897656;0;0;27;0.01285052;
07-04 18:20:27.989  8197  8218 I Unity   : [STATISTIC]2461;12815677;0;12815365;2665648128;16044032;5844897899;24636;91928;109427;0;233594;272552;1679635;0;0;27;0.01282182;
07-04 18:20:28.003  8197  8218 I Unity   : [STATISTIC]2462;12314895;0;12314375;2665648128;16044032;5844897899;22500;220937;98906;0;221614;281250;1894739;0;0;27;0.01232443;
