
07-04 18:19:57.475  8197  8218 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 18:19:57.527  8197  8218 I Unity   : [STATISTIC]302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.01426714;
07-04 18:19:57.552  8197  8218 I Unity   : [STATISTIC]303;0;0;0;715870208;16044032;860390015;0;0;0;0;0;0;0;0;0;0;0.01426714;
07-04 18:19:57.822  8197  8218 I Unity   : [STATISTIC]304;277461615;0;277460990;719761408;16044032;860390015;0;0;0;0;0;0;0;0;0;0;0.02;
07-04 18:19:57.834  8197  8218 I Unity   : [STATISTIC]305;15915417;0;15914896;721383424;16044032;860390015;366;468;416;0;0;1094;5948021;0;0;0;0.01592635;
07-04 18:19:57.842  8197  8218 I Unity   : [STATISTIC]306;5401771;0;5401302;721383424;16044032;860390015;365;313;104;0;0;938;759324;0;0;0;0.005410365;
07-04 18:19:57.862  8197  8218 I Unity   : [STATISTIC]307;7877969;0;7877604;721641472;16044032;860390015;0;0;0;0;0;0;0;0;0;0;0.007883333;
07-04 18:19:57.876  8197  8218 I Unity   : [STATISTIC]308;20608646;0;20608229;730869760;16044032;900723327;0;0;0;0;0;0;0;0;0;0;0.02056714;
07-04 18:19:57.889  8197  8218 I Unity   : [STATISTIC]309;14969427;0;14969011;730882048;16044032;900727423;573;59062;625;0;0;1406;1550417;0;0;0;0.01502797;
07-04 18:19:57.904  8197  8218 I Unity   : [STATISTIC]310;12219687;0;12219010;728956928;16044032;898190623;0;0;0;0;0;0;0;0;0;0;0.01222849;
07-04 18:19:57.917  8197  8218 I Unity   : [STATISTIC]311;15614375;0;15614010;729919488;16044032;898500255;313;365;782;0;0;677;1105313;0;0;0;0.01562062;
07-04 18:19:57.932  8197  8218 I Unity   : [STATISTIC]312;13108281;0;13107969;729919488;16044032;898526879;156;209;781;0;0;937;920364;0;0;0;0.01312109;
07-04 18:19:57.946  8197  8218 I Unity   : [STATISTIC]313;14259479;0;14259167;730763264;16044032;898526879;157;313;313;0;0;833;850990;0;0;0;0.01426792;
07-04 18:19:57.960  8197  8218 I Unity   : [STATISTIC]314;14110833;0;14110260;732110848;16044032;898526879;260;365;573;0;0;1042;837240;0;0;0;0.01411713;
07-04 18:19:57.974  8197  8218 I Unity   : [STATISTIC]315;13568906;0;13568438;732565504;16044032;898526879;469;312;469;0;0;781;806719;0;0;0;0.01357688;
07-04 18:19:57.987  8197  8218 I Unity   : [STATISTIC]316;14516354;0;14515781;733020160;16044032;898526879;0;0;0;0;0;0;0;0;0;0;0.01451323;
07-04 18:19:58.001  8197  8218 I Unity   : [STATISTIC]317;23291197;0;23290833;733908992;16044032;898535071;2120052;1358021;317708;0;0;1875;9122396;0;0;27;0.02331557;
07-04 18:19:58.014  8197  8218 I Unity   : [STATISTIC]318;5478542;0;5478177;733908992;16044032;898535071;20000;39218;152499;0;0;1198;2607760;59895;0;27;0.005485468;
07-04 18:19:58.028  8197  8218 I Unity   : [STATISTIC]319;11982812;0;11982292;733908992;16044032;898535071;0;0;0;0;0;0;0;0;0;27;0.01197781;
07-04 18:19:58.042  8197  8218 I Unity   : [STATISTIC]320;14171302;0;14170937;734195712;16044032;898535071;11406;39375;65677;0;0;989;1340260;0;0;27;0.01420932;
07-04 18:19:58.057  8197  8218 I Unity   : [STATISTIC]321;14133697;0;14133177;734195712;16044032;898535071;9166;30677;59271;0;0;1250;1174271;0;0;27;0.01414031;
07-04 18:19:58.071  8197  8218 I Unity   : [STATISTIC]322;13536771;0;13536458;734195712;16044032;898535071;0;0;0;0;0;0;0;0;0;27;0.01355026;
07-04 18:19:58.082  8197  8218 I Unity   : [STATISTIC]323;17077552;0;17076927;734195712;16044032;898535071;16042;47760;88021;0;0;1927;2200105;0;0;27;0.01709505;
07-04 18:19:58.098  8197  8218 I Unity   : [STATISTIC]324;8447656;0;8447188;734425088;16044032;898535071;6771;23750;43594;0;0;938;990625;0;0;27;0.008505052;
07-04 18:19:58.112  8197  8218 I Unity   : [STATISTIC]325;17269635;0;17269062;734425088;16044032;898535071;9531;59270;87396;0;0;1458;1783124;0;0;27;0.01727604;
07-04 18:19:58.126  8197  8218 I Unity   : [STATISTIC]326;13225156;0;13224792;734425088;16044032;898535179;9166;41510;64114;0;0;938;1339948;0;0;27;0.01324104;
07-04 18:19:58.139  8197  8218 I Unity   : [STATISTIC]327;14511093;0;14510781;734425088;16044032;898535179;10677;39115;91354;0;0;989;1693177;0;0;27;0.01451578;
07-04 18:19:58.152  8197  8218 I Unity   : [STATISTIC]328;11571718;0;11571406;734425088;16044032;898535287;0;0;0;0;0;0;0;0;0;27;0.01158792;
07-04 18:19:58.167  8197  8218 I Unity   : [STATISTIC]329;15191406;0;15190833;734670848;16044032;898535287;15417;42604;71979;0;0;677;1818801;0;0;27;0.01520542;
07-04 18:19:58.180  8197  8218 I Unity   : [STATISTIC]330;13921563;0;13921094;734670848;16044032;898535287;11770;61563;64532;0;0;1979;1720001;0;0;27;0.01392401;
07-04 18:19:58.195  8197  8218 I Unity   : [STATISTIC]331;12624115;0;12623386;734670848;16044032;898535287;8020;35365;55729;0;0;1823;1156771;0;0;27;0.01265609;
07-04 18:19:58.209  8197  8218 I Unity   : [STATISTIC]332;15357657;0;15357343;734904320;16044032;898535287;9167;30208;54791;0;0;1666;1380051;0;0;27;0.0153676;
07-04 18:19:58.223  8197  8218 I Unity   : [STATISTIC]333;12894323;0;12893959;734904320;16044032;898535287;7500;29948;60573;0;0;1719;1080677;0;0;27;0.0129625;
07-04 18:19:58.237  8197  8218 I Unity   : [STATISTIC]334;14434010;0;14433333;734904320;16044032;897486711;0;0;0;0;0;0;0;0;0;27;0.01443594;
07-04 18:19:58.250  8197  8218 I Unity   : [STATISTIC]335;15203698;0;15203386;734904320;16044032;897486711;14323;44323;69792;0;0;1458;1665520;0;0;27;0.01521453;
07-04 18:19:58.271  8197  8218 I Unity   : [STATISTIC]336;11571459;0;11570989;734904320;16044032;897486711;9688;29063;47135;0;0;1250;1077605;0;0;27;0.01159875;
07-04 18:19:58.284  8197  8218 I Unity   : [STATISTIC]337;20846771;0;20846406;735141888;16044032;897486711;9531;33020;54583;0;0;729;1276250;0;0;27;0.02085286;
07-04 18:19:58.298  8197  8218 I Unity   : [STATISTIC]338;14758541;0;14758229;735141888;16044032;897486711;10833;35730;74791;0;0;1563;1983385;0;0;27;0.01476094;
07-04 18:19:58.314  8197  8218 I Unity   : [STATISTIC]339;13059323;0;13058854;735141888;16044032;897486711;11041;36927;47604;0;0;1719;1292656;0;0;27;0.01308406;
07-04 18:19:58.328  8197  8218 I Unity   : [STATISTIC]340;17048021;0;17047552;735141888;16044032;897486711;10730;35573;62760;0;0;1406;1314062;0;0;27;0.01705651;
07-04 18:19:58.342  8197  8218 I Unity   : [STATISTIC]341;12671822;0;12671354;735141888;16044032;897486711;11146;35365;55625;0;0;1041;1256927;0;0;27;0.01267937;
07-04 18:19:58.356  8197  8218 I Unity   : [STATISTIC]342;13750782;0;13750469;735141888;16044032;897486711;11197;34740;51197;0;0;1354;1213073;0;0;27;0.01376338;
07-04 18:19:58.370  8197  8218 I Unity   : [STATISTIC]343;12637708;0;12637188;735141888;16044032;897486711;0;0;0;0;0;0;0;0;0;27;0.01265099;
07-04 18:19:58.383  8197  8218 I Unity   : [STATISTIC]344;16052968;0;16052656;735178752;16044032;897355639;12448;41562;81927;0;0;1666;1721666;0;0;27;0.01606213;
07-04 18:19:58.397  8197  8218 I Unity   : [STATISTIC]345;13074062;0;13073594;735178752;16044032;897355639;12656;50572;64375;0;0;1302;1809218;0;0;27;0.01307672;
07-04 18:19:58.411  8197  8218 I Unity   : [STATISTIC]346;14088333;0;14087916;735178752;16044032;897355639;15312;44011;111042;0;0;1511;1699167;0;0;27;0.01409693;
07-04 18:19:58.425  8197  8218 I Unity   : [STATISTIC]347;13146562;0;13146250;735178752;16044032;897355639;12187;38385;50989;0;0;1980;1544844;0;0;27;0.01316375;
07-04 18:19:58.439  8197  8218 I Unity   : [STATISTIC]348;14422031;0;14421719;735395840;16044032;897355639;10417;36614;48385;0;0;1458;1275887;0;0;27;0.0144313;
07-04 18:19:58.455  8197  8218 I Unity   : [STATISTIC]349;12531146;0;12530625;735395840;16044032;897355639;0;0;0;0;0;0;0;0;0;27;0.01253818;
07-04 18:19:58.469  8197  8218 I Unity   : [STATISTIC]350;17428333;0;17427760;735395840;16044032;897355639;10729;35364;58698;0;0;1355;1265210;0;0;27;0.01743766;
07-04 18:19:58.483  8197  8218 I Unity   : [STATISTIC]351;14272813;0;14272292;735395840;16044032;897355639;10053;36459;58020;0;0;1354;1240416;0;0;27;0.01428182;
07-04 18:19:58.497  8197  8218 I Unity   : [STATISTIC]352;13727083;0;13726614;735637504;16044032;897355639;11250;37240;59115;0;0;1615;1255105;0;0;27;0.01373839;
07-04 18:19:58.511  8197  8218 I Unity   : [STATISTIC]353;14180156;0;14179792;735637504;16044032;897355639;12187;36042;50260;0;0;1563;1321458;0;0;27;0.01422958;
07-04 18:19:58.525  8197  8218 I Unity   : [STATISTIC]354;13178646;0;13178021;735637504;16044032;897355639;10000;40781;54010;0;0;1771;1232761;0;0;27;0.01318984;
07-04 18:19:58.539  8197  8218 I Unity   : [STATISTIC]355;13850260;0;13849688;735637504;16044032;897355639;7969;25000;54114;0;0;1093;1114428;0;0;27;0.01385938;
07-04 18:19:58.553  8197  8218 I Unity   : [STATISTIC]356;13355000;0;13354635;735637504;16044032;897355639;0;0;0;0;0;0;0;0;0;27;0.01335083;
07-04 18:19:58.567  8197  8218 I Unity   : [STATISTIC]357;16262188;0;16261667;735887360;16044032;897355639;15833;37292;110052;0;0;1459;1992658;0;0;27;0.01629755;
07-04 18:19:58.581  8197  8218 I Unity   : [STATISTIC]358;12987448;0;12987031;735887360;16044032;897355639;11667;34219;48542;0;0;1823;1171198;0;0;27;0.01299531;
07-04 18:19:58.594  8197  8218 I Unity   : [STATISTIC]359;13975261;0;13974896;735887360;16044032;897355639;11302;35312;54948;0;0;833;1419322;0;0;27;0.01398297;
07-04 18:19:58.608  8197  8218 I Unity   : [STATISTIC]360;13605365;0;13604844;735903744;16044032;897355639;20260;36250;50833;0;0;1146;1748126;0;0;27;0.01362037;
07-04 18:19:58.622  8197  8218 I Unity   : [STATISTIC]361;13030157;0;13029635;735903744;16044032;897355639;8750;32761;48125;0;0;781;1360260;0;0;27;0.01304156;
07-04 18:19:58.678  8197  8218 I Unity   : [STATISTIC]362;13811563;0;13811250;735903744;16044032;897355639;0;0;0;0;0;0;0;0;0;27;0.01381922;
07-04 18:19:58.706  8197  8218 I Unity   : [STATISTIC]363;69483333;0;69482657;737148928;16044032;899598007;8698;51094;44948;0;0;989;1158281;0;0;27;0.06951463;
07-04 18:19:58.720  8197  8218 I Unity   : [STATISTIC]364;23882708;0;23882083;738443264;16044032;1327482551;1170729;490207;235157;0;0;223021;7480153;48438;0;27;0.02389511;
07-04 18:19:58.730  8197  8218 I Unity   : [STATISTIC]365;10022083;0;10021406;740417536;16044032;1327482551;1102761;171510;242448;0;0;97344;4694375;166718;0;27;0.01002859;
07-04 18:19:58.737  8197  8218 I Unity   : [STATISTIC]366;5177500;0;5177187;740847616;16044032;1327482551;0;0;0;0;0;0;0;0;0;27;0.005189532;
07-04 18:19:58.747  8197  8218 I Unity   : [STATISTIC]367;9038854;0;9038542;741654528;16044032;1327482551;532083;72917;110885;0;0;61198;2200417;119845;0;27;0.009043437;
07-04 18:19:58.760  8197  8218 I Unity   : [STATISTIC]368;8160573;0;8160208;741937152;16044032;1327482551;0;0;0;0;0;0;0;0;0;27;0.008176146;
07-04 18:19:58.918  8197  8218 I Unity   : [STATISTIC]369;161697917;0;161697604;767725568;16044032;1338001175;616146;79844;103594;0;3332;99583;2605000;151667;0;27;0.1617064;
07-04 18:19:58.936  8197  8218 I Unity   : [STATISTIC]370;22340104;0;22339791;774324224;16044032;1365284695;2583177;322551;499949;0;255416;222396;8449272;859582;0;27;0.02234969;
07-04 18:19:58.957  8197  8218 I Unity   : [STATISTIC]371;20393646;0;20393125;781484032;16044032;1375807383;1243957;171354;294168;459583;92760;158490;5157396;547083;0;27;0.0204063;
07-04 18:19:58.968  8197  8218 I Unity   : [STATISTIC]372;11049010;0;11048437;786886656;16044032;1380005815;645208;93125;127031;0;59218;106823;2899843;336252;0;27;0.01105844;
07-04 18:19:58.978  8197  8218 I Unity   : [STATISTIC]373;10163333;0;10162969;791855104;16044032;1384200119;427083;85990;118854;0;48543;159428;2397760;347343;0;27;0.01017255;
07-04 18:19:58.991  8197  8218 I Unity   : [STATISTIC]374;6640625;0;6640156;792023040;16044032;1384200119;0;0;0;0;40105;0;0;0;0;27;0.006652604;
07-04 18:19:59.009  8197  8218 I Unity   : [STATISTIC]375;15442291;0;15441927;792358912;16044032;1400977335;28489;173646;144583;0;37448;124844;2230835;290312;0;27;0.01544953;
07-04 18:19:59.022  8197  8218 I Unity   : [STATISTIC]376;17908281;0;17907917;792535040;16044032;1400977335;18490;82031;116354;0;46823;125625;1427760;0;0;27;0.01791755;
07-04 18:19:59.035  8197  8218 I Unity   : [STATISTIC]377;11918802;0;11918437;792768512;16044032;1400977335;16770;78438;90521;0;51041;187344;1475521;0;0;27;0.01193182;
07-04 18:19:59.050  8197  8218 I Unity   : [STATISTIC]378;12111198;0;12110573;792977408;16044032;1400977335;0;0;0;0;57292;0;0;0;0;27;0.0121213;
07-04 18:19:59.071  8197  8218 I Unity   : [STATISTIC]379;28998958;0;28998333;795357184;16044032;1401002007;16094;77344;120000;153021;57656;122188;1640521;5417;0;27;0.02900474;
07-04 18:19:59.083  8197  8218 I Unity   : [STATISTIC]380;12387760;0;12387448;799727616;16044032;1401043135;30313;173333;159427;183333;147447;232968;2661510;4375;0;27;0.01240411;
07-04 18:19:59.099  8197  8218 I Unity   : [STATISTIC]381;9715313;0;9715000;802238464;16044032;1417874623;14479;74584;60104;225313;50417;148125;1432968;4583;0;27;0.009723802;
07-04 18:19:59.116  8197  8218 I Unity   : [STATISTIC]382;13130886;0;13130468;802521088;16044032;1417883039;0;0;0;0;40729;0;0;0;0;27;0.01312547;
07-04 18:19:59.132  8197  8218 I Unity   : [STATISTIC]383;22883959;0;22883646;804847616;16044032;1434685087;31042;93073;118490;240312;117865;222760;2457031;5677;0;27;0.02293073;
07-04 18:19:59.141  8197  8218 I Unity   : [STATISTIC]384;11207083;0;11206667;804847616;16044032;1434689343;19219;81042;73073;0;79323;253698;1635521;0;0;27;0.01121563;
07-04 18:19:59.159  8197  8218 I Unity   : [STATISTIC]385;10748906;0;10748489;804986880;16044032;1434689343;17812;71563;67344;0;54218;141041;1347865;0;0;27;0.01076099;
07-04 18:19:59.171  8197  8218 I Unity   : [STATISTIC]386;17626823;0;17626354;807456768;16044032;1434697535;17552;80886;67344;183230;71823;168333;1486771;4636;0;27;0.01763755;
07-04 18:19:59.184  8197  8218 I Unity   : [STATISTIC]387;12683073;0;12682552;810049536;16044032;1434736279;16927;152084;67396;170052;77292;175521;1717396;5261;0;27;0.01269245;
07-04 18:19:59.198  8197  8218 I Unity   : [STATISTIC]388;11339219;0;11338907;812191744;16044032;1434765879;0;0;0;218073;46771;0;0;5834;0;27;0.01135047;
07-04 18:19:59.214  8197  8218 I Unity   : [STATISTIC]389;15910364;0;15910052;814387200;16044032;1434789207;23750;138386;91719;213646;35677;629323;2226510;5156;0;27;0.01592047;
07-04 18:19:59.227  8197  8218 I Unity   : [STATISTIC]390;14377708;0;14377031;809533440;16044032;1434789207;19271;82968;84115;0;80000;136770;1642864;0;0;27;0.01438443;
07-04 18:19:59.241  8197  8218 I Unity   : [STATISTIC]391;13961875;0;13961198;812101632;16044032;1451595319;33282;111666;70781;140521;70469;507761;2173335;4792;0;27;0.01397208;
07-04 18:19:59.253  8197  8218 I Unity   : [STATISTIC]392;14684791;0;14684479;814546944;16044032;1468455275;17292;79948;65208;260416;71511;165834;1755834;5208;0;27;0.01469386;
07-04 18:19:59.268  8197  8218 I Unity   : [STATISTIC]393;11583802;0;11583385;817631232;16044032;1468467851;15937;78958;65834;141927;73333;126146;1811302;5677;0;27;0.01159297;
07-04 18:19:59.281  8197  8218 I Unity   : [STATISTIC]394;13503906;0;13503542;819924992;16044032;1468528703;0;0;0;506823;162761;0;0;5781;0;27;0.01351312;
07-04 18:19:59.296  8197  8218 I Unity   : [STATISTIC]395;15507187;0;15506563;822267904;16044032;1468533119;16145;81563;69323;283959;96666;115677;1526771;9271;0;27;0.01551229;
07-04 18:19:59.308  8197  8218 I Unity   : [STATISTIC]396;13772343;0;13771771;824668160;16044032;1485327295;26407;84583;126770;129791;79636;241823;1789323;5990;0;27;0.01378646;
07-04 18:19:59.322  8197  8218 I Unity   : [STATISTIC]397;11657083;0;11656666;827281408;16044032;1485369103;59271;93802;64115;361875;123906;171667;1667761;5156;0;27;0.01166984;
07-04 18:19:59.336  8197  8218 I Unity   : [STATISTIC]398;13683281;0;13682812;827428864;16044032;1485373583;15625;83593;66407;0;30677;166094;2098751;0;0;27;0.01369302;
07-04 18:19:59.350  8197  8218 I Unity   : [STATISTIC]399;15490520;0;15489948;829755392;16044032;1485419055;18802;80990;70521;228959;73802;159480;1574324;13853;0;27;0.01550266;
07-04 18:19:59.364  8197  8218 I Unity   : [STATISTIC]400;12090000;0;12089687;829755392;16044032;1485423567;0;0;0;0;64479;0;0;0;0;27;0.01210161;
07-04 18:19:59.379  8197  8218 I Unity   : [STATISTIC]401;14280208;0;14279792;829906944;16044032;1485423567;49167;84010;114271;0;268437;177344;1743645;0;0;27;0.01428828;
07-04 18:19:59.393  8197  8218 I Unity   : [STATISTIC]402;15679584;0;15679115;832016384;16044032;1485436303;71979;189479;122188;149375;57760;142916;1799792;5364;0;27;0.01569766;
07-04 18:19:59.405  8197  8218 I Unity   : [STATISTIC]403;12391042;0;12390730;832389120;16044032;1485440847;19063;84219;71510;0;83802;174583;1529271;0;0;27;0.01239943;
07-04 18:19:59.423  8197  8218 I Unity   : [STATISTIC]404;13282083;0;13281667;832389120;16044032;1485440847;17083;87657;74791;0;145416;166510;1750158;0;0;27;0.01329172;
07-04 18:19:59.437  8197  8218 I Unity   : [STATISTIC]405;15098438;0;15097969;832389120;16044032;1485440847;0;0;0;0;195416;0;0;0;0;27;0.01510823;
07-04 18:19:59.454  8197  8218 I Unity   : [STATISTIC]406;19717292;0;19716823;832389120;16044032;1485440847;29427;104948;132760;0;67969;321980;2344635;0;0;27;0.01972495;
07-04 18:19:59.468  8197  8218 I Unity   : [STATISTIC]407;14181823;0;14181250;834719744;16044032;1485440847;27605;147448;132240;174636;62448;245730;2469062;8907;0;27;0.014215;
07-04 18:19:59.479  8197  8218 I Unity   : [STATISTIC]408;10915833;0;10915364;834854912;16044032;1485440847;0;0;0;0;46511;0;0;0;0;27;0.0109263;
07-04 18:19:59.495  8197  8218 I Unity   : [STATISTIC]409;11908489;0;11908073;834756608;16044032;1485436687;26510;87552;96302;0;28906;159896;1834844;0;0;27;0.0119174;
07-04 18:19:59.508  8197  8218 I Unity   : [STATISTIC]410;16238020;0;16237708;834756608;16044032;1485436687;14532;79271;63021;0;55000;153021;1306458;0;0;27;0.01625401;
07-04 18:19:59.522  8197  8218 I Unity   : [STATISTIC]411;13590573;0;13590104;832262144;16044032;1485436687;17552;74323;68906;0;67553;187709;1467552;0;0;27;0.01359828;
07-04 18:19:59.538  8197  8218 I Unity   : [STATISTIC]412;14388177;0;14387813;832868352;16044032;1502213903;14896;77500;65937;0;50364;137500;1404271;0;0;27;0.01439979;
07-04 18:19:59.552  8197  8218 I Unity   : [STATISTIC]413;15140260;0;15139948;835006464;16044032;1502226671;0;0;0;147812;42500;0;0;6771;0;27;0.01514875;
07-04 18:19:59.567  8197  8218 I Unity   : [STATISTIC]414;14191041;0;14190625;835006464;16044032;1502222927;14739;79636;67656;0;60678;244740;1559167;0;0;27;0.01420391;
07-04 18:19:59.581  8197  8218 I Unity   : [STATISTIC]415;17252917;0;17252395;837591040;16044032;1519021135;20364;80729;82552;123229;91146;239271;1746042;6562;0;27;0.01726141;
07-04 18:19:59.594  8197  8218 I Unity   : [STATISTIC]416;13606459;0;13606094;839880704;16044032;1535811151;17760;88802;70833;130104;199635;217605;1695208;8907;0;27;0.01361938;
07-04 18:19:59.608  8197  8218 I Unity   : [STATISTIC]417;12854687;0;12854375;842153984;16044032;1535811151;12916;76614;57292;125312;87343;146302;1384740;6875;0;27;0.01285813;
07-04 18:19:59.623  8197  8218 I Unity   : [STATISTIC]418;13450000;0;13449531;844427264;16044032;1535832175;13802;78541;56718;213490;38437;121510;1329533;8646;0;27;0.01347661;
07-04 18:19:59.637  8197  8218 I Unity   : [STATISTIC]419;13423490;0;13422917;844562432;16044032;1535811599;22187;79062;78542;0;36250;105000;1558907;0;0;27;0.01343099;
07-04 18:19:59.652  8197  8218 I Unity   : [STATISTIC]420;14355312;0;14354948;846680064;16044032;1535832655;0;0;0;140886;67396;0;0;9011;0;27;0.01436536;
07-04 18:19:59.666  8197  8218 I Unity   : [STATISTIC]421;17958438;0;17958125;846680064;16044032;1535837327;35782;124948;114115;0;812657;113906;2386718;0;0;27;0.01797255;
07-04 18:19:59.679  8197  8218 I Unity   : [STATISTIC]422;10302291;0;10302031;846680064;16044032;1535837327;15989;76615;57813;0;60364;133906;1378229;0;0;27;0.01031141;
07-04 18:19:59.694  8197  8218 I Unity   : [STATISTIC]423;14421094;0;14420730;846835712;16044032;1535837327;18541;79063;91666;0;67553;164844;1511563;0;0;27;0.01443255;
07-04 18:19:59.708  8197  8218 I Unity   : [STATISTIC]424;16134323;0;16133698;849330176;16044032;1552588879;21563;81615;77865;333906;51875;238438;1622761;6823;0;27;0.0161449;
07-04 18:19:59.720  8197  8218 I Unity   : [STATISTIC]425;13885625;0;13885313;851595264;16044032;1552618159;22552;81042;90885;173021;36979;153333;1553437;5937;0;27;0.01389484;
07-04 18:19:59.733  8197  8218 I Unity   : [STATISTIC]426;12074063;0;12073698;853954560;16044032;1569400079;21250;78750;68489;128959;74585;155104;1470158;6354;0;27;0.01208511;
07-04 18:19:59.747  8197  8218 I Unity   : [STATISTIC]427;11877240;0;11876614;855842816;16044032;1569429391;0;0;0;128489;71927;0;0;9166;0;27;0.0118863;
07-04 18:19:59.762  8197  8218 I Unity   : [STATISTIC]428;15786094;0;15785782;855982080;16044032;1569434127;13802;72083;91146;0;145104;121406;1662188;0;0;27;0.01579;
07-04 18:19:59.775  8197  8218 I Unity   : [STATISTIC]429;14146407;0;14145989;858267648;16044032;1569475571;15677;78958;60937;252448;180262;130156;1471616;7344;0;27;0.01416844;
07-04 18:19:59.790  8197  8218 I Unity   : [STATISTIC]430;13243281;0;13242500;860553216;16044032;1569480339;18021;81459;72396;241562;49219;171198;1498594;6667;0;27;0.01325677;
07-04 18:19:59.803  8197  8218 I Unity   : [STATISTIC]431;15472864;0;15472500;862924800;16044032;1586314843;16250;79479;74480;440105;53697;150781;1545834;7448;0;27;0.01548484;
07-04 18:19:59.816  8197  8218 I Unity   : [STATISTIC]432;11007031;0;11006667;862928896;16044032;1586319643;15313;76615;68281;0;83958;120104;1436718;0;0;27;0.01101807;
07-04 18:19:59.832  8197  8218 I Unity   : [STATISTIC]433;11302500;0;11302136;862928896;16044032;1586319643;0;0;0;0;63386;0;0;0;0;27;0.01131156;
07-04 18:19:59.847  8197  8218 I Unity   : [STATISTIC]434;20431615;0;20431302;865366016;16044032;1586327835;40260;116875;162083;142604;252448;304635;2477604;18437;0;27;0.02043938;
07-04 18:19:59.860  8197  8218 I Unity   : [STATISTIC]435;13134010;0;13133437;867700736;16044032;1586357243;16459;81823;65156;126406;68646;125573;1412501;8489;0;27;0.01314354;
07-04 18:19:59.872  8197  8218 I Unity   : [STATISTIC]436;14426042;0;14425729;869769216;16044032;1586357243;18177;80416;70885;280886;78490;202344;1711094;10364;0;27;0.01443604;
07-04 18:19:59.886  8197  8218 I Unity   : [STATISTIC]437;11771354;0;11770938;872218624;16044032;1586378327;14375;78072;56458;285417;57031;132292;1698020;8489;0;27;0.01178167;
07-04 18:19:59.900  8197  8218 I Unity   : [STATISTIC]438;12706718;0;12706250;874299392;16044032;1603171927;14844;75990;65312;250677;42708;131302;1467917;10573;0;27;0.01271422;
07-04 18:19:59.914  8197  8218 I Unity   : [STATISTIC]439;13487864;0;13487448;876630016;16044032;1603207323;0;0;0;419323;81354;0;0;11563;0;27;0.01350521;
07-04 18:19:59.929  8197  8218 I Unity   : [STATISTIC]440;13329948;0;13329636;876875776;16044032;1619984539;20416;81198;69062;0;73750;117969;1476459;0;0;27;0.01334083;
07-04 18:19:59.944  8197  8218 I Unity   : [STATISTIC]441;16798386;0;16798125;879218688;16044032;1619984539;14844;78125;67917;390416;137916;138958;1483906;7552;0;27;0.01680797;
07-04 18:19:59.957  8197  8218 I Unity   : [STATISTIC]442;15277552;0;15277188;881102848;16044032;1620005787;16979;87865;80989;320989;130782;209115;1671563;11667;0;27;0.01528719;
07-04 18:19:59.970  8197  8218 I Unity   : [STATISTIC]443;12816719;0;12816250;883617792;16044032;1620030251;16042;82395;73698;245834;53125;160520;1495001;7552;0;27;0.01283271;
07-04 18:19:59.984  8197  8218 I Unity   : [STATISTIC]444;11065573;0;11065156;883617792;16044032;1620025867;16510;74791;63282;0;40625;130678;1545002;0;0;27;0.01107458;
07-04 18:19:59.998  8197  8218 I Unity   : [STATISTIC]445;14240729;0;14240365;885866496;16044032;1636849899;0;0;0;294323;70000;0;0;11197;0;27;0.01425021;
07-04 18:20:00.013  8197  8218 I Unity   : [STATISTIC]446;15134375;0;15134062;885886976;16044032;1636849899;15313;81718;60937;0;81146;173177;1504011;0;0;27;0.0151437;
07-04 18:20:00.027  8197  8218 I Unity   : [STATISTIC]447;16821771;0;16821458;888168448;16044032;1636884883;15052;116667;65208;378593;899739;159375;1506719;11458;0;27;0.0168325;
07-04 18:20:00.041  8197  8218 I Unity   : [STATISTIC]448;12730416;0;12730104;890396672;16044032;1636906195;13386;77500;58958;255990;69792;155312;1299584;6875;0;27;0.01274042;
07-04 18:20:00.053  8197  8218 I Unity   : [STATISTIC]449;13875938;0;13875625;892641280;16044032;1636952155;14843;75468;59010;296615;46823;134948;1452604;7292;0;27;0.01388771;
07-04 18:20:00.066  8197  8218 I Unity   : [STATISTIC]450;11529323;0;11528959;895094784;16044032;1636985691;19740;78073;74166;233490;93645;125989;1382343;11459;0;27;0.01153839;
07-04 18:20:00.081  8197  8218 I Unity   : [STATISTIC]451;11426302;0;11425937;897241088;16044032;1637021891;0;0;0;272292;69167;0;0;9843;0;27;0.01143349;
07-04 18:20:00.095  8197  8218 I Unity   : [STATISTIC]452;14781927;0;14781615;897486848;16044032;1653804099;18281;79896;72031;0;111927;150834;1429270;0;0;27;0.01479333;
07-04 18:20:00.110  8197  8218 I Unity   : [STATISTIC]453;17506875;0;17506406;899371008;16044032;1653812291;19479;83437;87500;343750;86719;146511;1580521;9844;0;27;0.01751412;
07-04 18:20:00.124  8197  8218 I Unity   : [STATISTIC]454;13520312;0;13519740;899371008;16044032;1653803331;16458;80000;91614;0;159063;189584;1601875;0;0;27;0.01353724;
