
07-05 15:01:24.818 20583 20607 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);GhostUpdateSystem:UpdateJob (Burst);Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-05 15:03:37.957 20583 20607 I Unity   : [STATISTIC]9098;17309792;0;17309427;4576944128;16179200;16221927599;50729;181302;113489;264427;1021303;886250;2591457;0;0;18498491;70469;7767083;0;27;0.01731745;
07-05 15:03:37.972 20583 20607 I Unity   : [STATISTIC]9099;15628906;0;15628542;4576944128;16179200;16221927599;51302;175416;115157;0;1213749;999271;2629479;0;0;14208436;62292;6752864;0;27;0.01563875;
07-05 15:03:37.992 20583 20607 I Unity   : [STATISTIC]9100;18941666;0;18941041;4575465472;16179200;16238721199;189167;174584;185416;275157;739999;873229;2771822;0;0;24073542;69427;8942969;0;27;0.01894969;
07-05 15:03:38.008 20583 20607 I Unity   : [STATISTIC]9101;16717500;0;16716875;4575690752;16179200;16238721199;53750;177500;119688;0;1253854;978282;2669324;0;0;14869315;79062;7090208;0;27;0.01672734;
07-05 15:03:38.026 20583 20607 I Unity   : [STATISTIC]9102;17675885;0;17675364;4573929472;16179200;16238729391;44635;170365;106718;385781;763072;865156;2519844;0;0;18925889;80677;8101041;0;27;0.01768292;
07-05 15:03:38.042 20583 20607 I Unity   : [STATISTIC]9103;16703073;0;16702448;4573929472;16179200;16238729391;51771;173854;155052;0;1175835;969167;2621198;0;0;13760941;64166;7798177;0;27;0.01671401;
07-05 15:03:38.058 20583 20607 I Unity   : [STATISTIC]9104;15334011;0;15333645;4573929472;16179200;16238729391;40886;172187;111302;0;696563;1278541;2854114;0;0;15338076;59062;5955521;0;27;0.01534385;
07-05 15:03:38.075 20583 20607 I Unity   : [STATISTIC]9105;17333594;0;17333281;4573929472;16179200;16238729391;45000;229532;211823;0;1269635;1060365;3054999;0;0;17903497;63802;7097448;0;27;0.01734208;
07-05 15:03:38.094 20583 20607 I Unity   : [STATISTIC]9106;18225104;0;18224688;4575105024;16179200;16238737583;49270;182709;119791;450937;771719;577344;2726303;0;0;19915310;79271;7848281;0;27;0.01823578;
07-05 15:03:38.112 20583 20607 I Unity   : [STATISTIC]9107;18835573;0;18835313;4574543872;16179200;16238753967;46250;168698;120260;424740;1238384;1017864;2647241;0;0;16683436;84636;9025730;0;27;0.01884453;
07-05 15:03:38.128 20583 20607 I Unity   : [STATISTIC]9108;15921094;0;15920521;4574543872;16179200;16238753967;60677;174480;111875;0;808906;524375;3120259;0;0;15512506;65260;6598385;0;27;0.01592505;
