
07-05 15:01:24.818 20583 20607 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);GhostUpdateSystem:UpdateJob (Burst);Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-05 15:01:27.253 20583 20607 I Unity   : [STATISTIC]435;11853907;0;11853437;888221696;16179200;1586487559;16875;102865;68698;0;69270;183177;1518698;0;0;17993329;3450729;1370208;0;27;0.0118649;
07-05 15:01:27.268 20583 20607 I Unity   : [STATISTIC]436;12986355;0;12985989;888238080;16179200;1586487559;0;0;0;0;65365;0;0;0;0;16018069;5948073;1350521;0;27;0.01299714;
07-05 15:01:27.283 20583 20607 I Unity   : [STATISTIC]437;18348906;0;18348385;890363904;16179200;1603272967;30834;109948;98489;514896;84947;194479;1774531;0;0;21496773;8324323;1991354;0;27;0.01835766;
07-05 15:01:27.296 20583 20607 I Unity   : [STATISTIC]438;15592448;0;15592084;892821504;16179200;1620079559;16614;96094;96094;184740;94427;176510;1710522;0;0;18071931;4821510;2829218;0;27;0.0156063;
07-05 15:01:27.309 20583 20607 I Unity   : [STATISTIC]439;12106510;0;12106198;894898176;16179200;1620104491;17292;99271;81771;196562;82032;216458;1586406;0;0;11188703;2325833;2502968;0;27;0.01211635;
07-05 15:01:27.323 20583 20607 I Unity   : [STATISTIC]440;14261719;0;14261354;897318912;16179200;1620112683;16041;96771;65260;542917;150053;183698;1586041;0;0;17517662;3229896;2779688;0;27;0.01426682;
07-05 15:01:27.336 20583 20607 I Unity   : [STATISTIC]441;13985521;0;13985000;899518464;16179200;1620135223;18490;115104;65104;479427;51459;167864;1502187;0;0;17474273;3261823;2641928;0;27;0.01401375;
07-05 15:01:27.350 20583 20607 I Unity   : [STATISTIC]442;12924167;0;12923802;902057984;16179200;1620143415;15573;93646;75521;244688;40312;193385;1518749;0;0;15920309;2690625;2190885;0;27;0.01294214;
07-05 15:01:27.364 20583 20607 I Unity   : [STATISTIC]443;10632344;0;10631927;902057984;16179200;1620143415;0;0;0;0;67552;0;0;0;0;13598852;3727344;1519114;0;27;0.01064109;
07-05 15:01:27.380 20583 20607 I Unity   : [STATISTIC]444;17224427;0;17224115;904433664;16179200;1636972923;22031;97500;83698;471928;115624;164583;1568802;0;0;21393751;6992604;2174323;0;27;0.01723578;
07-05 15:01:27.392 20583 20607 I Unity   : [STATISTIC]445;15644062;0;15643750;906682368;16179200;1637005547;15677;93021;70104;238958;67604;151771;1510780;0;0;18984947;5268385;2508229;0;27;0.01565479;
07-05 15:01:27.406 20583 20607 I Unity   : [STATISTIC]446;11902031;0;11901719;909066240;16179200;1637010379;21094;88542;80885;329271;77761;191406;1498282;0;0;11717755;1839011;2607500;0;27;0.01191359;
07-05 15:01:27.420 20583 20607 I Unity   : [STATISTIC]447;13712656;0;13712240;911294464;16179200;1637034739;15885;109479;83854;242240;54271;157500;1502135;0;0;11987919;3455416;2510573;0;27;0.01372182;
07-05 15:01:27.434 20583 20607 I Unity   : [STATISTIC]448;11048698;0;11048334;911294464;16179200;1637034739;0;0;0;0;46250;0;0;0;0;8613022;4281979;1384532;0;27;0.01105833;
07-05 15:01:27.450 20583 20607 I Unity   : [STATISTIC]449;17822084;0;17821771;911478784;16179200;1637009075;68802;143698;202239;0;116875;246146;2435365;0;0;20276510;6646771;1852344;0;27;0.01782979;
07-05 15:01:27.464 20583 20607 I Unity   : [STATISTIC]450;16887864;0;16887552;913629184;16179200;1637075235;21407;112813;80416;391198;67813;189896;1714478;0;0;20963960;5409114;3149844;0;27;0.01691026;
07-05 15:01:27.476 20583 20607 I Unity   : [STATISTIC]451;12982969;0;12982604;915939328;16179200;1670650947;16562;105989;74062;235052;71979;189948;1485365;0;0;11163177;2739792;2743594;0;27;0.01299172;
07-05 15:01:27.489 20583 20607 I Unity   : [STATISTIC]452;11980937;0;11980521;918269952;16179200;1670655843;16198;94011;77812;226562;86979;180469;1540989;0;0;11667872;1737187;2765157;0;27;0.01199083;
07-05 15:01:27.503 20583 20607 I Unity   : [STATISTIC]453;12575833;0;12575313;920793088;16179200;1670698491;16667;93646;69844;447917;82240;171719;1435676;0;0;11018750;2759792;2393958;0;27;0.01258542;
07-05 15:01:27.517 20583 20607 I Unity   : [STATISTIC]454;12635313;0;12634844;922849280;16179200;1670694555;0;0;0;258854;47864;0;0;0;0;11810568;4055521;2749219;0;27;0.01264484;
07-05 15:01:27.531 20583 20607 I Unity   : [STATISTIC]455;13628333;0;13628021;923021312;16179200;1670694555;17083;94687;73490;0;69271;171771;1631822;0;0;7885733;5434948;1018698;0;27;0.01363714;
07-05 15:01:27.546 20583 20607 I Unity   : [STATISTIC]456;16069636;0;16068958;925167616;16179200;1670724091;25052;128490;86563;351354;74793;140312;1522761;0;0;20941510;6020573;2297916;0;27;0.01607766;
07-05 15:01:27.559 20583 20607 I Unity   : [STATISTIC]457;13910365;0;13910000;927301632;16179200;1687501307;17344;100365;74688;373021;185364;232500;1560364;0;0;16624632;4353594;2044323;0;27;0.01392552;
07-05 15:01:27.573 20583 20607 I Unity   : [STATISTIC]458;14827969;0;14827395;929337344;16179200;1687517691;17084;94584;115885;205677;70624;233073;1694635;0;0;18116974;3781511;3065937;0;27;0.01483948;
07-05 15:01:27.586 20583 20607 I Unity   : [STATISTIC]459;12905625;0;12905261;931446784;16179200;1687521883;15625;96094;75052;290260;77657;203645;1495053;0;0;15771090;2994896;2370781;0;27;0.01291599;
07-05 15:01:27.600 20583 20607 I Unity   : [STATISTIC]460;9343229;0;9342916;931446784;16179200;1687521883;0;0;0;0;44115;0;0;0;0;12123236;2803906;1368959;0;27;0.009353854;
07-05 15:01:27.616 20583 20607 I Unity   : [STATISTIC]461;16257344;0;16257032;931684352;16179200;1704299099;18125;94844;85468;0;80573;187344;1545312;0;0;17557816;7773021;1137708;0;27;0.01626474;
07-05 15:01:27.629 20583 20607 I Unity   : [STATISTIC]462;16715052;0;16714636;934092800;16179200;1704320155;17864;95886;65781;172448;65521;162447;1525573;0;0;19363121;6808594;2471197;0;27;0.01673297;
07-05 15:01:27.643 20583 20607 I Unity   : [STATISTIC]463;13322604;0;13322240;936214528;16179200;1704328347;15313;94428;64167;200677;150156;192291;1507812;0;0;11192917;3327500;2592864;0;27;0.01333313;
07-05 15:01:27.657 20583 20607 I Unity   : [STATISTIC]464;13511145;0;13510781;938459136;16179200;1721072439;23073;100417;79375;341459;111251;182760;1497187;0;0;13227700;3648125;2193229;0;27;0.01351073;
07-05 15:01:27.671 20583 20607 I Unity   : [STATISTIC]465;13576042;0;13575730;940744704;16179200;1721110199;17605;96146;75885;136615;83594;208073;1462918;0;0;16372239;3978229;2230417;0;27;0.01360047;
07-05 15:01:27.685 20583 20607 I Unity   : [STATISTIC]466;12926823;0;12926354;942813184;16179200;1721131607;0;0;0;202552;52656;0;0;0;0;16782447;4332396;2413177;0;27;0.01293865;
07-05 15:01:27.699 20583 20607 I Unity   : [STATISTIC]467;14741041;0;14740521;942813184;16179200;1721136631;20417;98958;78021;0;67604;215677;1799115;0;0;18306506;5456666;1525885;0;27;0.01475088;
07-05 15:01:27.713 20583 20607 I Unity   : [STATISTIC]468;12909844;0;12909427;943054848;16179200;1721136631;15417;94843;83229;0;72969;198959;1506824;0;0;21667975;4839583;948645;0;27;0.01292073;
07-05 15:01:27.727 20583 20607 I Unity   : [STATISTIC]469;17520052;0;17519688;943054848;16179200;1737887671;48333;134584;170209;0;214845;278855;2682240;0;0;27606199;5867813;2232136;0;27;0.01752912;
07-05 15:01:27.741 20583 20607 I Unity   : [STATISTIC]470;12677708;0;12677344;945192960;16179200;1737887671;14322;99844;62709;105781;71562;218177;1478125;0;0;14839473;3111354;2375000;0;27;0.01268719;
07-05 15:01:27.754 20583 20607 I Unity   : [STATISTIC]471;12660781;0;12660313;945262592;16179200;1737887671;15938;91615;65573;0;68125;192864;1519739;0;0;13571507;4141718;1453854;0;27;0.01266391;
07-05 15:01:27.769 20583 20607 I Unity   : [STATISTIC]472;12243959;0;12243594;945262592;16179200;1737887671;0;0;0;0;49427;0;0;0;0;14899792;4786459;1554063;0;27;0.01226865;
07-05 15:01:27.783 20583 20607 I Unity   : [STATISTIC]473;15059792;0;15059427;945733632;16179200;1737887671;18073;94792;72708;0;62708;166615;1482135;0;0;16215991;6855312;1083593;0;27;0.01507229;
07-05 15:01:27.797 20583 20607 I Unity   : [STATISTIC]474;19334010;0;19333646;947888128;16179200;1737926635;17240;110833;166562;935104;128959;160365;2035364;0;0;23026357;6172500;3885989;0;27;0.01934245;
07-05 15:01:27.810 20583 20607 I Unity   : [STATISTIC]475;12088385;0;12088073;952131584;16179200;1754741675;20677;117292;73073;461614;67969;164948;1582188;0;0;14224316;577187;3960000;0;27;0.01209891;
07-05 15:01:27.824 20583 20607 I Unity   : [STATISTIC]476;10173021;0;10172604;952131584;16179200;1754746731;19063;102344;81927;0;70573;262761;1689114;0;0;13789534;1426302;1544427;0;27;0.01018312;
07-05 15:01:27.837 20583 20607 I Unity   : [STATISTIC]477;15477448;0;15476771;954449920;16179200;1754760011;17396;92656;93385;209479;53750;174636;1595468;0;0;24134013;5039583;2474948;0;27;0.01548386;
07-05 15:01:27.850 20583 20607 I Unity   : [STATISTIC]478;13990468;0;13990104;956579840;16179200;1754765099;16093;102343;70313;300052;66719;159375;1538542;0;0;12758907;3149114;2555729;0;27;0.01400516;
07-05 15:01:27.863 20583 20607 I Unity   : [STATISTIC]479;10243333;0;10242865;958836736;16179200;1754748847;0;0;0;221771;57031;0;0;0;0;11455202;1597604;2810000;0;27;0.01025755;
07-05 15:01:27.877 20583 20607 I Unity   : [STATISTIC]480;13003907;0;13003593;959000576;16179200;1754753967;19010;114531;99167;0;82864;169896;1702395;0;0;8542237;4638958;1264687;0;27;0.01301297;
07-05 15:01:27.892 20583 20607 I Unity   : [STATISTIC]481;16055052;0;16054740;961114112;16179200;1771539375;16354;95104;66927;124896;76874;154531;1496562;0;0;19712860;6004323;2443958;0;27;0.01606479;
07-05 15:01:27.905 20583 20607 I Unity   : [STATISTIC]482;14164792;0;14164323;963248128;16179200;1771547567;15730;94635;68125;214219;152866;163125;1361250;0;0;22760199;4377396;2142239;0;27;0.0141776;
07-05 15:01:27.919 20583 20607 I Unity   : [STATISTIC]483;14430000;0;14429480;965451776;16179200;1788346319;19479;112865;77084;126562;57240;174323;1598906;0;0;13324478;3045416;3082552;0;27;0.01444042;
07-05 15:01:27.933 20583 20607 I Unity   : [STATISTIC]484;12020677;0;12020365;967520256;16179200;1788331267;0;0;0;125261;60781;0;0;0;0;15922131;3142083;2564687;0;27;0.01203005;
07-05 15:01:27.948 20583 20607 I Unity   : [STATISTIC]485;13838958;0;13838386;967737344;16179200;1788336451;16719;93229;72031;0;80521;188802;1577240;0;0;8887291;5131562;1124948;0;27;0.01384927;
07-05 15:01:27.962 20583 20607 I Unity   : [STATISTIC]486;14166198;0;14165833;967737344;16179200;1788336451;18854;91615;76823;0;77709;180053;1469010;0;0;15178073;5754010;1560990;0;27;0.01417906;
07-05 15:01:27.976 20583 20607 I Unity   : [STATISTIC]487;16180365;0;16180000;970129408;16179200;1788379655;17292;94583;80885;392343;93802;203073;1590467;0;0;18549010;5500469;2786875;0;27;0.01618974;
07-05 15:01:27.989 20583 20607 I Unity   : [STATISTIC]488;13626406;0;13625938;972517376;16179200;1788387847;22344;90677;80677;296510;86146;180573;1542709;0;0;11317192;3540312;2504010;0;27;0.01363537;
07-05 15:01:28.003 20583 20607 I Unity   : [STATISTIC]489;13257396;0;13257031;974573568;16179200;1788396567;15312;95209;69948;236458;79375;188125;1536822;0;0;17521978;2976719;2635990;0;27;0.01326714;
07-05 15:01:28.017 20583 20607 I Unity   : [STATISTIC]490;12248385;0;12248021;976883712;16179200;1805234995;0;0;0;255208;51250;0;0;0;0;9813431;3810521;1951615;0;27;0.01225797;
07-05 15:01:28.031 20583 20607 I Unity   : [STATISTIC]491;14020625;0;14020156;976883712;16179200;1822012211;19531;116458;81927;0;101614;195209;1610990;0;0;9188907;5273542;1286250;0;27;0.01402833;
07-05 15:01:28.045 20583 20607 I Unity   : [STATISTIC]492;16514791;0;16514323;979140608;16179200;1822050063;40573;102344;142604;453386;79844;195417;1809687;0;0;20653963;5742083;2746667;0;27;0.01653245;
07-05 15:01:28.058 20583 20607 I Unity   : [STATISTIC]493;10993542;0;10993125;979566592;16179200;1822050063;14427;91407;65625;0;79688;164115;1403906;0;0;9899693;2961146;1109375;0;27;0.01100318;
07-05 15:01:28.073 20583 20607 I Unity   : [STATISTIC]494;13116979;0;13116615;979566592;16179200;1822040559;22187;91562;74271;0;80417;179739;1498698;0;0;15916924;5097135;1230312;0;27;0.01312781;
07-05 15:01:28.087 20583 20607 I Unity   : [STATISTIC]495;16550937;0;16550469;979566592;16179200;1822040559;0;0;0;0;172344;0;0;0;0;20266148;6846979;2388334;0;27;0.01657958;
07-05 15:01:28.101 20583 20607 I Unity   : [STATISTIC]496;12670052;0;12669688;979566592;16179200;1822040559;39688;105313;191667;0;84062;183541;1668802;0;0;13841196;4438750;1127448;0;27;0.01267703;
07-05 15:01:28.115 20583 20607 I Unity   : [STATISTIC]497;14143646;0;14143125;979550208;16179200;1822040559;15729;95104;75157;0;60364;191146;1511042;0;0;17246715;5379584;1512448;0;27;0.0141563;
07-05 15:01:28.129 20583 20607 I Unity   : [STATISTIC]498;14008802;0;14008386;979550208;16179200;1822040559;19167;98698;84532;0;69739;168854;1503281;0;0;16376771;5811250;1159792;0;27;0.01402021;
07-05 15:01:28.143 20583 20607 I Unity   : [STATISTIC]499;13972292;0;13971771;979550208;16179200;1822035791;27968;102656;87344;0;80156;234167;1679375;0;0;15803857;5370833;1154896;0;27;0.01396802;
07-05 15:01:28.157 20583 20607 I Unity   : [STATISTIC]500;17780573;0;17780312;981876736;16179200;1822060367;34791;134948;115208;189844;103438;171979;2296406;0;0;22950203;5800885;2871459;0;27;0.01780594;
07-05 15:01:28.170 20583 20607 I Unity   : [STATISTIC]501;9762188;0;9761771;981889024;16179200;1822065583;17708;99011;71510;0;71510;275261;1583801;0;0;8247710;1500834;1042604;0;27;0.009772135;
07-05 15:01:28.185 20583 20607 I Unity   : [STATISTIC]502;12113125;0;12112813;981889024;16179200;1822065583;0;0;0;0;53021;0;0;0;0;14837711;5347657;1582291;0;27;0.01212115;
07-05 15:01:28.199 20583 20607 I Unity   : [STATISTIC]503;18807708;0;18807292;981889024;16179200;1822065583;54948;136406;187135;0;231198;303281;2674532;0;0;22478804;7145156;1934635;0;27;0.0188188;
07-05 15:01:28.210 20583 20607 I Unity   : [STATISTIC]504;10822396;0;10822083;982151168;16179200;1822055983;17395;89844;93541;0;80729;193282;1470677;0;0;11860369;2897448;1162032;0;27;0.01083182;
07-05 15:01:28.226 20583 20607 I Unity   : [STATISTIC]505;11454063;0;11453750;982151168;16179200;1822055983;14428;98438;71354;0;71511;177031;1411563;0;0;12412597;3351198;1480052;0;27;0.01146333;
07-05 15:01:28.239 20583 20607 I Unity   : [STATISTIC]506;20286094;0;20285729;984289280;16179200;1822055983;55625;154739;197240;278438;173489;290521;2623437;0;0;24714635;7876719;3760468;0;27;0.02029656;
07-05 15:01:28.253 20583 20607 I Unity   : [STATISTIC]507;8036510;0;8036198;984289280;16179200;1822055983;18698;93489;72240;0;66979;175990;1444844;0;0;9594951;94740;1196458;0;27;0.008046042;
07-05 15:01:28.268 20583 20607 I Unity   : [STATISTIC]508;15436875;0;15436562;986767360;16179200;1822109199;0;0;0;249532;127030;0;0;0;0;18749793;6522500;2354115;0;27;0.01544708;
07-05 15:01:28.282 20583 20607 I Unity   : [STATISTIC]509;14064166;0;14063854;986767360;16179200;1822084303;17083;97500;75886;0;75729;198646;1483178;0;0;7874788;5915469;1060833;0;27;0.01407469;
07-05 15:01:28.297 20583 20607 I Unity   : [STATISTIC]510;15855469;0;15855104;988995584;16179200;1822084303;25260;101719;96146;230885;74740;177813;1628073;0;0;19800628;5784375;2410416;0;27;0.0158662;
07-05 15:01:28.309 20583 20607 I Unity   : [STATISTIC]511;13267396;0;13266927;988995584;16179200;1822084303;22395;100521;100886;0;89167;203073;1581405;0;0;9196247;4507448;1172656;0;27;0.01327583;
07-05 15:01:28.324 20583 20607 I Unity   : [STATISTIC]512;13270416;0;13269843;988995584;16179200;1838861519;21094;94531;80573;0;137188;155781;1592240;0;0;15014011;3991406;1619635;0;27;0.0132825;
07-05 15:01:28.337 20583 20607 I Unity   : [STATISTIC]513;16510521;0;16510209;991240192;16179200;1855663311;21771;95052;79011;150885;78854;178177;1718907;0;0;20430209;5574584;2949219;0;27;0.01652323;
07-05 15:01:28.350 20583 20607 I Unity   : [STATISTIC]514;10270677;0;10270209;991240192;16179200;1855648207;22031;93229;73073;0;74011;178281;1453645;0;0;7726194;2369323;1124011;0;27;0.01028104;
07-05 15:01:28.366 20583 20607 I Unity   : [STATISTIC]515;11535782;0;11535468;991363072;16179200;1855648207;0;0;0;0;46250;0;0;0;0;14506194;4621094;1345729;0;27;0.01154333;
07-05 15:01:28.379 20583 20607 I Unity   : [STATISTIC]516;19196198;0;19195782;993435648;16179200;1855648207;18802;98907;81563;271510;75520;226198;1678073;0;0;23886829;8733802;2415781;0;27;0.01920635;
07-05 15:01:28.392 20583 20607 I Unity   : [STATISTIC]517;12965573;0;12965209;995745792;16179200;1855678031;14531;94740;68802;138541;77761;193698;1403853;0;0;15338230;3407813;1964739;0;27;0.01297885;
07-05 15:01:28.406 20583 20607 I Unity   : [STATISTIC]518;11672031;0;11671511;995745792;16179200;1855683279;23802;102760;83594;0;91198;203645;1571510;0;0;8586038;2902604;1672552;0;27;0.01167984;
07-05 15:01:28.420 20583 20607 I Unity   : [STATISTIC]519;15992708;0;15992240;998268928;16179200;1855681807;18230;96510;71250;173646;81407;193958;1665313;0;0;20406615;5360365;2463646;0;27;0.01601042;
07-05 15:01:28.434 20583 20607 I Unity   : [STATISTIC]520;9919531;0;9919166;998268928;16179200;1855687087;0;0;0;0;52656;0;0;0;0;7743751;3615677;1019531;0;27;0.009930208;
07-05 15:01:28.447 20583 20607 I Unity   : [STATISTIC]521;17024792;0;17024271;998268928;16179200;1855687087;41667;99635;155885;0;72136;194948;2216198;0;0;20585311;6800364;1916927;0;27;0.01703547;
07-05 15:01:28.461 20583 20607 I Unity   : [STATISTIC]522;12902552;0;12902240;1000382464;16179200;1855687087;22604;96980;96459;145572;167395;161093;1425625;0;0;19791094;3485469;2262135;0;27;0.01291203;
07-05 15:01:28.476 20583 20607 I Unity   : [STATISTIC]523;13834531;0;13834219;1000382464;16179200;1855687087;16406;95729;75677;0;135937;150365;1496301;0;0;9125001;4762083;1679896;0;27;0.01384172;
07-05 15:01:28.490 20583 20607 I Unity   : [STATISTIC]524;14335833;0;14335364;1000620032;16179200;1855687087;14687;106146;72448;0;85313;153489;1554220;0;0;16271406;5068177;1586406;0;27;0.01431932;
07-05 15:01:28.504 20583 20607 I Unity   : [STATISTIC]525;13864219;0;13863750;1000620032;16179200;1889241519;19844;97447;80208;0;85782;200208;1491770;0;0;15343225;4867709;1706511;0;27;0.01391125;
07-05 15:01:28.518 20583 20607 I Unity   : [STATISTIC]526;13627968;0;13627656;1002741760;16179200;1889263191;0;0;0;263177;51510;0;0;0;0;16820209;4933698;2656354;0;27;0.01363797;
07-05 15:01:28.532 20583 20607 I Unity   : [STATISTIC]527;14713958;0;14713646;1002962944;16179200;1889263191;15573;113282;71458;0;97865;196094;1522240;0;0;9827863;5413698;1264271;0;27;0.01472156;
07-05 15:01:28.546 20583 20607 I Unity   : [STATISTIC]528;15454791;0;15454375;1005252608;16179200;1889294875;16667;90937;88594;307448;81198;202396;1610104;0;0;39644841;4723750;2741614;0;27;0.01546953;
07-05 15:01:28.558 20583 20607 I Unity   : [STATISTIC]529;13387395;0;13386979;1007624192;16179200;1889305319;18906;104844;77448;410782;89271;181042;1504010;0;0;15986818;2975208;2905364;0;27;0.01340135;
07-05 15:01:28.572 20583 20607 I Unity   : [STATISTIC]530;14010052;0;14009792;1010012160;16179200;1889328923;18489;114739;70104;308698;119219;155417;1591094;0;0;15587234;2473125;2857656;0;27;0.01402036;
07-05 15:01:28.586 20583 20607 I Unity   : [STATISTIC]531;12230468;0;12230104;1012072448;16179200;1889371063;16458;91875;68541;277083;98594;209167;1474896;0;0;16219736;2231354;2663698;0;27;0.01224187;
07-05 15:01:28.600 20583 20607 I Unity   : [STATISTIC]532;12108646;0;12108125;1014280192;16179200;1906184891;0;0;0;227812;53333;0;0;0;0;11245885;3891927;2307761;0;27;0.01208172;
07-05 15:01:28.615 20583 20607 I Unity   : [STATISTIC]533;15548646;0;15548385;1014702080;16179200;1906184891;748489;118282;152604;0;121458;192552;2565625;0;0;11998335;5280885;1337448;0;27;0.01563203;
07-05 15:01:28.628 20583 20607 I Unity   : [STATISTIC]534;14251094;0;14250677;1015357440;16179200;1906163219;305990;88698;103959;0;73385;252760;2430678;0;0;14604846;5198698;1051511;0;27;0.01426104;
07-05 15:01:28.644 20583 20607 I Unity   : [STATISTIC]535;13765938;0;13765521;1015574528;16179200;1906163219;22032;95208;145156;0;91823;188021;1928646;0;0;15173493;4102604;1596458;0;27;0.01377464;
